w,p,d,c
70240.53661884315,2238,4.5959836165950436e-05,1.6811238077600348
385774.3677442734,837,7.785760265826254e-05,5.059995349384765
2647492.9851819207,121,0.00014314594130928016,4.737271987670302
597081.7540086651,2852,5.821419402259291e-07,4.041051129938337
1118967.1242475978,2007,0.03386477029212322,9.461965838538134
3010583.9235893073,463,4.1567433800070345e-05,3.53784239216733
3012540.2414793195,3079,3.7450790812724376e-05,12.523780094924033
1464190.2357833257,2029,8.894346703233946e-06,6.913227018158693
426968.7581253228,366,9.07798327206454e-06,3.5101569126110386
2102919.438159654,473,5.15508573264397e-05,3.6807084756408623
631088.1760444236,2244,1.3648460708183262e-07,5.439389352438953
2771643.488864383,2376,7.912388978071732e-06,5.038469435031072
536485.5212621791,2971,3.4030518327189594e-07,13.926062343563938
480037.8101660122,588,0.008792826593527236,7.0447605012389864
1369469.570440818,3530,0.06007396941929625,2.5848444246349986
60605.24300490025,483,0.08741198070402788,15.611918355661818
1327246.161597279,2202,9.356493138482646e-05,14.02483616729253
3573437.3188996287,3735,0.0038323331234188405,1.528016215739254
3310825.572331317,987,7.275371816385345e-07,2.5450721231767677
2367.201102666669,3558,4.474703174881919e-05,5.757065669655331
757185.5199563995,3126,0.001511311130152403,2.9721533891303373
2416293.3897782806,3169,8.978405379665777e-05,2.919052827268586
2601244.7543909815,2804,0.008826634524561623,12.41111440059645
579065.2535508692,1957,0.08132797694912561,3.0236245530272043
726604.4637543896,758,8.977402295143565e-08,1.7932071127171583
60211.87612378236,2071,5.7103560829570926e-05,10.980342117041129
598828.4592519602,1897,0.059365521737729667,4.504770362075472
2479920.2304524016,931,0.09456214375234932,12.028522339680865
2783655.055882968,2728,6.784018464944891e-07,15.695836237236845
687962.7694515517,1099,6.092263187331838e-05,3.7565665025488744
994684.8474171046,3683,0.04695956279286365,1.0941059173244094
3319616.798717114,2896,2.206340091501965e-06,2.7837267888550965
2663794.705309172,3296,0.0017611089261464984,7.0659446781412445
221558.8172863861,1723,0.07781143673957844,2.5591998910185936
3643749.1396957473,2329,0.0221208236725717,3.7013967952926907
2928216.7194175487,2725,0.03695785229655621,1.4297632390859745
2475138.1601276114,708,0.0832842179964047,1.8010351395088495
2536641.2525081593,3092,0.0019731357787218596,5.329917114590932
