mu,beta,average,max
0.1,1.0,1.376472050875228,8.52677326694748
0.1,1.5,1.5770662653879,8.545518902594662
0.1,2.0,1.8458543214285037,8.548981501494858
0.1,2.5,2.0275017026206648,8.570068966081106
0.1,3.0,2.315056668236466,8.57075864826462
0.1,3.5,2.463952899579639,8.584526507675326
0.1,4.0,2.696874347637239,8.586740730870961
0.1,4.5,2.835313088871094,8.704920985810674
0.1,5.0,3.0603354381562338,8.870119808386791
0.2,1.0,1.2481959746868547,4.292555767011104
0.2,1.5,1.4489325841648504,4.31618282548487
0.2,2.0,1.7205233807509768,4.32190231514986
0.2,2.5,1.911079941879907,4.673637381474248
0.2,3.0,2.2003494301580213,5.830652201337649
0.2,3.5,2.3543860822177374,6.386927732164396
0.2,4.0,2.5889363607401763,7.731658665217852
0.2,4.5,2.7264374345251357,8.038156118810189
0.2,5.0,2.9563921612430843,8.86774219841623
0.3,1.0,1.1952537185294647,2.8974049980327696
0.3,1.5,1.4038209054523063,2.927043835656181
0.3,2.0,1.684470528627337,3.942185993370849
0.3,2.5,1.8758008922297849,4.701047958766002
0.3,3.0,2.164966912619536,5.830652201337649
0.3,3.5,2.326108436333407,6.386927732164396
0.3,4.0,2.567553910633953,7.731658665217852
0.3,4.5,2.7070599740322603,8.038156118810189
0.3,5.0,2.938765399522457,8.86774219841623
0.4,1.0,1.219037829676551,2.361989428182048
0.4,1.5,1.4247489075682884,2.921813088968944
0.4,2.0,1.7030033989432476,3.934601283014804
0.4,2.5,1.8925527683112873,4.710705748652322
0.4,3.0,2.197841642373552,5.830652201337649
0.4,3.5,2.3252880229396604,6.386927732164396
0.4,4.0,2.5645114753744984,7.731658665217852
0.4,4.5,2.706990984028698,8.038156118810189
0.4,5.0,2.9433686429806465,8.86774219841623
0.5,1.0,1.2104876789755914,2.3766003603353174
0.5,1.5,1.4281778390120294,3.0210994390409103
0.5,2.0,1.7108863518077402,3.91833241600994
0.5,2.5,1.8872695348203117,4.703504154750013
0.5,3.0,2.188722840021177,5.830652201337649
0.5,3.5,2.3315659889347633,6.387314381799813
0.5,4.0,2.577135383206337,7.731658665217852
0.5,4.5,2.714619253472407,8.038156118810189
0.5,5.0,2.9478552450422706,8.86774219841623
0.6,1.0,1.3371765345506288,2.479197288150934
0.6,1.5,1.5233828810956656,2.994345587015667
0.6,2.0,1.7936073729637632,3.941901714275178
0.6,2.5,1.9255407322926854,4.6727660991675455
0.6,3.0,2.191420358837695,5.835524864158366
0.6,3.5,2.335381432831464,6.386927732164396
0.6,4.0,2.5785144844984598,7.731658665217852
0.6,4.5,2.7201735312971196,8.038156118810189
0.6,5.0,2.9544592298892973,8.86774219841623
0.7,1.0,1.2821822367694231,2.4378899792567044
0.7,1.5,1.4869263175448295,3.0265033872630287
0.7,2.0,1.7892075767412263,3.9276754710934543
0.7,2.5,1.9228913174417626,4.70427714615203
0.7,3.0,2.1933951266763843,5.830652201337649
0.7,3.5,2.3374245366373536,6.386927732164396
0.7,4.0,2.578322560296075,7.731658665217852
0.7,4.5,2.7207505712008415,8.038156118810189
0.7,5.0,2.954679809842445,8.86774219841623
0.8,1.0,1.2585061668673654,2.5218821449727
0.8,1.5,1.490554080945979,2.9405201413504094
0.8,2.0,1.7882006792034622,3.9731085653657225
0.8,2.5,1.9224817932193077,4.701816023733845
0.8,3.0,2.1939657412606657,5.83277006705802
0.8,3.5,2.3374846720753486,6.386927732164396
0.8,4.0,2.57950314577303,7.731658665217852
0.8,4.5,2.719123256540139,8.038156118810189
0.8,5.0,2.9533928366341726,8.86774219841623
0.9,1.0,1.26815990279209,2.3303305908624776
0.9,1.5,1.4874571238494678,2.954798202498588
0.9,2.0,1.7876957562118976,3.962506302210665
0.9,2.5,1.9238826337477017,4.682372570560902
0.9,3.0,2.1916678214061394,5.830652201337649
0.9,3.5,2.338083822523437,6.386927732164396
0.9,4.0,2.578831238666033,7.731658665217852
0.9,4.5,2.7224496860128924,8.038156118810189
0.9,5.0,2.950416595598292,8.86774219841623
