mu,beta,average,max
0.1,1.0,1.2299113793044951,1.7172391620536287
0.1,1.5,1.3396976608669104,2.0309628067721786
0.1,2.0,1.4556184676492594,2.2867615179667973
0.1,2.5,1.6138321037110777,2.722631913576686
0.1,3.0,1.8085170152589907,3.160173413177447
0.1,3.5,1.9954319453303662,3.574124581804244
0.1,4.0,2.161682455651322,4.035715153196609
0.1,4.5,2.331594896836381,4.443078339147087
0.1,5.0,2.5400805012823047,4.9365325879908175
0.2,1.0,1.139321142540072,1.448267105288345
0.2,1.5,1.2525041821574194,1.7842273357896987
0.2,2.0,1.3741482298063161,2.065148851594356
0.2,2.5,1.5357538345982351,2.5594966365944947
0.2,3.0,1.7346031516703107,2.995544563218762
0.2,3.5,1.9239251776082265,3.3912187342745
0.2,4.0,2.0975044703718644,3.877933927266344
0.2,4.5,2.2681954116807805,4.339495184003926
0.2,5.0,2.482183370909383,4.830635463415381
0.3,1.0,1.1982083525825211,1.5531521702667346
0.3,1.5,1.295681902456259,1.769721683707962
0.3,2.0,1.4067371761003653,2.073042966811084
0.3,2.5,1.5596137301050108,2.479338456313265
0.3,3.0,1.7542783202719756,2.9476730687764654
0.3,3.5,1.941609775849082,3.373493795894731
0.3,4.0,2.1079386185747313,3.873415466797991
0.3,4.5,2.2756309480645163,4.307745187235718
0.3,5.0,2.486629511029498,4.826117002947028
0.4,1.0,1.2629216866759894,1.5691385542996583
0.4,1.5,1.3433453486026585,1.8164686173236568
0.4,2.0,1.4445125484289716,2.092394052191965
0.4,2.5,1.591180420107307,2.483381841012273
0.4,3.0,1.7885767791029799,2.9537867198412866
0.4,3.5,1.937678780449429,3.400939409081684
0.4,4.0,2.107011198453145,3.904719413340384
0.4,4.5,2.27756361798795,4.307745187235718
0.4,5.0,2.486072800508372,4.826117002947028
0.5,1.0,1.2260444522121898,1.624778584178627
0.5,1.5,1.3291341524662579,1.781721567162342
0.5,2.0,1.4360999521167128,2.1105672383338288
0.5,2.5,1.5823848860916638,2.504434246540093
0.5,3.0,1.7886067864109794,2.9120095496443428
0.5,3.5,1.9426892587540352,3.3825269820056354
0.5,4.0,2.1090582760595087,3.873415466797991
0.5,4.5,2.2771865786399736,4.307745187235718
0.5,5.0,2.4890907912585623,4.826117002947028
0.6,1.0,1.455441800909382,1.6650204822650103
0.6,1.5,1.483677448014728,1.8556164091350869
0.6,2.0,1.5226480805730875,2.0800541141939
0.6,2.5,1.5864303265280078,2.5313428004784897
0.6,3.0,1.789297016649324,2.9120095496443428
0.6,3.5,1.9412659369040628,3.3825269820056354
0.6,4.0,2.1109008205250586,3.8801422145138
0.6,4.5,2.2813595798637856,4.307745187235718
0.6,5.0,2.4910330402438587,4.826117002947028
0.7,1.0,1.3898546636544449,1.7081867703783622
0.7,1.5,1.4489940712470246,1.8845167795304083
0.7,2.0,1.523744291786711,2.070798180135037
0.7,2.5,1.5881953132296287,2.5068958716716008
0.7,3.0,1.790117054517542,2.913201639528554
0.7,3.5,1.9442871520909637,3.3624074755891926
0.7,4.0,2.114207751626816,3.8979926656245754
0.7,4.5,2.281486602502423,4.307745187235718
0.7,5.0,2.493248605065204,4.826117002947028
0.8,1.0,1.3656048853117222,1.637136090095157
0.8,1.5,1.4479399213323876,1.8445026749801376
0.8,2.0,1.5211202052740347,2.1265712436531703
0.8,2.5,1.5897499806974293,2.4917487217824448
0.8,3.0,1.7903438530941886,2.9312116067584784
0.8,3.5,1.9457580698313197,3.3624074755891926
0.8,4.0,2.113706183032541,3.873415466797991
0.8,4.5,2.2838227410928584,4.307745187235718
0.8,5.0,2.4926297284516483,4.826117002947028
0.9,1.0,1.4004899169496405,1.7226438366074448
0.9,1.5,1.4479222388562756,1.8558742142871607
0.9,2.0,1.5235955315871093,2.143006117208739
0.9,2.5,1.5928130023067346,2.493216380745745
0.9,3.0,1.7931850684792312,2.9165650133864585
0.9,3.5,1.9474592680515637,3.41858124497601
0.9,4.0,2.112989097920176,3.873415466797991
0.9,4.5,2.283601475404396,4.307745187235718
0.9,5.0,2.4928267602656446,4.826117002947028
