P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,57586.21266943605,32086.250269673834,1.7947317678271488
256,400,89075.8273820555,69344.18366491112,1.284546485001435
8192,800,108947.53792497821,68639.61815064191,1.587239860307401
128,1000,259126.63056757484,125295.95783362567,2.0681164424446665
2048,600,239148.10293242606,191374.78812730435,1.2496322283233172
256,900,135001.8694105784,79309.82918527524,1.7022085509124132
256,100,38617.30929459465,27744.76099020595,1.3918775262914238
4096,300,30451.774415379918,24265.13520631133,1.2549600138827766
256,200,49291.565849154395,32996.77807816611,1.493829662168456
2048,400,62145.637218312564,49006.50439213838,1.2681099782395817
8192,1000,121735.33287142086,97895.23348711745,1.2435266614634577
1024,500,151075.51441655195,103433.70181766388,1.460602412576053
256,600,173266.95786201485,107515.86756387605,1.611547781624657
8192,900,84075.65112327288,76055.59330000391,1.105449940961391
8192,700,127588.6518385647,80626.46962808013,1.582466061420217
256,1000,158564.1077522607,66688.81108753479,2.377671833797302
8192,900,352770.0007445006,294265.0674249581,1.198817120331356
2048,700,69254.07878059983,53921.858220267735,1.2843414723895612
1024,600,128752.12612632761,87981.12037524463,1.4634063032749782
4096,1000,79655.33197001497,57823.110280004155,1.3775691342836782
2048,200,53674.326396139506,43211.18708703341,1.2421395942683051
512,800,103087.06944031654,76745.1936743743,1.3432381170045566
128,200,69542.93843644367,55080.46923257345,1.2625698256636748
2048,800,147221.77682039217,91530.45019922058,1.6084458942347235
512,100,88908.43244169696,81541.92332472774,1.090340144267057
1024,100,30448.917191494704,26126.125239736124,1.1654585941119158
512,900,110155.60671004238,83768.9354752691,1.3149935126317005
256,800,200229.6604564682,140690.70674223357,1.4231903804657042
1024,100,40370.72423783292,26128.92828146623,1.545058557433015
1024,700,313052.1200728994,209079.4040392636,1.497288178677372
256,300,103799.63312257422,73378.01257741736,1.4145876874637422
1024,600,132013.0320033992,121589.27436436518,1.0857292527941014
8192,200,83940.17561403914,66804.37457564907,1.25650716958641
1024,300,79386.84650370415,60661.299768006524,1.3086901666682338
4096,900,149783.66784035123,83867.31024046338,1.7859600768272315
512,900,106881.35569376669,83934.36071927342,1.2733921456939632
4096,100,88900.87997182927,81541.92332472774,1.0902475235688966
8192,700,49929.67080860268,48366.36010081021,1.0323222732604656
1024,400,127209.67648354509,93715.09953214714,1.3574085405512297
256,700,104044.98867691115,54206.33391376397,1.9194249299802257
256,400,121966.87849041798,62094.6152682652,1.9642102292362829
512,500,273125.31442250684,150411.49619722992,1.8158539827591775
256,900,122208.71485462371,65851.69814960258,1.8558172118354286
8192,500,179687.63012416402,145171.26830844925,1.2377630382230798
8192,300,71368.37979432616,49207.11959862682,1.4503669464188222
1024,800,131134.8587062738,113583.42103934956,1.1545246437052092
4096,800,147221.77682039217,91530.45019922058,1.6084458942347235
4096,800,136756.6634617976,80495.74766274964,1.6989302843022525
8192,500,153454.33109304603,126547.99516819877,1.2126176387787513
4096,700,312979.32948101254,209079.4040392636,1.4969400306030969
4096,800,90854.57153754958,76289.52886222344,1.1909179790798048
4096,100,37333.126026789236,27021.11397775278,1.381627939452334
8192,600,90847.95915114088,71516.09563181561,1.2703148619696885
8192,800,219231.36803988286,111382.24810651336,1.9682792524553359
512,300,74982.04390180233,64288.232254330745,1.1663416658458703
256,100,88105.87796169214,66621.99147149005,1.3224743964520456
128,600,156967.32159615326,74899.47399565695,2.095706594751987
2048,900,301284.2909305906,246837.67939689083,1.220576581609143
8192,1000,71602.32564119098,55350.7803146872,1.2936100491105718
4096,300,60582.88747565665,44478.45983108848,1.3620725111824101
256,500,154167.47586599045,126547.99516819877,1.2182530087583117
256,700,131685.03301144237,88059.66488743904,1.495406928697342
128,500,121477.49034610273,56182.17500713485,2.1622069692153376
2048,700,121318.11355345281,82723.15596316708,1.4665556716364925
128,800,190409.05109828888,133043.65281458962,1.4311772645301915
512,300,46666.69568305097,36792.68253707005,1.2683689381993952
4096,200,106807.26543550889,87248.16939999937,1.224177723957033
4096,500,445821.71791969496,374127.1854931126,1.1916314430133872
8192,1000,211203.25661425674,150682.91879743664,1.4016403338866679
128,900,244194.59415375462,109443.21737422631,2.231244658303165
4096,300,42390.37995234136,36076.63280186646,1.1750093248765794
4096,400,135938.6135588307,80803.01007103526,1.6823459106204686
128,900,221315.9919312424,109318.34627419793,2.0245091466726564
1024,400,70602.01858126005,55614.3310578869,1.2694932625868147
8192,600,47477.828139414036,36813.11504024967,1.2896987415355665
128,400,139010.17966520612,101350.91774796846,1.3715729739210232
4096,700,114167.27362961724,83298.65199605712,1.370577685158954
8192,500,86193.40963409957,62291.80850112228,1.383703759902021
256,900,132397.0725566023,72343.07089417889,1.8301279019557861
8192,1000,305523.1136979251,193587.99783544827,1.5782130974753033
8192,600,57586.21266943605,32086.250269673834,1.7947317678271488
4096,900,86228.68025335425,74506.27131782444,1.1573345267209125
8192,700,319411.02825916436,257665.43434439163,1.239634757653386
128,300,80912.20743270077,39128.1871492468,2.067875189925795
4096,700,175847.4819925011,120542.04638444567,1.4588061781502313
256,100,22031.302836838895,16062.953290333515,1.3715599142093664
2048,500,69502.63285437303,64798.784885890724,1.0725916076476694
512,600,73415.19462884092,54759.00301290296,1.3406963346564578
512,500,52041.30478185363,40793.162330552455,1.275735976538322
512,400,92614.065804337,74066.52558882261,1.2504173115731165
8192,1000,346112.4697936579,296829.78369162104,1.1660301250404073
128,600,153113.17544963415,72849.63176490327,2.1017700671947583
2048,800,128757.19954682203,80691.6874824957,1.5956686935659028
8192,200,46450.917905759175,41095.10804137316,1.1303271878247398
512,400,201430.80171034829,161388.29849094016,1.248112803677994
1024,300,77576.24898944156,42146.23556164081,1.840644792011916
1024,800,212660.73897030184,164504.5334558055,1.2927348231860953
1024,100,19990.449732329904,18958.590370662885,1.0544270086273793
2048,200,67784.53205140278,57462.271367614376,1.1796354449296276
256,100,68727.13974300105,54998.76131684471,1.2496125021265105
1024,700,170791.90023172525,99618.79371512462,1.7144546110458951
4096,800,89158.29390120997,63505.82912459984,1.403938742792877
4096,800,246918.97876394138,202353.75339573988,1.2202342413735516
8192,1000,149103.37537378276,97107.11998289233,1.5354525538400354
8192,700,194070.39338504395,143967.24459588702,1.3480176961766226
8192,1000,79655.33197001497,57823.110280004155,1.3775691342836782
4096,900,100538.54401304561,71933.22533163877,1.3976648975424881
512,700,216762.22439432563,177200.19832819805,1.2232617482337886
1024,200,62594.40470010491,54881.936751014604,1.1405283487731093
4096,700,182647.46629945302,168001.64809777957,1.087176634083669
2048,700,243561.37126039233,177106.47023915342,1.3752257098879697
