w,p,d,c
68791.0629186859,677,0.2907302806692891,0.002466994042849109
85908.70195327843,105,0.1060323100587213,0.004614849746573095
56697.90367480824,873,0.1892104412718557,0.0026887399109118606
22491.350775253806,310,0.2810418983751639,0.0007663015993727516
556.3135451055747,598,0.11048454596232302,0.0008328271629720174
25538.77017523893,30,0.05626171161942489,0.006479582562460974
80622.63929243787,484,0.0035012315282860196,0.001657881401773002
65655.94661030537,464,0.23652948473306565,0.0018523055118859003
40581.812150903446,247,0.3049019938792212,0.006017032280601383
4084.2226487902935,490,0.02865062114429323,0.0020476878260283424
77808.72335248672,299,0.07618962570313131,0.0038593901514738316
56772.24312331973,281,0.205555075578041,0.0003956292934045851
85101.83020044818,499,0.11534431508155518,0.006809550938269367
29075.288994065148,819,0.24125644875586916,0.0006116899494741802
84112.77853112735,995,0.2559948120135669,0.001310229246611708
45749.12690110137,422,0.2589194519367503,0.0032581018432533354
28074.727408513914,143,0.22507811227694546,0.004243822533282883
27404.01449837077,837,0.1087227211709336,0.0015152326851575713
96868.56974010625,664,0.16925386138034548,0.008344057650332425
8468.16807669184,829,0.1251619653291035,0.0011588364965098626
17532.704882106344,302,0.3144359045604705,0.003825614472510323
51384.870101865476,211,0.011701107048524229,0.0022484749075670895
20751.891427836734,934,0.10013120689053501,0.004248239874661907
88457.7149541848,16,0.0740757553212627,0.0042258183185853145
20906.137316651137,1016,0.2860860050068634,0.0009723690968968125
95133.13800424158,410,0.12023824927549884,0.0025849052521371065
63744.41724826097,493,0.08703721710651649,0.0006446442743453171
40191.78706756626,331,0.13076341199284475,0.009522666911990635
12183.99046063051,975,0.035619116440025134,0.00802090449224338
76793.51945208997,286,0.24192420275493715,0.004962551445453885
1446.653576000628,767,0.001274158479818599,0.008861310492530769
22350.967083916632,1000,0.06344968281231189,0.0034816914340728925
62898.38454407991,375,0.040822261989688746,0.0021384525884298334
83496.86691483404,416,0.2207008144755599,0.009835207918228952
86518.1862548777,718,0.11808430879545095,0.002182740264456872
88819.09890555235,1004,0.172565616371888,0.008709575522894641
7205.142057147817,117,0.0896203427218385,0.0036152800166293396
93796.21560308352,907,0.03948986910486613,0.008823821168386129
