w,p,d,c
72231.8867593362,6,0.15439865387257562,0.00445072028098553
14338.195228103456,599,0.05137633901330463,0.005101460380135864
75387.9090068767,577,0.29316411366371997,0.00047128477971273945
16180.133989247412,102,0.2699191149684408,0.0015112457346443276
52195.87499426828,43,0.254343181815568,0.0058976064200757005
59188.49202131894,723,0.055775297848989935,0.007064330516308398
26537.636191611,809,0.03434682405154782,0.009039582105544508
15327.281030673434,338,0.30724955807135135,0.004652289781238702
32562.028152845356,472,0.1996294159312423,0.0055432808745686365
23949.578173504564,38,0.1740174170961545,0.004167754776293913
71966.48603953376,594,0.13296900457362207,0.002399268391776635
55661.08507209753,566,0.2435033334964215,0.006163290599137861
55914.869965568185,252,0.2016558739016427,0.005549177472302749
58424.42084791049,198,0.11219624312338428,0.0014031302533673313
43455.801994215566,84,0.25324347662354185,0.00669737457243811
34904.133787198894,923,0.0017574229089902804,0.005373130713507224
99135.93193558141,337,0.20008591465185727,0.0003289264137762461
71248.76264603564,664,0.10481876057801728,0.00538039019817617
26147.577429488338,596,0.19674540259546153,0.009948525785288728
66836.27583966086,28,0.2682004987261496,0.006440936783160248
24581.468432804573,86,0.07387271601615275,0.008537630063067661
1697.562269871218,899,0.18326610817174355,0.00816500614272767
48672.5424889576,306,0.08857693675935349,0.005509037138815826
82245.74937115831,45,0.2995180036169007,0.008480110946278414
10375.244464294788,82,0.19109744441042195,0.00320404640252025
94006.28888655032,927,0.23083401061329828,0.005343945011594469
13303.334638838396,1011,0.22535875544878034,0.004791621892057976
39873.59407673782,357,0.01755597788207841,0.0074437287545841765
21115.48101557119,301,0.023183975512681143,0.002658558405760043
31883.44125744674,114,0.16100715085646272,0.0010077523101337995
65370.66842855404,19,0.1715051285004311,0.0002236126121501602
28463.29102708774,986,0.16811027711362767,0.0018110359356776767
33259.190652191544,112,0.2217711270517027,0.00979433175356898
63600.184480908036,317,0.12734102784642123,0.0041301882667435326
86231.66055385818,402,0.09836764203966009,0.0038671243602883413
73901.20822100746,611,0.14431876505379088,0.007392251585620449
45702.65242301415,253,0.00586249181387416,0.007570375063378362
11790.856205873533,971,0.169162318404709,0.005567730679129137
16149.120330693891,862,0.13281386997037725,0.006370659172621607
24855.769718574615,249,0.014474382787762474,0.008786016054407455
66184.9323630745,858,0.050167324192313956,0.007195769149096282
17570.500378465887,625,0.25243699343044196,5.298686095820196e-05
79163.48733887332,520,0.08031463567583247,0.008205857609765974
61893.34927511457,666,0.1121053473050912,0.009242943269443478
72945.43794548737,170,0.268562373158631,0.0041416037410114915
55474.20890019658,547,0.1990987681899027,0.005659055724986508
3804.6663467617263,996,0.1807278956245432,0.005240043088728934
34240.69598243599,572,0.22391649372863315,0.009909682636390721
73846.84527777483,744,0.20618311189660893,0.007650352480938399
7842.30386635964,787,0.27568053633922057,0.0009604327548281451
37381.92946603985,16,0.05296346629288817,0.00407231113972442
89155.23291569791,967,0.154261720353479,0.002830471339443914
95915.1139336357,681,0.2460319554116284,0.004954595894052605
63888.8346021658,421,0.2572139412271595,0.004364870373089058
74632.86301931994,72,0.21871433652100863,0.008397588619379576
37747.97150552071,237,0.25664921193349166,0.007062354946904863
83744.94989373116,761,0.2869541433377743,0.007492659159274076
93701.6403867118,1001,0.04329312996001278,0.0024830516454365237
36642.1888786232,779,0.3104019675170187,0.0006479193449469983
21194.961749649963,253,0.3129530161516194,0.0037979206942087692
40782.98036175457,24,0.2815806890519853,0.004059127316931451
95300.38247686038,120,0.1973963535915947,0.00957938387606633
85304.48789495786,849,0.1284916268815785,0.006834278102525926
80422.56358148872,353,0.057803217507194304,0.005175830070706426
66628.93229829671,671,0.2518145535325424,0.0027551302482859757
23605.517348475707,896,0.12136534169679244,0.0037255955516982964
69795.53139910352,865,0.1309716734135056,0.0028870413814073882
86409.03634354248,997,0.09016050877320128,0.008717984255328028
44240.79523829172,704,0.01296348484600518,0.00012243801464556156
64788.57400040809,458,0.024945760712738574,0.0005433762059609843
12927.239664874905,266,0.0937115132165661,0.00817972599272027
45112.13470491773,194,0.024402227128628495,0.009123643940263456
28572.035922882733,231,0.03578932148113423,0.0015655161388731503
50553.13053033234,334,0.10286346637286767,0.0004002070934974889
13962.423885244261,619,0.09585193771024578,0.00694069248800893
10193.232509532214,174,0.14791685443507913,0.0014924560951502623
62797.90978007241,914,0.17339536672651756,0.007164723440306157
89820.32751786362,110,0.11422372586306409,0.0026396346575786097
98354.45121429377,795,0.2067958122191498,0.0036990873316334796
3007.049250776925,870,0.15059049760607235,0.0033846856578789606
40474.88062705997,306,0.1116737817005529,0.0022881486017271475
66875.061179464,735,0.2999500705232548,0.0012220665567058194
99632.2060258689,266,0.10204184057865667,0.00014427684633418203
74795.69686227382,76,0.27660556088679666,0.006513804374049269
78239.19468964449,809,0.1745606577400054,0.0037312831662549405
17957.503882242607,610,0.21704072466829855,0.007544746685626725
82952.75532223057,941,0.3137315443172557,0.009225794080578307
11790.875161958675,855,0.2013314392527637,0.0010299529467854042
93347.22378049242,577,0.012284456107151842,0.004133170295202166
35011.03164046686,891,0.2919168128823787,0.007713197715046947
82354.41083748589,908,0.23226348549351924,0.0011494877932214202
36529.614572413986,1004,0.02125586148829378,0.0048246290178085545
29431.211924386324,264,0.30827507576729074,0.003529959642236829
60629.718803548414,769,0.10374431269453957,0.007702868141661054
14779.455160136667,621,0.10520656523178429,0.006843367325425408
17105.500817441985,717,0.29734759714572934,0.0025717922890191626
7780.887873531296,392,0.04397290831406081,0.00013922002998960695
32956.18396590151,410,0.18838594400197034,0.00933279419084519
38628.13261235002,14,0.07452063941032946,0.004808907488374898
69079.1787005724,754,0.25539044612396833,0.0032544363075429246
