w,p,d,c
77027.3848795226,463,0.1267154198689423,0.0025779785995931857
8507.121634325149,832,0.30567109385013913,0.0008395792950196528
71522.51136365547,739,0.26126221837425584,0.003517361810755343
60564.36462169065,642,0.22716114673311227,0.0051828345198365695
15001.802956835436,498,0.2852934133660327,0.0058627063168336735
90736.46333590464,491,0.2624743513525518,0.007921706405581892
7761.661811530579,153,0.13966657153419934,0.0012556149488397953
48357.28919737358,251,0.2882839451727448,0.0038445749984878565
61959.448324899815,625,0.14683174232073024,0.005286598854111284
16734.918853861338,854,0.2592857238280305,0.005496794807676875
26762.50625743456,1016,0.31608967530703286,0.00282421165699192
87353.09079383934,453,0.21373107234608424,0.0007709947791885701
52419.046059175256,863,0.24508170535550222,0.009999667371485109
8737.772627095144,950,0.08932512642088003,0.004434573129112419
49253.36839463,1006,0.004127868962988002,0.006225782382178469
31991.872885002453,215,0.11427402863245362,0.0038410749242713408
50564.54133067204,249,0.09059540239448191,0.006413443990868671
33303.195697137424,421,0.16391473841818083,0.004139971353071383
26161.220731611927,720,0.025119155092416134,0.009556229220219096
18021.534001215547,275,0.24821619723771274,0.0062123976090517775
79007.02729015725,835,0.09314891412378273,0.0007759726975231432
16762.18769077972,890,0.30304492928337157,0.0013959307636077743
87920.10861316576,850,0.10945432251701867,0.0028548280584209844
10659.176826330047,324,0.11863411857742823,0.00957997738602147
17877.07818899275,43,0.10099918262408233,0.0011452105608609382
19316.256155885687,186,0.013859379049108278,0.00831862302756497
77588.69643412733,870,0.053712207937669953,0.0056315237226032015
90138.18852431395,359,0.05534154086089538,0.0004508738980290791
67867.57254478405,820,0.2951780962880317,0.007850219023715157
11190.396479863415,190,0.08392238215809372,0.00157148331826093
51496.75842349563,242,0.20265911282108817,0.008160756909978006
67996.62417247138,891,0.23268684467036274,0.001097410675228198
65297.91076511887,655,0.06680069955198512,0.003907272709039984
60395.60920356592,961,0.265453624646916,0.009017490645364269
5759.817430450465,847,0.3034013201067845,0.0023875241794001556
46257.14585020596,834,0.27607040105273145,0.0026465362797932056
87164.05897213815,134,0.2049909634510083,0.0007844943055453427
9086.660792474138,789,0.2882796368196103,0.005152541522144617
94428.92599935294,399,0.17102748805611817,0.007522797026827238
39220.415474724105,311,0.029611683855477244,0.008777975936741815
8500.701351714319,473,0.05732605968168247,0.008130752678117017
60320.81037527763,667,0.10483636893132567,0.0013742203973551009
42287.071466787456,961,0.07562781795593801,0.009083296679564585
93525.63340101979,762,0.19780284319548846,0.005903671999383433
59066.22015501125,751,0.02578822341407644,0.009452529450851664
24252.719381417275,43,0.08821400111877942,0.009969544934605333
45380.599055341685,2,0.24261531306097445,0.0012782518348554324
9831.780273004792,790,0.11993955723828026,0.00024473953081669345
55289.332647715164,310,0.03732766145362554,0.003177929076699816
23352.601808675994,630,0.07869579650387987,0.003440385826419541
32745.859096942277,22,0.22856345887612461,0.009845212579300577
52159.858232286264,669,0.060805387391356935,0.0019994826044590873
46519.36682321749,422,0.2583539842842892,0.0008738737013193002
95710.32312574022,48,0.21454411232408316,0.009027130425643732
77632.22071227325,316,0.2699296822932364,0.008648658218271828
26521.70585710464,1005,0.1633917961806705,0.007214397778144721
48374.14933755449,126,0.06423616039437324,0.0007346274671652508
95369.81872394758,60,0.20094452366252796,0.003021642742320937
32205.522130706922,561,0.1451354181466601,0.005030038242255218
1548.9001862959901,800,0.21570746728624796,0.004809018427856974
71472.9004849498,62,0.10035299352727381,0.005119333615868322
43496.01037904015,979,0.0199362721082183,0.007556065798792042
72047.49386281605,868,0.13606914982052626,0.0022002754550023594
76045.35661981051,238,0.25487027065970325,0.0031230946445677463
47676.74287882943,538,0.30954809351726315,0.00485222175954272
81158.11409306264,557,0.017381302015890943,0.009755187081263557
45815.19680978881,171,0.23746960573265388,0.00797458907936461
27390.51817775835,888,0.199262948140775,0.009832071447532443
44324.21980436782,747,0.06531813693443772,0.008104276836288565
39423.20813947168,62,0.13593881055134113,0.005631186143180709
31962.218433742277,304,0.11391236185720502,0.007175877009756986
59243.44606783802,904,0.1335257389389602,0.005305620197130032
5356.772576800946,708,0.04094334605004912,0.0032370779548248994
18795.524824822543,834,0.2111188095037292,0.0006314989382663234
15092.639674033235,42,0.3007499311909863,0.008032988548982024
89115.20236708297,772,0.020913521169063365,0.006724255228391889
73530.70574069938,686,0.23352465237017744,0.009545491129003613
52076.842627924234,505,0.25282992191369413,0.002789406011680159
43868.54121723359,619,0.2111016952036098,0.0043087320705726476
81817.20003564938,809,0.22568738745641215,0.005872169700994412
26207.609439353004,254,0.07157163106763731,0.009686995299254072
58011.16523265771,199,0.045948435847518176,0.0069300780831353884
63746.00882394647,824,0.042673974266853265,0.008260316810356714
86915.98565635477,988,0.14689653707659486,0.00651025519053142
26233.80473810787,343,0.10879825467380047,0.009563024559192867
85535.66546432096,168,0.08362025357946018,0.009066244146029965
21840.517587376882,543,0.26820690245154905,0.002455807112444903
1992.6111454487427,886,0.2948336335004922,0.0017804893214458523
60243.64813046604,360,0.049357069778431795,0.005422350273281524
37415.98429470339,277,0.2373457069156798,0.005315464991160701
80543.65006831345,621,0.26830522438509447,0.0065009332606953425
72195.47128940123,937,0.17474421557099354,0.00895569380898521
47937.912120533016,483,0.18564920951071567,0.004891218767328977
12477.737234474498,96,0.0871155584499898,0.0027397303703733207
23636.011222622834,863,0.15799214120355526,0.0028363689841871056
84299.1596715955,405,0.19091685591003218,0.0019291561345176813
10820.991172166696,573,0.24747186635735263,0.007259479780597004
95106.56543979194,693,0.12370445161946392,0.0054777481569873625
177.4031989906794,112,0.03646385421815762,0.004625167408584674
63816.03573043056,725,0.18001089788086924,0.004589043260177784
47483.4100308093,644,0.13641012544623568,0.005573903660998602
80956.87898244913,133,0.25244213671929033,0.0032519041738454995
51231.03895649462,251,0.06766869209918036,0.0078088092286989815
22218.779078634725,774,0.1871086376592323,0.009080568444132096
43381.00590179651,1016,0.08242385472006206,0.007081563304433925
87978.49003302027,542,0.18082127521434932,0.0020711126476642607
65424.006425115724,618,0.11639535657353411,0.006563571378096344
49537.15906034392,1002,0.0886707070415334,0.003936808020171792
99299.5600644352,281,0.30993795478945074,0.008950066412538489
59835.352819630505,375,0.2166317083979083,0.0020904164414468733
54427.66573706307,593,0.06669839304083425,0.005035332605596932
20717.697562213136,333,0.27560089654592557,0.000655317775469854
27494.230780520018,583,0.18620633346067225,0.002698702154268212
78562.28498280956,916,0.14855603918747218,0.0037011636154081822
71161.02660554615,463,0.18684868605097438,0.007013990517604335
12587.707738809402,806,0.23030129483461378,0.002286700506023454
1800.4111718533572,636,0.28838668514396987,0.0005554680379853683
81362.19909291436,123,0.09108477372149187,0.0017866406013521737
99606.05068683533,18,0.29787720654514543,0.003540817398759914
2912.868731577487,325,0.06360794636256084,0.0037696920511626807
68920.55463668141,509,0.29100319761122756,0.005495469345940497
36249.32312993676,921,0.2594024736518773,0.005679451810961967
33557.33828276109,910,0.29279958141571305,0.004422267459644862
72058.63904764295,115,0.19546949534822716,0.0062814111222813255
98745.14203046182,547,0.04579455304756774,0.006093318201705973
13871.623696798984,452,0.24764311416520035,0.001377211947202226
85362.46431529196,998,0.06463180328871293,0.007319855459559932
53260.201508411854,279,0.19325543619857904,0.0014265849209834681
59916.583478121895,278,0.09761856501292693,0.000787887541523289
19265.33248267512,671,0.03927076077279096,0.004767435669000479
16031.300958217867,60,0.1905454469371246,0.005106748016871907
32655.786483370623,788,0.28185004776036393,0.0032714017313365843
23071.88933750458,239,0.2068407314922912,0.0005944312032422645
72900.61947601927,633,0.055489488000630305,0.0003478768423668833
39398.543689836624,266,0.3079593743653557,0.007653697273396435
34549.374048660786,607,0.028277857636388015,0.008572043374134187
39341.06116930162,201,0.07854830023630802,0.0015225404767849702
67392.02294842592,424,0.28012037086051345,0.007790297868634437
23647.475502794212,236,0.007220724924954569,0.0053955953989908495
64453.88088186653,957,0.31442937810730837,0.0007691459774402942
64064.38672306805,28,0.19637522450486558,0.004467534852557533
73624.53831823528,346,0.037417155587655127,0.007877811588773594
22082.241357132138,914,0.2808636420323731,0.00872529104783954
50243.516178480066,702,0.2799526278728316,0.007476958756019796
88190.82602268492,970,0.2997099818509284,0.008333738894074598
56886.662860809636,279,0.2139001277065998,0.00016903783183635362
15772.775520072199,60,0.1696002007192584,0.007418538944535574
17459.739645767877,535,0.02535848697607207,0.0010274096150791872
69483.47534408499,615,0.06896472843004137,0.002979631160065696
35031.859572768015,259,0.1821134350576448,0.007382582803561166
2743.7397317593645,920,0.11598632462888717,0.0015061211432409842
74894.27714487085,112,0.10335771122974663,0.004434838883524622
49909.15547225299,731,0.07098496262812576,0.0004224372824421681
96637.98720350153,597,0.15045121955233173,0.007872949264112961
90872.2074754167,1002,0.055506941200479665,0.00021361194489250002
74947.34134137262,267,0.047162063504332,0.0019450973597143015
44851.22484117032,458,0.2354483439402772,0.002312893499237633
46398.00824042058,324,0.19638776301375283,0.002946024682821813
70209.00232465815,245,0.010197717783028859,0.005521908321306752
95771.9568192563,115,0.12527240416923377,0.0099545787877379
22150.634703101383,272,0.31497976557134943,0.005307827336175888
18073.811050703647,68,0.10885774221005753,0.005219233378229033
86955.63651068455,651,0.11663553068356375,0.002337853039400933
61674.993648234944,564,0.16413254406134395,0.00046190191087097134
46411.58999367387,765,0.05871796391969436,0.0035253378324737843
99625.65053265932,207,0.10818065814081626,0.0014881264446084085
45327.44862546187,791,0.1518379934377632,0.0058238364962734344
24928.068134944686,367,0.014849552250249753,0.0010462136211165703
98254.89522805582,819,0.3145131429231766,0.007038718615071396
98138.09121544851,827,0.041588997540330463,0.007012441546783704
47369.75144744039,942,0.10016768246826457,0.0067712901482141164
97330.54067890932,568,0.18303074025476274,0.0014723250626932586
12082.832899726274,259,0.061633814258222286,0.003091277808425397
24560.164934472537,415,0.1482142950079574,0.009324428455305926
20087.06468985084,202,0.1284788947248476,0.009073335893631481
39586.142541453446,93,0.028416227073385314,0.005067718862529356
27659.705770679902,188,0.17815852848479605,0.006625993105360901
77110.98687953381,1003,0.28189468876644536,0.006541307023821944
50092.10679296291,817,0.22932727744455933,0.008238229853025445
85593.42125405469,528,0.1068335142724958,0.005149270037552855
61164.71822228498,54,0.16362722565189508,0.009305026867551792
80581.73467841884,334,0.27586907373375863,0.000923619856360771
90080.18442197252,345,0.03799120587075039,0.0033055302421497977
47593.69777559763,317,0.1718421219863199,0.007422334792226845
84598.75727700676,973,0.27667007438748337,0.002939553252819068
94567.1613786122,627,0.3055536301675495,0.002421207926283654
17984.52370894172,597,0.167973670541764,0.0005473007749045612
7636.7002312754985,716,0.19696741139039253,0.0006221748526046324
78175.2422005268,287,0.2924905214388553,0.006881235213514724
89099.4483439422,758,0.17262595452787935,0.006121776776069031
53971.82396710914,927,0.005462124653077383,0.00559382104871148
31737.798484516665,626,0.004263087641492802,0.007692391999831129
98566.44055994516,572,0.26611417693790473,0.00405391643477961
7358.198702514742,761,0.2063485865623682,0.003004251450734281
19162.34317151452,813,0.2552740172517543,0.009645674715412732
55272.437993672975,170,0.1608506189340749,0.006042423437218962
46130.59499001823,30,0.11724060082152113,0.00938880010911192
16594.43783682965,760,0.30221458255983114,0.005992473904146465
20227.87338152346,105,0.01270009910950104,0.006400236397934127
31683.689967510905,965,0.157295913932753,0.007305620556703715
17563.561955921352,591,0.013735034823239234,0.0026375934044404253
6165.804903031259,1006,0.039886379019070994,0.00885182760418072
95517.33073335317,135,0.21963858924141816,0.0031737548367401372
39418.85302382604,708,0.04178846491138344,0.006945633760717159
81993.65422913547,1005,0.2734152251747711,0.0012105736754255136
7810.001761965836,258,0.07400330826238538,0.007131638548367134
33563.985671376184,388,0.14480384532454274,0.004462479263729153
8310.398343751354,867,0.19548893817485893,0.005851143843102604
12011.535612328933,896,0.20759641943874457,0.00423473822331926
74028.35478763189,206,0.23911487011601262,0.005384078390895687
83367.38280494035,648,0.007019752225579989,0.007987988502580819
99037.22160240516,326,0.017760645215469772,0.005942982263135178
71854.08763355137,650,0.23927422425415612,0.0013530324824647562
90470.90873031263,358,0.18659871887437748,0.001501089842144112
7982.7535458974935,399,0.0016955128967253708,0.007788111889002686
95261.00288765566,676,0.14550980187156498,0.0044240305623397674
25454.53180723684,31,0.2835352324635594,0.0014380004006642657
58754.35712706916,408,0.12780069529328253,0.001599628964448348
3063.324068727146,609,0.10360172909558374,0.009507669059021794
86965.86476947782,386,0.0892150545367876,0.003390212819323669
35155.39644530317,995,0.3057839175615077,0.005046067007381054
24707.329943226872,740,0.2952931180009554,0.001429364914636938
43926.19830269474,830,0.054015924935553905,0.008773706697542549
