w,p,d,c
3656.862115384173,417,0.005178557371530877,7.994571996348475e-06
1552.420683097857,946,0.07963077573035894,0.002374734541324228
1028.6330978949438,195,0.004287268174435733,2.3824045922166083e-06
176.85599009828263,448,0.00820274309199901,0.00010852730069862105
2547.4124105207616,27,0.1656558555802553,1.0391982971784571e-06
139.80033855196183,52,0.09137042272601527,0.00024095379962445603
1594.3632236414153,424,0.23593879617846109,0.0001901002626895833
113.55288725751332,317,0.03946235492017737,3.5257983623910158e-06
10661.480440378604,979,0.055496450330463784,0.0018876576032687894
4506.85611499598,1003,0.010483083950875632,3.5516723418183856e-06
45911.31267716207,921,0.0013656361709009687,3.7841442170612956e-05
23059.586002484506,552,0.027626014929057748,3.7978701386457783e-06
349.36829199768687,2,0.026755132956931844,0.0009086569869564455
1668.8906664304743,377,0.24673788485478854,0.00016225719890349444
6352.130871955553,825,0.0019408443529496631,2.736099700988338e-05
23367.743456513388,719,0.00915051096185956,0.0009234862439658076
18321.390137147748,536,0.044600460575033946,7.5537072642516385e-06
52405.69960524717,581,0.0766750901223542,0.0008887222372620252
9721.758183269369,176,0.005454753019820528,0.0004081577522581405
1192.5398216775823,539,0.005927328927311632,0.00020287656785612445
222.54820772032187,794,0.2983367732459022,0.0007557094875156572
37325.760608283585,59,0.06980975196433083,0.00036019450942794827
12212.223814705243,838,0.014918211302915025,1.1231896935610908e-06
31822.875083169154,776,0.30140305996397193,1.9957001235865247e-05
21545.410942997103,782,0.2967705292583156,0.0024508405511620974
298.59140496008723,889,0.004054108433772436,7.0229459043964925e-06
955.1419213236233,811,0.27118238466448524,0.0006366514763381097
182.6070496766568,214,0.018127257058979693,8.215023714558964e-06
459.1670036513725,527,0.14821422206044488,2.545268487096553e-05
57197.818948288616,373,0.0747335830490951,0.0009827753756417468
15857.604029140399,285,0.0016723107628039567,0.0011100872243822036
264.41662802558557,694,0.00902638824032789,2.373793212018172e-05
685.3311773750644,860,0.024949087515532188,0.00030952737446617024
158.4939177858801,270,0.011764087064411732,0.0007537110777676848
3113.5158277356722,670,0.022897834224757066,6.2767469537268135e-06
34196.08821820755,163,0.02126319910239578,0.009439415949838296
688.327492310736,1001,0.21438823618056593,2.2244939140967473e-05
16123.122421114986,733,0.02066030861796432,0.00971450278353944
53808.262342799215,241,0.09049270562629484,1.0618242785841664e-06
1685.6194513363903,976,0.0619224433714322,0.0002508222447969312
80146.59782075969,928,0.13125104341747681,0.0013474787739257304
738.686438190759,983,0.003175341522628669,5.5716174578022245e-05
1264.0456284149932,848,0.02284135687407107,4.830488808952228e-06
275.58507694628463,136,0.003888205526980418,1.0920153535424065e-05
879.1135767195154,328,0.04453573335008865,0.009167704152300182
1251.703443707456,419,0.016274245839722444,0.005155704890266296
306.6196099384965,180,0.01151677541135019,3.2698971438921015e-05
414.18045981284223,860,0.01870196397129466,0.00013978370481747295
301.9421291454778,765,0.010308441410635286,6.780456962914603e-06
1593.4102180895582,870,0.13707425717502544,2.23340962835309e-06
2433.4832178544243,844,0.0012147693540993634,0.007686964515265172
13197.903971716401,679,0.020463650144855943,0.0002318755276430748
39346.38393533094,683,0.018728401448081324,0.00042696031473530953
52130.501525209474,970,0.001021182516205863,1.6560208394445832e-06
24268.864386700065,635,0.01213420262043524,4.628052002997104e-05
1336.286290701523,278,0.19740804987205698,6.53825778523749e-06
20587.029907008564,267,0.005559532543612475,1.7403220023456696e-06
327.90025559545,165,0.03212837082613521,4.303069009830214e-06
148.3059730652274,770,0.26861901333939625,0.0057957267049199785
30599.647890619915,1002,0.0010495814091172433,7.778514708632176e-05
649.7963707727305,313,0.002711870739051338,0.0034604782658933476
19402.604309361483,917,0.025191634745192915,0.0015208787482576282
24299.4459003396,491,0.08546895542829057,0.0004415634320576859
21766.294441942624,452,0.007975097769824422,8.497008373466573e-06
4007.653338254793,810,0.006719775612318233,0.0011668878226838897
619.9242606280168,403,0.0017246871764077375,0.004205438333995276
10159.46636891862,576,0.003420887185221518,6.227758646631031e-06
115.55803092995629,589,0.002304294141109362,0.0024907301754081308
190.2788409469135,24,0.06099937763486685,1.178297326558943e-06
85562.28311346065,959,0.001797415997005817,0.0017651916575001808
35578.60820511651,939,0.08025026191227043,3.7161010177934167e-06
222.28539834776817,365,0.0034887627961513947,0.0002548685151271139
144.59667279951978,172,0.034059596335778757,0.008078582456324377
29034.49705073957,603,0.001994797383013471,4.520634640881038e-05
1073.5584518297621,959,0.019780310485812816,9.699854579711505e-06
64452.45877638475,624,0.00175072304547248,0.0015683229371739184
5204.655851972646,558,0.002429563348299938,0.0003837292730129885
79596.12624656143,433,0.2156539910286242,0.0023634834230480857
125.21581604090275,637,0.04767712861159253,0.00014462021348449555
11342.665658495664,71,0.2879203212059583,0.001759132362332532
22922.703925660793,680,0.25108713673340055,0.002646853264037911
89982.36647627516,494,0.0017493357220369156,5.049260068734368e-05
101.33019373874221,346,0.00451543876474864,7.901084982460495e-05
417.4632505611871,84,0.06187903613103997,0.0014050057936298855
24635.026590540278,894,0.0032353654687237578,0.004300479424729712
19329.360457763436,472,0.003839972255074363,3.4820807619125248e-06
33295.344274808784,149,0.003420290477439206,0.002404513858271288
1060.174887521888,483,0.0035469853427122625,5.570271044735056e-06
39791.60343979853,116,0.1627356211767683,0.0020221757059524724
5561.2653257946295,510,0.08882304622687526,1.2229576064760085e-06
915.389485854147,792,0.0020820737981029876,0.0008613245290264714
23115.488748602846,550,0.2103584978870274,1.5026453736727608e-06
11151.511428169857,81,0.022316333875098543,3.176912095856969e-05
17101.07731643271,246,0.0030207212464241416,3.5629493774976637e-06
11703.711578168737,830,0.0042170056028095005,0.002689852463687606
1123.5308604907414,214,0.19485734818637793,7.408121139608808e-06
34170.22262631112,360,0.11587620589802271,0.00016066241626193679
6666.214649172989,636,0.0960184933036759,0.00022452352978527098
529.022105585855,802,0.043557033105178194,0.0017873202730558566
8340.826257215844,416,0.004290642276025346,3.977171680155375e-06
58782.1000093705,620,0.06377882018953251,4.9119911159728846e-05
4736.677228527215,688,0.013444852283073336,2.1802607111048238e-05
16320.6824064334,621,0.20044121514418084,0.0011782407820553058
391.71721771062124,579,0.01765379354406732,0.004897779192893372
75305.6184464778,314,0.028810156304291564,0.007884058371345329
266.0225295130635,97,0.013884134022003058,0.0021793953542579556
72232.91593998772,489,0.0051485034457267095,0.0002735584914849787
7023.213375037525,106,0.0013921591117928831,7.453607545600431e-05
26271.839164098445,950,0.09944190265596181,0.006164547776236797
7634.468532222936,729,0.0074281254596057335,7.753957208666991e-06
3808.3731094740815,986,0.008302083130798972,0.004858122275423853
6386.733516634155,258,0.0031777255027802607,1.3878999833982522e-06
49574.49739534918,533,0.008774355981463228,2.0731029833546883e-05
300.0362601454264,490,0.025918345553688417,1.8251523087713676e-05
85305.19567523066,900,0.11512172768897717,0.00014317031287942834
1337.3595426129507,316,0.005647649865877994,0.00011465894595074738
75665.858729096,704,0.08946640244873987,0.007217517353885082
81466.41742971323,541,0.06704260491909336,0.0015632365042041224
1630.651292008898,497,0.03342811280168437,9.016359794604618e-06
96235.70321901127,595,0.057447787067916846,0.0018405211202704747
70967.80671538987,895,0.0019474785501022915,0.00015181465118523297
52081.47222257599,531,0.0031405435622919205,1.0956064982065844e-06
15525.072515435497,279,0.2618012054167626,7.274336733264929e-05
692.7615577626277,213,0.023294373540812742,2.1715429852637164e-06
5998.722835656438,960,0.042933247728683635,1.6472966691395102e-05
3843.324531561551,235,0.1981371320123502,1.015144543238082e-06
267.338738933576,397,0.20060542687534166,1.0664596411696192e-05
7080.747658839232,728,0.10986486355729316,0.004590648608368179
15647.48883045028,159,0.005794460229606781,1.998664964707197e-06
24448.65457222736,704,0.05406323871990052,0.0011224768143491088
1218.8762677527677,750,0.013239598976887023,0.00200474992043595
928.4572871318452,860,0.002314176237904855,0.00024299956096119686
1746.2804638143743,654,0.024418997410223353,0.00047691952422973364
151.8271198300841,57,0.001516212340410902,0.0006998018276245467
28186.014122883247,19,0.0013832755507379474,0.00041147230983017136
423.23570485948164,189,0.004141569083415062,1.3287813999860006e-05
55772.0500621456,305,0.002456043743071551,1.1266557356838146e-05
5573.634207259633,264,0.007729241144186514,0.0001838759257767018
576.4039861181413,317,0.0773017779346598,3.3561080406720307e-06
149.99959309795912,620,0.06592869818266357,0.0018419061185386363
314.3517315679997,6,0.23157953278579327,0.0012928580053865465
15695.442250916563,684,0.004044589728727318,0.004695100525790384
269.1368452939324,567,0.003250310283771566,4.480534141126197e-05
59042.8806807806,52,0.1290229077826128,0.00013184083717008983
1066.4235074975243,842,0.0029967553803437546,0.002129046416867256
49851.92199380588,485,0.1122102423184119,3.378448818767216e-05
4677.752398987895,236,0.2844964422947435,0.009524424523432173
8664.1188802684,157,0.08864887894242154,0.007516542096231931
309.22934562165307,864,0.002066637659537944,2.049693728246284e-06
7720.4391762051855,922,0.0024277758374491227,2.9140524500781336e-06
68671.157702106,845,0.0036974907037913853,1.439292971246213e-06
197.83113529097602,184,0.00906150849902223,0.0007754606886843605
754.8518279478867,180,0.01372009699786483,0.0007296546657442397
58286.42029814383,997,0.0020799179873593225,4.255525577406719e-05
2006.0922322003753,423,0.04847854296713539,0.0017940146555086394
7729.8690220298595,1009,0.0011637679031660541,0.003137601002757064
61704.99025597059,744,0.06160689181875898,3.087139279942935e-06
4638.261785213119,3,0.002599311040481948,0.005094655080912463
541.9459294695085,285,0.0037006861008476205,4.0594138213222305e-05
526.2159174250163,730,0.0010903389841535678,0.0018426865565277697
25406.435339972675,807,0.001649676083351539,5.645900099994954e-05
14834.778867772386,958,0.0022004403032273643,8.038448342213581e-05
931.2141502591235,232,0.06306569284296226,6.468791137191856e-06
32254.18267785907,386,0.08708962444573295,4.147236388893717e-06
50104.82765807235,153,0.005033560094019235,1.0421899511832616e-05
271.04164478376384,81,0.026277117858208732,9.987808289595064e-05
9670.191598220812,218,0.014361349839909478,0.000514438576800804
1083.5823574603417,565,0.01713607730128386,0.0014307076243653641
212.38135010518923,559,0.003744887293799291,6.291796576327057e-06
418.45709003348907,222,0.007083214631615127,0.0011434136689622133
9545.924262548482,813,0.008165583920747593,2.9763853653665304e-06
84069.08951634988,522,0.006094079857333283,0.004063600266299663
2556.051153880615,10,0.0359148451682723,0.00022203545999428248
5840.026537970674,110,0.15743908948786747,6.844821902119899e-06
111.28852569863297,1022,0.001342406688269798,1.6347621859282636e-05
5531.1896164338905,984,0.2731564469271471,1.7693649582628611e-06
