w,p,d,c
36626.50635403805,653,0.18689717388346255,0.0022506949601065647
58891.622262373305,133,0.08238949682355493,0.0024027427850168634
42714.87235119979,581,0.19294430271538743,0.0027079321503208874
65772.26399412093,850,0.06634143131084083,0.009251347678638316
9250.83231826108,827,0.14373509694777553,0.002093175568748905
8613.58091979185,220,0.1304302801371552,0.004663507689761869
32781.10374395393,479,0.23179414950361374,0.008065741480842846
20317.30395757154,987,0.08907647755189504,0.0026284620249105066
5887.655656441064,838,0.18148422704928305,0.006955219812784517
53738.48644673924,937,0.3146094872357825,0.009090030229446064
88059.92928853098,37,0.02684612027576294,0.0006732942611585978
26381.992986160818,977,0.02405499956453433,0.0016036847409386223
39250.08513315835,664,0.23042519774935052,0.008966281344594387
51029.39672378437,941,0.29719210979309396,0.006306822744127869
62260.19621042931,174,0.14895052996074573,0.007876887023969699
23157.225194808874,552,0.049240299130917764,0.009127013831872517
69393.34116520012,724,0.15662915737018207,0.009510713438980675
72142.60618347414,109,0.10801767276167007,0.0085125138308336
31520.356192334133,674,0.1768672600021868,0.0009895333460336574
11846.995865402549,119,0.2338419814838133,0.0025208523107162545
72267.66454929223,162,0.23993385546976004,0.00876558661261017
16571.13255112636,229,0.024705906810242872,0.003980410839166558
75553.6380209225,787,0.05973931922783515,0.009499442202058974
5374.906438748521,743,0.18890499146774378,0.009622260203495948
48140.69647515515,945,0.09528891691035449,0.003902551751857726
88155.25869553957,527,0.04600834857693664,0.004081252393904122
55628.6965346005,260,0.14478190949479464,0.000630422237939179
9741.654916301379,357,0.052028557771597594,0.0036617710904462662
70740.56995655422,883,0.01346239360748891,0.009030140491450893
71725.51024150547,377,0.06579909658300376,0.001219644366880459
16498.098461109566,993,0.2851019624265051,0.005377491051049365
60905.294697263234,333,0.17564452728753713,0.0008945521023028171
71746.7309505101,708,0.18882035807054365,0.007837571970900863
61397.084838126444,1024,0.2655105593353777,0.002147632274607174
55917.64924699982,428,0.079938778337513,0.008527353253981679
47749.3304972243,288,0.1078828318541441,0.0001956929530401632
14587.604929027719,813,0.2829635037308094,0.005663051518026815
36981.13687792402,539,0.14035689597270284,0.008779002336398738
13777.357353251553,172,0.1277287336573502,0.0015102680674917643
27682.242176140757,420,0.21118947838283805,0.000946653801314536
41978.87686905616,785,0.11650929658197193,0.003306320689991301
81552.98781287581,710,0.13122912545803192,0.00821696088738076
52494.80918383673,811,0.12480698585152217,0.004362393880331208
56928.04519635995,90,0.2139052143957219,0.005173861661665134
5237.9815089381,974,0.17365037098648015,0.0002586939391499097
72558.7136051155,324,0.024823264043403737,0.008843615471274924
83412.37766821285,848,0.019267633670910167,0.005811993612212317
85216.95018158444,71,0.004306487479888321,0.007470606888615769
17791.07423517232,567,0.06112926128323293,0.009373595255359274
11337.65862813753,505,0.23685035401444365,0.0031003911396175234
44926.60995078079,310,0.15155826511499104,0.008841831225305944
74251.57761661253,477,0.1505093000704077,0.003604757482757062
79609.13021328868,754,0.16610176626305412,0.005826378725523466
20952.139790174508,101,0.031181005140667517,0.005996045521561302
87856.66536641918,167,0.29103347567197707,0.005398183315163595
85059.67713159685,76,0.2821982209125556,0.007760107875875876
22488.331574061594,243,0.30883060483287145,0.0036888830170406298
7900.903216592196,48,0.261575078780405,0.008612826702069504
97526.37684285575,231,0.09424489745974382,0.002416074191826636
24438.15722145213,858,0.033991859332256735,0.006746897070306387
11604.337000253128,873,0.31520892624540087,0.004030709336682818
49572.45356233376,341,0.31068960863173206,0.0016691134187827791
46004.51224517261,768,0.20824199429910964,0.0055016171004888675
36761.85349488859,322,0.07745882414946895,0.00463984776111918
81901.98442487475,850,0.09172722424852547,0.0033435876742586267
63818.34043888193,686,0.13571074075887002,0.0017803777918477676
18822.760236594568,925,0.16852818369732225,0.008033435298190342
7995.009015589514,242,0.08312816000235321,0.007158573135209796
17654.8372563227,385,0.08678833554562812,0.006922771040675469
7517.505497997022,432,0.11265107114474704,0.004790261818007639
29292.104497476084,474,0.1122338696912431,0.002752137731808997
21205.33177088961,922,0.30517937707517534,0.009825180763251501
39314.2382805991,658,0.14064801939748256,0.008228839138233624
96859.41194773137,291,0.30165267993247685,0.007833763162673084
32046.60152197011,576,0.28444638160682056,0.00033218693705381816
70563.00927831224,864,0.2599688400290254,0.0019360127254250993
24384.374941888193,246,0.14881103946008406,0.008324611936582304
85455.96956425923,891,0.06409278993752704,0.00044667671776418665
78488.39245071796,835,0.09916481851307032,0.008383349889959464
57603.764518027696,993,0.08537180870548955,0.0007627995980396176
97037.20521461027,575,0.1386152344040453,0.0009882259481708879
73618.37151392493,902,0.17365848937195444,0.00601004802175489
43192.84247220394,221,0.10909446834144063,0.009663806189640573
36379.5388210212,40,0.046044178242496514,0.0036195491705748213
59185.48837032826,273,0.0965019195609654,0.007905792151608752
10072.20911869336,589,0.1693215005918387,0.004076040501900136
28064.019074027678,817,0.0707275588133986,0.004014239428756383
20258.272526079705,53,0.21281106006302497,0.0033449968949377526
72502.7799527996,149,0.023628666243833585,0.008567308831268043
17946.151649024592,615,0.17525479550969156,0.005615790555050671
22195.03764244855,886,0.11075669160646048,0.007126787976564471
20648.980110640434,943,0.23637830947553376,0.005148736548853938
63918.56655526447,176,0.1202721464708506,0.006738777225031849
82125.06997033296,511,0.22755188135236923,0.0007323393817841896
62248.599554084205,154,0.05055605118128026,0.004332231757096863
75447.18630884148,836,0.17021164355760565,0.0009876485099299098
35043.16091623511,900,0.05129582851249853,9.932645300771495e-05
75952.39576438582,467,0.11568861269255196,0.005845927795043107
19217.502624910318,146,0.2596556576551199,0.0030684567391532887
99896.4628096369,851,0.1960840838022112,0.0025102958028449113
16684.116015747535,369,0.10054758322387028,0.0024619511150771514
76573.12755112723,1014,0.03255970969444805,0.006680596019785318
39134.099702003194,238,0.053054208777242984,0.009545282299617056
96120.15352620279,437,0.10369348396451444,0.009807524325079352
69002.04432042556,820,0.3152219622475684,0.002037305554105433
71229.58510330152,1003,0.0684354165471047,0.00459478343916479
48316.95190632026,213,0.23310182053800482,0.008180445109548108
91420.62559598118,5,0.17113819570513525,0.0003627214262187199
36874.8305813718,85,0.15522693968032367,0.002513837003948677
12178.53050797599,966,0.1557223645540466,0.0027718791321934494
6391.470164249038,819,0.0803269078446936,0.004630489934658114
58759.60209341641,132,0.0548758666642305,0.002311796401124031
62835.503156632185,370,0.2599689710307423,0.0018321838221722637
84670.64292521978,859,0.21124313600130318,0.0015367887260241096
54429.821472498224,446,0.1413242376971981,0.00406425227437683
20554.053389572713,422,0.02490260272209288,0.008244589177565174
96848.8245753831,598,0.3148525479024166,0.00024254838066153743
94560.54946635316,178,0.3002196326600392,0.009754661819482802
86287.75181144109,817,0.1775532805766335,0.005597146704613118
68399.4996273467,993,0.1918628830827855,0.009390258740949535
29284.884700562114,247,0.11689713741191121,0.001910988449509883
84232.90927532599,1018,0.2117318790070162,0.00701043935168684
17727.115749956814,35,0.13244110276120924,0.004262703422397976
58358.68171229407,302,0.22212857129391095,0.005936204477032059
14681.216970366615,1024,0.26393668058499453,0.008464952798003463
7407.687834678344,835,0.15713613848615698,0.0040423243945359975
38476.939248610324,895,0.21745181860224227,0.006403826109333914
35518.54662006405,606,0.16434204628635918,0.0024279148430172972
15405.080354836997,357,0.22214120089962952,0.0060865053386739195
86952.30699533195,631,0.1382273345010188,0.009601906925769529
46224.09615210259,604,0.07598560356456,0.00520152823539107
49582.09803270416,647,0.19596305842590844,0.0011232934121911398
71470.15491365634,275,0.06689008427568993,0.003952834466070834
71976.50155936863,262,0.2873027428466405,0.006326988374171436
3356.7390325433034,918,0.2623830340257585,0.004406179094356473
71781.08643094325,734,0.26873377096497875,0.002136743656535064
92448.2425896406,265,0.03921999273446891,0.0063640284809720745
61130.45020126239,950,0.08117360267646737,0.007383720225489174
35372.61211037877,891,0.3138542666682715,0.0027544321769481543
85171.87147067947,604,0.08656898627633255,0.003374783899500763
65422.09214102311,997,0.24714045034686688,0.009054058764429282
