w,p,d,c
114.49236966280505,214,0.0013234809583852808,2.8913854716809125e-05
3629.4990479340204,126,0.030833224505320635,0.0014332943970555218
551.4742026660663,938,0.1350721658412019,4.547920206789523e-06
254.8228583832294,622,0.20780354084184607,0.0020376766778699646
3995.781016061229,985,0.04459619298175132,0.0055829538059951065
484.09180299820565,659,0.0300819730734392,0.0025371631918445154
18739.51549555765,504,0.013007124224559075,6.783894878944997e-05
1189.6238725302217,705,0.011515417920332886,0.004529486121053827
6343.04074264887,552,0.28450258944512047,2.398276116292059e-06
1440.9543491999143,902,0.0016369422233710972,0.00037604956310414344
92001.9779711325,384,0.00846406295262953,0.0003714049157753845
1225.3018014114302,79,0.0230501716354551,0.003174374222633381
376.691593335778,255,0.011435873638803428,0.0024457212714655272
4534.045209052159,927,0.002635230693220433,0.00012285997057745023
390.55050263502915,251,0.0012241556891438023,1.3169256650583815e-05
5646.259517809939,233,0.04260908615533413,7.452603528117084e-06
1605.800586752881,142,0.02524076731933951,9.971345199877435e-05
576.7276470338188,326,0.06424194497765248,1.0851469715267594e-06
65063.78717943147,932,0.006692142173219025,3.748077050021965e-06
587.5009317758113,967,0.18405067144850865,0.00012471218981906872
294.5957218596386,277,0.007000219597061716,0.0034549957960447056
194.63083921333867,56,0.0016671521384237706,0.007625275116671434
7512.649930918453,951,0.10410883858341353,0.0008236698149586761
69293.92317211395,960,0.005295630795146507,0.0006587688642803371
92039.0017724793,538,0.04540554036523249,2.6864956185688962e-05
492.6444217771453,393,0.20947586695698467,0.00034086215109270615
985.7188828303042,396,0.04192863389048922,0.00014776751435278937
6118.0891202915955,87,0.002932295817133322,0.00026000002779387466
2399.347053641588,586,0.013175051250192563,1.4402822193469288e-05
31751.44599025634,779,0.2519742205941499,4.696195977333493e-05
36840.9190472206,468,0.057866685069982875,3.8708106487640445e-05
24145.164260292488,539,0.05435902957348705,8.433441648343551e-06
94314.69067088235,864,0.1341821196711918,0.00040217690095497606
98819.64128281032,145,0.2865675999729925,1.1625776547276433e-05
872.4453992692919,935,0.02772844719364796,0.009630275167641998
133.8687326294989,443,0.036656710518013794,0.002035249113606566
1360.8676543458575,52,0.03912948159451817,0.0019510811051126004
3187.244171941727,176,0.036118937132467575,0.008529390006284804
28250.69591438824,330,0.11240829421150905,9.962931741022833e-05
8927.040206239528,487,0.12650467997720596,5.0364935145474035e-06
203.66247661329731,485,0.025922399600436647,5.828170372648106e-06
85406.19741586344,865,0.17525522968338078,0.005526058220767938
453.4965141246893,100,0.00143809510207902,9.233291805239113e-05
588.29487633396,225,0.05089361889972334,1.045549859217697e-06
2262.9599909612466,758,0.010755868935494897,7.299253186320606e-06
1321.3972372500975,73,0.009259049521896278,2.085071878031405e-06
19102.48298512526,303,0.02346734515039245,4.450917476716364e-05
2274.286036051425,757,0.004770024571869519,0.00040854206701230144
1738.6419352379962,431,0.004687148469297942,9.19137681779818e-06
836.8818835230587,432,0.21436659475459094,0.00023407021657790298
731.9209111880336,705,0.003966736427158472,1.3450612136578647e-06
197.52785795547223,999,0.024893837703567512,0.00043579580692453343
116.55550265305577,1023,0.024036324198186524,1.424922134267174e-06
19656.836971798613,994,0.03357989163002654,0.00024512028772499903
25099.899690563856,850,0.01150469485923325,4.366670941723432e-06
3213.8609661624396,30,0.007677571143561342,4.666183404113724e-05
254.07490220067254,230,0.08165822767005977,3.1894722286627206e-05
2771.4755518418315,440,0.006147209114897439,0.00010353312152032433
10362.191180599859,672,0.00938782289249075,0.0007799882684038822
2821.5684079237535,533,0.008661060454592634,0.0001462490701305304
239.26603655829254,380,0.006237107817778765,0.0032214987669997117
4236.490782414597,563,0.033769477131051176,0.004640562145459299
86966.45357295922,595,0.02617379442214196,8.309646271868797e-06
954.9191654132051,27,0.15218063151799038,1.5291999886259767e-05
53835.8882735874,590,0.0030789494425496285,0.008496880383518217
56487.537609890016,332,0.013680805984457783,3.2252415742504447e-06
2785.2805268972425,209,0.0990447813281919,2.2026800525092465e-05
35131.45413122777,991,0.06988631545058482,0.006212688518144198
