w,p,d,c
40030.80003142101,1006,0.022831498716534282,0.008156635097089244
22179.525643387406,598,0.034994453516003166,0.0018614757906455417
40539.21531759438,65,0.12333131562320368,0.0001421252898080108
14296.020822201941,771,0.20261479134836807,0.0010813775884852932
56496.797055318966,532,0.05641298385876964,0.007385634652241053
11807.672104100391,674,0.1773886276772133,0.0027170353698909707
23678.952561256276,2,0.06271862788678845,0.0022541145584337365
81508.0935388855,987,0.039330532551676844,0.007091972128249873
93021.6796896561,697,0.02705847165419023,0.0073658972636717465
49750.10917297293,122,0.28152627713756295,0.0009216487460060908
94768.92497263689,849,0.10630044541199882,0.0013801870201027976
33015.2907225859,255,0.06274690802209182,0.0003346397618240061
25299.689180599722,949,0.009525351320854192,0.0015319739930292967
93134.82200289608,1018,0.027742719990444864,0.00024083076190568875
70605.79948486706,626,0.003436308015176359,0.004459462673744555
98799.63336876669,675,0.18853011863301825,0.005355259809777052
1085.2786495639957,105,0.1843066763721438,0.008934428422638653
13092.85744082734,585,0.2494901096261225,0.002190397389016255
50083.80247922922,401,0.001027871672187708,0.008339333332995809
91616.7270947091,509,0.2904520742080171,0.0017828186169870537
51888.28452639252,901,0.3028562556527857,0.0020118300451557186
71534.79463137974,389,0.1946716076389154,0.00329230653359422
80988.5200738591,40,0.03765398479378684,0.002536519735534787
76528.90110089397,197,0.27488007986834595,0.007407473374883709
79822.8243955577,582,0.13178431697679746,0.0025390145696144216
58287.81921384867,47,0.1747165829314832,0.009332233134281298
63051.12836591139,744,0.1830365567481153,0.0020307340345021123
33290.221566261636,196,0.10840092418365785,0.00884585534751716
21933.498185891203,336,0.3104580763986796,0.0025422687778609374
66092.84052503823,369,0.007914670136976942,0.003693960820754052
32762.386346361098,494,0.027362335156289608,0.007440602819047059
92706.27909389355,722,0.2264749633273494,0.005929199244185316
74070.5951763385,240,0.0011168929877043987,0.00343688326793163
12428.03344041882,653,0.1321411133078631,0.0034779442873755107
95518.5871374482,804,0.1483876775317479,0.005236396348813405
27380.526734693627,190,0.23564438164637486,0.0024431302717788034
39102.22161724248,162,0.08427425352903761,0.002214111365813058
76913.38123664106,164,0.006089313101954097,0.005405953216686573
71075.33636518069,347,0.2974464685133858,0.002803232419104293
34603.020817136465,820,0.28409923597816356,0.008850558800754162
41138.82582466764,821,0.10138228134698199,0.0003696067161901382
84196.46732224328,614,0.3033371977590353,0.007309554804132062
93231.74753197409,740,0.052476418166302385,0.0083825699005313
5602.392969776717,425,0.31140269593716235,0.0050366135050043115
69274.42238496148,544,0.2367740387614674,0.0060808695200745225
92278.50568820191,969,0.21341984395260016,0.0015683687233664714
51212.66177024238,210,0.02264203000437842,0.0008656173736731089
47626.65710941447,892,0.2639574045944205,0.008072468210569146
33533.518157312144,516,0.31435024613451296,0.008712498750984916
30596.00052398807,596,0.08061327284816253,0.00788470365666264
70081.59452430272,801,0.06309305394724019,0.0004535392243984037
86603.37449686434,465,0.05623843934377332,0.008665031200709654
74850.01364809326,755,0.20121062377388052,0.005338376358871267
52205.257385778445,851,0.11896743962093151,0.004009007683479029
22966.156336570748,684,0.12228941600497101,0.006710746347976033
8534.658400233782,595,0.032465680456453094,0.005161485308752158
34162.88787927762,798,0.1947446361042494,0.0066893218428017475
38179.67873855804,815,0.1559207389542602,0.0007630142483537501
56007.49907995387,817,0.007526731412888843,0.007472487551778158
39566.41810502858,411,0.21633075379553135,0.007706709981993537
1411.4720352839918,663,0.23614710554284735,0.0009888161252821475
78025.27442171554,449,0.23358456792864504,0.006288238914907746
53470.07931525278,260,0.24528820371666527,0.0045512899263245934
67568.37205845579,286,0.2724576332078831,0.004479955498325296
