w,p,d,c
14210.315878182784,983,0.16363243980489175,0.007170661990835066
16337.060349619904,283,0.29294026988375405,0.003287738563083762
64995.17838640356,491,0.24612660995241395,0.009492850614466438
26418.369285709283,515,0.035631277455197674,0.008021786658730243
49353.8340688356,871,0.07880498749244724,0.003706107448667932
80015.8137480813,164,0.2271178504350373,0.001569999894591884
42838.41145778061,102,0.17363455427484223,0.004043690930190137
63917.96746022659,982,0.19043284122425186,0.006041519982145664
21168.138687755578,728,0.03431895690319953,0.009858993646578992
73078.84713918017,750,0.24237789472727425,0.00046411344315027553
56961.60652134906,154,0.30160170077703924,0.0032628644413991896
42620.6625104234,568,0.07952373892027487,0.008664238404255216
47561.22429628761,499,0.25274248945683253,0.0030935665184507093
55460.26053938187,980,0.21361700075698348,0.0006464784517399551
87327.21548811448,960,0.2883233443781795,0.0016068183167225712
93508.83660833027,70,0.0358866269369536,0.003983211349609582
6219.168482494331,578,0.2716812529928599,0.007744333269538113
55097.86130778286,442,0.005655375475633495,0.006213078762614455
16584.050572224147,81,0.06839667594654833,0.007450296571173012
34147.65332436855,408,0.30925558541800163,0.0026885592765984014
10329.318695460273,597,0.029716100603618234,0.0006654517856911346
90691.83983918562,437,0.23187051456834556,0.009162266373155089
49492.10939141774,7,0.23824210239334556,0.0029574310555366664
31104.59827259387,420,0.032683134560621885,0.009698790157045728
1792.3726835222767,308,0.25708285959109317,0.0065736257941241515
67085.57779955494,13,0.020579914608855276,0.0011808271602767578
56601.62819427208,670,0.29942195952242573,0.0009095205960486675
72480.8724962669,476,0.20976664248529325,0.002338427113169562
18049.91554844369,577,0.13482911116243682,0.001980385548197074
31155.403933480706,745,0.1965554044379737,0.0075178207218930225
74959.45747417488,176,0.2995871019520979,0.005241233995559365
12754.279010903194,25,0.10437118846261748,0.007879702595437663
254.1089829771284,449,0.11551504908346266,0.0041920639808141905
26763.929204005846,617,0.07787627407031072,0.009036667903366566
98249.81112806645,77,0.11055117885336502,0.009078941801306951
404.16290902679145,863,0.08614820237353482,0.009946410277736309
46003.51240668518,412,0.18344268838094574,0.00998715182049837
69821.24236433297,698,0.31229609240104095,0.008197894480393382
15229.538598126626,444,0.12069228292912806,0.0014918495268381581
78658.13876734932,533,0.1488862695738436,0.00845604995745215
44710.593817701585,471,0.25700268543155114,0.006579585260338082
56763.843975424825,949,0.08809719351045578,0.00850947625419057
39369.35134009196,77,0.2481057291817985,0.00981437996235657
47392.34477569692,39,0.019383654225963165,0.008938048508015436
21593.504418153207,876,0.032009091463346184,0.008299384605228857
83431.71904349797,999,0.10690326217995044,0.0008575526438656233
16779.938582256236,397,0.2650801816277742,0.0008220064557579957
48800.64236781712,318,0.11987542546282942,0.0021347168052742588
15484.123165092473,1012,0.24156552787594,0.007550484170607265
99179.14985113322,113,0.31298895843298724,0.0012060370577563605
70578.82907126567,32,0.2551732860794117,0.0029577005756497533
26578.834018683792,738,0.30185224409633865,0.0024354163895419284
23992.86080166107,375,0.1090927172646026,0.0033387906149071177
10447.46274798703,550,0.16010424652047048,0.0011653371970803718
70013.30612797731,669,0.18153533710951245,0.00958903606059841
7897.089257391508,724,0.2540269069249331,0.001445508379355689
96921.1436775582,472,0.08227303894825255,0.002066705202014728
60383.44837095127,428,0.1129654301808603,0.009544851245578526
30548.24712788556,416,0.1366782073779476,0.006662106135687731
17920.185470024135,679,0.0999967049015936,0.005445228229492941
50427.92924157211,431,0.11107543408092538,0.004908896678487662
97554.83847131602,619,0.2111282952863289,0.00891121990418113
82261.27614139461,964,0.1130094260362231,0.005399805474065189
70516.79028464582,640,0.2296390685205511,0.0022032318750957996
86605.000622499,8,0.11459366907590587,0.0020717283034603386
53321.34652794839,441,0.1368128567880688,0.0030585147370083806
84639.54018688228,808,0.22067656462891405,0.007976419028765254
83654.37613115538,398,0.14317250646082494,0.003956962225217788
96446.33368440633,919,0.05736225996478428,0.007317344423050176
