w,p,d,c
3147955.4502057307,2808,0.006284128007824463,8.511457013336752
825080.435626276,3398,0.08017205742867795,9.931580759254057
1100519.3977227039,2097,4.5526168691436554e-06,1.8848200702908189
2009891.9642609658,2367,0.009988946059992653,8.565208437747579
2089770.9515627525,1324,4.522394206031688e-08,15.056096745788551
2271547.137532871,2189,6.011172278981169e-07,3.8116227031698635
3334686.3745114678,1654,0.0043149839242673255,9.753574966034037
2732433.1971463254,3440,0.0006004142400693503,9.976839774467418
922823.1063673528,298,6.55767506241841e-05,7.206136645214445
2291244.8155407547,2519,2.785754603436757e-06,11.247793469633693
1351541.6968048832,919,0.06378007605849607,14.280163233222481
1605008.9398699342,3972,5.51558607232398e-07,1.2384895388549602
2939794.9278250253,506,0.00033001032438374046,4.472048351582389
3767241.664881015,3758,0.00044070959974088354,13.363148162817362
2463425.6518825274,1371,0.0002599395073386492,8.265326026179217
667755.5492537558,3299,0.00578090589796454,7.1815099385001595
1112106.2390978313,1273,0.0043022857537769795,9.36395339429901
1713546.7235296534,3696,7.482373226223072e-07,7.669552343268327
2278186.517506691,2247,5.665444186782841e-05,5.198270707727986
1885859.2096286574,445,7.655215883554823e-07,14.504958722611278
2432108.6576307714,3761,5.906614850357234e-07,1.583006005579815
3167745.2023526537,2772,7.798006165924055e-05,2.800591312433461
3937019.8482820583,939,0.09926798637244028,7.035044666157771
2011598.9824417194,673,8.488475294729515e-05,2.5055890694522223
825349.1693852904,2084,6.560380425567498e-07,2.391589838182732
3768614.0045650266,1432,5.512822430501636e-05,1.4568370197760194
3480079.4551423327,2853,0.0015984952935272356,1.043297879452865
1221555.967262133,360,6.735970919690859e-07,2.3550555861222935
933927.0769190082,685,5.4849309584964174e-05,5.351580466778271
2636230.8480454115,3365,9.518887130777987e-07,15.533132954945057
1570424.3034774698,3805,0.009830607919828295,6.406329075336357
462126.9845138322,3606,3.5445467103703675e-05,1.2707882914256765
2965895.792061268,2747,8.383514362403924e-07,11.042230625750168
546693.2932341958,753,3.54049511358388e-05,7.5648664770366665
718015.6261223041,2328,2.0150356486862933e-05,1.5119875452277092
2899271.0097285365,3653,6.57310492291607e-06,3.5636804989931794
3289223.845152638,2744,0.07070106066604936,5.377831890850315
1497950.1361751154,2377,6.183696124764793e-08,8.715471791676151
3064562.7044671746,3332,0.00035667279916464574,1.195692249939332
2664407.847484061,1583,0.06256602456643735,3.7142137315306307
2498453.0866461284,372,7.20215493814634e-05,4.039854288365163
553954.3958881622,3873,0.0009284233381610431,4.270605570611662
1239690.9064960165,1363,7.459280598526522e-07,1.8847539774886763
427243.6212975494,1599,0.0004680419946077228,12.239530419992118
2742434.5227832277,497,2.5743287852248396e-06,5.751071325140867
3685673.360101613,2032,0.0004864389509492978,8.435327810992227
1160524.2302969755,3317,0.047150994337019594,10.56692678264433
3269979.1109678755,2769,1.7064134411048327e-07,11.946808938953648
3592756.260254961,1204,8.097661601535371e-05,1.5816104946698584
1898515.5111526253,3743,0.00022705516378928036,4.570793868060818
2928014.561920631,2528,7.009110805239951e-06,1.6142318912724731
2951317.524468546,2852,0.0006340156403472151,13.73255877357063
946931.3911439218,203,8.912363598209374e-06,3.9342672191468715
672208.7776555336,2715,5.705852575816122e-06,1.2080138690208027
761228.5171664581,1716,4.056620378485227e-06,6.64553990317383
3205108.6759008467,168,5.023699440017493e-07,11.524721787303829
486735.2024494853,3351,0.0008031123852147136,9.660258638174856
2586742.185200935,3187,0.09560124729126843,11.299454664958008
801387.7402105342,2978,6.1369343296195554e-06,12.495021887124587
1121464.5512289233,3500,1.3188680563186117e-07,5.21725619695483
1668527.0087496103,3746,0.05029706306498987,2.9929949893743673
1069389.7780274597,3392,7.240271604229881e-05,7.882229546027273
3771320.5719716297,2026,0.0009255710743944933,4.94418295982288
2476700.1137665124,2808,0.0001874927883612486,5.1568358500044305
1012715.7346396458,166,0.006350278713866064,7.505408739813729
2647186.135953053,124,4.922486842539511e-06,9.471427479491979
2052908.8571043832,2416,9.572470185964854e-06,1.9891472357149957
2240540.3286820496,3755,9.523786496082528e-05,6.736483320214687
2545222.712297927,3215,0.0013634468121644361,2.6556412075171485
1749698.657859952,2060,1.5753582095639341e-06,4.738178877436651
1538030.3824138644,192,8.637542753634295e-06,5.37425155000965
3670672.085261067,652,0.027384445928440183,4.130383943602105
2411453.179680153,1415,3.9254073597394057e-07,2.25949940839258
2726242.812150116,3783,1.25783227896757e-06,14.765176026192183
303345.3803535703,2150,1.5556962586568668e-06,4.06824718726552
3733348.7113975175,2070,2.8140567816864137e-05,5.485555453116833
999654.7327368252,791,0.0033971484831678165,3.0237694592986717
2691388.311568238,987,2.322988788751723e-06,3.569691857412239
2360611.2288494394,3069,0.0024815904502484432,2.130074008986333
558324.960351638,2009,0.0002985086952322988,3.3470618626210964
1340406.5870912247,2541,0.0002719645270944268,2.0375769251373255
1190753.6775244286,2749,0.0035803726250682342,4.599923026384983
2865991.295262035,3120,9.8395651170749e-05,1.2499631462804603
370025.91450733744,1592,0.0004430055852083692,12.432949535473293
3813323.4721854394,683,0.08668909988635544,3.62146008554376
1293948.570726884,529,0.0036421867561179946,1.0238909725320577
3197641.621232234,2216,1.1799031366886493e-06,2.339132631365766
2998532.8098850227,1015,6.098661880513273e-07,8.62301547277796
227576.55496082158,2091,0.03124290740728565,1.6359764145556352
1612815.5518064774,1570,0.05221382964509754,5.976440243325358
1321129.7696639698,2360,3.433723990521049e-06,13.946382569312
2687416.854183737,1543,0.002901299670950382,2.5428943707040115
1362648.3339197973,2308,2.4304326566535584e-07,6.5724622744383705
1522726.3308660504,3252,2.533170204339774e-06,11.270638177818945
3530033.946995116,357,0.00024646521269008393,3.413768471565257
2848014.3975691614,1596,0.07494844625098201,1.1483717733754633
1275411.0016357847,1237,0.00020293162692179646,2.025356746912661
937616.6707457831,2064,7.039206065557514e-06,1.4384986691285517
544913.0922835389,3802,6.156269103403295e-05,12.058210519274688
1104506.6240742558,2423,9.39189201772744e-07,1.1594063506243557
2856423.834896211,2942,0.0005559061824569057,8.472222484124558
3512966.7027968853,2976,2.3212393575704393e-06,3.7893475839372286
1661011.8580638422,1166,0.0073654600153930366,2.3409115299668066
542498.9008471426,1302,9.07739962490173e-05,2.4031608858668427
3775184.8973176363,643,9.928066948931449e-05,6.741792953701065
3050885.032345253,3813,5.466061291568329e-06,3.719427585796616
1729761.215758262,825,0.09862305320237813,7.417235924678386
1172429.3702988827,2745,0.00043878807874271646,5.282373004832623
2458851.2672896027,2075,0.003950037578688247,8.269717542572632
3467887.318533928,3032,5.231374481565663e-06,2.486687246848187
219919.7011211772,449,7.978831467344177e-07,9.541368079175617
3632527.0032528,991,0.04461549444600788,11.957481489890736
104361.43416625142,1327,1.8880105987569517e-06,3.355323286607413
1468056.0389609304,2980,2.4945749383917516e-06,7.552138233692848
3300098.8700684565,1714,6.79831630727101e-06,2.3381332519359446
2856729.047883445,3005,5.19814997476707e-05,11.976639325934334
1554334.7006217774,352,4.4231339432000907e-07,5.325773638491883
225533.36440742726,3767,2.61957853587072e-06,6.260407023668339
3851654.6816402925,2855,0.0004433365517800681,3.958783520359332
1978355.4196776692,264,2.586354471022662e-06,3.160760532002639
677734.3087439088,201,6.533155436459117e-07,1.5360587922664997
653946.4353565999,2169,7.304790240993922e-06,12.235396198210033
350238.94434704084,2415,0.0005099431708828453,7.331243485396737
360350.3109839923,3954,0.09142008622113079,7.38129655498982
2453973.608602345,915,1.4360180245653275e-05,8.915097111434415
3743564.9590114946,2659,2.571233498584242e-06,3.400671022271865
794491.7051708075,2271,0.003922984535755569,2.9204404198887577
193289.31317236891,3589,0.08393071186461494,7.336963323613666
2283609.8236522,2434,0.009302420643978519,8.898705006413334
2013585.750558551,3626,0.00011997865817040743,5.9447493840769425
480421.55069351546,574,0.0001890584903772382,3.707452013954119
3121639.7784784865,1158,0.06589019421083586,9.754301182759788
1108120.7388910966,1973,0.0009889937953301109,14.473104299837459
2694093.705202006,1044,0.0008757914920579298,8.530666416114979
3506150.537693893,3409,0.0005290554016577628,4.384321524980038
999623.1098728337,3568,0.08881823903813632,9.561607857256917
1044556.2086379841,1536,2.5002339858511146e-07,10.243142137887915
3434389.31080822,3038,6.05129387562053e-06,11.690485262302122
272881.03041909245,129,0.0036998603219529635,2.5444933888159023
1691178.6977481141,3969,5.1762493527960764e-05,1.4653815973006383
3776414.069497392,980,9.339097074447698e-06,1.412095931540668
105666.08380858807,176,0.006539900074539685,13.83417313100241
1627598.4879082935,2375,4.910327635056223e-06,1.70551387326038
1776110.3925356432,2605,4.739565936544881e-06,12.990964282982702
2060206.365676923,2649,0.000656906887773474,7.778459351388294
1354358.9141855468,1599,0.007272793978618475,3.1475809052974313
938078.9123574569,1740,0.0009274024922602056,10.812333453911428
