w,p,d,c
29782.64609068925,186,0.17039693604292216,0.0056307671647590546
4526.0950783117205,1020,0.07841977100925698,0.00860263059535743
40693.91993097378,775,0.30218301844883233,0.004190216502254755
79150.82101763877,100,0.04766051934733717,0.009285471156432959
63317.76806981894,856,0.30720803546128317,0.009028264859855157
4033.116850195852,550,0.19377181805083746,0.0011526461489607068
32918.43026838297,384,0.12266294774981462,0.0021456649930288504
1474.1198460371845,470,0.10714607942235702,0.006340535474534999
22939.84881983117,871,0.27367490657844057,0.005111968700970536
84720.9097865497,340,0.2383133971880157,0.00672574853090927
8348.220397294126,700,0.0481564075432247,0.0022772291708507593
89463.5462246865,967,0.2446167869336957,0.003347100497593727
68544.38885608618,721,0.03110726357172594,0.004980711032569519
61039.58826932436,900,0.20053787671938156,0.006765735409150393
12605.07741520088,86,0.05827876030280904,0.005649210804594287
20729.417181914167,517,0.27497128438804813,0.006486902708169189
72915.13064293376,107,0.06485343087637024,0.003400341209926822
8376.699549543777,735,0.09890977338450968,0.00820957030690897
79205.39156934473,975,0.20257552141018226,0.007277837871395156
19848.30532510501,564,0.21369730504363366,0.0056516935097418895
89354.84003098232,627,0.2244894658508145,0.0063948591664743145
94455.57990335648,569,0.22684567032615854,0.0022682159537954156
36773.573145349204,391,0.14175868704377917,0.008647926424691631
92940.66131083124,87,0.29083020845420343,0.008742182917246814
8182.336457118741,940,0.28731866454333665,0.008398344396376801
88579.76031706513,531,0.13943616179774662,0.0032422111245673634
51643.97827205857,709,0.07049036869234235,0.0014852542084652157
29605.00035818084,900,0.16822073531205048,8.182372640579659e-05
87205.38341941552,241,0.21532342514507508,0.008562015492094281
21931.565067459207,27,0.0026916319063683414,0.004070191470603621
30124.40337021657,736,0.30064120851493514,0.0004155297588818267
51221.53633210486,512,0.20783945165827217,0.007556261690488654
97032.25026443497,665,0.06641460843713784,0.002172492258190842
88311.23961149235,879,0.08937596250770319,0.0052163439809246774
75632.60705005613,834,0.08485987276311407,0.009278830563862132
92985.68431759004,106,0.1846028865114394,0.007433114002452642
6184.263401164656,540,0.19192698896742183,0.002082858463711014
