w,p,d,c
25379.506888285734,836,0.21580268077233367,0.006543594500858641
8094.726928130844,653,0.2942415183485876,0.0037271797874414295
8307.766021408359,900,0.27132364738404285,0.0003576639715754202
45247.41610615667,333,0.25124369237938604,0.0010475367510152656
38546.8372766138,510,0.2292693434565734,0.0014849613957903587
84227.6323543231,316,0.040825784962998324,0.007696702929142256
35019.31138413412,964,0.04182048449435438,0.0019807996763946643
27648.47857005093,46,0.3158800163123796,0.0006053410358173809
97250.71429038173,263,0.10039049690588253,0.0026359150834832576
81874.07915636449,956,0.2512877411106278,0.005665349322996698
11751.860832909164,944,0.2365802877460213,0.007396480597400919
10640.266857643948,555,0.003005837212425977,0.0040027890999410195
49510.162143875095,999,0.026739424674945,0.0018409398706866944
9395.80470037642,575,0.07622111752732577,0.006728584337995057
86376.12338101567,632,0.044081005400795736,0.005578835394011828
49707.34338626673,916,0.29635090617209287,0.0042503515034193
17473.794524597357,725,0.19382227047863582,0.0009124886283584637
81871.36008026528,140,0.30077353897870673,0.0025440603701477734
49468.866747489636,902,0.16927156781205133,0.009392061917904553
21327.96822046026,705,0.10347596426991745,0.0009168093119900547
60183.33102490441,696,0.1471138382759195,0.008494688969023776
76152.07237599934,517,0.17842875532955665,0.00873074328926772
60961.629732677786,772,0.2778219703985682,0.004103577511212543
87785.74840963262,743,0.05040609564976961,0.003382400384090621
12381.01972350296,544,0.13411960791502803,0.002709556398216027
9458.19254140597,652,0.025721095882032363,0.0015527050755491066
49292.22412254429,535,0.11772983945517457,0.004888642900336129
20190.560157538916,646,0.31154257053162676,0.0013932870897512776
59604.32178372262,245,0.17351144597225956,0.008290237359649873
49153.24664927461,1023,0.29329749277543593,0.0015652131991991062
6862.033266347187,893,0.11695221783614099,0.00043230600549914143
69476.51853530393,133,0.31239068616789445,0.004636595765002396
63944.69798298191,480,0.2790464773720342,0.003636249455465054
6312.2542525544095,454,0.07724214767916279,0.009368379100219348
2093.471099222041,805,0.2932509299669561,0.0035739979041707693
93950.91456039346,940,0.04473643120530413,0.0032121805302032574
77726.38911728055,890,0.1513478258644828,0.003682409427245111
44928.95215259781,291,0.02205059715946378,0.000946237033429588
59592.245896103275,411,0.15709403382118012,0.009683821903360774
