w,p,d,c
373.69408334787124,189,0.049597420972744354,0.00017231756495698022
38531.08349678863,665,0.005752839892244056,0.0002563805122575586
3041.8059662212395,388,0.02171399839037005,0.006120315853446212
710.4094105608765,47,0.008191275827700345,2.5137287829407302e-06
56544.42749012718,700,0.00530398591738655,0.008475402900471803
1748.1939035246842,451,0.12617624499056548,0.005039645420377939
30108.1796856205,507,0.0062842538076345,0.002099735249692003
24178.55426416132,880,0.011925253928811583,0.00029792778908780375
300.87945519404656,588,0.003251947271403437,0.0005274320703088323
11148.360633737997,528,0.04320589282688739,4.6309675190475616e-06
23607.396906433605,207,0.03361396233389757,1.1287958190948904e-06
619.9131856370733,617,0.004720925701650588,0.00013444062438599977
33972.68597791447,123,0.0012952596276313943,1.2463814278171963e-06
11950.016167442991,460,0.07747193945333704,1.014100719498935e-05
86528.82603372044,991,0.05372772466332652,0.00018669600805127677
55220.69109014934,736,0.0016688486915343184,1.5370591024241684e-06
74168.91093237771,504,0.01762578403079427,1.5121697521707573e-05
5363.96131904241,608,0.03620709053696317,0.0016144837347768501
888.8826655707159,548,0.0010915415360112652,1.0083866134324232e-06
211.17166696970475,791,0.001474383953134141,3.5561131837008586e-06
686.4607535761877,736,0.2248405960803946,1.3085611319791955e-05
29539.888124718756,147,0.011569805522775147,4.768748913900952e-05
3136.634607586789,317,0.001267337898984539,1.822176768742405e-05
11757.479248289797,202,0.02826956779119357,0.00045991616617686653
17955.81918649014,523,0.022326772272144295,3.3860537194563854e-05
767.0208809799807,696,0.08286342008843112,1.4777073814792284e-06
36241.64326231219,787,0.012809595321423286,0.004098217525807392
45524.9874443863,106,0.0020487773890404664,0.0002636035322267185
27980.337826346,694,0.004110960830891536,0.0004547876513672183
374.04381175961197,18,0.017506678602576126,0.003349267325183294
41860.9727487453,848,0.008953214487953012,4.938803318986985e-06
80482.25160085519,952,0.11446226452550087,2.173065329645815e-05
9988.731880481477,601,0.01199676314648391,3.097276819660647e-05
1162.0215260636467,37,0.3131985413914334,3.171203001999557e-06
96401.31959624034,62,0.013582751814657531,0.00037080502314783037
21530.071192164774,139,0.027112786556889357,0.0002913980852453996
1164.1164571840018,603,0.12782603762421987,3.2898844618061584e-06
36419.724786130166,311,0.01161997921779809,0.00016697647457291175
2388.7087164383506,1020,0.0028528632133552135,0.0007835200772989609
3102.9139484496,863,0.0038595375111737866,0.0004739069238703441
26841.245452509233,652,0.002099462308679677,0.0003251269209558693
631.981693156745,86,0.004029980237314086,2.2902545257757352e-06
142.84824587838565,463,0.004464154592789153,0.0016781813324622493
2333.4161718783826,806,0.17205050186852186,0.001758875195392721
16082.219877626989,961,0.04796337074272504,3.33320767924225e-05
9944.323565856132,426,0.001239903589566217,0.0003913595368967263
23297.25099422741,776,0.0012498579707245572,7.03177567165203e-05
313.16913208379054,287,0.05891200337197667,0.004157335669276128
1666.660613537834,620,0.004431951283868805,9.296315594068987e-06
143.98127669953047,1000,0.030537172534286946,0.0001604108992098834
771.8565566887094,261,0.002084559210920742,1.180744624494489e-06
167.6802667921876,859,0.1272907791478442,0.0008063303129703819
241.75579264481243,29,0.02633103578145244,0.00827053361158356
342.96062662282503,872,0.004454694167428973,0.00045180865175486074
12019.206537290014,476,0.11865424248643638,2.050668073807723e-05
1070.0322012617646,687,0.30251779427361036,3.025228540794741e-05
24146.806829832567,334,0.19994062751585448,0.00013068362516068367
3526.5471040196944,330,0.014431123315567108,2.466872626999209e-05
584.1096727288237,751,0.24109206306098427,4.5197885516940605e-05
425.648808325782,481,0.007542251889823713,3.1478328362571684e-05
1336.9864728325238,1015,0.18073367659375797,0.0005328457681394587
143.18427618816148,458,0.04519243334623428,3.765958277925897e-05
16382.41199442041,634,0.0047735828102087015,0.0003617181759432838
1064.6561264670504,31,0.01488356497392331,0.00024095659324520038
2518.1887659854215,794,0.06709686134551307,0.001487833485250027
70621.89708157959,835,0.010719902698638904,1.1113412991890733e-05
4372.1014408905485,243,0.2865109012852478,6.216877623277187e-05
4322.2117288273375,597,0.016463559253294652,1.2032847405098704e-05
41478.201200872725,913,0.0024460403410303646,0.005971206099376363
1957.6650008880388,401,0.03766072398444116,5.0119768868834645e-06
13203.092497432332,188,0.019540748406572994,3.2053375976837482e-06
585.7875938157763,985,0.009276626734181954,0.0006960665229899836
42608.206870926275,596,0.02883402869835249,7.90970457556021e-05
1361.609219635125,451,0.2195908025207472,0.0004865572036274852
28750.18800167231,865,0.287205741501032,1.2037938694924737e-05
705.7751664076484,170,0.004739784205663148,4.901152776910776e-05
183.47196568456852,972,0.0023598328216404914,3.0849145563286016e-05
2149.7057958183423,701,0.11201254821731652,0.002102571557636174
1820.2656701730073,781,0.0028774014150522212,0.003470267881525995
1393.574272944741,15,0.09425448181816774,1.5038187117471051e-05
52280.36961408847,786,0.1259055975052924,0.0025692518395889377
70358.24715347929,312,0.04221595177309132,1.4119119792208362e-06
117.30223290590952,200,0.034070473071402554,0.00018063841552103745
23797.545357635758,320,0.005918929164136226,0.00022804337663094237
6066.668245198743,463,0.008895578453685105,0.0024375406739659054
3570.084842443177,80,0.05236838958267509,0.0001484464424416335
13614.249099383016,644,0.06177410029717903,7.692158043525265e-06
55298.74092609483,561,0.0014892764364547006,0.001053195925760247
1482.9860959678176,274,0.003635365326682855,4.694857018267982e-05
42162.76674336039,113,0.1196849450883588,0.005526387753080947
86555.70183257418,301,0.012648122631792063,0.0010407376127232906
2362.0859087734993,1016,0.04170635424862704,0.0006250755934496643
