w,p,d,c
91285.00378261588,86,0.09941193321466232,0.004866718462449496
62296.389144814,405,0.12755434952370634,0.007754662370863643
42854.11280548221,899,0.17091549039978,0.0077707679442349156
92705.52063634091,888,0.13431621605352168,0.003043559832871413
66233.14306396536,515,0.21879025886020154,0.009823069148517228
98011.49774779905,935,0.09970817907972698,0.007523980946882267
57977.38887589059,779,0.24351228446568485,0.009649129475050906
94034.6269674067,71,0.31150257811063303,0.009315418573083453
52818.61823483549,384,0.2813053493066213,0.007773820410371043
62611.40183908706,210,0.24406110008755155,0.008711450968720981
45009.158746772344,966,0.2247295891827309,0.008692578770284122
78592.89752512866,267,0.03076624751733925,0.007250377654893679
6762.869493564718,103,0.06694010512077875,0.00738996841596189
20993.911445926995,615,0.04700262701899727,0.001931891045489638
61615.033660207606,264,0.2633198435089217,0.00440114986386191
49668.6241212533,784,0.18750169865245378,0.007799114834500064
4982.3352528747,890,0.20737992070664937,0.00883118687459847
29472.11511070375,17,0.2910329656288392,0.0018544142255193224
6281.308255129165,938,0.038375126667917536,0.00237103375465632
28581.083057109703,132,0.06263052731339913,0.002716622481312718
38627.67139353569,36,0.2374785807215769,0.0073517153521377755
37579.30673330803,755,0.30956393634832446,0.0032948261021789743
14715.753894314019,95,0.04483808849234899,0.0004001327926622684
27342.591480527015,293,0.08497861467782869,0.007633042196179119
16111.714560048138,647,0.20791012984206994,0.005770983561271203
2614.250579847099,811,0.3035483257141526,0.008636713348924319
58710.02221391914,707,0.24274510175789554,0.0014775749380771495
44805.66548324039,19,0.1897858457438745,0.009426279868535585
12765.165865321625,703,0.10616709016892908,0.0012810806906382883
96758.15770666531,763,0.26961644042164623,0.005994032397878181
53984.12229365281,784,0.21034041305678228,0.005079622772711755
52687.3459545027,904,0.273432109102442,0.0027311969102203773
38106.57593965574,294,0.12663906523451934,0.0012411945358142898
35311.921499857184,290,0.2941331066781975,0.00809053643166925
44564.74954108763,843,0.10593981868280011,0.009932849775944665
72182.7440385677,93,0.30736300433080627,0.005183555585712721
56209.28522980739,106,0.2645457563945379,0.00927228247650079
84096.21892852678,488,0.0014832861894469307,0.0026538181499469963
28753.848587182,341,0.17842307449575032,0.003928679693531096
7734.52010219569,173,0.07668600849957141,0.003567415476719729
12469.155774520481,445,0.13658498674920108,0.009559633989674634
86117.25810207968,112,0.05866959901134777,0.0032963509188247983
19293.93670212045,698,0.3033170091872043,0.008746806016743009
91287.18785305235,543,0.24019642106016098,0.009291786754723284
39782.41195373975,168,0.06100437246542273,0.005344414855485641
32191.78300059962,657,0.04039497702032335,0.0093316018555699
34878.005248355934,483,0.04474618475905978,0.006924487571375601
8938.888257029754,229,0.1682811970323885,0.004308904604452999
24758.97215238295,985,0.009430184593193724,0.009403782265214097
40874.50845445347,109,0.04556297016672589,0.005481418668299651
90955.67065583277,955,0.19982152443054726,0.006873391165191988
98864.21819401454,586,0.23334398677166784,0.009779627710322938
