w,p,d,c
526217.4523109006,2718,5.742292095827367e-05,4.747479265944875
1868326.6711767453,1986,6.027499845379321e-05,8.891016162508986
3834806.4813421867,3625,6.659541668574639e-07,9.507269015167374
898316.3121992864,894,5.062335918694436e-06,10.043107444565731
832132.4000742114,2177,9.210857283471918e-07,1.3062092204747506
407635.43855532916,1466,0.0002686676323861139,2.5332092124374017
1618394.5926990896,2244,3.2012724925468786e-05,1.6162542221134109
2426903.542213708,663,6.3367120673911595e-06,5.914986634504493
3061159.8715820415,2952,8.722628942220615e-07,12.434553120613417
3506530.0032082954,3329,5.173686690763716e-07,3.351644616516496
3837639.2295395546,3279,0.054620431359666356,2.3357534139041674
3904894.572462775,2781,0.00028310527818515863,6.96333265434744
1029074.3214367173,2727,2.287164487731147e-06,9.046740259767375
2399965.931522954,806,0.06029305968228131,13.154857255887642
3170847.2217633687,3573,0.0009266328964345883,12.181552067456217
2213656.729074697,442,0.03855950285589673,8.434086437165565
1988755.5319362413,1035,0.04729146593268999,3.0773273384135513
253630.07274471386,1358,0.0023675681942296367,6.111364822840771
2149442.9841762483,2330,0.0972512263378632,1.0959443898478765
1823782.408653134,1547,0.0006266940647794291,13.843526214709911
1969092.3850515306,335,8.692696242870813e-08,1.1736102428818762
3853425.034859432,1968,0.002264345940361059,3.8816479896006744
1886293.4803393036,2047,4.583963511727025e-05,1.8656135805322995
1419140.414666035,3299,5.543706311041463e-07,3.381264909006962
2483392.8171249568,1528,8.706870165382741e-07,2.9442598949618253
2072382.9690484079,1763,0.0002840887375808366,11.245074114725252
671195.3858096651,279,3.0710376745021283e-06,7.501763369233661
2513089.1476410623,279,0.0001186535075506412,9.949496368582778
3906481.648768998,3166,0.03683745054939909,1.8154760271770365
576225.5047412245,1899,0.05599484288158107,7.046412589284156
2881143.096824466,3892,0.0009532324352529388,1.989994551099885
2028792.1881076547,3571,5.034777229119348e-05,4.073157917998645
1011666.5535993212,1508,9.684732770342982e-05,3.6148584853789605
2876410.6333126295,1025,0.0009139124212666589,7.317075779980497
1080357.3541908977,2995,0.0004203701575286666,12.305389904235899
1741731.4225224317,635,0.0029794517888025117,7.261349928300749
3557432.3044169117,3069,0.022757892357799,13.50251540006153
2710692.3981318143,1152,0.0025633943998595184,3.7046835115532715
2655562.623941425,2778,7.603327142552062e-06,2.6741889832743513
