w,p,d,c
13921.800997001194,126,0.011347805569343783,0.0028514989741286537
46339.515652462804,327,0.14969299441878242,0.0004155498414967068
37405.399406066375,887,0.09068972996088615,0.0010092678406807883
46555.42784244935,252,0.2588508664902277,0.006282786034901851
26344.754665261622,538,0.14456692408875227,0.005574813621075278
33960.0505703355,552,0.21947946168373644,0.0043260375506152795
68704.64058321103,837,0.015101699313472772,0.006109593508026213
49411.36457772795,161,0.3075966304642575,0.00877139332219787
91786.498121609,707,0.030451357936908785,0.004310357042438675
95360.31252186246,823,0.2813600385453266,0.009339004502722724
50845.33436045887,9,0.2553292611993139,0.0034473579532408698
5026.053995987842,561,0.07019607337184278,0.00899277375407477
774.4987305311087,919,0.15551932786473133,0.0039119732747452205
65078.17477203926,20,0.0718766803523182,0.0062398219764467616
90950.18514060971,665,0.24599882332128123,0.0004313740972206083
20703.91794522599,877,0.22262519557364885,0.009777836446707279
24082.81855413915,982,0.1562056609278148,0.007387579206362219
1349.0403107121506,581,0.21843007241047147,0.009302962980292944
66097.60682185668,275,0.11249042711161761,0.008623646768888844
11047.742817037146,555,0.14608582874962453,0.0026770634898916233
530.7045791605881,760,0.09436191763472618,0.008972953586334712
26439.863400357117,308,0.14291792652871138,0.003258687479704969
60899.87461010175,602,0.25267497173713654,0.009021240360354585
88202.54678393489,45,0.1145748082933119,0.005041668642934385
61199.61498699795,349,0.13780298976375174,0.002493749899965093
26835.09677757136,197,0.24010749710388468,0.005063402568894868
49091.38886695216,60,0.15418397252608784,0.005679286631080995
73476.34339969292,877,0.30935622069733354,0.008107762737016579
185.7166988095834,446,0.0036461765439217975,0.006956994288374468
77629.3944655066,906,0.07985912571877468,0.004781501506870377
3686.9783687108156,882,0.06235811415332565,0.0017057260819897044
31485.472558700705,426,0.242696703985247,0.0019001715771292359
33600.89608780728,37,0.2975723798411965,0.008142081850471128
21660.685727616314,873,0.16497953288448264,0.005023637179944416
34901.15431311131,916,0.0020282885326949884,0.00201097893360872
50638.89509302358,430,0.2622047147578218,0.0030772846402980303
99103.61381603773,1011,0.06460097603987724,0.0005211749756552086
76582.31637463141,250,0.15614289982682245,0.0015834352884413656
38098.89245509655,336,0.2953407669118745,0.009193416937173461
79179.14653144733,491,0.01914851233026721,0.001169504182906879
22599.91601783996,668,0.3106404994136585,0.0038060284454202098
35318.01908989786,370,0.1147385199934455,0.008496899477813959
80007.35551978747,572,0.29593116829828325,0.004027427431101893
58241.630633195484,152,0.15655071299527845,0.0027994000201365127
59987.13804696105,5,0.029451399422453062,0.0036540770269839857
19813.59320889041,331,0.15164207209906894,0.0033664432902712586
5252.463056181762,200,0.16757160749765446,0.0006169181500846836
44259.24814340899,394,0.267362537595561,0.006751805010391805
35834.016073603234,138,0.19210749117713882,0.009677584934856582
51234.311531184,208,0.102813533056307,0.0026268198307096624
87604.2194432213,383,0.2195091249144291,0.0014779832059985312
9513.433551911372,355,0.15076630137128677,0.0026432809205899953
48742.09147026561,252,0.015295494030047374,0.005789569620418008
84127.61807700439,195,0.19855524342899356,0.0035272506915571484
1484.8407503999588,1001,0.1670780749629021,0.0025279909793457763
24473.03689089454,695,0.2109807735643176,0.007707680635561048
85169.8136166221,95,0.06005583244158014,0.000259022037974406
95450.60477778084,35,0.12163023855751384,0.009781453538655498
75433.75690574697,326,0.047737798320503455,0.0006411764045127534
18917.378184927496,428,0.16824822656045485,0.009401426669228982
97157.64958417865,508,0.2855474546826132,0.0035088303674627357
43483.575703383314,418,0.06730375181584455,0.00012147119324323712
9768.845649482533,881,0.30263299668350513,0.0038942894383508075
96022.16031107395,670,0.21739538177204484,0.0032961088432822677
12160.868419485676,823,0.007272529823983576,0.0097556355218263
26802.221499068677,517,0.30889539880125716,0.009383131535646225
67835.47753156938,419,0.140267917228454,0.008870925794903598
41629.44144492672,965,0.07588889254803236,0.005270190253469816
72164.51148266347,73,0.035626367683088134,0.001042207071980713
65871.51496572296,864,0.2173157373601251,0.0013728573412254592
92379.80759915336,418,0.09935061434870443,0.00670366838848975
61517.002731531094,502,0.08388272139000355,0.0037378824536959555
60344.61691558583,841,0.17272221854582195,0.005959306910832543
46126.91594122811,284,0.04454488300179771,0.0040419257598541865
54018.58801025059,150,0.04133352519777478,0.0010728955843780467
77805.44494551605,256,0.07549277644872693,0.0042162306972892485
54137.513150612205,630,0.22375982934888627,0.00796556550418895
71865.82204323547,57,0.10307520786908322,0.005797256327735956
89429.81966614664,552,0.08893089324070977,0.0033343866482338476
90089.45332544652,731,0.08467334655755379,0.008665097789701821
92249.26671027264,873,0.30289365814602653,0.0010133267759206144
46996.65288483265,206,0.0810394037079834,0.00822034534849772
77184.35535170363,985,0.09738717044004436,0.00580172282430017
40205.70938113566,150,0.1803318088742416,0.009978654885687074
23504.962711800563,496,0.1527936024081644,0.0031839772898628067
87533.66213204729,288,0.24190528222245294,0.0037738892364718637
57854.23738182321,355,0.11888411370174165,0.009220373918281313
34264.04310363287,471,0.23953877452715033,0.00897125270786903
84875.5723694529,328,0.21655795614700274,0.00030353270387566134
4833.452887758768,681,0.10887201701215762,0.0070836851363908935
38419.96655918387,911,0.3127733391134582,0.008452523348401407
5747.3975072077055,826,0.07343468435263217,0.0016570374873746685
47743.66656360891,725,0.20482687112358114,0.00638349592040092
34916.86982381964,23,0.06103980019758137,0.0033391059203193582
29896.673351123067,174,0.2420220370997751,0.00027463499515699603
95700.16081340946,715,0.09604638540495478,0.0025394460720004654
35404.88898688709,497,0.05912588421847609,0.009721306390822956
90646.58695058904,689,0.1086353094336038,0.007937542128028701
8903.070811954714,303,0.24027591080354438,0.009799423215517829
96866.03204601484,369,0.2567168377106631,0.002292928077234674
79253.13881331791,246,0.23259087847876248,0.004442598835099783
96911.432400554,928,0.18834042208081037,0.008104249558574993
67467.8860111906,170,0.06056653227315839,0.002749167023652855
97743.24350922254,1017,0.30996334740461956,0.0059185782209102596
20411.43036552348,721,0.2882138728647622,0.007129405967457951
48589.207725473214,495,0.25123677377498826,0.007560000960018418
56641.057342231645,865,0.011372575242747762,0.009475126765528464
27014.39133466877,178,0.2787724789937054,0.0003257217711966458
49762.671079482876,462,0.2676710531936226,0.001488306779676327
51000.310362161545,588,0.11482910192129953,0.002379767133036969
63292.06530778143,216,0.09537976760233893,0.0017426356048377088
68428.83930346779,426,0.0880927918079181,0.0027068780677502076
26041.109665032225,535,0.0030884101234818773,0.00966378664263036
72571.35941866743,990,0.23388029671479665,0.0030808783540344706
34012.57950561202,789,0.05272885785860182,0.002437648198474105
14280.41448251057,1008,0.12916219818880442,0.007552500232209607
65623.37073935627,515,0.018936761656730694,0.003082414403503016
57604.847716261254,894,0.2593860002739944,0.0009772680498129488
292.99355628503395,874,0.05995995464174675,0.005835431178938788
1628.1309072209044,65,0.1710437422941162,0.0012911538941780178
28842.093663296255,421,0.07498108621411925,0.0021474304314796164
71041.61127324341,716,0.2070899525340889,0.0003468978050815887
33828.65017007622,212,0.060135920408902865,0.0026412865141660427
97570.5791979541,1016,0.23878486858362186,0.008730694089059871
64641.37282859138,132,0.02275789132012579,0.007363392184679445
35010.591936619,464,0.03452222495203233,0.00952968465135636
35372.65543829337,283,0.10133424027756058,0.007749272657401334
93553.35804382709,912,0.07403684966640378,0.003966259839873407
83444.57644209976,970,0.10811021001664056,0.00030634104906050556
39593.74714821577,215,0.04322551910671002,0.004565709155668493
45888.60890231949,830,0.28173344251250126,0.007017969227000204
97220.38823839388,811,0.1978409314203,0.006352178098562977
3310.1776303678776,564,0.25938086318427817,0.0045057704612861595
25787.705889365516,567,0.17257516596255357,0.002415566591724652
81107.19090163395,502,0.1570963378776839,0.005586914560283756
18891.90363113201,90,0.024830858735851724,0.004062969290419161
72132.38720273312,867,0.2030847852659622,0.009869179357666381
48247.19392095103,938,0.14702420425396115,0.008314073048416578
21295.7322888459,846,0.30214758013232745,0.0019367402024836368
24918.98259959459,328,0.1053612295795393,0.0067403531067151195
21828.25418101856,467,0.1566705721039327,0.005359585172950765
82208.47349176985,935,0.07591777116935433,0.008043304466295706
80195.8457413071,774,0.2420522732226223,0.009311972122470152
13343.653650055892,105,0.03383486357509502,0.006300414027233733
38465.73851867025,740,0.28029426595079115,0.009799538121768519
82087.26919520312,149,0.06005879940719655,0.0021441998284480335
64342.63109787083,813,0.10676423925479739,0.008869532963685976
75738.7624601945,888,0.13274983081507813,0.008349080270066582
2713.0319513750173,697,0.13254750341337534,0.006399347684192041
30920.311246473688,242,0.16231279197631818,0.0013285399784029508
9828.49767316334,855,0.06457430371892003,0.00862649912420137
35676.30340926375,547,0.0097607750121263,0.006051177927050676
47772.08124777605,45,0.00581424212483056,0.008097453592070833
2044.6235427341767,817,0.1395340188253854,0.00981296600443949
63966.53078634793,718,0.2945901893789993,0.003273023286208908
42244.19058729758,931,0.2793861113773065,0.0034121384365793737
16789.168232964046,330,0.12354511824373426,0.008383891835232578
6068.046798842456,38,0.041425528804303946,0.0009484492167964355
89188.79185929023,430,0.23858021515977273,0.006475274152374602
13534.119582479718,950,0.09218419019341578,0.0028283414979956723
58091.28312413047,160,0.15311148903860108,0.0048927365763875895
2409.866420375538,1019,0.053550872975705155,0.0016159032475076204
89872.66817811097,286,0.09768987504467763,0.0059780985760219665
7973.960573674554,886,0.007480733687982688,0.0063688241745030495
68975.73812531006,755,0.18661149093597068,0.00823281392334627
2689.872812088164,478,0.14151601645799455,0.0002425445414277229
16552.33389093908,8,0.22238947071390044,0.004647785487905131
96301.88731717253,595,0.252311016021718,0.006805291702708143
30812.710362743303,314,0.13639928847962246,0.00452771053431081
72399.0999739035,350,0.027453380426613994,8.555294283511122e-06
32406.96413844467,526,0.019731969796480564,0.006335346024590273
76694.19559931844,144,0.2907346779707715,0.0008606374557385207
20906.52980879158,322,0.24791226943621958,0.005535410855958379
24077.54011306454,939,0.06396539301637144,0.007238567403922744
962.5239268197671,44,0.12946489170828993,0.0001334595390136712
73622.06429470889,776,0.0591189899417367,0.006081068771388302
28227.053752217656,98,0.26834358124445085,0.00987988484934081
15534.425980277332,384,0.13914865212352984,0.001010479382531175
12165.870733687696,72,0.1930835159053481,0.006869381753145049
24550.90779159113,372,0.136057099110154,0.0014637179164554998
32277.369511053657,393,0.08203549148247599,0.002787791520306053
49334.37065035952,281,0.3093374892303626,0.006837935610388098
91230.68611830861,280,0.28445462360045537,0.007597598231179584
92368.38712883239,741,0.2821452108784481,0.0056905201342062695
86352.81810259262,489,0.14540449367268432,0.005038427157082481
25370.97245257883,445,0.12153334178344208,0.004603567734712328
64253.67602070208,990,0.2239506868476207,0.00851053995848055
3095.0361894745224,526,0.14645212128623922,0.00115194184149278
67477.76887021701,188,0.20963080999093986,0.009811117036269865
34878.03690349223,590,0.2608355150429695,0.002803048588757781
28464.89656975411,876,0.09730643631426292,0.007412847876631717
63825.490314114155,444,0.005156683841111065,0.004083692714335133
32382.436841682527,1,0.19126439474042728,0.004378214517304999
33630.96235906473,598,0.1546671501746475,0.0011457518653501357
47412.48101444223,262,0.14341052647219693,0.009002939236602324
75547.22264104556,473,0.25004566840504805,0.00721752232057361
24306.065739493046,474,0.2809868671719492,0.004265359071595009
42686.95573384517,218,0.10891263876195911,0.008458958311934946
82011.49351209833,229,0.2134371751077202,0.004434718450107464
37148.59440887794,2,0.05217569720807508,0.004928207375360849
78623.57972973007,993,0.23360897739161207,0.008381391793440005
