w,p,d,c
64244.52060911277,297,0.0035177423615337946,7.093499960288213e-05
935.3524100787121,835,0.04405276508758946,0.00047028511856713324
3188.791248541938,907,0.18971616920138132,0.008153393646733356
15375.95246486672,611,0.003413488598903625,1.5005570905736986e-05
88535.69594545863,863,0.2690128316791456,0.0031840044532367487
3808.559698768813,51,0.04106288872222801,0.00956580768726651
2129.3528757915583,203,0.009668638879707158,0.0015071528783479444
27589.636419591847,511,0.016873817802638837,0.0001554182010436316
17567.61734429147,665,0.0015434821941437073,0.00633516594855559
8514.10149802637,486,0.011042317508198592,7.485534349738729e-05
878.4621469590369,580,0.2747465520614531,0.0004237634527192891
4621.359811218656,962,0.01947466163329199,0.0024764937739702704
144.37997791427864,461,0.001599005467305313,0.0014070264493898025
2384.216895649779,612,0.18532315726004667,1.189671912554611e-06
241.82415692851723,199,0.0028773686180418212,0.0008949337897294037
1439.3237579858096,584,0.004393577563819966,3.428598252990882e-05
268.5211512888516,62,0.00949670159189883,3.870428286669397e-06
2231.1072947277544,496,0.03396534244796931,0.0006598681173946664
1971.9036698162677,797,0.011924658935235052,4.308145255094161e-05
11560.492439494607,778,0.11203154669303408,8.768869484413132e-06
1772.0865906147076,728,0.0022739261340724327,7.996494352482035e-06
1058.9817418964067,478,0.0021953102455303138,0.000649594392878832
50811.27795180589,578,0.03171573407008319,0.0018305231099450042
12661.255973257048,179,0.0712635223041961,1.078071178486195e-05
430.93832260315855,370,0.014071315763520555,1.5101779308862017e-05
393.28060252423796,223,0.27866876668857987,2.8732195434989263e-06
400.2769130031643,89,0.001254747546154238,1.3599896694757002e-05
452.34324692459484,90,0.008147808489471131,3.5862428913397486e-06
1345.1634443713626,294,0.2240214038817156,3.131005265769668e-06
2181.89707774812,73,0.03459529315370347,0.0025432653113838313
765.8029169456013,57,0.011674549006361952,2.3920169442716976e-05
338.6011518775922,576,0.00446104327205179,0.0007441510379335784
102.72924557538853,526,0.033359643260055125,2.4793832083676153e-05
276.5788496010338,987,0.020858962918261566,1.2791124698086094e-06
19736.173090399123,907,0.18375530965735856,3.5262052570116285e-05
14739.371092905329,901,0.0012598497807098648,2.5486248643593866e-05
1638.2236153199035,729,0.1835906072618106,3.5592271670652257e-05
163.00822398341126,1021,0.11967304474195908,0.000331263256721295
2810.3151633203274,271,0.006027728567910174,4.777497095704565e-05
15449.197048112048,650,0.0070695005541020674,1.803009859879527e-05
398.021029379583,811,0.2759704137710432,0.0020292313966211555
494.7561300562102,762,0.1830729595875318,3.976833348627275e-05
217.3003759367061,608,0.0016755414586099803,7.783208871103603e-06
203.83902866826315,523,0.010449206942070884,0.001619195050043602
5935.160197103051,369,0.005431974220795678,0.0005564855781637355
72245.13562585754,313,0.016349868378841725,3.94186176327919e-05
45331.841212402556,251,0.012732495988997979,7.389872210767077e-05
7521.504928815248,491,0.0017753227739405128,0.0005685489587714239
35325.651810222604,381,0.0174480879328505,0.00034397891093352023
10123.401884325807,980,0.00788421251369579,0.00025917784479817274
167.962857055435,814,0.02079367121257706,0.0008513026795207221
7196.345443333794,989,0.050229392632451686,4.894702574212947e-05
3039.6526075543916,1003,0.005862048932686547,4.185380120898365e-05
45881.50173496871,898,0.11226259443573328,0.005421184516226098
131.05541125122107,431,0.007329788775269667,0.00775060156439408
412.1280287975177,965,0.0010782782022033019,0.00017888565942451485
11824.580547101099,969,0.0012359785637250855,0.00975094577875844
76620.07983966121,251,0.007079224456392195,0.00460880923389664
63356.51691929796,898,0.001412356129362189,0.0004237552851117567
1785.5184816034846,453,0.11827430335887901,0.0003871055841473389
325.1812659135291,488,0.0010970743604062807,2.8321945550372584e-06
51046.06379973286,754,0.01130399226345868,0.001826499803584304
940.8044802441972,390,0.006628099304585716,0.0010510238167258823
4081.7365211848573,655,0.001967973523269013,0.0018113686400465282
5928.870309266456,383,0.0010418754930328665,0.004348653646289094
223.59165250403018,409,0.011420510287595846,0.004954199322748901
1953.040687457226,387,0.22266592789827414,0.0051473412809306535
196.6735789639413,346,0.1471812509101177,4.472801224244749e-06
994.6457989977109,777,0.016417767106818533,3.279791955395835e-06
75024.8218580369,543,0.10489344850405634,0.00019512122042948736
347.931109495482,865,0.011784388799831845,0.0066975747529322
45905.49769411825,640,0.16992191769298307,0.0018751869383282092
27054.08995104907,187,0.010976787393896069,0.0029414397204235976
40887.36312260937,531,0.12882380479074082,0.00228061215257552
63909.88197351512,521,0.0013719188006530501,0.0012817104919800992
736.2688639159037,42,0.0012411290744183446,0.0020648901363787896
12370.47291414083,796,0.043199494355921624,0.001008075400797182
12520.984045144824,247,0.043934809831193716,0.005371653445028557
828.2171027948431,203,0.052076556053698195,2.2557789802389428e-05
23897.946474723303,22,0.001499302146297506,0.0046118750183987535
1010.342156833199,813,0.24179578612424676,1.2322997131930535e-05
179.60327513744943,43,0.002848004032408579,1.1738247785670564e-05
2052.4341492628114,602,0.007790809230087648,0.005558481258152871
267.27370149111476,1005,0.004120827317552356,0.004579889492523645
11714.055421223098,306,0.04379666640940262,0.00123111735192176
569.8689919535009,389,0.09230287213867991,2.0682909363539588e-05
1937.2364104038372,552,0.01388529616703809,0.002415403030341553
19181.64944942273,138,0.0046317229481057836,4.3315113688808335e-06
1617.35424639364,1019,0.0016914780149183083,6.953957919803517e-06
49397.83764607132,285,0.0028212045910049623,2.5279174696991123e-06
