w,p,d,c
2172468.8800905254,2799,4.935401991158034e-07,3.1781904795782667
635909.6791314259,2418,0.0002524920021292955,9.397562256563749
2176514.149974888,2675,7.94196815729955e-05,7.963634434505769
434480.8649486903,1444,0.0008931166448182395,10.311406221542299
968352.9837313248,3382,2.8509641817256623e-05,3.4161447465997115
3168586.184277221,2802,0.0021984306916522653,1.0116842592462454
633046.186971741,1825,0.0482852067127764,1.067840160119161
1297381.840752579,1909,0.009925467739327757,6.06038014737916
2400185.1204454303,1355,0.0049074588412185245,11.85988874105517
1108890.3707820522,1056,4.490591515295491e-07,2.5364306192279917
1086950.6403952008,883,4.005747212656584e-05,3.518821845485177
837592.7072574869,1867,0.0071793997380926065,7.674308773143405
1589749.1416333453,3044,0.008234870692524964,1.2534446609402896
594878.0770608597,3899,0.005186371499920357,5.200558190769932
3349779.3106210274,190,2.202404501371099e-07,12.128600435715743
1743543.541390357,3255,7.474883546159238e-07,1.4706732345048819
489808.89258800354,2680,7.39375610520307e-05,1.559452386547985
2244215.379978143,1469,7.834054446816767e-07,7.2910071640857375
20785.46713855835,2367,9.818920146772366e-06,1.7788399582661225
3786523.959430071,2637,9.410675785994212e-07,2.27685293218871
3039929.5153408647,3760,0.0008771761817488988,3.714585342366978
1295099.5811169618,2696,8.48914609523781e-07,12.636876736457769
3187149.6565386937,432,2.552555116795483e-05,6.25047824640656
2914067.6530535715,1183,5.456914922663538e-05,7.393279740154859
2217530.5796683263,603,5.761958992461843e-06,9.995850244876193
1857148.6832658711,2113,0.06236404018943459,1.1270724878880038
1331552.6397137458,899,6.481853179595223e-05,2.616030240314008
3660952.801875722,2600,4.051760428915963e-06,8.843227283498624
3328276.768069007,2652,1.0799732878220181e-07,1.1542534360868686
1545779.35558326,1068,3.8099121739795915e-07,11.492348817841918
3699660.431105684,3924,0.009655456512734716,9.145609783892432
2645589.527823843,3356,6.161757298166127e-05,11.230620706172344
1149213.0866290315,2865,2.3375407894203013e-06,2.5587996286459527
1188057.5427248918,1365,1.2182621448665443e-08,3.545102617407216
1026401.8664337745,819,1.9132842304400567e-07,14.552282606732017
1240865.321435251,3453,0.00039181025946248847,13.354373676220574
