w,p,d,c
57995.196668593395,67,0.06252854607252062,0.0019170253819615624
87379.30929313354,162,0.24445883824931197,0.005812776433256245
89565.08883746306,72,0.09392977560616059,0.002705606609542959
49843.120177175326,440,0.3093577852530328,0.0038893910080185284
52990.34828936965,260,0.07777136443180724,0.004234486174172629
5686.998816248278,310,0.11662884553169917,0.0033885464935321076
30045.810184055932,705,0.2123872096820627,0.0020679508710682217
35766.25650600513,417,0.029707042478322288,0.0014447729402370778
1404.989377284434,732,0.25605998389336193,0.007872315342711956
95813.83750750213,237,0.20904937126457732,0.003826841483639702
51000.07545208593,959,0.14771496724610608,0.004140363788958231
527.2274251737318,802,0.053971511709102304,0.009066981833618431
90648.21869820404,594,0.10666548581461727,0.0007272013748011712
26311.183554401523,229,0.1424594463651478,0.00870223353212944
77913.91101406913,438,0.0652326786621949,0.004320564374455527
17994.700658669837,526,0.14502088725632517,0.007947321555747278
59074.30713088533,763,0.13500087545680528,0.0064572911666040695
24039.767251201367,333,0.16647115711053678,0.008141442983421334
57100.63764359615,618,0.27248463931735256,0.004886760735997297
36795.053729755906,512,0.22149288987251586,0.0028517182413418524
44780.3503956974,673,0.19042062383865901,0.003229671161341669
39449.84495550232,4,0.2403102248640654,0.007200261442407268
93292.47996600442,648,0.1726915408720237,0.00871651293964003
7749.401668598291,604,0.2883592320045871,0.004100122095936017
65199.44414903207,400,0.06701879669775937,0.0010227580274846677
23195.527017056076,953,0.08143488922515679,0.006251479977871965
746.8138792123599,148,0.25864908202074954,0.00229959295067651
69609.47560792849,109,0.24823535981841238,0.0067615853913177044
58236.90822596042,776,0.09860560081393571,0.0004959206372540537
44191.74204341822,108,0.04745649037862487,0.008092458804624208
58231.256948482274,93,0.08968396546745361,0.0019225706033286077
95797.87092887524,586,0.23087820144423998,0.001948271073380298
13082.131149905186,891,0.03922519304894456,0.001835896434791243
2748.9201885837515,107,0.09716612246113349,0.0036953347386588812
16428.185859367604,574,0.03534062064464699,0.0011017108134670408
95395.48126156302,556,0.2280759734208315,0.009734234170311325
25839.990494086065,725,0.2299142304238554,0.009857637281549933
48163.84777589098,944,0.16521681072662367,0.0012232984212055004
78019.69067130765,535,0.1443535288978144,0.002079334464847196
63438.127331149204,321,0.10800749216555908,0.007646331900506053
85315.07455639046,302,0.26680452974913343,0.004536898899789721
27490.86814911478,178,0.20767018242170898,0.0009631750999820003
94970.79083231027,1001,0.01622557775905592,0.005550824268698981
94677.02145008052,927,0.1157084473661758,0.009331100606621089
36381.279530653184,56,0.12503732019898273,0.0011368480104757325
83470.27309558402,410,0.22615444929933787,0.00114012502947778
7343.090174836109,1006,0.05039974021113924,0.0017835789893300008
96158.26174056034,504,0.29141448749518756,0.003347442044951152
65589.09668569526,691,0.17432605051040154,0.008669033948749424
52403.65160602801,349,0.24595691526726104,0.008314199352139857
84679.03029684332,225,0.2525754659780616,0.0037745863451684215
18750.301825128652,5,0.2638124049794292,0.006842849566666358
70344.47724770992,580,0.1515672827197638,0.009507730236647739
89594.53049442296,630,0.13819972871963956,0.004514575425950084
96949.21528214833,855,0.17229459734925162,0.00030321838734327297
64734.25152231662,744,0.197533994793971,0.00940879926196653
86439.64332910994,899,0.09702366326019152,0.009604685316866668
75899.04859252821,137,0.0016429399909396736,0.002073228985187069
11557.373697835525,223,0.025010556849902332,0.003955177576876115
17459.380125269116,884,0.10267680119969713,0.005357532114756579
96211.14969582195,291,0.03096772977940765,0.008222811387066048
85864.352219257,866,0.22151223135370143,0.004606503723794221
97517.12867950689,1020,0.20078935737562703,0.0032521031604097056
81788.05676709134,213,0.052969550196446,0.0010452363518131114
