w,p,d,c
96390.53209346425,310,0.10769642634917606,0.004694210065535651
59724.92056520651,773,0.10439036272197558,0.0012606356074077452
20319.796878880326,327,0.20205391264187317,0.008189727391031024
94351.47935083587,19,0.007437938931949328,0.006044934389139043
66640.27157874069,116,0.2973046982135676,0.005880604424811386
76402.56500220297,416,0.3131298812969352,0.002282614301134924
54243.53396243725,583,0.04536872303577849,0.00841014191333368
11266.204604471033,929,0.2010739761251915,0.004679927492039272
91036.37047639312,960,0.06736527272100132,0.007492803359532691
91298.85693603223,899,0.25090574270021293,0.0074541257998250055
64873.29911119411,158,0.019852948123599168,0.004938046641271256
68899.67370558665,8,0.27945130705295806,0.002347172471951273
21562.906682012854,238,0.20745963868336864,0.005292751517036616
91201.7371128482,682,0.261379716623063,0.0019967473430383773
48233.59920299382,95,0.313423762148911,0.0020395371499525045
16749.219631138367,802,0.2938644047218499,0.0054498887093379755
78032.6677551041,776,0.22271668211271484,0.003937075241448947
80004.98652184382,968,0.24082810268799693,0.0030746512112950364
76596.12043967833,1014,0.053143917337721225,0.0038052958066210835
94094.25977108134,223,0.12061849715059433,0.0012748675789217827
5354.505085120235,938,0.10239271850768619,0.002696435725500858
13455.754729984954,302,0.31381943532615336,0.005386780234503271
108.46396666849094,80,0.13934482327362782,0.00830129798926832
26303.36409704646,436,0.11912030886924915,0.006223531015081975
83966.17769778338,604,0.07351082236247217,0.004961135466005566
90921.67238904192,815,0.28604980158908216,0.004771127427503049
63368.31893468162,410,0.18887592514867954,0.007954136441592747
72833.17706464879,9,0.07554458405913536,0.007306300172362053
55498.40627423997,466,0.2700109789108613,0.0071832170279370845
67358.68344439873,66,0.03473215689360981,0.009080426052598884
17764.340082895516,979,0.12243346781049011,0.008560168107973354
49033.198102535884,933,0.15911265682121165,0.009783338034148745
63774.6229883266,494,0.04423638833030796,0.006740347560474234
52185.44592351688,233,0.2897491133650862,0.0027697413460262494
59176.92320824993,191,0.3051318084140791,0.007255967831142219
44118.713128561365,1013,0.1487755786838024,0.009987101414654725
31308.942984176094,337,0.04833101757455577,0.0003383348989526216
27212.523939738938,456,0.016954752849534793,0.0014237780881589095
72381.10821306468,377,0.012993731131496045,0.00919317175580764
28905.22639619474,112,0.2172814195379209,0.007611635702852021
73789.34695660677,791,0.2904985851406549,0.008649678265997688
7641.931005950351,501,0.12573088694281373,0.0005945419081172503
49547.14994461075,453,0.0024796898776499043,0.007176194193819025
23705.83548746363,643,0.012059391985539458,0.004570447949421784
9987.59361897193,191,0.3104803386801269,0.006045023898955866
40773.95182385359,59,0.15591880125358126,0.009347333708255622
15000.643621076055,771,0.0023536488274508716,0.0002778632911123024
62640.11999507389,270,0.09491531107644743,0.0065535788772242845
60897.14721128332,461,0.01585598356503548,0.009221164255633048
39282.41110534556,224,0.25656737588421674,0.000973149425437048
32373.35689975134,826,0.22317426829174208,0.00281567741237503
28495.02380634479,155,0.03994693930371357,0.009449301279729155
1554.742854379705,6,0.06610952036083334,0.00878360674306735
22307.597004743075,564,0.15477937680488205,0.00541654123783728
62942.23229541832,532,0.04073354821687958,0.000623695701306359
81487.41020495257,253,0.2420026433972712,0.00974713594627627
81173.97266983414,903,0.15053158479893874,0.007776926451871346
51525.66308458203,783,0.29559818471421323,0.00961183775857001
7791.647014308809,230,0.3087674650571362,0.002382280997046813
62497.25788210585,561,0.26005078491335976,0.004717044360791854
45720.358907056136,567,0.04749514530604598,0.0034684054413013287
82046.47395299564,668,0.24492138634397365,0.00021283689797565834
68179.93387686966,229,0.049045421845753,0.0027222178643234347
50779.74115249243,403,0.13488413893610868,0.005198707879072221
14256.0822605509,619,0.09225237484503318,0.009878163690206273
97201.93354037822,239,0.13437481717774225,0.006476808802289404
39318.72819019661,27,0.0904887933140961,0.00875995335462807
43289.2013824143,142,0.2169998856831969,0.002010841230133984
84809.93557706298,503,0.08040036690262556,0.0024862775832187253
61055.64926435174,1006,0.26088655520259857,0.0071160821172237855
34637.179949879916,246,0.1625706543250168,0.003802255919562191
97528.70532234847,712,0.2937047461832667,0.006988307368922383
18261.34159682499,523,0.07954832493757125,0.0020814780676002478
29374.891708568768,721,0.01752226365409837,0.0066482710554568916
41908.67776222013,505,0.06605107347179362,0.005845893976936815
96085.76501608113,571,0.08664353160330357,0.0063543398495537005
92922.01237482729,891,0.05797768971527234,0.004624043710209196
74066.98601950923,369,0.256015261723522,0.0011044749993128176
50590.19184720075,714,0.027287411186232347,0.005359529833680144
69695.36489395292,763,0.21103145835364437,0.0006755924998374813
99763.96555856433,64,0.004726931491607411,0.007141612102677369
95615.24066677805,235,0.03838860386852916,0.006475250561420665
61186.7511835511,656,0.21188721878164013,0.007906459520854057
26767.37466801704,275,0.3062663446358266,0.007126822246782449
26295.855618078076,1004,0.17419423204408097,0.006242019759608065
89480.31863262657,387,0.07643774146347032,0.0028226782215600085
44271.26508457372,182,0.08445563570669454,0.006327654108725971
29951.871573068096,451,0.23694985285048809,0.001750307261032185
26821.110392018527,118,0.04572553328915285,0.009266204695826098
98706.63698110134,638,0.19512503919291002,0.0032639337183259804
16359.248775769307,290,0.24815834830453054,0.0013428814726964937
18790.284149471157,187,0.2608601268305735,0.0033501594617242007
33000.31092148091,96,0.05055362735808161,0.004774213639418122
17054.28958986373,559,0.055579548647278654,0.005592818729211896
95090.19231834137,303,0.06343763681317433,0.008521177852702563
8406.613815817727,110,0.24130442493773113,0.002979641698852212
95340.42386986075,562,0.17326608121874523,0.004125804245718828
50710.562190842116,200,0.1765989743175806,0.00319332164037094
34680.44062048413,119,0.13378477731842653,0.005058108524092435
39357.279647950956,332,0.19564386834377906,0.006874227398570196
40701.20371506321,437,0.1359220514824576,0.0003343423960113969
78119.45526565379,674,0.0410388698009313,0.0033330322931020362
61191.34246878292,119,0.2507036328271212,0.007420840355302537
209.58858291916516,877,0.17258676542362705,0.001495911009850177
