w,p,d,c
1221840.457730809,1579,0.0008615648294583459,3.4554385597884636
2076438.5585458567,3552,0.0029491186144438384,1.3815920366632208
3861346.5996723105,1851,1.3165441754863028e-05,5.780478894339689
1938643.4319679716,3087,0.0006498888532601431,2.930466419688794
144456.80679019864,1568,9.669390582610757e-06,2.1800593835594633
2551083.597973613,3866,9.187905326989391e-05,6.528522848510093
544238.6227468178,732,4.072013680919988e-06,9.938717113017532
556413.7300207588,1049,9.549677923584691e-06,3.2777897565051286
39845.81575029723,326,0.0008434001571760697,15.428684458496218
1850679.587894922,3918,0.0029019410092968297,10.864804539966126
3594568.7467772407,2809,6.34648005799102e-05,6.183994352509249
2297624.7455912395,3938,0.00842438957921016,4.190294633026843
2585355.102212976,3881,2.340199027125056e-06,6.750299405984929
2096400.078368838,3405,0.00012386165394123193,11.044930034907804
2301008.981588633,3214,9.086431642784787e-06,7.381557737537569
644737.1654584843,941,3.6160427425563767e-07,1.0577414970132002
1077437.0577495017,3392,0.042997461927744146,2.1032117349416213
3914857.5998594305,2975,0.005369082238802724,1.9312424614860062
2366791.5872867317,3816,0.00475131254510789,2.229170836343732
3461221.032696867,2372,3.35094650579119e-07,2.54936671141082
2412347.6149704796,3317,0.008902215141670548,1.0872277163958635
2675108.0995833245,3562,0.0007375636920719257,4.248383890804814
722503.513605749,2069,0.0007420121442252876,4.955170877807255
1701148.701216694,3414,1.4530742640079042e-06,13.448650009852484
1199870.1402397342,1615,0.08887269275191642,8.394088446853026
2907336.9987252695,109,0.0003845843545290917,1.188539324837636
3301938.6893738075,2570,5.178933313478292e-05,1.524004579941777
2682916.5913670305,3345,0.0029553407094909633,6.314147602221226
1676078.8666952562,993,0.00016362544687224166,5.55980033003007
718919.153855573,3262,4.766881795436478e-07,1.7600823697203605
172976.28370343728,2681,4.902720424163391e-07,3.479436133048553
2852569.342775164,2724,0.0004885089536951994,6.493576681058302
3079480.422817889,3734,4.958167059696552e-07,1.7447792513099074
189019.68297008824,2681,3.3034795293615306e-06,2.068750023224888
2290616.254931062,2194,9.788296871983066e-07,1.3833737142815785
103779.34913813024,1757,0.0004446611002013743,3.0914675255943145
330710.6618877749,921,5.612818874138158e-07,12.764443059400154
817123.4482624346,2556,0.0035717167811270744,2.2363078190057046
3268795.4748010817,3756,5.301603316383723e-06,9.448562774115025
1265459.9136986474,422,9.676528286231393e-05,1.3919822280853107
2366507.8548624692,3855,0.0005418565545033539,2.797527178307904
520509.2963971218,1470,3.438944190396198e-06,15.992928329931436
105624.30165896777,2552,0.00581153917287597,7.009799887390676
1796699.2177918674,3733,3.386852023812167e-06,2.694996645632327
3497557.363970058,2976,0.0001964186108062359,2.243206285642687
1802117.8615725387,2073,1.8198764775183861e-06,1.9325691081536305
3537331.9598996467,987,9.838936634102051e-07,2.101566152239995
2557688.223579955,3122,7.027288875623037e-07,7.517795905905103
3169308.5512307226,1652,3.265897778688587e-08,14.91355169179711
3277599.487202237,1958,0.0008922250886181523,3.524488777782189
3194844.67354773,2522,9.794615682873682e-05,1.0550946256251987
1680744.1996198355,267,0.008413997463058055,11.561558362007343
123302.53551567325,667,0.08031593710475315,2.015016961535358
18453.73133265765,1801,8.36688806558625e-07,7.02510908278978
2519267.4735356807,3295,5.2059355935574996e-06,1.9176971456353495
1764818.531142435,3354,9.775330345176444e-07,6.931101174813003
3938959.0898144054,3276,0.003473585767971321,9.306891419735695
2926749.1268667853,3554,2.1519652398974422e-07,6.045718112571189
731923.3122869679,3850,0.00795577822080816,1.6607622372603803
2142990.9151982344,720,0.0009381275509700177,1.993859750106557
1140262.8785307324,3872,6.733010103072975e-06,1.404436463654235
1819885.6085958232,1614,2.0010871911942285e-07,2.797263141631144
1540624.9207643638,2548,0.006694576286390338,12.089787305149821
588112.2806069626,1728,1.4695031579173756e-06,1.6972396025196472
652342.7882673064,3948,1.6384880347468167e-05,5.803621251085093
89429.76363978529,3217,0.07209578810131881,2.01102230069675
2623434.7400232777,1704,8.371795528144899e-07,1.0567458877342388
2973934.1043699225,1126,9.936534438449197e-08,11.250992154141123
2981228.286914431,2997,3.170741540889872e-05,14.715684994491927
715536.6771353126,305,8.041949935713345e-06,12.001767166070628
2195286.865742928,3579,2.2322178904094106e-07,4.274566801128085
282964.2071453148,3801,7.274312041332027e-07,10.877370819218507
2723711.597002283,2599,1.1219660434055689e-06,7.588305922941296
1655880.0660160137,3384,0.0025531811183303246,1.553522766089517
638411.0245291805,1961,0.0019820469662804176,12.739657896405994
620417.0177848609,1622,0.0053918137177123545,7.547188369247435
813390.327184463,1514,6.245493643203551e-06,2.7465501455412316
1734631.2552613227,3011,0.05013885171809315,1.7240129926013648
3967441.647346034,1901,0.000921064110674733,4.258182349364137
1131828.802738781,2507,3.8907195298699095e-06,4.322078714212541
2416053.61549497,2902,5.536523002445142e-06,3.3208574071197052
1779597.9825363164,3866,2.904352974016493e-06,2.7000724761684376
3613044.9616781836,1078,0.026989355133310154,3.083931886170043
2905903.8905182243,245,8.868837882733893e-08,15.011451557247199
3047389.714104097,3512,3.7649656827151416e-06,11.505235251129733
1072335.6118984246,404,2.9596004960768517e-05,1.9125875728595583
930883.3370674576,3092,0.0016858478787960508,12.829725037970988
935032.5546089144,3888,0.004520841621239511,10.212313676835954
3102834.1443202086,3867,0.05771886060210707,3.1040758863795563
2807778.510338691,2811,3.877346746145727e-06,1.585035718261424
2146040.419641688,2721,5.7946912533746006e-05,1.1580263864586708
2266742.7786952974,294,0.0872815785630507,3.9740445025065236
117544.27469373976,3946,6.339718230747748e-06,2.9393772725993337
1186242.9547889445,2371,3.5226914286724866e-06,1.3650193892067706
3417801.2220685775,3190,0.0008853126097330971,3.1572916063403236
167430.92585905598,3348,5.431482232082889e-05,1.5858038729147692
1379905.8197306283,610,0.07627059804801481,2.6254742666759254
2828476.5138882487,436,0.0010784609682711855,15.031611166662262
460307.89565753605,2835,0.004202861776002631,14.842485094033584
3647789.6586205694,1085,0.008317272934192163,11.017649861266642
3007943.1326601002,831,8.110994817699428e-06,4.4434703349001055
467144.5657364178,2005,4.4414636850533956e-05,2.776012257964986
1516879.3536414132,774,8.338000811996583e-05,6.595010001785612
2064234.4979635954,667,0.08273531207204898,6.232890307345393
123122.42886301024,2600,0.006286769782650072,15.512948020741314
1108091.2188209563,2331,0.09556750361655661,1.1408036634509848
2241694.3920198902,3010,0.0008177108416263244,1.2225716409655965
215705.424133548,1159,2.310014701356704e-07,1.5134412896329317
572693.4175291414,3868,0.004392574267463088,1.5169483690229941
1064104.2315378883,1630,7.24015947568584e-06,7.395014234238161
1838315.1594905772,1133,1.5391036419765136e-06,15.970188045007333
1287094.6302561667,3546,0.007631303283887733,11.814636481444428
2325635.5197044048,2260,0.00012778760265775934,6.778597599169507
1106560.8195963877,3965,0.0006426193635906747,4.201749141668548
3575039.888760901,2709,0.04857082243409322,1.2855340352697862
3152910.4696705434,3631,0.052842325239218016,3.7550876823492128
2889356.3166406774,1726,9.50272296815829e-07,15.236425118358309
