w,p,d,c
37584.913953096315,164,0.08352826354635906,0.0010267738360706068
92325.18841096268,517,0.22052762618478958,0.0025681199131586388
26110.984192047763,519,0.23388818234920894,0.00779302371354904
41752.41030742426,738,0.2751463582913201,0.0005810265296919137
77691.2442925399,563,0.2939193532984526,0.0013504767447720528
64407.35375934094,936,0.1380838963090053,0.0024187590938255944
96061.06762580006,80,0.04287333257136067,0.00653944266191578
24381.050209276837,845,0.15494943799857644,0.008313039667450511
50795.09554605726,660,0.05671136749848765,0.008614830399226699
29130.260091783213,82,0.017391864747305863,0.006194421557641967
49825.98894710434,54,0.3115049009542837,0.00711815986484176
70131.95203309302,615,0.18160834349629312,0.0004092932001722935
71981.44240692677,185,0.030498736739745014,0.005220024597837062
97037.5096936909,186,0.25639532568886647,0.003274561562668402
64027.39451513125,306,0.29264371383489235,0.0045807765818718085
78442.69524839034,201,0.2997754268440316,0.0006134639619146155
74292.10864833713,843,0.1918515905986437,0.003997422413207147
12402.837100384126,294,0.23188926165977458,0.0030816136086769565
79384.29908671782,201,0.01610225316166841,0.0074639861129698155
77984.50403958932,884,0.04746270657100565,0.0012410916681188516
68069.72868108076,234,0.13512409825930366,0.002260585980783457
24904.14121323806,527,0.09164143091267934,0.0073242993660259815
54375.587019858576,656,0.12269767124494577,0.004158053735755191
77007.45040020347,247,0.10830360294753921,0.0024732232936590243
3462.105654586027,613,0.0474320383854665,0.008641288566470189
98349.16342707121,1007,0.3106991797542813,0.00788269576765745
13189.484821779648,661,0.00995211219704556,0.006483691802778974
81451.9245190513,652,0.24938797481958572,0.0008236524186191248
763.9731292881986,920,0.11829387668786437,0.006096000553350664
36912.47426908677,975,0.02151480534991501,0.009198753183187426
59669.600012283816,275,0.28095971295015054,0.0030209754266137326
44633.14234950436,697,0.24170615731529782,0.008139643569039814
6448.625324320798,686,0.011050664107536634,0.004762976833274719
26795.157851780667,700,0.14823253923102195,0.0033418772574470377
38709.54503360955,451,0.17416995285632839,0.003678086843425743
82430.46662374694,817,0.16482265371639251,0.00934464501278848
95802.67348724509,1019,0.24106728809296296,0.0033138414552357914
41235.80449526709,548,0.168646640733906,0.002317932131355143
17992.653810413707,883,0.23299942977306237,0.005867629596917646
52285.14411204036,419,0.06298459079217578,0.004730820102138625
45101.25003074913,173,0.24719083781848095,0.004866476972519737
94316.83198221865,367,0.2498408145806153,0.0018024357159976793
20001.815194711708,941,0.13971314998344267,0.0007374169631139144
89436.34318601665,606,0.18055078177120953,0.006014095156071615
46516.600682625154,638,0.0029953739578312266,0.002414634684957029
10042.54511508948,527,0.15254998207885817,0.005757579835640464
48924.69422683533,720,0.20491937681094902,0.005078109900681739
24699.01806688667,423,0.10608423577856915,0.008610249136243253
8040.840064273083,961,0.09372972160073825,0.004919403143924189
96600.14707906192,880,0.1947031760546204,0.00034386802402392586
25062.055097119206,293,0.0010142608069140246,0.005460726678165999
58330.55243865747,832,0.18775172029581444,0.004305716559085085
59177.07069160196,473,0.003131776575114875,0.002552053451508993
369.2746772414178,598,0.11933332695367266,0.009880601463783265
74927.77797635332,173,0.23039259941848292,0.0026739633639882524
19015.143918404276,288,0.20684575219196893,0.007245412944472538
45627.12309375689,550,0.015017750832888532,0.008530388592561859
77333.01102331982,281,0.13920278240599626,0.0061927021958612756
47818.53808819171,495,0.1313264823196808,0.009390097982516972
28671.34278456429,1015,0.2915627002770203,0.0019607204421897804
95849.39351583453,492,0.22815339536792448,0.003060761635801228
74649.07073177007,442,0.21379893365936353,0.0055490988796608265
32242.04447490781,244,0.041959021337086067,0.00914594598721489
17231.89346193347,890,0.1572046878616934,0.0007280400851859773
37628.30317555778,447,0.04103891649136365,0.005646689681780396
32244.934913194094,865,0.0234298134570865,0.0035305476471247975
70802.28571398326,394,0.068553815441768,0.0007112148483954337
66084.88003322277,893,0.18462648846851462,0.0035666189258528975
38498.21414662498,373,0.2289347669761824,0.003482355679261559
76478.22875294379,790,0.06674882106660368,0.009036877449435468
13986.136235695087,888,0.3156036092677417,0.00013795959731336023
83317.33597523002,807,0.2546300080330976,0.0004584796651595519
59035.991963455555,613,0.1608267022571702,0.0038290610861931116
234.35725390484964,469,0.03216625702573195,0.007919112858334682
4948.461702114889,221,0.2752683606735312,0.0022516047189907133
70432.49640903971,655,0.15813325924535038,0.003329682199530841
50791.49482657271,48,0.01695755435667401,0.008127266112330288
29723.557972104012,50,0.07678921354001658,0.004469046274444983
36116.87861486171,911,0.19070693561209281,5.988053371349007e-05
95790.63122536494,339,0.26179530832127795,0.0004157163936087966
72230.96014374451,822,0.10022853726772801,0.007613789436251263
10694.583443165062,952,0.25256787295797,0.0009211106471100159
66257.74936418937,275,0.19149927360501762,0.005549238409953125
51727.39413013693,116,0.232630882350091,0.005394469996209991
47367.78538149449,506,0.23115249293599385,0.007747934094279383
13201.682406101147,393,0.2932678343343136,0.00803830758083857
79564.1969579247,227,0.16394081958679985,0.006263896613819433
98830.77698872641,792,0.08477450776318074,0.00879859613052115
47344.99471737147,897,0.077479719265377,0.0023906086427730655
11731.015552535324,177,0.1269416418021207,0.005365629765697011
40903.634847404035,935,0.18334093741099838,0.008875483503829154
95437.77633895402,461,0.14813794910283928,0.0022265795542537516
73165.47365691343,911,0.007357385977586339,0.004513187605453171
39868.0140233485,1019,0.26927996524244974,0.004884144847176194
6875.018796491771,239,0.12161989109729263,0.0073526240570657864
55309.50604156189,287,0.16342168535325582,0.0034971547281738872
54539.2538619878,827,0.048080435906092345,0.009605797499770523
76964.99587725359,300,0.2095255685987753,0.00021510913283297878
68706.86999892388,507,0.16101070225784012,0.009655818395240746
52158.268612545195,683,0.09659575747455071,0.00029871234174637384
86952.7233427866,475,0.27742686934141403,8.487108225434074e-05
81257.03238835046,569,0.2626636198101118,0.0070792708917378384
52712.78995562565,292,0.08958183228264649,5.994754583044104e-05
25518.192835695252,403,0.04165137261246227,0.006597553743791133
1209.8301164767195,977,0.15141508335213516,0.0012683866301391594
63468.63761576994,132,0.060319555942832837,0.0010208292539040306
63506.38251911549,452,0.2607724614253693,0.004541166434820224
81250.3913360537,638,0.3155650440799548,0.004794659776570188
83653.51517785985,534,0.22795501465482598,0.009873455758677048
16633.887998043152,680,0.027853763625914574,0.0023449294331925625
38782.760392228425,971,0.21631885357666347,0.008053257725450527
22370.239584424056,996,0.2600557869155304,0.001194050279125716
79604.82939603782,54,0.007065190354032691,0.004034290396552926
62065.220878592016,571,0.20480489765203663,0.009500144267103026
12159.527697945387,672,0.15220550852435064,0.008437489475942882
86593.89415199994,493,0.1992731473183384,0.004860460574494359
29411.670451904425,52,0.24557157470057117,0.009378209596167768
79486.41832628821,134,0.28707442505619823,0.0021877634919629787
37612.540070475756,127,0.22831130238815597,0.0029395336049573804
98249.57343989078,582,0.12780882081315667,0.006555963224904638
84056.76421286244,776,0.03477211360566507,0.0010862742978607065
57938.90246188775,105,0.15322108585767807,0.003146062666691347
38587.23775795106,829,0.08901310032658694,0.008256878563154131
90915.67219808817,579,0.2759798390256782,0.007704401964756952
40169.71811528339,913,0.06511749138946876,0.009966755675552275
58615.553260336295,279,0.12117036964362693,0.006423084558298738
83275.26201275752,570,0.043267570154906565,0.0011723894376300063
33892.890724546894,371,0.14298507009306755,0.0073034686938384386
74827.40331770215,531,0.17543534501801772,0.003061001112317778
28063.347826378515,619,0.1994771020202232,0.002099283388133826
82356.99152992536,994,0.22015574772828853,0.00694424452007618
67946.63218004823,661,0.05452429431344641,0.0014269280675537552
92682.45828769488,456,0.15283030821839771,0.0048094948724223124
64953.42696477412,140,0.11906843628146466,0.00037175231153231507
63092.904968488314,295,0.01785391430560712,0.0013502003338566916
58491.489649255804,990,0.2563489289102527,0.007442634671751227
90726.65238335976,538,0.05887626618055225,0.003246747076934413
83564.60654136431,481,0.22853622272866062,0.007621867803082971
59968.85328669411,498,0.18717536558809386,0.002056067024968737
32680.530861623927,366,0.23459395762948998,0.005537948844801988
80878.55422228624,18,0.2926739502398109,0.0039569221406706
12148.959218873606,439,0.24370275389583607,0.0016563605139054572
390.7835863182278,73,0.1187042995915536,0.002643205108349281
83710.04214276891,580,0.3005942268224167,0.00958290306528431
40928.261128405866,933,0.21712463758829895,0.008183051117598967
50142.92515030705,228,0.08611493018423283,0.002845625201470018
97830.7334333818,673,0.06917282951257095,0.00911868474330425
71242.88407493819,300,0.041759083997553514,0.004372651298318956
18152.9402567339,626,0.16088729539095942,0.005298141011217788
37229.29311540308,610,0.009579348679278732,0.006130916226385084
14186.587351048973,398,0.2161068332985452,0.002063860871317111
73761.988953383,479,0.22418377438501674,0.004563800238034734
85196.15738316349,694,0.10597144962239938,0.00947543656260994
56724.65607205519,113,0.18257585595741233,7.825644235831715e-05
58992.5386466409,922,0.19553493292219493,0.006729007441008288
249.50306410085435,604,0.1223375702406641,0.009818517338475852
65697.89281495303,482,0.07007049320329914,0.0021240835601555094
34197.54604974264,688,0.15043448403716544,0.0011095698816492375
67708.12415673594,816,0.18693466737193723,0.006116267029205965
44889.968889082615,524,0.29655008664245386,0.008264604846201111
61639.764904269556,925,0.00915283938565331,0.006486690899886524
29916.332659647673,621,0.2320601151576157,0.009297566074111089
57364.96088744148,966,0.21508989507340182,0.0030756799863416477
24084.359679186797,431,0.2704512750755338,0.00409185407125259
34906.07442946331,966,0.054728899609517045,0.008560464815423734
41067.57976467203,604,0.24448494134416654,0.006057351106849111
13522.998418276955,577,0.282110113646521,0.0058266634285891045
81060.60898811562,264,0.23211270623819985,0.0057972570003368105
2195.2567037167173,221,0.23183363477721225,0.0013101845908232608
72064.40374151219,851,0.005047590826089576,0.002777379678099567
66520.02351832399,1016,0.30621411104254287,0.00938467418470516
54653.959906054966,987,0.012448385712818755,0.009376375987980027
87235.6567280971,218,0.11614207963049522,0.001829265019589429
64350.33973524796,299,0.02133415029874014,0.0033847889347309295
30322.206086376747,1021,0.16450006425636893,0.0026280891491364715
87120.42040353219,568,0.17336405446424252,0.0003159758144621865
37217.151764318296,457,0.29741902868808684,0.0006145792506891904
47977.79755299825,856,0.15057051599341825,0.0026460846054992904
85519.1712768072,1006,0.1876519410085775,0.001538808815302474
