w,p,d,c
13932.337275347603,131,0.03732153181521913,3.277280043227353e-05
1800.5935470306213,732,0.004009415150703515,5.865716336551062e-06
326.5126269891117,784,0.07299935414926233,0.0018266687524279644
3215.7899599994716,777,0.012486949856743453,1.148007765806892e-05
4051.217376649641,36,0.019261196061584017,0.0011516266955806083
9103.875606669475,826,0.0568407777494395,0.0004881233507547052
535.7245723956819,303,0.001596869266561618,9.417398206297614e-06
3476.562947347813,598,0.11146752645799944,0.0005261495652914374
26488.123833283906,526,0.016787621700635687,0.00020372777931359826
250.6837823016879,415,0.025962262265111957,0.0024344956704700307
7312.450455606319,935,0.023575381517493263,2.3148767785700143e-05
750.6567661889662,828,0.0038190122171658397,1.4408692542585889e-05
13881.33719379074,173,0.27100643885667364,0.0030529898068446847
502.9712285506756,681,0.07228658317366217,6.535228805796006e-05
1556.4098331832124,404,0.05502141799073476,5.377702254406532e-05
23586.161400927598,577,0.08198625433338592,5.6878682550729423e-05
513.2231843802173,616,0.001337011751166809,0.00013509559990604247
158.70435013132106,644,0.013211184052610672,0.000306365087133049
8886.687111373787,888,0.15156578474625715,0.00010175498676359488
8380.069173134936,981,0.003343584769552876,0.00012615365965586755
51529.12339182645,538,0.04569720270733564,0.00015352958625044209
220.79529780584335,586,0.005734779195499849,0.009415445890195117
71803.9433885829,74,0.002134001599017892,0.00022515170220460716
6128.550609736257,806,0.021033687541839208,0.0003680420009093282
98287.28624917219,935,0.001520724472897909,0.003271898435444056
6057.735301846453,838,0.011980414443148051,4.681957736738145e-05
17138.02110550796,134,0.00423027466223261,1.1089012145843584e-05
678.2016569532427,621,0.022528723457850407,1.0303181136086495e-05
9020.308217116328,786,0.0012798272327713676,0.0026488613571030543
476.6472385140933,360,0.02855263039247358,3.907214765456014e-06
526.1061799301707,149,0.03494095392711237,1.0235471457159688e-06
89874.15076910579,953,0.027545764418679307,0.0001052385025977581
131.9339731517396,604,0.10034525924814688,2.369306396294293e-05
18615.542548311918,473,0.006041263563484287,2.6369217783263594e-06
3913.7166379803607,536,0.02163696381616249,0.0010836000454444723
15226.552619942737,784,0.0019800250400683036,1.2866285249114592e-05
103.8241146621099,512,0.01877896176649469,5.863313769002038e-06
314.19837840098444,286,0.12090480929635411,6.128363532833179e-06
992.3460714726042,55,0.01641398094686362,0.0009062704101412277
84608.89843765815,810,0.030867384280867983,0.006321950059759562
14014.176196442533,912,0.00863821829855474,0.0015214722656418551
31812.374741193733,200,0.004996276962990243,4.293308733463326e-06
5256.324889454263,749,0.025747194210042797,0.0014786964299493114
130.18826994766977,678,0.15580216837929906,1.063619002852276e-06
29685.71694140175,669,0.03656090513207494,0.0014903109369807234
17531.924066832056,858,0.18977084603922542,6.208004013383362e-05
3407.8494937488895,557,0.26188848276171395,5.222243388324285e-05
260.8018816774774,526,0.02515687607126046,4.712808670877015e-06
34268.578967831236,323,0.11565842753891988,6.570883804048907e-06
46665.432970748705,698,0.01595912373898836,0.0001823341566733151
24714.53641736636,606,0.027620769573337457,0.00020420148393757926
337.23957050355057,313,0.04052181235038499,1.4193485645096221e-05
989.6162115598739,2,0.05208851186060471,1.2425915783306176e-06
3657.5565449696664,965,0.0031400001440348305,2.747289926143657e-06
63876.7526960396,330,0.004901003240254582,0.00032437300243111003
237.46837045403572,798,0.049251445534147065,0.0014409125180215336
1220.2860882385166,655,0.027425671844128238,0.0002199105797066111
101.25158079390515,72,0.0033337526425553585,2.6661998270482786e-06
290.0451973835224,241,0.028673178021739135,0.0006691462079585404
1335.2438668461764,794,0.03850647972912871,0.005881937252832095
4060.768430204828,759,0.015215686218043777,0.0004353079610197257
3185.211041922623,725,0.012052171482568843,0.0024677118250296063
161.20452351865882,678,0.05260344085461184,0.00012523542321747746
7335.92684552238,631,0.0017272662062947205,5.2337636913280245e-05
693.6581945847155,578,0.007263837308129407,2.0653052108283245e-06
3058.2408123802898,620,0.08494527520098036,1.8409590384411327e-05
9870.909375833435,73,0.12637663367916982,0.0004148004365317298
455.3468820032734,847,0.00794762572610798,0.0003079133643655855
66363.01330868964,548,0.0014703983325992998,3.398682421719162e-06
4755.680835103878,817,0.16356872197957284,7.448260555198931e-05
203.78403853841655,348,0.003445786010458943,0.0009269439655639666
145.9115606247051,264,0.0868289320828727,2.5423648365305947e-05
2877.9013699450456,830,0.0013447629186545025,1.327561082771823e-05
58692.22359562007,68,0.06468044631962168,4.873492496527718e-05
15661.732693910228,321,0.006800659354779393,2.411225429067593e-05
4516.023020014369,435,0.0017795861103425173,0.00386983980509343
1376.8150928360976,887,0.08861936745654393,0.0016861888649043603
1668.967733756727,23,0.008542286085046431,4.937749800116573e-05
372.05332408490057,913,0.001061779460991734,1.8227004792498424e-06
197.4589936168184,133,0.00159893938903934,1.4603163529284607e-05
35658.05719588076,332,0.016210223359245705,2.2127978769298395e-06
16966.82871214652,496,0.05147723842697319,7.725227808576507e-06
453.37231493256127,509,0.02482193763159607,0.0060730140396451976
977.384560305332,391,0.032471784683707164,0.007799802007309005
43686.85062997266,449,0.15664968763558332,0.0001623649552072484
103.5124081252599,664,0.22133959042653584,0.00021369639077912055
54989.93903381343,319,0.02861857247098352,3.4226426013017825e-06
719.1531878109402,49,0.0035532878221471802,0.0002944165034482872
959.9534366540245,244,0.0085597691475613,2.943231536467982e-05
18691.278009569993,917,0.05303841056195457,0.00042485145354402066
2713.7355789591147,547,0.0012277190885899428,0.00013761361780871965
52934.11460578442,1022,0.016588638862622747,0.00011843649245447358
192.2519943049279,987,0.0069886763648229705,1.4867384142392333e-06
4332.478772076326,492,0.226559483548141,5.232687925841288e-05
65818.87324208497,509,0.01137361864136923,4.192460496230192e-06
833.8406387777524,218,0.011658876137638403,3.531241897693122e-05
