w,p,d,c
2632590.895378842,1849,0.00027948912042142214,2.7366038295729775
2060086.4937167685,380,1.9155231167186114e-07,6.6687487909670615
2392183.6646058843,1984,6.735740264931256e-05,12.433869105227856
2095861.5677783338,2651,0.0009733852449687818,11.190615490295055
1021408.3103055665,1233,0.00023197874093854653,7.058809764865999
834128.2385625184,2670,3.903521135877528e-06,1.934210993736047
731780.0433233521,916,4.19110478846448e-05,12.640114060490415
1506533.6449183081,1119,0.002513467741110919,13.722521314658932
808272.7992772845,3139,0.00018239451328057375,5.614357962785218
2475066.784534884,1583,0.0005318850073600198,10.249339622325554
523906.25889053603,2458,3.946748171724791e-07,1.0365080511309692
3674135.259016812,1629,0.0035883861550056405,1.6097628326426277
794421.2513522193,2395,2.3854417643805796e-05,6.165046083409369
2563069.962571021,2571,8.281779948202528e-07,4.632612869981491
855402.391096013,1923,0.006578543011436672,13.432326603308336
2040908.403776687,2376,0.04880996686600005,3.3676281370328693
1863724.7385059337,886,2.8880709079567346e-07,11.077081532438969
949398.987978179,1568,0.042531559804532604,2.0445058402662246
530830.836090071,115,0.007161797491159438,1.2530241600283252
3762080.9656720203,613,0.08079001816294823,5.084529538308882
584101.3649555827,1179,0.06157392878099807,6.789375902814675
2560592.6181141622,3426,0.000712470863702283,11.97624937548616
1172454.642049576,2904,0.006642054497936752,1.0762905934523284
3794903.718711111,470,0.049212736327351486,1.1718039387576205
1095063.7903640226,3556,7.986861971861404e-07,2.715587391436439
1080434.728235225,170,0.013845355736263987,1.8814243180537447
3008120.977292925,1290,6.520835100135369e-05,5.433653543098489
2809522.700674161,943,0.03284443017601426,6.221917975111939
1485132.5435122037,3168,5.6579259355434564e-05,14.07178585270646
2973963.2400089274,3275,5.6931411314117995e-06,4.7350982521352325
2399061.442912937,114,0.0006609890393357379,2.288271700782323
3420405.0480481363,2020,0.08746008970100219,3.154299064901445
3793012.270264316,2639,5.1635725175219525e-05,3.1523025087926797
1739887.8616638582,3827,9.154312854664537e-05,1.0784898722228942
2182106.2374878046,1870,0.06869199079505513,5.105710239928682
653248.1728850991,3724,0.09273275472462805,2.4981214694031335
3505464.0502560083,3554,0.0370475167915259,1.3815151120577904
2365401.448781695,1836,9.606855152415774e-06,5.856306937917445
3302632.414983258,1331,0.005786934967269223,2.7087791839139324
2108980.2192691155,3475,0.001307330376365029,4.3632337597766035
415743.3289218878,2059,0.00695848985945788,5.510992477016091
3357390.510001072,3592,6.306004664171504e-06,6.234399582498192
1973579.8400985922,1304,5.41588027393098e-06,1.796616774206682
3511757.0304886247,1335,9.405015591775647e-05,4.01417391849434
3765436.527136456,556,0.03990211376912607,1.183445600889468
3802827.6136682574,3551,0.00011740202324231786,7.205019251596531
1880073.2167678014,2527,9.38263079794038e-06,3.036416972755484
2084273.302092502,1729,5.134762111457225e-05,1.770077770105972
1656692.104274602,1361,0.08505497951934482,1.3439137623286155
680519.0086225563,2229,0.09160005337555475,2.316719142027642
2268043.6443164526,1250,0.008000159414339693,1.241892079051072
320526.1009310928,3764,5.128614901763946e-06,10.799353627485097
2443837.449101395,3321,4.903294844094318e-06,1.8344903015500642
1430523.7674877644,3119,2.807049454539068e-05,7.621873780632242
1407753.7843117653,214,9.912973484276282e-05,1.7299982298349292
1877163.3786626582,2748,9.025834888558407e-05,6.539379538670039
2819426.485576627,2307,6.467405335373544e-06,14.651212228155456
68592.95961332388,3990,4.69976903781809e-07,1.7271332465248181
974511.9031886503,2075,0.00036317538186779127,6.1311968651877224
1777064.0765892325,2755,5.095122155917264e-06,1.6495039024921696
272575.1257419574,911,8.192454153473447e-07,2.139642991168826
454920.5953478069,3142,9.271217274786013e-07,5.392287318463172
643577.6216556921,2470,0.0005290823053350361,2.427615040552069
2181895.2783464226,2138,0.0006576893497034553,1.0659073168936717
1879423.2489710464,2283,8.385721666591866e-06,3.0547530327304346
1855542.138802097,1635,4.7540178953227006e-07,15.54419582923076
3648591.232266318,3492,0.00992123397242001,1.215523993590014
1791692.5314732022,121,7.640954799067658e-07,7.626675125474055
124096.86109871375,3117,3.524952328824969e-05,8.670528589124782
323560.1554182386,3142,7.666504775440545e-06,8.115168441491154
1720363.8677124889,2685,2.2892348003119255e-06,2.8736830264091715
2504289.9373712675,1656,5.837387920247906e-07,2.089030347344295
1606.7616726615888,180,0.042042945997790404,3.1219862386206536
3823684.0084254136,3904,4.988287488544067e-05,2.892811401025485
1129939.2744349178,3074,0.030299492359621896,3.454346660297743
1886255.4222083532,3571,0.007794256689237635,8.558112314890971
2746972.381228398,863,0.0009099973281202256,2.225310512285511
2425974.187058589,3122,0.06075652698088692,6.311019435870275
161724.40610401134,1802,6.580155955287643e-07,13.593404093084828
1283388.2443115385,2276,0.006451883993240429,1.119567471345369
3923925.267077676,2335,4.077567673992197e-06,14.563249048667593
3885355.1871918305,3402,3.193930352690666e-06,4.763009747618026
1300238.3277694788,911,1.749875552236545e-05,1.2523009349396665
133746.3725849377,3360,0.038957097311362474,7.029924905966357
267758.0955940468,2604,1.828617968388745e-07,1.880344814381369
2424006.714719414,1630,1.5818024705756638e-06,5.375975055045217
1530684.9861865418,2278,0.00040470699443128256,13.387110036158493
1254371.673751002,520,0.003394136879564571,7.588013201620196
2894202.090209533,3675,1.4344145746722026e-07,2.2041674182300603
3091534.18745466,2406,4.299425376796627e-06,7.843588863417469
1370780.5266948931,3152,8.73656667360695e-06,7.43837507347922
2744685.416350587,1049,0.05831167612536281,4.569433561075991
3966865.643974798,1661,0.07498921783733416,8.968606195241515
1699565.132609342,1726,1.3914964588952928e-05,6.166551060257138
1719851.9578027725,2225,0.05439684674093347,2.3069330324326653
1960292.7809867738,739,0.00010792520986270892,4.26572991519068
2725309.8444373384,3947,0.034016851966855534,13.126184891453846
2450237.454086816,1004,8.958312513213014e-07,3.5479605794495326
3064248.1896720673,2690,1.0677563731817608e-05,1.7464568392572604
1732191.0080575137,3180,5.165433548323712e-06,2.426821820902891
1900953.16632071,440,0.0018935495145917414,3.707376915865539
2304690.4530838686,2285,5.048797505149263e-07,1.6463295117954762
2603794.043584317,520,8.775676284650658e-08,2.152955447892423
3107740.942747406,3820,0.007708680905794707,10.243633963889334
3624203.787365294,3546,2.2476513492126203e-05,5.078054245548473
3340158.13927451,1154,5.756045605095747e-06,4.9193154938665415
621836.244642302,595,0.0004276605976935251,7.668456040638599
1701343.631597542,3034,0.005562544359644493,6.111633243764566
3225169.986230617,2090,3.0233827204667686e-05,2.8618992439605186
3539515.7151006474,1195,0.004043286099405479,1.2055115812728134
1538015.9568971621,2267,1.2355787025523157e-05,11.89695114309636
3854165.3072638847,582,0.0008002671992161915,2.9656995007341305
1674627.2114286905,2732,2.9285787066317417e-07,1.0921803590960546
3925107.777449939,3243,4.128596237728529e-06,2.497988014054008
1147512.1847933314,2676,0.00042046253449384786,1.968553631828363
349130.52077852905,3712,0.03678246449648252,12.852197654409505
2461837.798990857,407,0.0002701108132283142,1.4510793940973559
2688651.6890700995,3303,0.0016468596316257156,11.767779048071931
2764178.3258827166,2703,0.008184819884942105,3.9733957349590447
2136074.877009282,2314,0.007081266462120592,15.482410296327789
3977301.1202041195,3804,6.111038076644364e-06,12.999031108198
354347.60782210587,2892,1.837259388520466e-07,3.1542973796521094
3782521.7809211677,863,0.023740272088929117,1.6782046965263233
3894255.4386242903,3013,6.553560514160972e-07,2.0932555394479953
3827160.1881345133,2778,8.959959141412703e-05,6.205178811928871
3932489.546907304,1866,0.005125723293866804,11.452305540753304
2607570.5904001254,990,0.0005205845772766357,2.4747510035764657
2344363.491002424,2419,9.596003510726314e-06,6.4518228111058225
2348847.6417221106,559,4.513471944535702e-05,10.191076407825602
3757522.1968790274,1710,2.2266272081394933e-07,2.988326246504816
1415199.0522976082,2889,0.07285224670632849,15.985108092005483
1102023.3415127133,3081,8.950433858267593e-06,7.620952002532474
3959174.4195905887,321,3.0168122296917164e-05,1.944872230353364
3943283.651995656,3882,1.2539530641216768e-05,8.955533169870717
3795814.1021131487,2960,0.0009664666233936487,6.85684037598342
2191301.8247064753,3874,8.178909350994892e-06,7.279019551284149
404511.0923344648,1044,7.244738840211903e-05,2.7836772832857317
3372395.5067443433,2045,0.07591691718545315,9.100203720641803
255454.14995853152,2056,0.00041133241350469027,2.4686702867050183
3428096.4831702686,3102,7.773202822648287e-07,2.990557765456531
2313844.016235096,672,0.0007847083371262486,4.546565549941638
945907.2435297869,3433,2.020789657039288e-07,1.907980496798828
736732.6444535388,1228,7.248894128467298e-09,1.1162002350196518
3220516.4550186316,1635,0.004714146488268555,2.748207557634279
2423423.269093273,3074,0.00016163737236026132,15.172858841716852
3651273.5627848567,2110,0.0009643855638640985,2.5842185169167076
140260.83882458144,3683,0.00010454774919857391,8.212971680636151
200168.04216441623,2647,8.665939077744283e-06,7.6486056619546945
3264671.592995101,2502,7.185953278370749e-07,9.821008795803786
2797148.235826461,2406,3.654660647832757e-06,1.2498987780771604
3645125.26403608,309,3.258716661355623e-07,1.3642150744003634
1614411.6777732316,2282,0.005240563556738957,1.4765154610530296
2973237.01119359,1124,0.0003914767874965687,1.668430276229397
1467898.3338357175,3756,0.01178316217821893,3.311733880464282
2010054.1462907812,1535,0.0009263411822481483,14.999194380981574
1407214.684396219,3716,0.0003374901387290569,1.3815209427199
903033.1563031925,1315,2.711809837162752e-05,7.95880194746907
1922346.113754095,367,0.0009728348475727177,12.684775061923613
208820.1590115061,481,0.00045107954822444236,12.282265333207423
1658859.900316544,2816,7.7984195772157e-07,10.280923141131554
799202.1391275959,2977,4.0472944302931204e-07,3.5428643491003493
3512146.678563519,3638,0.0030951968321487723,6.767125835272124
1344203.294849909,2694,0.07472255963669559,14.116776241489227
3801250.255605951,3472,5.717882778915337e-05,3.5210774005067558
676691.8798609682,1143,0.0003790619460478857,12.323956693284753
1044936.1150207625,2040,7.208285688253796e-07,4.608569775528234
1687209.8249465525,1233,2.6785201268674684e-07,7.824716273417508
2896841.369521903,1189,0.09109983200672916,4.959484175456858
587266.2549699844,2919,4.691008749020086e-06,1.4268868106971762
3611042.2770197866,3000,0.009674424648857035,1.8437249169866763
1203608.661541604,2374,8.79395764581471e-06,4.904469008772109
2720174.337822803,1689,4.398275553264005e-07,11.826954463622886
3102709.1786073227,1108,3.531603100772606e-06,11.325321020018729
307831.92468244483,2463,0.030243065856039107,2.2682898047708067
70045.82311409737,3762,0.00036749591657891624,7.141103115421554
422292.43529909325,1758,0.05920112057141919,2.810568107538757
391859.2658488666,163,2.837712510769803e-05,8.078201511992852
3683211.1252526958,2233,6.66223941426741e-07,1.5681118112823371
970293.3854963868,386,0.006921694055166242,5.797806939076452
263993.2086869783,380,0.0007871518631576942,5.458470482057143
2700766.1699355333,2698,0.05711301661802258,7.443277919954035
930663.6355211296,1495,3.15364510621576e-05,1.756415895007709
3855487.7723970246,2829,0.006913529067238004,3.256135319345933
3414079.7542306157,1635,4.784026010508149e-05,2.033830058116134
1993917.2540518583,107,3.698033630101988e-06,7.398090062921564
1062092.6411329163,240,0.0008939252123764868,6.143038312875868
3168763.534582473,1898,6.141874494457278e-07,1.980467602092872
3982870.39829831,3981,0.042701816331432024,11.879375645329032
1949015.6000907305,648,0.0005425840380252697,12.222683974691652
731607.7810189421,1432,6.199723416704405e-08,15.000420367764526
3081915.9961536536,908,0.05777681586662488,14.577006377403853
1882757.9369131546,1804,0.0001752483077162277,3.943130301556647
807690.3138224455,1099,0.0007604154021864403,3.46281888515715
2898228.9095276436,2298,0.0008110730720526076,2.599465953633752
1397413.6678192476,3403,2.8846391290603226e-06,1.9350782549883063
3404454.179638005,2221,0.04673066893113232,4.209314748948999
3580125.7987683536,1297,4.14610258717489e-06,7.259103407868013
2511615.835724534,2170,8.15204312956993e-06,4.889062969363167
126963.89701559825,1648,0.006500849999849311,1.7674618552694707
3860432.6442654366,2221,0.00011564248595617099,3.219737417997516
949843.9001555161,581,0.04005078609359508,1.8292451504777563
2036067.6411322453,496,6.3725309753453495e-06,4.317777153307816
678120.033118873,3859,0.0015222642569353983,6.916081337977471
1705644.4107536057,2713,0.007878122884701933,3.3372836901238614
1682470.9742580813,1945,0.04134096042302602,10.036228257798125
2967213.6928742887,629,4.6680992485611975e-06,10.627236685929656
3381669.62568351,1591,0.02905209555665823,4.999267319104369
2250769.9437337457,1799,0.022111274049794828,3.3218897794672997
3534541.392436967,3159,1.8596263484782437e-07,10.508603369404554
2333839.7455344666,3796,0.06782447066547044,3.7907707900038305
1594844.9070353394,3729,0.0006545966644376016,1.197810636164843
2513570.035314881,450,5.039395491605701e-07,1.0435245847458623
3055100.0556796626,1671,8.236829289969738e-08,7.7171283403401905
2281573.7843623273,2044,0.0008626411377563187,1.1799333133752987
2245482.034957696,2858,0.004806665904613987,2.3747835868466423
2275459.7583839684,3222,0.08451746542064104,10.592709639322624
2923273.0739493826,2940,7.540451788770692e-05,7.299802179548299
1177104.7017871873,752,1.3152018937956145e-07,2.6395857946426253
2102591.8019491,2377,6.525352802264853e-05,2.955842764450672
2947148.2178481603,3200,9.033369127058237e-05,1.54120432041444
39707.11658133757,656,8.120964775404101e-05,1.8255865697602294
2529532.449585826,531,0.0004112882917814168,6.5063313342095785
3615180.099107601,3988,9.935046818064002e-05,15.62615081446826
300378.24470165255,483,5.595434818797697e-07,3.377665213380023
3282851.7363631986,2465,0.001664443536034078,15.327332076933265
604487.5456751151,3368,0.09368190508020331,7.889602545626701
708482.4516253871,1818,6.748162326658745e-07,9.304833889704579
173843.09547017617,3876,0.022245729480847343,3.831500602672376
2906747.5140407044,688,6.607266874655382e-05,8.205439100115445
2757706.1383004053,645,0.06534673572652613,3.262528848838586
3274949.5827284413,2058,9.019624374955529e-06,3.749050246621108
3654639.127270379,514,1.2901848638914793e-05,2.570620351920801
2744228.620286163,722,6.0779029576875564e-05,2.3282683191256353
2837051.2379069035,3589,9.582331579994886e-05,4.832025775192373
724365.2525850468,1927,0.0005710651098577538,14.383921616862022
2886622.1668902272,2632,2.92621527961296e-07,2.6295094314021887
1262441.7392288332,2391,4.3743485931265715e-06,1.0206666377258586
2527891.970964121,1905,8.276162862011527e-06,1.3891966658948158
2201086.4875490763,666,7.428658709269389e-05,15.042712170150674
3499204.801095488,1938,5.149183208486275e-07,7.668556719440853
2075813.0024393452,1557,7.345082105761812e-06,3.18493955239839
1162471.6614660101,3170,0.07378865879560305,1.4733049750007479
2011543.8987689398,1588,0.00032925769454265506,9.410627793613482
169322.37567502772,3789,6.533900428453404e-05,2.3617638579578255
2197867.4719773857,2230,1.4783413019058233e-05,2.2542484338045226
3716993.3526947065,1718,5.464141383324357e-06,2.2318350725761498
861328.6920488179,1034,4.607182085910574e-07,2.6190060997935074
476141.7747639677,3015,4.0501357022745065e-05,1.4897020371155918
3469272.21474498,1644,0.00047058689280775513,8.448124928170092
3958331.9294398,2804,6.893752056233286e-05,14.635838025239053
2048574.3201952644,2793,5.591089112275224e-06,14.002518457621193
2113282.5890876055,2491,0.009768694894706387,1.2601562476660138
2210848.5504690832,1288,0.004108029987559039,8.251696601200411
1024617.7531274641,2017,7.626093900427398e-07,2.7588424187452234
287978.2660878676,3752,0.00015034692336581557,1.8652743441111093
1857969.526659703,3937,0.003626879828162153,2.1566141885954044
85742.36959356218,2852,0.09164818503141614,13.592328858323771
335097.3857807429,1424,5.874468037344816e-07,9.075170700947247
2962752.122373009,441,0.00041832007789714784,4.8091666448214045
1765619.1732871505,1021,0.0001559024393186328,8.17455611430098
548436.0955737693,1132,0.003434823084142412,3.703139183386658
1332625.4293331485,902,0.00794590019636808,1.4038970225028873
3446726.0788695524,789,0.0034778421380966176,4.958248609579042
3278411.0589793054,690,0.00013576732151910153,3.5757158316144118
585579.2270977783,1441,5.808512149463158e-07,1.783692628979265
