w,p,d,c
55986.458815383565,402,0.3112480054004555,0.002589333009815697
68840.2519687879,250,0.01725390156238621,0.008036306408320877
6300.927070599107,154,0.22890216208267888,0.005500004916112737
61255.32666072624,235,0.2216695651056743,0.009093470868287037
49013.77111726328,565,0.20318052549710883,0.001887925543280029
16742.06308589906,318,0.12712222484068578,0.009763938547435659
16802.766553882295,736,0.0979220787875015,0.00933181630863976
93764.57194743028,23,0.2771275643566989,0.0005599154929389755
54072.95799142021,547,0.2111500387377494,0.008208959447873474
72623.05679775361,653,0.14817237054921042,0.00910395866710578
94038.32922982657,783,0.2497805532470728,0.004983236998172795
44197.806425672454,184,0.03238870082642259,0.004978589325871115
79857.18312210524,139,0.15088150470262243,0.00308352056598108
94885.764103258,223,0.01174141414520613,0.005688424418042828
33685.79971737147,488,0.20739993964053477,0.0032111050715786646
80349.65152530836,581,0.14503872874264606,0.0006509840636027085
87787.86737422958,808,0.11277564647851174,0.004918484210365922
15730.968581709714,632,0.2235435473761781,0.00560228888492817
62189.52850130108,823,0.050210309276104925,0.00804916718006118
44276.01465542728,64,0.14032410756521807,0.008059765373357789
41838.59837662514,755,0.09811419519212178,0.0011862303136798025
11807.04193670788,662,0.3069975850928443,0.009303465809922078
20723.838586974904,684,0.11843513459522012,0.00938068803671855
22565.219567871205,240,0.10075870580771756,0.003459794907137578
27725.772884481426,356,0.26292940550007854,0.004176860501098011
19550.31057950128,861,0.17523115812019152,0.005909639749846396
40220.67622459964,529,0.24953189248485827,0.007525334760790829
23588.019941583923,513,0.1362450802425628,0.007387848066107081
37486.03144866615,163,0.05166874775810071,0.008560082864890671
94454.93308168188,329,0.040973574069036955,0.006494673277141106
10256.248449026049,697,0.013312202173630383,0.0018876708622617023
42651.18665325611,287,0.05177476999832137,0.009435295397371372
82706.23710184862,824,0.28273245182493734,0.008980870062581962
73893.62789478988,412,0.028669210541892753,0.008068604002827107
85341.5342027099,470,0.15879762212798726,0.005492570892604951
20999.922032746326,591,0.12733043166772087,0.00020150172810101327
37763.98676218424,361,0.23359404133977413,0.007711856015855814
47262.89488522401,93,0.25709897992051584,0.006809920777007086
42282.42698913324,819,0.25800994591654847,0.005244863637438851
53448.30165182302,175,0.19519791060054195,0.0019553388816961337
81398.92808740983,91,0.036696677341776396,0.0077664517476200325
78980.75983332738,950,0.01576763596236197,0.004449230123919715
18762.814481974336,721,0.3152814751249152,0.004163852160098775
51496.150944531815,739,0.2594398257050735,0.00567607094251345
25570.344022382484,300,0.03727545802363358,0.007730644480086501
