w,p,d,c
221.51711768430124,706,0.013909646378111595,9.977897622199051e-06
54506.59691777323,436,0.003739386158565383,2.2967823252599725e-06
3448.2718444505417,202,0.039664988091317153,0.0009021682248559049
2969.5241469094344,391,0.0017599292088923818,4.62344980134488e-06
113.92205061311985,174,0.0011708901426181221,2.493351937748408e-05
725.9551948389579,28,0.17671390883364688,0.000136602239588596
3411.0354765787347,586,0.30164477260461586,5.828351160134498e-06
12696.998829696737,127,0.24153398144517366,0.0008053277425011217
938.3892502606808,46,0.19594334079694245,0.0002281829642544739
371.858857688,722,0.005322821735038048,2.0652327066153713e-05
3663.787908757631,488,0.004778646921393349,2.7158460049386255e-06
186.0947541034614,650,0.10916143744446108,6.214699439255111e-05
138.25081293273354,376,0.19821027988534176,0.0003377599534920723
181.13269070958106,847,0.007388236880382253,9.971980060336111e-05
570.4894886875884,333,0.0014702376987364345,3.178363994965369e-05
3247.3291757271145,749,0.035631795061895545,2.9808913692547134e-06
33582.40614531618,849,0.009435544138966474,7.259238306145914e-05
8955.411094302564,940,0.0029414370902176926,0.00018092429292971773
832.4798061424232,512,0.01480226389788903,3.5275466695627426e-05
16595.94350417689,956,0.03353956234077564,3.821331252368527e-06
2939.677832240328,295,0.07624543893866113,0.0014356138148085389
218.090398099357,968,0.0668906880518156,8.500844844666578e-06
46162.335070133784,22,0.2010782451264065,0.0016430314621025243
3456.319026191128,895,0.0010770280341967549,0.00016141847244108843
860.0397351578988,204,0.006672707770172465,9.9461081187197e-05
194.91016191762412,449,0.0012000441492625849,0.004505881264751333
2813.265902674121,897,0.0013013020654541888,0.00869660850613
111.88036079644375,67,0.0012106310965372409,0.002020286326507746
335.20284190542407,768,0.28775532829770223,3.5529402499489205e-06
6342.116328689356,588,0.10462557581609422,4.6409957132373394e-05
135.28596304787746,678,0.0029683193044125595,1.4155905048919202e-05
5074.79938500778,122,0.13351736863138336,7.378945742211139e-06
2898.4052416500494,601,0.002942939658506204,1.9802538469244416e-06
47073.40529039219,842,0.01971110124431476,8.036444248854834e-06
304.9926488492609,699,0.0031863209935518388,2.8287200178927484e-06
1714.912873768458,982,0.021036824108660833,0.0011331156161220135
3670.702550368668,12,0.20124731948488156,2.4427489155709447e-06
209.98426242634525,819,0.0020015480710549975,0.0020960491213794816
26203.112302092777,328,0.0029408040656332024,6.363157557003632e-05
61817.81012175079,806,0.031954912696618834,2.429238257573307e-05
87795.64074183594,327,0.003384556788536365,0.0022305838484934642
2444.5091465370288,297,0.019718580553843287,0.0004134258631349721
456.49219900060666,969,0.23818367641921231,0.0034438163337014004
3336.6271104243265,780,0.0041117030792902146,4.314433840056463e-05
35023.56664507243,880,0.00459936218044249,5.533231680498605e-05
419.5878249102974,662,0.00139445362586663,0.0007644243336410051
266.481087948261,97,0.02351011380425044,4.0423863860867e-05
7991.89816659395,958,0.004008021808923315,1.5885209100630858e-05
405.2698749923928,90,0.006069103563692481,1.2791329897112776e-06
2164.0554583472826,73,0.22561768255849385,0.00021165206257174284
61080.47957633023,448,0.0055823151499251765,1.0292688678705706e-06
4355.047493458444,109,0.0014347852024185384,0.0005752634911234959
3429.020469005754,555,0.0015333996378227464,0.0018504056222938036
84346.68782017374,375,0.005399008286355672,4.0543319469675386e-05
3319.108179608059,370,0.24075752236730877,0.0007914675003569277
20138.43747273053,366,0.0018763560619375942,0.006499282972298677
1865.2598799949008,842,0.1563332253188144,0.003045085879646244
15349.418590475545,390,0.036668258234541694,0.00017485391778458562
111.2138052305906,884,0.004551892190364778,0.00017942622583489953
168.1857286477404,363,0.004272071373289748,3.4171608600562384e-05
55081.88884929498,835,0.26976713240770595,0.008618361349859266
12470.514500272458,486,0.018746776770271718,2.9233376292136057e-06
423.68869070780846,403,0.0011450094402449182,0.0020753931358607324
272.2178014992652,325,0.011975324113593337,0.001880047302979343
56461.328176694544,839,0.3135426058929557,5.1212621815999255e-05
467.70033873511204,488,0.04902156196539459,0.0005799901161544313
641.2634812209384,358,0.024164843514380703,0.0006533059664538461
1177.876605177285,642,0.00692648332136696,2.811254012997766e-05
