w,p,d,c
3138799.8814245523,2092,0.000729979831544649,1.4864236812202516
1292775.0189526756,964,0.08405706569885635,15.89917369213183
1466440.179911295,3794,0.018031886582109424,3.7474090813337053
1707086.717623151,1670,0.0006495264759439259,3.1098343786601976
1255649.8947909344,3762,9.932424240117755e-07,6.227099868450843
641543.8300625548,1480,0.0004461087035681391,1.9755051928283427
2823969.187933331,1241,0.0007998654094660335,1.8646600498512573
1399066.1886942536,1413,6.187978643643572e-07,1.944351132172669
3442607.6199525795,1423,4.6112424103026537e-05,13.962532978373948
770495.6461326967,497,0.005421531047545489,1.073737024926837
3263282.5852480843,1672,4.526228138773142e-07,2.7403921956127517
1060770.241158316,3178,6.068069466582315e-07,9.500008196910997
2816778.658559921,724,0.0008227464337180429,10.491129717967889
1439395.2893061223,1038,9.148477623502897e-07,10.387150663131433
2369650.124335458,2445,6.929938664360204e-07,8.953626039539321
2799158.106146718,3999,4.6709988421024915e-08,3.002927812470725
2284372.5051230197,1225,0.0009695651764619932,6.621039359918463
3645877.760356641,2232,0.024955050403415776,15.900635746161768
3201830.7094398164,1914,6.965953957395222e-06,6.142791777153149
1529806.5807164335,1456,9.313287755523238e-07,2.4548499015523317
1647393.5100225513,2065,0.009659028980225996,13.0337892522171
252736.35094866497,2052,0.0002150448707713931,1.2274769309345759
3581196.4089578744,3897,0.0001394148431208958,4.228298994725131
1415699.3130977873,2688,0.018553850107666116,1.4604293635038152
641496.9991448477,1060,0.050049278251117275,1.7586171530902521
6941.368180707887,3708,8.722618683166424e-05,15.897085536930925
1464534.0163806288,1360,0.0007766296925167562,15.77764664646928
1218036.5520633203,3108,0.02070358591216749,6.619156402965743
254405.85829866593,1668,5.120586721515209e-07,6.754642722873745
3200369.019640998,1121,0.008379968082353416,9.37008207802937
3654287.692129728,2260,0.005595575313135918,1.256836213215418
2445526.316488083,3031,2.7805210228265808e-05,10.510026975978521
1603257.3245412628,2319,5.205501274004197e-07,7.682865702004397
2980368.253829554,1387,2.1291840924060335e-08,14.082911465580592
3799228.681767451,527,0.005334818783866991,7.362629776208488
909109.3252721333,1531,1.7168391517121907e-06,1.9397127767366396
817231.8677773381,2364,0.0009260268012197981,5.877715782599456
2924365.875633858,782,0.006045908576097469,4.889850535903218
3732193.094609258,3499,0.00014977032767575981,13.253550865827116
321914.97192702774,1419,4.181405767231994e-06,10.819010689888994
1510591.0169013606,841,0.08056501490912177,2.361690646309987
2543611.7738374784,3571,0.0001809402016604733,12.162645523683466
2442854.9729357422,3440,7.281780702300312e-07,3.22553355655428
3247604.999027217,1451,0.0007366204699712737,1.2957900144846035
397828.840868747,1431,6.192195640073726e-06,7.018600333642224
2518287.1259542513,1159,0.004919364166462255,2.151058506128531
3375931.977017197,1559,4.25743907780931e-05,1.3545824270648685
3362413.273797409,2955,0.09076751515280003,2.8828437772745117
3713119.944465235,1457,4.7796229460283205e-06,9.81591066651002
2391907.9826765833,3743,1.7595234078745736e-07,6.335029480061748
3746186.0431149085,2121,0.08728336147567627,7.274712022917099
96317.50445990234,3084,9.354379564682013e-06,5.530210971794758
1438293.8880110325,3913,6.228625576501711e-06,3.695195894779284
2356106.1254120963,1245,0.004756559185587683,2.401232422962108
644584.9193197512,530,6.199631237472081e-06,8.917155346907675
3145591.532299954,1267,1.2881456250453382e-05,1.9575352154634444
484022.466657161,3596,0.0009672894876057141,1.0740654427480436
634744.367540939,779,0.009755696877685228,4.594002608117583
2703368.692401399,2588,1.2553361169415955e-06,1.288661608911808
3864336.9348520385,3278,8.094759569903898e-06,1.534313538111332
467175.8261520381,2028,0.00035007681459328166,12.762380871353955
1000632.8976010336,3813,0.000488342729450964,2.679394087266439
2269138.9904321213,905,7.843703405478183e-06,5.079939240899984
3076604.6169669745,1993,6.0069284290820455e-05,3.390118837165347
3351229.829677231,1434,2.171871393376401e-05,5.695241272107891
2864202.163818676,3759,2.316495575663513e-08,1.5612396802934683
2575903.390256873,3192,2.446014159790484e-07,6.4761439110063765
2620139.6129379077,942,0.0006375820268585235,3.7836195071661263
3245641.83541213,2917,0.006003203202734508,1.898366614595737
3517585.6934719896,2278,0.01471027301297324,2.6396986636438937
3631214.3890939234,343,0.007372538275282334,15.356711582536626
3370552.4977473817,1811,0.0027445095296744697,1.6311256941204402
1967508.0576465756,2853,0.00014726405241045226,6.959898193498336
639292.4330591493,1413,0.008052612880135583,7.67904558161831
1239814.2120987612,919,9.677202019280565e-06,13.997237830161598
3281546.495337915,1170,0.0007899985968740449,13.09966406660444
10393.561666691021,2720,8.725583694608191e-06,2.3611588091958495
3158743.2079003835,3221,6.841860584283759e-06,1.753125532590001
3162845.0271467622,2459,0.0026865237577246215,2.4007953653982543
2727679.731806724,830,0.000654071405913026,5.826250458835382
3058379.5301891747,3275,0.00020015453440752395,15.290667817239742
2119301.600478928,3459,0.007245178237849346,1.619996626735457
1319529.2946088046,3891,0.07620613778100893,13.438877737491346
