w,p,d,c
81301.97641115285,479,0.026059151927178986,0.00025941144898673313
21910.681533153565,91,0.004915034085241863,7.606829288098213e-06
458.2828175210875,667,0.22593840085165104,0.0030124290543653365
220.87019221615503,674,0.2988966405874629,0.0011314588698353109
2491.5164702415245,21,0.03887181514939956,0.00023492683286258851
377.3704228315574,461,0.0024833730324864355,0.0005969209091429066
9354.396976981598,608,0.010602814541706009,0.00010722422167935071
7774.900893690841,71,0.004492279688793567,7.0621261442476145e-06
1333.9619748722935,340,0.0011373527695615951,6.1006527028309466e-06
9414.149230438261,404,0.002120294572559202,0.0007185519409395886
14827.622498736893,824,0.0025618277782833306,0.0027228353197665425
292.53202967756243,695,0.0490414787789185,0.00010016273852266419
26956.778796394752,934,0.06465333984771132,7.123185973977064e-06
1129.5741511463914,157,0.002317888522555518,0.0003902496185520031
703.4892332911846,621,0.17170824497585022,5.524657481483033e-05
48407.21169882464,725,0.044784941904822705,0.008353134430884016
11845.928068798048,393,0.07785277182572359,6.576945062468679e-05
21166.94842167129,869,0.03427433794674154,0.0014625041598790422
18348.160122192912,21,0.004480269699972648,6.812445936690521e-06
19724.645164852463,839,0.0021018460030481348,0.003209098746196206
11031.901672738766,693,0.02409482891736985,0.00017519518251562098
23879.218193775938,422,0.06648147990872419,0.0012305593816936363
38265.57148640977,676,0.001113577674003557,0.0026622448432908536
554.9046408927109,249,0.017931086843746023,2.5818876195352536e-05
6935.214803616227,152,0.05590422476182948,0.0009556391496318305
2547.69140530458,158,0.026411901379036276,0.0006145106877076325
4850.1248265363965,319,0.02146699045190648,0.001022306239213326
207.54738581091542,616,0.03786942925953012,0.00028033310282691036
43691.28000445214,464,0.04425495543395149,0.00014286190269672514
13155.203201495226,816,0.2877824288785175,0.0036972999684317057
3719.6525930155303,24,0.001784087285080061,0.0013667938582051942
6024.88600531776,578,0.005003335080593408,0.0017283008425807455
699.2689301253732,9,0.002045994606339326,3.6597683366092335e-06
178.08766764731408,116,0.006746421861547305,0.005487702081703056
45329.7486678158,595,0.053227517869765165,4.95196575569437e-06
154.68124761307783,670,0.027868326845547395,0.0025886973500930848
198.65393553335772,933,0.21841204819061727,2.6944199853370796e-05
