w,p,d,c
53224.20459114814,822,0.25678243816523266,0.0055726319492603385
28386.481273950543,629,0.1609760882228912,0.007045679336043501
49787.3498364429,136,0.24724965435265592,0.004540003581352377
76762.64428220082,162,0.17831663274941145,0.00874875283135214
94835.10556698564,459,0.29229760535445665,0.005495220087073725
91594.25443923939,371,0.045967112625437345,0.003957086397150096
10248.651435267082,859,0.06670092520006218,0.009984783187760193
98237.55874113775,456,0.07024624479137798,0.005672111056327176
79252.2646894932,545,0.04429810346053881,0.005348803925154503
86204.60197372848,921,0.178823397280738,0.0036682799970283618
22871.214185708413,140,0.15609953697364648,0.005157722418080321
63606.18381395767,832,0.15734689824101233,0.00456331674434542
68013.24085301447,31,0.29273421764943486,0.002468110300060739
62605.82368225766,821,0.21222340421178365,0.0012787566511871361
36244.056147375755,409,0.1667544669536027,0.004616883633099149
57413.83838948651,65,0.28894599562266,0.007348495614056289
81912.66879214249,890,0.07521532265335099,0.006095538383967204
27314.18371826006,431,0.2161327390021699,9.106847251466078e-05
46768.56789475309,96,0.20872561475307633,0.005174856849817539
80904.87504792104,236,0.18782182206740375,0.005107423213567532
66921.58775883257,458,0.03840751114409424,0.0033501029909653313
46733.762360822875,427,0.03535262414736806,0.004949415014760121
51443.43211962201,970,0.2003653739021686,0.0030058003779521577
12523.784304636272,950,0.04689846910246548,0.0075765834147515174
11856.765947387361,488,0.06224478438822384,0.0022529439761190774
14132.407567679214,189,0.15979843443920944,0.00044928339962770937
5059.565469165093,889,0.3040935550270879,0.007443459037138207
2163.024514159718,804,0.014142631044471221,0.006885658044875141
79516.44826182404,434,0.2911707316568617,0.0037281698876864278
64155.86035871921,874,0.3061315440894104,0.0013535086707923277
35681.8659516849,317,0.014062585256531313,0.0047842781721034585
9608.847592840692,822,0.13180282451969974,0.000334183708537307
97419.04884495772,753,0.0984769826192454,0.00827928698756764
70724.27199124954,587,0.21950371821698694,0.003292153944471835
14621.37410894342,687,0.3160587325556133,0.0065884872682851064
909.3451032530463,1009,0.31506112523959623,0.004039173635571531
34350.955503391655,332,0.138412907125319,0.005916295265882226
82124.22829222225,852,0.09438074416963363,0.006499895470258917
85857.1656068231,969,0.27003650114281735,0.0075992743403242155
75133.60707065006,358,0.09628200835225476,0.008215801828960917
5488.279939218198,962,0.2182213872691904,0.0063895107270219315
82603.39797055472,823,0.07156211530437057,0.0037444717574861295
21914.979375113173,495,0.05811868149665689,0.005866938927170632
12854.244105977124,553,0.30546975308134844,0.00861456930433112
11410.086120512577,154,0.26117345225206895,0.0036257826326425643
38972.99129857241,82,0.048122351039813605,0.00864311405949806
