w,p,d,c
2767970.9500818094,167,0.0008862474148720973,1.005732519391425
1987686.3075188631,1528,6.085280124870838e-07,1.6151141775751916
1954677.3393882955,818,0.055905315222832784,5.201995005712753
3935412.8641176024,1328,6.711751987147591e-05,1.7781374163677328
3220227.0481499503,3844,9.413716392224508e-06,8.927715004337779
552648.3571880728,817,6.3263771232882405e-06,4.212470838042169
2090443.4572373205,3871,9.303319943471121e-06,5.389086364597317
853979.5192434607,1376,2.4220834222470455e-06,8.195838494377275
1466002.3647638403,1554,6.87050884502845e-06,1.8246531768526584
2316346.304008567,2537,0.0007494456261893168,5.0630844047799926
395900.10701766366,3845,0.00481764878889672,1.405641574165878
3086368.5454007727,3911,3.211556075324498e-05,2.4772271164509894
132317.81267853195,2081,0.000552049558364291,7.753492665610645
3846220.2419510484,206,8.921603547552506e-07,1.066676576412967
1027811.7018475523,2757,1.1834671980776102e-06,14.750977165102366
2439186.126684897,3041,5.386691373098818e-07,2.559289542879444
2570064.3515839553,2462,0.0008948389007800557,11.311151789910628
3541764.538027405,3243,0.00039527085477087623,1.139115293246265
3893943.92247642,734,3.810509566685311e-06,6.805223365559453
2458673.4853701224,2208,0.0006318627500277105,15.356575070036351
3955788.6443802323,3593,0.00042304194656422764,2.2640341024608066
531821.1681317391,3425,0.00047344586717126494,6.263902403323586
3700048.4247283745,2915,7.399706636924737e-07,11.734228640856761
1572095.767338641,2209,1.7418453435493632e-07,1.31372604611998
2352024.1812805915,3842,0.00206311837215883,1.7985312272744558
1297340.9234421002,1694,2.748792951175494e-05,10.678770650303933
2763635.0123261656,1669,9.329266844250224e-07,3.6369662666752713
252406.87667139142,328,0.04067452874554894,9.438524908355319
249305.74064889195,3880,2.4190968641943635e-06,5.795862201705932
928365.9680381516,3725,0.05169306405721427,1.7492848955062417
2305540.034465297,2982,1.668874430525573e-05,1.749323538447436
3230793.4248511815,609,0.043686126625350416,14.65993066027998
596645.6225726075,2112,2.5429396814208327e-05,1.963062288355055
836999.4739308759,3720,3.4916222260473653e-06,7.68148730823151
583655.4381270284,2496,0.04183048346751209,2.3876858064454805
2014712.7773378126,3379,6.631657784263128e-07,2.448313209892053
3690057.5889279633,330,0.00045842567664206236,1.3096675093262944
485144.5858944658,3150,0.030614314975595767,1.6877560837477326
1367336.5092975341,2524,0.0680658792521144,1.6452809577381866
