w,p,d,c
1761917.8382545402,3520,4.35689121097127e-06,8.373813775017197
2771218.895325934,3047,9.489456099934457e-06,4.759533075560446
3415823.378628214,2184,7.685912427520717e-06,1.0151352097409678
3961015.618185161,444,7.686819663140541e-05,1.230679341567186
1999298.2627271984,1381,0.015388028206814276,1.1340064721694882
3367135.682925061,3147,1.4804306881226393e-05,3.2528771950065485
3660044.565697156,1249,0.09765110821543493,3.5424561841246316
213745.5533647109,2563,2.4009047093918365e-05,15.187174181684064
244113.11570387063,1232,0.004567498276327408,15.264325935493282
3169861.8594513335,2082,2.1137054656472234e-06,2.9855670239361505
2037426.2870465156,653,0.009239326489494914,10.373880599787796
2996739.3645825284,637,1.6312416994489443e-07,9.033652423790842
1324008.4977518714,1134,0.04731361328440443,1.1876221445749913
2946223.1113979896,1698,3.896378893644329e-06,10.022055055689043
811591.6374521789,3237,0.00278700820631645,10.343996151604788
3607946.2370220292,1790,1.7239702855830674e-05,1.744564961438476
1150876.953814272,532,0.0003143345771186496,12.38145810820042
3906140.413560642,2822,0.0013924894637217721,2.066193518113255
1269095.5834670106,3310,0.007558403568661626,1.4398357027219717
2240325.140414665,448,4.89407371240211e-07,5.6191032950996975
237906.723718805,671,9.967565169606965e-07,3.1059543175920528
3347726.9511141926,3876,0.07960367759439228,1.8832367861808819
3838503.7337846807,2725,0.0005365799679699382,10.528834101625627
3492715.5232976484,3988,0.057202116827960045,1.471589850106461
1709563.5611671638,3599,0.0995849526624122,3.301487048622036
2336443.779620218,1308,0.00021796410831236503,7.334598976971774
1514770.5720673006,3385,7.2737302389932115e-06,1.2219493179045475
991244.3224366334,3178,8.895707584359691e-05,7.162813348815823
2277599.934602888,2974,6.08706870252817e-06,3.8784988079936324
4229.099492845828,3402,0.005983281576098913,1.7118575448025741
1078913.7049706064,3663,4.743098869194766e-07,15.379797716494913
1047523.5048664766,1410,0.019170221899974506,1.3338006203256945
1143351.5304961966,3445,7.389011958279268e-06,1.240397101604787
691389.3620126109,2987,3.2909587383436627e-07,2.851532318048517
1265484.4317547388,1541,0.09572952313540896,12.286840565385031
3032154.9388005147,1499,0.005175315212434062,1.0471883628557932
395141.3863398622,582,2.4580280414796564e-07,2.5987215276705373
665756.9496061003,1091,4.214250290723653e-08,4.724919326833043
3238744.5153862345,1531,3.0997095245901338e-06,1.6890510237186207
2245432.5324329706,3793,0.0003743811467611607,12.996910947741018
1168095.9479121603,3605,4.09579415328478e-06,3.8197365452490697
2400443.6109580616,2282,0.007184827277344485,13.773240365979753
951656.8138602045,3777,1.1257428751462828e-07,6.267152486690838
2320068.170290393,2445,7.923684470929515e-07,1.3808626969011863
2516828.8339718035,507,0.07736369668519334,1.2839858274394444
2344679.278370726,1248,5.306882693917578e-07,7.778493772907588
733022.6413995875,2980,0.006322731491703683,11.131478494752637
139046.96561319544,1107,5.905738528493583e-05,9.436165463083425
