w,p,d,c
83419.28287795387,463,0.17804900670611512,0.001204591137994834
42401.74380974965,639,0.2833777766206259,0.0011824239192942312
35682.49619285425,578,0.062177430788878996,0.007713696883036513
96457.26182159763,560,0.2737509718996923,0.008751713671439204
25046.214520342623,685,0.22657588651734914,0.0020346805046396015
67430.84268514722,641,0.18008615457469476,0.00010579901820203207
58132.00287605236,134,0.2611011755614426,0.00568300706880426
69023.02837911544,435,0.18213361866408603,0.009354621097156162
13874.671966971453,749,0.2536156190417399,0.0036513408624788786
60956.69087829579,416,0.1345008854202725,0.0018267962235063336
77852.40676818756,957,0.1777265151651466,0.008989135120428721
87898.94872343501,829,0.215290623809406,0.006499780267466985
89495.24896286658,840,0.12914410018331635,0.004189978892534102
48519.75305451683,426,0.13426976056267484,0.006356737602064955
49020.831998599795,396,0.17810625861081125,0.008964690325479918
25827.67518286322,546,0.027620940193022858,0.0023325283908024706
58362.85174733444,938,0.10337087550069582,0.006092344761603805
30457.201415010855,59,0.033010666804555666,0.009567550199861264
75746.6505391086,434,0.09776414260914651,0.0080366092403984
27806.646655748962,555,0.034045073304258655,0.0017383227715044858
52001.430692476846,612,0.20493293721504535,0.007129388665341104
30302.718080595027,130,0.26340662391937253,0.005335390675370161
47490.36942785398,394,0.21475024472719137,0.004757135136870083
39453.904929308854,98,0.2361090409896544,0.007616541420876417
93564.27522473657,164,0.08205007406815829,0.0073483579319035906
78117.85934233628,784,0.1906663660972412,0.003033061773045781
1669.3347064149468,1024,0.006147109114228222,0.008005208325327282
37689.34958860304,931,0.19009813660288927,0.006953001635659442
25499.463611873758,352,0.23215114775118306,0.006400428630349366
49081.41724049935,581,0.04417647069975106,0.009351821074022052
21881.72348011273,447,0.16541939814946277,0.0016599962692747695
56664.80919514435,971,0.20024266235577973,0.007928066541744286
32847.02538671762,975,0.3023107697768607,0.008937320050722779
98790.69789626412,159,0.2913118446320365,0.00544973475685872
22125.372763321968,890,0.1400417261736439,0.009303386598678392
27632.164719399916,336,0.2074472568972422,0.0007258704341072016
96844.11421802817,475,0.059044151154438396,0.0022339265778602508
28985.36460567212,329,0.3048944284752612,0.009282908862390795
5975.610759784277,5,0.018439186078100245,0.007222931198147432
43987.083785567105,556,0.2647278295049743,0.008404332796687987
53648.80209270773,579,0.2190657936657558,0.0015907405398848922
20941.24595104807,616,0.29445863844247605,0.008935360860285964
67602.83378748225,713,0.2882249093990832,0.009331245279262068
80379.3729460865,521,0.06889774954761516,0.006632790618628802
59508.862889488715,441,0.14001868279066923,0.009843932461404427
86961.37745521228,867,0.09816351812597213,0.0032725807025093786
60113.77093437208,667,0.19616468857969754,0.008444278253392848
34686.09388737601,450,0.12502373933703742,0.00337400293146825
64304.68605549293,968,0.19196156799873865,0.006101950080597446
93152.0888005388,360,0.22064599019854786,0.001305950837476191
51253.840331169944,640,0.14865601257745997,0.0017832847432944412
7983.776569675993,392,0.05206058434575611,0.0035148341058638443
13867.396982732045,777,0.0816484164837184,0.0020387304652270937
72691.49784111137,548,0.2944669624081064,0.006693781308345597
76241.12422941874,43,0.0505999326550442,0.008613596342064286
7382.99001029899,911,0.2476318726574998,0.0018622637756160864
30612.500976616153,583,0.036350292370764536,0.003460712048613341
26382.935532295643,996,0.0155610258147868,0.003669396322257981
20446.61699281017,13,0.16500144891282248,0.004309254196176033
41105.568531603174,634,0.25961327058401745,0.0023664249665643726
99951.83656228504,732,0.13284852741481953,0.0043689252979338435
52149.242522733846,616,0.02414828122812185,0.009068127487072428
98706.71371885198,38,0.2839613704645615,0.008795024522406004
61038.23860042622,939,0.2728973426515517,3.884609258902362e-05
1954.4039946017333,532,0.14879414027620624,0.0043595095676820855
4188.945646064512,35,0.2902800362423843,0.002057883830486022
26579.898406924836,314,0.06020450523861953,0.009075061725554395
29333.460626526332,688,0.2019516736433669,0.0071523545568107725
434.0852842400671,972,0.06571027350433156,0.0023585935802181374
48457.970073322744,963,0.22562445193583525,0.001038167073495154
22022.81706683797,674,0.21061831695372119,0.009607819876774159
46094.26086399496,765,0.17309885611412212,0.0051702419931106474
59858.515238363645,204,0.23814547200092567,0.004175448392351164
4016.3324801550866,977,0.07915268621416718,0.002117970764054195
98575.51006363143,489,0.2769938002191847,0.003164000423885421
51284.25480351156,853,0.03092553632409606,0.009467740980853465
84990.76696953896,738,0.12379194546442518,0.00559563713545098
14649.134654864696,115,0.3102755538079954,0.005719220849149821
95930.58657455411,504,0.19258801525202546,0.005231358821461861
48130.76289224071,631,0.08138770090437719,0.008593335190562785
42746.05002349013,173,0.16412446879692996,0.0028110675754538404
81199.27435505547,309,0.24128687450450587,0.005283845466866254
93419.91284440084,397,0.23174392354725257,0.002685630396567105
13495.440764087689,323,0.3013274993171313,0.0003974652982182622
67382.66460084612,475,0.031144745724522915,0.005873967736791115
9210.980927557739,953,0.3100954430387129,0.003136099187115939
69826.96940831041,457,0.00601653689668824,0.007380403721408275
47280.62345659111,593,0.15366028507582738,0.0022856461474918457
42195.25603401879,473,0.23605602746983512,0.006425881961202691
47009.66751741478,181,0.08187317188495016,0.003906844994835543
66555.70011522436,602,0.27967699745357083,0.006489678699071046
12910.182606840845,946,0.06216257625566535,0.0071338797296523985
79373.78356948274,412,0.10194539866243044,0.00581082668388208
31236.518286263625,629,0.056274807329326326,0.008014819661823446
28856.33550760158,913,0.18412944579122828,0.009285652652891406
29371.217112606497,289,0.20484787447652308,0.005155222398048681
40334.10026772312,883,0.031171605571636063,0.0009622280572755427
77994.54827960052,718,0.264673001009237,0.005759682938726673
68758.23336386675,127,0.0206139086575598,0.007401522230791491
68692.2751632339,165,0.1829201110083391,0.0015694647289605963
62214.64736709594,329,0.2505333640756842,0.008627027514859813
87005.67130303988,186,0.17085190778092263,0.0024801709503573365
49517.80285597357,882,0.24823333532375236,0.004992357813436317
410.5142436204576,320,0.03764807567585088,0.005847704591052048
56935.96810780597,127,0.06510486633991164,0.004686616235684637
59496.05433966093,608,0.1597255331352679,0.008656784441123907
52129.05684890461,239,0.20582897197320466,0.0005541211561084086
45377.305396466916,670,0.0239021173152259,0.0025169313712738043
15299.971216295911,781,0.16786228044357887,0.00853897574528955
78853.53437903056,983,0.06923167112570464,0.008620157472707425
45520.02769173205,667,0.18352786851253303,0.00923578996571546
82587.41914499136,620,0.04061074341532955,0.009680737051975046
21624.054229744583,818,0.07748390516116505,0.008183067567138488
15238.46857013537,153,0.28814386463553465,0.008385227996200353
90164.73739579805,856,0.20963964568985993,0.007275426960194432
99847.96811300059,642,0.3155403427091989,0.007056071209104011
13848.48052755975,968,0.20936128859940292,0.004861277875220705
79059.07489177256,117,0.03918762011507465,0.000437051525901384
62836.153423739765,573,0.23003787935826697,0.009211382026637105
46121.2809509183,299,0.1124120395697222,0.005326115337476166
92853.79059699873,525,0.19305636782422564,0.009841310426738656
90907.3675130166,480,0.04965047132459183,0.002825831877341046
70452.92951380633,986,0.014670343025514954,0.009659079368728994
10360.400297450075,365,0.042870018027703516,0.0026287935662201254
15732.212914987116,804,0.08414779867743075,0.0020170836732454796
32170.20893763824,1008,0.22870604197525995,0.002052925841619561
60095.32546840904,690,0.28369426340304393,0.0041028519300377155
16199.60348964807,374,0.1307171243082191,0.008895279686998337
3600.3367171572063,624,0.21548734023121224,0.009720590583047474
33594.449842156144,837,0.10393134658341494,0.0014954251376098921
32073.534785722193,769,0.06382464292121148,0.002472156139074382
18332.89388312273,603,0.22987870240462538,0.007615247675104962
67061.19140484692,980,0.16784864432311125,0.008351013956012288
56470.9093292373,3,0.25934654449316796,0.0037409360968968953
34094.872447851565,234,0.012096221764666237,0.0019681268636963147
77362.50702785476,150,0.002344709495171682,0.009981086113498358
94946.51043559962,453,0.27269163320413103,0.005528550733806258
81624.75168125705,710,0.009087040082379705,0.007675035111705825
57154.417940711406,1008,0.10710591185123977,0.00857306759558182
23247.441941440724,369,0.2981088270770959,0.006574231874536977
80217.99877283013,401,0.18921089594835813,0.0024355154820953438
21894.251899490704,431,0.30274108104958763,0.005057199221488195
15194.441577514064,49,0.10328741541113398,0.006537808537910321
96494.11681039701,743,0.1592270321660284,0.005816232257372104
86779.96138187447,850,0.29357969035891823,0.0008903245679380296
40017.292644902154,992,0.21293087556714524,0.00950259428962861
15905.001194182567,623,0.24412854134253753,0.002228380779877656
84633.25687894944,167,0.13300999527534466,0.0080955795403986
67513.54187947132,999,0.11168553218073701,0.008439680524710827
21215.197363509382,488,0.3021998903037345,0.00579806849854711
20541.581522779,280,0.06021044631145955,0.00042083248036852046
74044.7056489471,93,0.1882141817360059,0.001599607440344944
99294.49788318944,277,0.2676213979670878,0.006960818986162484
84792.319879006,797,0.0897423719525271,0.007426900589914749
37979.78845269063,496,0.1496923750751544,0.00041750709322445345
67809.72973856986,899,0.057197286473449516,0.004479466150454606
26888.12683620134,677,0.21963032910903388,0.0009185508936046596
53368.04013788674,658,0.2001629031877719,0.001649360944453504
21987.938278313817,205,0.1502756594509996,0.0028048826360771197
32817.32290445347,756,0.1949265533458701,0.0005786877287112611
56907.121090583845,903,0.20704972533353222,0.0012547079473635824
259.94441471899734,650,0.23263433806152153,0.002724188010264821
98405.90390927451,638,0.12574034104758774,0.001956808868632729
4265.227380655899,163,0.1556506593547464,0.0017456606044389065
48741.47067514712,619,0.0214524111886219,0.009526610007577974
