w,p,d,c
2359.244140565924,308,0.06977605872679155,0.0005711498376952898
54275.30901545786,675,0.11047497487978725,0.007077430945856427
66767.26901365789,230,0.11517803174939983,0.007173495940632671
35865.32424492706,955,0.14268914757591308,0.004931433129398483
36282.63934174879,554,0.27669197905215626,0.007380037544143294
72209.54546908785,871,0.03084720404187502,0.00420391958824067
12745.655500077573,382,0.2178715277686665,0.0027532062442143183
17935.0247707519,871,0.01141693277835859,0.004012299130833055
71104.5607313307,338,0.00800342231666612,0.00991356507513146
72028.46740276653,545,0.298190875582897,0.0035749308761679503
82960.18636617348,43,0.15440532058512232,0.000868852381703868
93211.32600084407,314,0.2022713421873207,0.0034144472240341447
92839.67082773447,195,0.17103245945795398,0.009686573290107987
37716.35516407155,208,0.04156644519337743,0.003357272455598498
41333.49205802685,270,0.19622108619433443,0.00047154594623384505
87169.63711618813,36,0.03992774516828007,0.005071078118744161
46884.97427826113,354,0.18503068593354033,0.006674088029797081
98378.79622271328,172,0.09400658527064606,0.005729483356364203
38545.665717254335,70,0.13054357960722665,0.005249142764510996
6333.895218130727,604,0.0584844173709711,0.00026401982896862887
2929.0780365129062,580,0.017926786404077744,0.00463105965594279
83882.6213407107,352,0.2132916758509084,0.009470159415493616
23200.586035776923,326,0.1968936876213151,0.008233212405146836
62601.83286434316,95,0.23268275643278236,0.009419660768348935
74641.0644880308,809,0.09219459440725036,0.00922189586166499
36591.904358429936,516,0.16594107376499187,0.006516040079586147
27507.484394886957,624,0.09980741180577132,0.007025308751483739
89041.9127836595,418,0.3131377283957972,0.006387445364661274
62077.41837091216,688,0.2354055610819864,0.006402253347388839
28852.013816548086,859,0.11876952174930508,0.0009483580970726657
35650.66806425267,198,0.30161690830844357,0.002099799362133793
93167.22187138833,664,0.007983161065514888,0.006654749667809614
93701.33113398506,137,0.11872318511979998,0.0014100530844032184
51735.5557872509,36,0.2695212971821423,0.007073793065722284
62787.51520306152,377,0.19786368819203745,0.007651573277881599
76634.07510283336,841,0.030025159762989806,0.004221161146217511
