w,p,d,c
131.81848882053944,196,0.006121218831413659,1.5251908528379082e-06
10594.931900371987,435,0.13302580424848756,0.0009077855730931533
389.6815913752057,86,0.09355978105046113,0.004576539038195362
4832.990065869391,571,0.00605700482147264,0.008529126097263424
1852.9486444983993,503,0.0014431073181374002,0.0010212366206625674
191.7248644189015,808,0.014058090918410699,5.629774787196342e-06
99135.36450036598,407,0.017167626730772236,0.0009646934120015295
210.19733531154523,312,0.13076330823510926,1.831584038035047e-05
10260.558059672438,777,0.11768756421990784,7.792816805884577e-05
1498.5589119008812,95,0.12136130994212695,0.003213439890719103
138.50267849035214,485,0.002259845318332418,0.0002978238338835284
1780.5503113137775,276,0.011690226748829639,4.830819702218527e-05
5767.459520333109,445,0.1160810550263483,1.1871913064889005e-05
32656.648441226924,458,0.03641223145045775,0.0004032064029104368
87890.37582266032,604,0.1608746468407733,2.310503283651603e-06
5643.912392390759,615,0.00905873539108587,1.1670313059017435e-05
243.90357858263977,631,0.0014023719560783035,3.62503669555736e-05
34766.41769979423,700,0.0017858418487774442,4.179419200525297e-06
239.80707431933263,30,0.040555518964441296,0.00012663100529405105
6175.6160456435555,989,0.035269596485441694,0.0003319484687919721
15306.853200355177,252,0.06231257855801179,0.00022103549467778567
103.35677728635365,182,0.024316861945564948,0.0003911071717382451
17286.139846455146,346,0.038117928896276056,0.00012061018744062571
6624.348996267385,689,0.0033210723902914532,0.0073633223656848846
32694.229742196287,933,0.1634138032533816,3.5560563357803256e-05
61168.0202971733,149,0.007910495655373901,0.0005942524778746177
17718.439875459382,758,0.012900918043050047,0.000132127650921664
101.87229627184288,80,0.01802883686716791,0.001976554665649087
247.3525952717222,683,0.003990399538648892,1.6097867240702188e-06
90768.13602763017,803,0.032401809554247915,1.3212706119400486e-05
173.40839157608366,309,0.04270763967188509,2.3944813945253766e-06
2594.8930811655805,628,0.0010960068291308528,0.00019774954256338375
3139.4072372240353,438,0.046976946323089096,4.909652422044503e-06
7330.272051653596,484,0.034227564886954505,1.3900279357528384e-05
472.39896395229334,471,0.0026076025282265798,0.004065228646218053
779.5699249040231,535,0.008363410931917671,0.0001559080564552482
4041.9093654170133,338,0.00415594534782096,0.0009461373132586856
2003.0447720951095,548,0.0012082113278818556,0.000708634259238946
49925.47635110639,455,0.01980683692028494,0.0004725520601232817
591.9292858938745,540,0.0030903082802342433,0.0003972845163358397
29435.94599766422,179,0.03306269950694865,1.5285383411828454e-05
2768.8402730918165,364,0.18232146433860424,0.0007232076209877137
338.1512207972629,803,0.014944293260654107,5.164222411668341e-06
24007.704839707294,735,0.0031412015842591473,0.003821431390912726
6953.752373266792,479,0.20432353681027712,0.005956121405516002
32480.640587380174,106,0.08567486296251725,9.729055192907083e-05
22935.946168237064,898,0.004651315803571885,9.949550334603908e-06
3933.5551523711692,39,0.02182683276737257,6.140246063652031e-05
277.6728232708357,930,0.006633628506370088,2.026491432415604e-05
307.57647642788703,900,0.002885599295704325,4.4939377807781934e-06
90759.83802468739,1012,0.26710088845953056,0.005385160209542705
569.7292212716064,124,0.0036435161083431247,0.0008048475687269921
186.54841129884244,838,0.05883242416218638,0.0004629608027076018
3466.0892950983643,422,0.027906591824626778,0.0028032172127647817
35157.83806953418,758,0.05958099733382469,0.005016317940570409
554.3231457691895,246,0.314982758847301,1.0740246231166886e-05
148.0932365643969,470,0.008274172842067277,1.7827499383119327e-05
62051.78870141338,171,0.006824727302508028,1.6537893751077112e-05
