w,p,d,c
3230484.8147199424,3000,0.013454253741290157,4.6602696945367565
2922790.4406025247,1625,4.678113314629939e-08,1.1116065613725206
859752.938158385,1925,0.0003009683729948753,1.4064005202769523
2870597.87896358,2592,0.0006639394368885795,4.211802056526455
1525551.2240987387,1188,0.0009241681768624236,3.500490480452531
1623130.977458169,563,6.790545423990313e-07,10.689985750707173
1206297.0258914428,3715,0.0045291044782418055,11.602596848178429
3697322.7500276645,221,3.134345372245098e-05,15.451636850192394
61361.079435137115,1038,2.465349374525991e-07,14.771339000333043
1396593.0051951266,2606,0.05235257710035249,4.405237390091385
3268803.9266844788,3003,0.006160966747598369,4.214962785108843
2926710.748199427,3745,5.86801100188084e-07,1.7129748498880488
620183.778682427,1899,4.697710628676446e-05,14.49052934164628
1082655.2122056333,2547,5.532053916544477e-07,13.317031462036272
3673816.187485779,3081,6.498689138482023e-06,1.6069003706415925
719976.6979489735,1988,0.0009289455671264248,6.603390725612218
248084.34349554664,2764,4.571641598819175e-07,12.162907416939404
1372685.600909507,1911,0.0074061573364920235,6.910902623575332
183589.74505659714,912,5.376199586656774e-07,5.118835718844645
2297951.0209418405,3292,1.8227532198541606e-07,2.7435873366642065
1061738.5824265198,665,1.1220994349894076e-06,1.5387277457370216
3877724.4370812015,2272,7.289115605246356e-07,2.5671842504172
2279452.903082734,1628,0.0005044601552143426,1.8505040544351485
31243.531086420648,3182,0.0005518841129355487,1.144609750701315
41879.64769841575,340,0.04848515809418924,10.834872425627076
2121392.6156125213,197,7.052268506762076e-07,1.9923364507631534
3974377.2057415857,1644,0.042541956505625304,1.6031021882589598
3667946.7429497666,1972,9.366631214874965e-07,2.5979244739723777
267854.92286877136,2511,7.590264222523546e-06,7.939508191850818
2772336.712813695,333,6.495418358500515e-07,5.952973396993815
2724537.5612685666,3273,3.585191674116856e-05,1.3237313854281716
239106.01742057537,3699,4.79714416906155e-07,9.164382857120945
1346791.0305127737,3488,8.519783749556707e-05,1.8508710118199527
118288.23180322393,1161,0.007750728405778362,1.4935897020832645
2330255.509562312,3717,0.0009951783232373622,1.1337044368915568
2282060.3277529273,3023,0.025934404505252653,3.120912493596811
1166274.9137853526,188,0.0002277889687901371,2.1466306818349645
3304200.4943542336,2501,0.004116671515011641,11.247684563792227
2406473.690399034,2776,0.07821310250807265,7.1051741589583965
2517876.781075226,2975,0.0009145606211795499,10.890930085733675
1613273.6428015355,1448,0.03579944099967689,7.394540835961681
2178987.236187042,3072,0.00939889976890081,8.71117303308435
602079.6637987023,507,0.048557909559318935,1.345976523301844
1154262.0572772487,148,0.000638092834098094,5.780587773634771
467170.0638108217,2121,0.0040424572161921355,2.0737254143277686
2640252.1360272486,1882,0.00445706827392245,1.3132829884790707
865503.7108017439,618,6.188736286333288e-07,6.734898594406328
2905476.4583715256,817,0.00991994873556248,14.496437782375285
826472.1201052195,3954,0.003158936535195801,4.703026659839855
