w,p,d,c
86633.36800064107,853,0.21875565815626846,0.001397118408390817
55750.75522862653,56,0.22957272247293287,0.006602866601239498
68443.07660573121,835,0.28745086993375213,0.0005273712708209581
9342.230207242676,334,0.04803311577156544,0.0025507592099421102
48431.25299377771,851,0.007058003335242813,0.006021371204369287
74744.87911080939,220,0.2527637403250228,0.0012658812178650402
26490.307901699634,340,0.31481927159777384,0.005173798390764622
52307.12648838209,998,0.23968182188947584,0.0092325046925625
93508.52351846895,369,0.10772102977814677,0.007175081451201292
99627.63312012638,964,0.11310432707892487,0.0035610026838210655
47011.20675424715,558,0.21315761568837716,0.004304843443651811
39985.266459832375,614,0.17551030690156047,0.008106809093526372
79220.02928974773,495,0.10487020300415406,0.0016569226909590798
5484.61630616996,949,0.09193468366678006,0.006147353787223843
95752.24610455979,900,0.12528026201503434,0.00873838601329951
62885.98814131981,715,0.207033482961591,0.002085074036061507
71876.81418719425,279,0.30759683702311724,0.0008365382204729918
85677.8957973591,409,0.24193470529346733,0.007666632969380565
96516.1730263917,326,0.12521420503085132,0.002772682521460984
7001.07028982792,258,0.2672289288177726,0.008222637455110546
84531.83553202866,1006,0.03513731595361519,0.0016257165658956525
56976.93612013684,249,0.27880328372197444,0.0049631090617661975
50432.12855198781,464,0.030488268928002993,2.0638228947650675e-05
38827.134460661335,714,0.05719229189320102,0.007109133585192065
69929.08151832239,608,0.10961309327895843,0.009398798259875689
2579.4274955493424,551,0.07277218298625937,0.0070989816767585015
40616.35965802918,10,0.053255014168219206,0.005780928859115489
4886.6750630811885,898,0.062216930065021325,0.008647004415673608
52689.63809402524,715,0.07588089893298267,0.0046723706445846586
46318.18964550097,677,0.1404675505053056,0.009566257664474546
42047.296910353805,589,0.23798818548571093,0.0064882322123445135
43901.01717772872,518,0.24349843909918423,0.005864553687208032
98071.51095493519,1014,0.19144501105847223,0.0038676013161462438
61138.91882677771,22,0.051497836770877325,0.008617915102933176
61494.341204311364,506,0.2465298163272068,0.009248789234438002
32181.021763263958,513,0.2223118608691888,0.0038137563966262064
91481.65910641312,34,0.20407113353057676,0.0059653509341690125
83886.32630867093,450,0.06656355643380843,0.001854004411206655
99437.46944243817,184,0.23396974534441833,0.0019071328071460572
28116.229542896494,652,0.008754846426322072,0.005259608364631562
75705.67697629085,373,0.28868382616822835,0.000978806784479161
17792.43555710923,444,0.12296447734196017,0.006256600027473136
88936.12113277089,772,0.12481784964998285,0.0005718788537987102
91744.95446341753,492,0.10729666892833462,0.006665890867377088
86762.89078079976,538,0.29177317066904085,0.009350921127648742
9925.436624501248,757,0.09578979640598545,0.00335538035771947
98264.51269697801,665,0.14924585595693737,0.0020728840643640667
50895.63438266733,379,0.09213940713745689,0.0055587929919153675
83112.13503724465,991,0.3021030182389552,3.472341773842584e-05
48357.51736083654,850,0.06042138049154944,0.006207770519049099
34615.47045818749,95,0.07207778029374831,0.005021169750023141
93576.51596197119,810,0.25831075422949656,0.004877565787016761
71706.50751582911,965,0.20270903470516694,0.0029670934907659856
54813.44547958105,292,0.26573290241478464,0.00048816307507478646
55010.25008802468,1011,0.2710451673360046,0.002222119024945816
30100.588118537176,550,0.17257412168691544,0.005900196439093197
54148.8047355962,267,0.021726454963954922,2.1544138806612115e-05
82227.06225503543,716,0.11650238125987908,0.008620831558262437
32893.24281270132,705,0.024001045388394593,0.0017436445773250115
