w,p,d,c
3021.8322771723847,515,0.0030906237344564933,0.00014167534666784096
44919.32876408386,988,0.004385675544109078,0.0010057207921255686
190.99683986499474,69,0.032447466232255154,0.0012932658734708742
58378.86303473421,542,0.013761666866667585,0.0013655829501722017
145.0123155709692,638,0.0021916763577656505,0.0013717503048937983
21646.701882724374,455,0.0013286792124405158,0.0001366179880512844
17592.19275551923,58,0.012241242972094859,9.123754165621726e-05
13780.83704518833,180,0.15197154007357483,0.002762608644389143
4192.038561749126,932,0.023471649115427547,0.004194091809180656
39741.97614255844,827,0.052463415181734176,3.0094700866279154e-05
10782.219109635042,323,0.024377349165407795,7.726608933877292e-06
699.700982767693,327,0.0011467988084809648,1.3315386052622232e-05
36993.77134916761,822,0.02517821336651013,0.004663389394337929
113.76420866275039,227,0.0020289213306420037,9.79912439144078e-05
528.3598162154092,153,0.013170391289439925,1.1741725307730034e-05
62738.97212693236,574,0.029663095274974974,1.9209156708861824e-06
409.56469189346257,249,0.006627639225359556,2.376322204597904e-05
255.42559903577987,152,0.06458437922351006,2.7000990214765726e-05
174.31548428022475,417,0.02553483653520719,0.00011517077449965047
1225.003550993099,390,0.0034394234302967622,1.3372017908261318e-05
2985.533878833952,864,0.1940452209940798,0.005315885814645795
1405.8463110273003,879,0.0033821689411145353,0.005453659677344472
513.7331187993769,471,0.036372279844309616,0.0013739703017896416
30816.91197006976,664,0.01855303032429116,0.0004939250066737086
361.26605632424355,962,0.0016530896802868995,4.527149991246974e-05
64308.58652195979,730,0.016862440751969795,4.299111672397442e-06
4471.533574915109,20,0.18917665356417412,0.0026847090252486903
11401.10554383074,1022,0.04886528851789511,4.959825937086155e-05
7296.481461197647,203,0.18188566653384702,7.708227071957701e-05
348.1796307161002,689,0.2906759607050681,0.0027493844624621715
14247.091960261616,406,0.13992458575141664,0.0003538101018105565
7471.288564699519,587,0.13056757909712582,0.00011425827299250641
36186.15098540423,625,0.01172933750705692,0.002796178695662868
34039.81958226348,86,0.21260721588009107,3.214617574261014e-06
8504.137043296834,409,0.010014084626173066,0.0020621375656076093
75639.81715666136,471,0.0015081437411457884,6.561468177043779e-05
139.59832417960058,179,0.0018905660156620548,7.826285662829027e-06
9173.624050800252,238,0.002737436873037961,0.0002127156668791373
34839.844243403306,818,0.12836294035865134,0.00011194626595568695
18442.77503709705,928,0.01956487654040188,0.0002649023921876911
20913.08197606674,875,0.0032295844403941567,1.0837330650988181e-06
8873.444975378583,280,0.029624308427170055,0.0009298278546869043
191.66277967805385,81,0.08380543137623789,0.0001987276586575397
4788.871197497023,728,0.12394746207953332,0.0034850588783331762
4990.2482388185135,965,0.002912846600418924,5.339753069960664e-05
2847.5407239586216,179,0.02195275369315213,8.282002903942411e-05
4466.884353537317,615,0.01153664368471982,0.0030349311927868996
1059.308951543749,698,0.003648511743628494,0.0004813041809889455
14693.381020517483,542,0.009293428500105401,0.0019595385631468766
1751.3683155123524,192,0.038742188223984446,7.593706393663039e-06
13955.749033156128,840,0.04488691807374165,0.002059058558076213
839.4797275225197,821,0.016306267166989616,0.00031445257226526117
37467.649923796496,577,0.10906298331245166,0.00716404218574199
138.51293233485907,85,0.002210767872252355,2.7068616846479642e-05
735.1899032225783,767,0.043166692008309575,2.541750303614374e-05
12341.757324231468,1003,0.016931115338968666,5.081713439556758e-05
257.45455059926593,774,0.07063127697475007,0.0018252773126020763
18033.7589300668,394,0.0019039880640638897,8.593808368530055e-05
10933.40002576456,370,0.08934632235781095,0.005619701341405271
42391.99256225001,7,0.009093887065527856,1.6872767204454914e-06
11701.741457515753,917,0.15376972229878422,1.8561977797624753e-06
3128.5474898412426,364,0.0015939820800720136,0.0019686849133394723
1123.4506333035067,843,0.05332693396451832,0.0010044503128910172
543.6341931802694,346,0.0013222981951543896,0.001225254606067164
13617.973169673318,206,0.07948342060748075,0.0021385326649180124
11540.710948996864,591,0.13282346444864623,0.0007094069758537599
14920.458904702316,705,0.05938930238450908,2.323578167600531e-06
11661.349042816133,408,0.09311587188477234,0.007030537735999182
20488.995699906005,3,0.013536989968728952,8.342851420759557e-05
104.89046391389876,775,0.059586522436764364,0.0010160352429555263
116.77311097007308,408,0.005202124417954456,5.584187745044241e-05
3190.649750199982,337,0.014611363013932642,0.004179172874331712
14548.39092676721,493,0.0021460590597176957,8.233497256158911e-05
423.0654140865301,2,0.0315233473962791,8.382823998711235e-06
1388.7487593800054,33,0.004576834871213499,6.594744774566246e-06
3706.6992398849006,319,0.001739930029240697,0.0010478914021175613
1666.8962957107778,886,0.012293022218658793,0.0002797683061090843
2001.977411441396,170,0.13217809573666395,1.1336351905550418e-05
12302.542840220634,455,0.17787785046824972,1.65768423382281e-05
18283.912883970876,825,0.0041299204147836515,1.9390387058189315e-05
419.4182662937268,644,0.0016235584104626747,5.4384911983097554e-05
3228.669318429022,296,0.0027012234602356356,0.0025985846685388073
1829.579900244962,799,0.05842678645617627,0.0013979025344312873
114.56950125705774,996,0.022163118624545498,1.3514311197510245e-06
815.5246073827284,548,0.006874346572153801,0.002061489733294261
16375.077986765456,244,0.14157412489761134,0.0007328389558843798
149.11046237150984,344,0.032526164689138784,0.0023296962947764004
10085.973729098692,392,0.0016303266458455824,1.58244363392936e-06
120.08862498467946,676,0.09043910461657431,3.526113611629453e-05
5592.6247234394295,770,0.001394823294825514,0.00014001513794457282
1863.8894500922815,730,0.010180245194433921,0.009145424424547516
32877.38040594746,862,0.093568531439341,2.3028732075036534e-05
83498.77874308426,463,0.00120406309978708,0.0038416518518976433
817.5268722104205,436,0.04235246097392151,6.807372245531357e-05
78791.41314280863,166,0.005230916822461663,2.675959507292944e-05
36931.559290434045,764,0.006301094642205172,5.50648426849315e-05
1146.426725452523,106,0.119584356736473,0.0007681811788710478
63476.71949387935,96,0.0010507099607955288,0.0026381083261455426
10324.380806731839,665,0.01444141354799837,1.278729841488399e-06
167.9656856803914,902,0.01439957699084902,1.3054224396358666e-06
1564.733737266403,189,0.050224375517171065,0.00015742151364707776
438.6347072474251,353,0.18623596073552642,0.0036786104461332078
399.8965255687973,994,0.02574157756649791,4.4522523124218157e-05
13208.282202472861,311,0.14702317021991018,1.543225859684093e-06
3418.4932699075816,251,0.23026882665701606,4.678931167547933e-05
286.73980298099076,447,0.30849104237816627,8.572386838212919e-05
6375.072795743042,729,0.019836238833508248,0.00017191678618068656
42829.26914379576,797,0.05474433631445832,0.0028876576839360984
3982.8825373217187,857,0.0018552580999339266,0.00011596060283697775
5760.577751071455,506,0.005182355143382544,0.0002947409110039136
17482.551507327367,39,0.007555910219918477,5.745619482220906e-06
112.05967378361494,19,0.10438761031376355,1.290841801056654e-05
17156.702681108047,237,0.0012390748706883766,7.026207979338376e-05
761.5097015013291,424,0.029900034668099658,2.2783847564976334e-06
1980.7716712699873,462,0.02139554680787346,1.2013196610360381e-05
42945.66004463744,950,0.0017309243900899738,7.968781215939539e-06
578.918523798547,107,0.2018570612151495,0.0016206131814875315
905.3602104229413,113,0.0011634161779503166,0.0033200961396903515
18158.712207019766,982,0.12096171239304936,0.0048672323647938305
90455.65097125206,578,0.0319270083748057,0.0012824595431955219
110.64033311285914,616,0.03777377078140789,0.00016235514998342923
51999.11314742844,801,0.003499664647490126,0.0005787073605708667
2974.406993719781,200,0.011107231581183031,1.048326619761061e-05
1211.7192622823816,569,0.021057167846288027,2.182807461955283e-06
4780.6522155906105,539,0.004619177912019535,8.136601831831493e-06
228.0599061757148,368,0.2998713129028806,6.77732850472572e-05
6780.497620633783,174,0.0011906708209150777,0.00799484823216401
40917.780436410336,154,0.07518433601727463,7.100993517357496e-05
44254.99111555283,916,0.01310717926825091,3.600401850726122e-05
1209.6100220303747,738,0.0071141815148798365,0.0021496767400913204
308.42147733507574,155,0.003893611194485905,1.2630802317663317e-06
203.4886493290516,968,0.003446550230989879,6.16391465618268e-05
617.5949089967219,392,0.03668583368082711,7.0033629767593296e-06
583.1973867270069,159,0.06217712516367367,0.0017033355142357116
19680.85441489961,739,0.0022977578188037905,0.0012090786706706192
329.10073996294017,589,0.005245180842800957,0.00032350198372662784
17507.56744311499,321,0.29529439380338296,3.231210589048265e-06
1376.2939846668728,516,0.007380843489568425,0.0011219023171165688
39755.47907336051,299,0.02467689811065255,7.560242379081208e-06
6583.436419138372,173,0.09659781174834994,0.00086910362321367
489.7476089778707,1,0.0012330232503632052,1.9228799961017173e-06
648.5115469804088,319,0.044813101331157505,0.0060378425764329394
2307.0587452632426,668,0.004011505948801753,3.4688244859725534e-06
6376.264764369441,22,0.012069415422994622,3.2303046393440358e-06
618.8164261759263,427,0.21390603964640328,9.677363160308761e-05
29251.615812075695,1009,0.0029667828015184643,0.00018141171414260278
2603.538637713014,400,0.1926584075774693,7.2061058491206495e-06
314.39515485635417,669,0.023141342448750386,0.00014937736085180332
1446.041208685211,157,0.05372110750080307,4.643396497194698e-06
16582.887856185345,481,0.004660037222548945,1.0854921854879089e-05
46808.42064376358,226,0.0663706384579382,0.008466474486471115
725.0659474057283,973,0.0060343786508529,0.007925820709250946
8973.924419980893,619,0.01587344395003157,4.608294012296412e-05
50022.98790263897,982,0.0010406761314767574,1.880266415035191e-05
3275.080520313506,819,0.011680587334403789,8.899774943575742e-05
57316.68762222346,981,0.14503689829579422,4.108491947492128e-05
619.4909059683797,113,0.029039642833457183,0.0015260259858161092
21941.728116182956,331,0.04391352008126853,0.0076810069821599955
212.05424318698437,53,0.14292482818914223,0.00024284825060454698
1249.8386179026843,444,0.0047806989621776855,1.317207934708402e-06
6115.245496379913,346,0.0020173539118071037,7.877818365674922e-06
162.76183943641934,307,0.2893253340165888,0.00015887453287230472
11287.093337376911,902,0.2843723646611571,1.1268617802384315e-06
37798.82933272087,393,0.02932085643589868,0.005908790946305398
117.54371053026418,1014,0.011712119283117038,2.1489090917112984e-06
110.28342214856444,121,0.2857895000223271,3.597117840991188e-05
19328.97220562715,38,0.011387570093542224,0.00100785981304765
876.8411341393827,22,0.004793296381411631,0.0005922748958434787
1258.6487331058802,808,0.08075956698916417,4.471700555437442e-05
1682.71896071157,503,0.003573899685208026,0.0004266106515582073
4722.735493091554,237,0.02869721666359206,5.178023240207419e-05
486.16194207096777,307,0.044336749894770065,1.8018654925657532e-05
2147.244860424481,550,0.009191134229438706,0.00513831785562416
76353.64144472724,252,0.29938607512991106,1.9707831618666657e-05
641.9473301655842,992,0.040591842656194276,0.00027619487021106613
