w,p,d,c
76112.43344939654,142,0.1572649511986622,0.008936368176013407
68719.15056270399,41,0.2353399173765401,0.008494174723349431
31251.136612765185,638,0.22848383598567884,0.004758076172552734
17525.6131793328,303,0.15255370156146467,0.0026776614778125435
61118.91354569353,200,0.058892002083068606,0.003292322065340192
56806.78801252919,49,0.07559976665422125,0.004404901464815072
68053.0634999442,90,0.08490142506781614,0.005740705211092418
66372.64464879171,446,0.1617419836866599,0.0014559321096558019
25952.700643809527,948,0.0869514457019191,0.006370568496001535
9651.726517138542,178,0.07966960124555941,0.00107961182402359
61975.35801157565,184,0.23401543221682236,0.009181356827363011
20590.292661976942,875,0.09186245736528217,0.005314697873918855
49672.29516743402,965,0.07533300050695563,0.005043820665567365
12534.976376835024,534,0.037084077271669846,0.004480361840267795
60831.39176125291,378,0.028924005120031404,0.002794854691011309
44769.678539397406,786,0.20558259424625658,0.0071852127301461925
78776.80374108504,239,0.23198911204725475,0.0027676664338613577
21728.477980333715,301,0.2875946518402708,0.007059527495487073
81832.06731262211,769,0.28424104109021125,0.0017284321909007902
53839.86344718561,75,0.1352447232449036,0.005768283186593195
5983.537257791974,506,0.20259852782759447,0.0016832568298896997
21155.940300577226,762,0.1619412597760835,0.0008210342231373333
74822.82096736104,330,0.15584047858199954,0.004938243167260167
1992.4653963297978,914,0.16016412311619507,0.003542963844839834
66251.304484165,7,0.16474011384212495,0.0007271266928388087
20002.106830673336,121,0.0734878529411328,0.002726673590558327
52584.98950782528,303,0.025966609339180824,0.008010932680781294
58517.29119589991,442,0.16301433672397192,0.002612946485031642
76075.2061086343,668,0.006537573147646747,0.001548864451358772
20762.21973110474,1002,0.2980599681563201,0.00016086974810284975
23990.890896380028,323,0.1278558218133961,0.00818948349274375
85382.7081680272,135,0.12835479041845702,0.0036970687713750354
50319.83265688988,157,0.1104280629024448,0.005786687263070331
50468.01055486187,983,0.10746046835142692,0.004539390760758212
90346.5976806905,52,0.001210194531759412,0.00646642246328553
27255.75777843569,956,0.08867541575628515,0.007288244164434906
47157.13537418788,752,0.007765571858476206,0.009891372373898739
19350.021163873596,2,0.279784282872255,0.004529937800921308
87889.64971790269,828,0.3001991103096419,0.00398740797755867
79438.94862080307,310,0.31479118049368593,0.007059552595586975
26892.268136694605,410,0.024038944662162665,0.00983609435664667
57501.79772272664,772,0.260884447300368,0.004829209969639225
51675.956566390734,840,0.04135746434128312,0.00019657956669123094
1274.1331627428951,656,0.1988567542488222,0.00037618147737612795
13014.37759239267,994,0.27321704031836497,0.007641265234439905
27578.389846333415,220,0.12283496990346049,0.008190616593571762
80696.05687084519,697,0.14767208679267005,0.0031172424324870784
13579.845457080077,547,0.09616152658430341,0.006347293547331597
49456.177849863176,193,0.14047064139200158,0.0047714822847427256
64871.84121049765,93,0.2963457123838361,0.004156743558613806
48923.95029707427,175,0.2759258998625343,0.006884757103414792
96063.2400523126,475,0.033890717304481066,0.004790995142337433
93546.70744088358,924,0.05627733857273126,0.0037873260069869515
38115.89956333383,819,0.04065881874644989,0.009949278353763908
29970.13309096146,238,0.2488084256488623,0.0035584583470899094
54217.97771991073,622,0.26977390520698874,0.0076391772283251926
66070.31109361407,611,0.08462150015661252,0.004154950373137651
75273.8888856317,25,0.21088422437760732,0.005367038418447314
85611.25465644134,999,0.20552542640860083,0.0014490448863346723
63284.08944283809,821,0.28876721243499825,0.00951804070446568
8256.136075079936,529,0.10873654961067927,0.008580608656247856
69209.52319369231,846,0.23562051056184463,0.00940741908286894
65316.449454552574,276,0.03493163948597172,0.0007828522327931187
4629.394897198756,648,0.30627147850210557,0.008777107844944029
21667.871953662292,238,0.15132339457493982,0.0007581005876342115
37918.983162957564,913,0.015398163453857472,0.009899059835890648
64780.84300374721,575,0.30574084771463667,0.002141301994023294
69372.83212328113,600,0.23928669952104528,0.001947417157024619
52485.37932657317,706,0.00992020792644066,0.007182957959166021
23855.788902371994,941,0.14130607970028664,0.009015173193489243
29783.364448909182,839,0.018549126749646316,0.0067363061770879225
31870.539490404055,369,0.051406919431941034,0.004945705460283199
65891.29312145802,610,0.08064868408090328,0.004336192049042803
83752.10956066704,416,0.2543906579828602,0.009806887856515168
94694.29365620241,901,0.16841722999989417,0.0034149878056188732
63343.6424187211,554,0.14326117700104607,0.005129508466540788
49185.00342064275,616,0.03950366394495625,0.009019612130722846
34641.29605962134,750,0.2407211844923699,0.008716478055708118
15024.944112104733,629,0.08991068465100605,0.00858904429939963
88969.07578643002,8,0.14002198104376443,0.00443887466015629
19462.309404932734,19,0.30654665727080926,0.004148868616707162
19486.241918159256,1021,0.13946650695950175,8.721255847459093e-05
61799.0081668465,544,0.2086473311742741,0.008986960831516571
87893.47924174441,247,0.3156987941864119,0.0027253922088867674
73788.06345843001,637,0.04631724182964497,0.0058409637601693305
9710.983734809304,301,0.17790114200579474,0.0033397971851365227
82844.00093310086,833,0.23938741945676562,0.008323356799156707
9099.596701995804,719,0.2619639756217049,0.008381074892201855
94607.79793328447,566,0.033235012504855554,0.0029243149823156055
90573.08536242683,298,0.1348773042583222,0.007841869192681717
86568.71633207826,439,0.2893974962639436,0.00251143325855902
