w,p,d,c
41348.12060061277,510,0.07098368831163554,0.008146017476373118
23996.31694386278,172,0.13961143890584768,0.002000080083253985
82031.15111505249,371,0.2761809376449109,0.0028256821881177847
16700.70311543619,38,0.12262720322931034,0.009009477844074461
74410.42100398564,429,0.2451004578035578,0.005868283742329275
165.74213872732736,462,0.2847704011152004,0.0018035776818777268
85945.24343125004,811,0.19792945902873588,0.006338870213503822
88155.04764473917,434,0.07503756685611665,0.007509874077537157
93580.22019125495,172,0.08531609271806703,0.0044623901689762775
97345.5235982568,649,0.029835415864626735,0.00481865531351035
29082.03553171981,779,0.0709433771054333,0.008708238411521026
34249.46140010625,541,0.11873936515778136,0.007845471686794864
47839.23844494595,915,0.20456240249501392,0.0040749684962009276
36520.329585757514,938,0.13375223659825555,0.006892121598451501
96171.37901122878,502,0.2715282586618823,0.00128931171077757
32973.44656588845,999,0.2643836393102942,0.005263471225715716
69802.27033477131,95,0.07791276786133153,0.008874728029397556
67053.21885055133,917,0.22937143890416065,0.007014340899160353
42720.057493877706,493,0.16907607221817683,0.004870865680406349
5608.585808945155,955,0.07543687402199284,0.004742302708034811
90548.15555445793,499,0.24826414936406027,0.004155584354361725
34326.0254759288,88,0.008962316232380307,0.0023669858923174676
56317.303952635135,907,0.2404714636729925,0.007124220480998436
95048.29686579049,436,0.168059856634481,0.007988994339412943
1570.3507393465006,656,0.09940375371197216,0.007785493126718638
31335.35789785891,598,0.30441569279538877,0.004895766812518247
67342.29035801077,403,0.09360689700227962,0.0031509143258678938
96515.68775363309,138,0.25012286627261,0.008209635534373531
58122.592463456174,246,0.12168719999313357,0.007628201180194909
29716.318692608267,72,0.20059287153838162,0.005315826781816029
47664.152631459394,472,0.03874805482999244,0.002421148675839946
80406.73976779597,445,0.11681092292276524,0.007925744388631202
94836.87702222953,370,0.15622376474828095,0.007029495622913604
45319.111123167,173,0.1944631920576695,0.008570581326779318
99255.01401029258,227,0.037312545825938515,0.007505903872417751
72727.89790971851,650,0.19466530009591335,0.00990477434693871
97768.9113359471,392,0.24362876304350656,0.00947162754325058
1478.3383263434464,902,0.10373872620665606,0.0016907502875507952
5693.762775199347,586,0.21290809426118673,0.00148186198368082
14783.951971130133,299,0.0947091163838282,0.006326768888149519
52552.72499396213,634,0.14740059513662684,0.0030124400929771545
57440.77838157945,429,0.06657274278953221,0.0055841378580004635
73544.2180820351,46,0.03212143650405702,0.001682825866630145
18167.93781153391,913,0.23130820096351473,0.0051233214211919295
16470.691004649765,3,0.18006905729303066,0.004374784774927062
57737.407121345925,815,0.14416456634560756,0.007554482686701185
99365.20525508173,74,0.2858594857113721,0.0024476954245660903
10123.565678831896,953,0.02553085442258185,0.00937884146625127
49484.49591580585,969,0.0011145099775948242,0.002413971749433779
85397.98052945419,6,0.1094725590470153,0.0017895782946331876
54007.90397203658,466,0.15258799974731455,0.007965835726342428
70359.80437180506,297,0.16340296619432895,0.0007994573617370708
27279.299038094778,29,0.20714128791973546,0.0026116504892747536
79142.26578588814,970,0.3019495341083356,0.0058605588340915685
62172.53720005252,129,0.2673695657997903,0.00015763216079836724
63865.259793160854,207,0.2052551055344461,0.002265745164966194
4260.545975102033,583,0.04654487847657213,0.0018198078261219362
16893.00756228505,775,0.1414726739261253,0.005875209633884244
3867.7798943145413,125,0.22191055343772306,0.00838718646223833
93694.56429394304,140,0.06914082507981734,0.0015480987215087533
90498.69590531987,194,0.07451414364641412,0.0062488777746039295
75014.68960217031,740,0.05050323730266382,0.0072634303333635256
53422.239880083886,1,0.09171839089069356,0.008868733271221224
62294.90921347552,889,0.11384066325948197,0.0004188142724440083
1147.9671167785618,519,0.020454775829582883,0.0012159856003929811
65503.834924474424,235,0.10069852316212571,0.003124900794329806
35660.402958415136,370,0.14077354194468572,0.009663238725508292
43752.61712735754,913,0.06712498291761179,0.0014305804150958248
15037.846154390205,1024,0.010745913573908472,0.002671012886096948
76547.4413815801,620,0.06857600622240409,0.0031828604961657526
13555.865206186058,308,0.1989605198722747,0.006660766306795912
94535.87871002655,852,0.27231255779550295,0.009780959626830866
34932.91569071476,86,0.0625646783235631,0.008175693319924033
58922.926258239866,208,0.045723889959828956,0.007153550458028358
52896.72185126954,697,0.02743059415963156,0.005231005795191446
27916.81439234576,958,0.15557175662895908,0.007173988485617545
51228.75831516183,859,0.19356761145509013,0.0038587170055904016
86771.08062368025,854,0.10766231505353044,0.0030084099004365882
67334.02427033603,228,0.13909242995380514,8.874385653961578e-05
79348.29488897137,83,0.2808597029951376,0.004634949807167733
69911.74690764931,410,0.17179513451132,0.00554597353764131
57303.48581983032,14,0.2428727566481261,0.008147544579781268
93435.07272927422,328,0.20603974147907905,0.004629240390242251
61718.34125736091,230,0.04424952483923972,0.0048389790991349374
75915.55369378481,709,0.21063341638545993,0.0035169907096083766
59486.92990341701,293,0.25627256582632313,0.008905147222265115
42489.30471889074,351,0.12525776755957493,0.009802520361888561
10855.881487919578,43,0.0908140843643542,0.0029058676919588196
85393.81993251109,968,0.17427871080832977,0.007347084245191654
59658.77470974652,863,0.29228392589926155,0.0017904064056088777
50683.49101715112,815,0.23028423828473843,0.009773576189629483
55064.42509668908,371,0.05172114813742762,0.005611666560672159
99227.12694978704,153,0.012864088366530302,0.00043644929311992785
62158.53293750218,827,0.19928465994904937,0.0091310093159196
26220.023070153442,156,0.17618086839158714,0.004632202376432332
72904.79649724765,344,0.2988688856719672,0.0009958946332816812
76805.51344191373,678,0.2622650352188077,0.006060090786741065
15448.488011675352,755,0.17256513195174553,0.009971142484148161
78906.25377680242,221,0.18521103600268635,0.007391088132553122
24138.46043646764,168,0.05289388999096417,0.0016306475613506663
41456.378265835956,528,0.1546684144636439,0.0005074443020640241
20280.152625980067,22,0.06701515981195338,0.0047376368738000635
87047.3030822827,761,0.23813331697851076,0.008554330974313249
6568.571742913828,416,0.14243866266954638,0.0060874246172043876
25416.627855125334,10,0.2943432365319006,0.002581834658904353
30244.97981714035,762,0.03233223960741305,0.004613697707409826
574.1391609576252,233,0.18399164429065193,0.0035983061419574604
