w,p,d,c
15913.020914852432,585,0.02169963752683905,0.0031064768717733926
14549.949513774365,173,0.0090481260070835,0.008815448000791625
624.0153173516342,910,0.026599874870968123,3.233318973832435e-05
49311.90916756008,313,0.3006405079930086,1.5273049248604627e-06
44032.744126130645,204,0.03794799141237675,9.687407792180682e-05
309.0581071580311,94,0.09119418273512897,0.001013680622597208
12485.289752650026,164,0.12111190250582493,3.343259555249218e-05
34076.86891729664,718,0.004263665774039256,5.629989787644705e-05
647.471766904082,377,0.06757853634810128,0.004310290627600277
432.2950596451564,264,0.25396049201427595,0.0008896695409018865
1248.4248224667695,703,0.0025535556970207153,7.171081241494668e-05
27909.319799276385,357,0.004426531589583529,1.891796327199727e-05
734.1455288420569,418,0.002534428703998959,2.5976159694508656e-06
538.5082306791261,387,0.0022250665568926808,1.717915328844593e-05
35933.54870375062,127,0.001753049622924697,6.4896854937542715e-06
123.5902945275123,90,0.006190862708546402,0.00018041857094730656
28883.456748864675,524,0.22985094384664623,8.765880112879508e-05
1821.9585210555938,721,0.11998775728132947,1.76639240059812e-05
3786.998735361106,389,0.01455813894719404,0.0025634339804656864
10070.166230290662,790,0.0037766198950455994,0.0018035932676164854
935.0594853719424,230,0.0072952687834098974,0.0032663832289238073
8831.067829810041,670,0.2016218871628365,0.000984932503593468
123.20487051836203,191,0.001020603353983327,6.805004958565012e-06
1518.2297967654408,706,0.04347081260871733,0.0017520307151574395
43400.345830580976,163,0.06967057062924695,3.0213789083888437e-06
15822.66501770605,992,0.0012568983969137749,7.142000640540647e-05
235.855863012369,1003,0.30910291913686017,5.549755761691705e-05
1166.3289316257458,234,0.013392342855414366,0.0005923134858554422
1451.9258353008877,76,0.002384185811822282,4.860114616832907e-05
5356.909853413702,641,0.24365290717804464,0.0005190852200996947
5276.948469966733,686,0.005237272391081769,0.0010988973779247019
4567.7256578183205,569,0.007869951627050275,0.008146615290986703
25803.572598867617,64,0.058631249651362224,1.149176690941381e-06
42885.899114909684,437,0.11098587256000218,3.7453780329907314e-05
443.48465493001027,348,0.12064144057291723,4.927976147765645e-05
1460.849877801102,134,0.0024655848968108914,7.518788639549289e-05
4438.797551789094,842,0.00432206576864981,5.376990343252088e-06
73276.7676381604,654,0.0012467707558742258,9.526073225672362e-05
176.30391232712572,757,0.3079861444297135,0.00548138347581715
858.6662079815735,914,0.012711197946187386,4.757298539649955e-06
911.1522253341554,92,0.3162240944571198,0.0013164384344912848
11380.533253720245,523,0.001980535743605681,0.00402748514843488
86677.32614449164,1017,0.002898524864206006,1.4688171714257778e-05
2521.8328608795405,976,0.2579397688950097,5.864361783265068e-05
3364.062017033068,1021,0.006193353976501206,0.001254841776135149
45685.45583289819,650,0.004041874236744079,4.164167433346436e-05
357.4214163683332,362,0.005147075036086053,1.8126447961497526e-06
84185.18416959132,138,0.0015295177581767802,0.00020968885446592396
33599.27619041507,718,0.00457699101294951,3.7951537711291956e-06
11449.307247014447,619,0.0010365825139112945,1.7357902380950463e-05
553.9599728012325,193,0.04922683351221544,0.0009916778035203857
7510.486863612487,293,0.01357642312105529,0.0005613491539939552
2396.5410504707265,357,0.0012069450280013168,3.97456589997437e-05
366.53625897031554,844,0.0011299640606367441,0.00024049390428275435
263.2679868831916,844,0.0693227614085253,0.00013060486835557656
365.86844329964697,810,0.018172972480027815,1.1714339318875572e-05
7635.314667120885,999,0.07815211724318438,1.975871729842476e-06
55110.25440694793,994,0.0015744995483555422,2.1019445743649676e-05
34387.17717487508,177,0.22775411078588734,0.009240598131467386
1646.0640821035483,427,0.060539902122641875,4.146107140950564e-06
339.04881964523116,42,0.004675312194408643,1.272546373660823e-06
38643.531290574945,937,0.2775492151880399,9.031121165754481e-06
73706.00665489893,813,0.008147813876070581,0.0005150997526707495
3991.645617848718,477,0.013792166150016159,5.376156376249637e-05
173.29611984807985,581,0.03949687139210221,0.00067371905840292
11500.94897387186,85,0.29495204716458284,2.780723889761915e-05
3737.765257690388,874,0.003429358682440711,1.660121408799649e-06
59453.72554858616,993,0.0024245909782259862,1.5817235633519325e-06
5778.437486319826,221,0.009406132609834339,2.2396667876579843e-06
73809.00061072336,362,0.02258798197715744,0.002115609402941684
20588.367178677814,289,0.10649336863528311,0.00030917824531097066
246.38994514716376,543,0.0025836288532923818,0.007163466313061195
819.9457359321291,603,0.010953561638775174,3.8911530406000754e-06
1001.4857675498417,1002,0.001870276020048634,0.001561237824895041
2508.7530556115275,286,0.009430520122583526,7.5775820062096485e-06
25890.177407262083,399,0.023096734526699768,5.635783929429663e-06
656.2607240888232,530,0.16988554354284338,8.306149148918784e-06
283.492697148128,722,0.011714740552099994,0.0027127655986114124
5658.9560598244425,512,0.0010398185297540866,1.9743560174059286e-05
1130.8616806203368,110,0.0026509122955419634,0.005590939240961054
84148.71484525531,775,0.011269301147373734,4.077915537479161e-05
5794.890252848138,731,0.0012802287327939232,1.6975904140380046e-05
536.3670409516126,206,0.003782871955568635,0.0007684668082458826
3987.682559509169,275,0.0013718943092256015,1.1408201176648787e-05
336.1232765842286,125,0.046770050112776955,1.6009614961811842e-06
1403.067691413776,116,0.08995484748629069,0.004877097603243766
4111.626274776307,875,0.003820075373369354,0.007388519345982426
3068.139711205506,909,0.07414778858421175,0.0007703909573812979
74563.29222213058,665,0.009767549959000511,2.8810376544857598e-05
388.14956182017727,397,0.0021837267487958534,1.801858757047753e-05
3563.696647302872,420,0.28353996218950916,3.5098571482912773e-06
8030.860715904577,694,0.002220591513565997,0.00013628437655606958
5443.754372005072,378,0.003990317916448277,0.0004733380244895198
22289.36994388207,633,0.0011258422244410425,0.004854240686246719
84499.18991457585,693,0.24502680907024535,0.00018514204894189628
3973.506481420041,1002,0.04932379045055128,4.0485705157949396e-05
17105.228983866014,963,0.1281280082697451,0.002398014506511673
1241.0460763896335,774,0.009943052279176755,1.015581700519922e-06
3668.02827859076,889,0.010951306712386156,2.8122618952834715e-06
5614.198756912968,818,0.018630838143892357,0.0003918240846307774
366.5875370027827,496,0.28473472148263956,2.5766795025453293e-06
9318.153336105446,426,0.21314430671005993,0.001050115212299284
38164.411756749905,302,0.0510483951226372,0.008135859478413795
87227.89821983618,150,0.1792457720109565,2.7446703839877243e-06
132.69898583629927,935,0.18454725907772174,0.009210280758008822
727.4222333446827,47,0.13313263656085364,1.8464982946443646e-06
108.99848214582812,917,0.27905171077118196,2.9514669119516944e-05
15547.583079956723,727,0.0014708441102351227,0.002423540094694227
3901.4438471621243,910,0.013721198046366295,5.9251906502588806e-05
3088.325589112292,782,0.0013603367928085163,3.300543344097924e-05
92964.58535343666,973,0.001271811076374558,2.2142036476769145e-06
11151.56991876387,644,0.258860277145344,1.1773402268987885e-06
1355.3785716501363,129,0.10642055904288016,2.6117434293170247e-06
2493.8752133770386,319,0.023793336590937596,0.00010370812982896968
36335.89525423156,349,0.003385266797538429,2.109710589415458e-06
272.5834790937222,700,0.023439036433391836,8.744341987648566e-06
37170.66492210971,498,0.020197883425379894,3.03465148781062e-05
22044.602163708943,853,0.0012672647810394514,0.00010130696935341082
6341.351946686166,231,0.005103471484522083,1.825833451653963e-06
1128.4509159129816,416,0.013973428577510336,0.004174408421616194
15529.297173454332,332,0.27618048935883804,0.0010156988361725958
8123.776732826812,879,0.006952545903343832,1.4992372328486458e-06
21241.279688064842,786,0.010770005522945138,0.0007082471015039258
19246.668097948448,88,0.0406453103275743,6.161732862355063e-05
887.3588150143358,1017,0.007450894554407021,9.516173116085028e-05
2990.393284298377,289,0.0985764749399282,4.030001169795838e-06
4684.006367402694,736,0.006413422949741871,8.672950396109981e-05
756.8324297398237,636,0.06998686841047011,0.00834835075403363
7201.21527572517,966,0.006053093016867606,0.00010379802936914283
1964.1310616818243,735,0.0075528047399962255,0.0007169704791140125
21707.197669337136,607,0.0010631442537281576,0.002630492924815952
82138.51609024574,411,0.07480402280482755,0.0019274279532345594
4578.710983733358,249,0.004132985773081118,0.0019878358754733547
8330.75318942295,310,0.007598247554540722,5.20472848410405e-05
740.3203191570198,818,0.2017824212688515,0.004144996365111316
37666.53195331927,135,0.025813157878614545,1.4106319791296623e-06
35893.28913407364,324,0.0017613538390070212,0.00031510498996998465
1652.932063409771,636,0.02339090588626003,2.088500134100043e-06
939.3000733932425,674,0.20999371029556332,4.766451887128569e-06
3076.6436583694804,147,0.05462198051663689,1.24305883213043e-06
22965.13557739926,491,0.0013021448131779485,1.8042237953087592e-06
763.5410691442777,706,0.04127158022439746,1.5205056632790945e-05
7330.878566804327,798,0.2604375956587275,1.362780514216351e-06
37433.299292890246,778,0.2804698990602391,0.002546951079113442
3495.7530760177474,96,0.04437959952258085,0.00137370218008174
3996.034467700301,649,0.004729947299117169,0.0005382930027531279
987.307111155782,19,0.05206360528006159,5.761269067866833e-06
25016.72332971228,377,0.008163401514075542,0.0008200822582916351
350.1108523198594,583,0.17685368746462723,2.098274153756315e-06
2300.1091316498178,198,0.0013420144755674323,0.004435629804135843
532.6708844345225,736,0.0643508938593124,0.0013804141656493167
1389.9550065844076,582,0.04479386334781017,0.00340216104207253
32834.401474970604,996,0.001128115265509248,9.403041810305788e-05
123.68076484043708,815,0.05160236907928439,1.4974509383049913e-06
210.10292858608932,520,0.14041026634113113,1.1181222199956232e-06
6476.827001395599,784,0.0042012034765370075,0.00011682395362990485
4956.381667159252,850,0.0016843596333837873,6.170819176039714e-05
5062.731690965165,162,0.0019524836420546645,4.0472334044571926e-05
367.2738430701259,952,0.11395843970160566,0.00011030225950795506
57993.73721236602,524,0.0018314690423954633,5.1491637036704006e-05
381.10309476428546,241,0.048910248029295215,0.0010981786681491096
84222.15950222294,169,0.23415973657866476,0.00019977595461687932
5881.9938788351565,636,0.21556597165311975,0.0013453123112916964
