w,p,d,c
84336.46811307374,2733,0.0009667994252185033,7.305759370990131
785204.5219442975,2827,5.686782542284435e-07,3.61187395040563
3803450.649145339,3706,7.805904674279378e-05,5.416674336923209
528302.2337227355,1075,0.003998007252822142,5.954299460840634
606700.0562546357,2502,9.548150493492349e-05,3.221890445008908
1498016.1118972853,645,0.0071037813961689275,7.606631079801783
680613.1576405154,2487,6.718651234050865e-07,2.7175131305163416
879179.7035019507,2697,0.07869301618637049,1.6778130707508119
782818.5818138702,868,7.921771141474189e-06,15.368964497110209
2202048.226420082,3504,0.0008248095936612818,1.5024522849531226
2865942.579799853,2936,1.7408273928297458e-06,15.285679809434649
1956169.4989640233,2347,1.3285386414092438e-07,9.205237523134976
1391428.7851555625,518,2.565699994378747e-07,2.897634494367023
2028300.2047462463,254,0.00013722154098879335,12.11512286738369
2562141.690682251,2671,6.90673408377036e-05,1.7685649283761171
1465123.586490317,2089,0.019359889912005435,13.45692721166456
2809058.008797715,3481,7.363010252364479e-06,6.46717920618782
2097065.343274164,3942,1.0115037012128591e-07,4.692533440629985
3784063.77262116,1438,0.0006785628243671245,2.577221794636748
2483075.501829207,1257,1.0563174303718893e-07,7.094270489392754
3858319.0798676014,1626,8.708853035017306e-05,1.2528592484478605
2595956.61535314,2442,7.3586132578202e-07,6.472173218147393
1220565.7926188884,1983,3.1140166474771637e-07,14.172824024751268
1865364.7529322312,2802,0.07337628743894459,5.23557089714828
2929827.2926003924,1036,6.322987844366292e-05,12.172896958025976
375560.3468229065,1457,0.0073089616776204295,7.75520240463328
1029838.184902256,3229,5.089230450361322e-06,6.700884179736024
3643969.227138138,3121,0.050651678338761705,12.892335634958
940809.1775145045,3346,2.4758670283138095e-05,13.646719740361032
3411621.5454284595,3304,0.0005599229360154313,3.813347240681175
2400957.9942554114,1651,0.0760411628712621,13.548773087829149
3623966.960488083,769,8.156267835312947e-07,5.062026059055155
840038.7813460322,3921,3.8035331057295955e-08,6.615029731769937
2472609.8865590263,3774,5.365725139260044e-07,1.0651553773250173
655933.763091954,1726,5.402735133694127e-05,6.831659588286389
1453058.4790582603,1861,4.6784168718857405e-06,1.1325373866387474
3574829.656968267,1246,7.806097046225071e-06,1.3335578568026738
738276.5186836112,2564,0.00310979856167907,7.7104590958408705
1841081.2211347467,2547,0.0009907953681267394,6.161105965473492
1236990.82888061,3616,1.517711709600279e-06,10.58381221783322
1802669.0272544518,1099,8.182450383656784e-06,1.930829899334597
1091031.7863643793,3632,0.004854700663001811,1.0087266384176017
873804.3183048342,639,0.00047650792513260267,8.257405086561885
732034.0616323322,2528,5.916973842531635e-05,2.1499705176122283
2738066.7538215793,3090,2.028876883426115e-06,4.946494792625261
2228722.078135892,1271,6.354908866140465e-06,2.938243860594425
1624703.6921687338,3636,1.9144146736980717e-07,12.830029211948705
2413919.201630146,1022,8.544188209078285e-07,11.52215784691478
45403.38682789475,3944,5.530847100406245e-05,1.9123284552868012
3812953.0824360023,1655,0.07559817999771572,1.662461223259513
3825462.714799674,1364,7.90638568154831e-06,1.2813454438635374
3482993.0161941545,1363,0.00011128436988208357,12.984369214991883
1925457.7009172745,862,6.730935621180166e-06,1.2152392706540862
875159.6545285508,389,0.0003324068996124296,2.099231863933588
3005937.256080662,475,0.0034807670666363653,7.421178415800096
56585.40363613849,190,4.817310460246836e-06,8.608032937304134
1018469.8334055074,1132,0.0008938385048278099,5.3833790173897995
2082748.7228613168,3823,0.09829148011111143,3.565071804231718
722189.3461992422,1618,0.04350438510963094,2.3569427579694704
3920241.081646211,3445,6.98406168141501e-06,6.1443156620018
375163.2818359034,1431,1.3017309720114856e-06,1.1109248348942096
3759772.5346420016,2582,6.0654480335604786e-05,4.896869985654326
2277899.7917509237,3846,1.0353815176625592e-05,1.109658510228751
3062026.029118173,3122,0.008896177273376334,1.139115859925869
745252.5711206164,1538,0.007149233766326537,3.2866495844924026
3751554.3261247245,2745,2.5271971670178182e-05,6.30543560134168
2428104.734239455,490,0.0001837851987603961,12.29288743451389
1642954.99728572,3958,7.52096095036666e-06,1.212101076630923
1230673.4268129563,2684,1.3711864815177666e-05,6.523987179052996
268736.4325720979,527,4.6553861879986585e-07,1.9832510164900539
2047354.5256927968,1704,2.8084574097150682e-05,4.150477935449718
2994650.1327393567,1189,2.6561583274702726e-05,8.266734894754437
2860254.02183561,911,0.00919357716296785,3.2986573187389268
151808.1803050769,2079,2.3857623284688102e-05,2.04736384567127
3054222.965795019,3449,0.00907122648467622,1.6662075226321977
2418822.8959183777,2682,4.6475543805788555e-07,2.3701225529230516
2511856.2934519798,2313,0.00023800621861523217,3.8225444528509414
1623955.3551738807,3199,6.356943147553399e-07,2.327507332785857
2306132.5132429623,1727,0.004178584673866221,7.438773764021912
