w,p,d,c
1538821.0501498892,1993,0.0016926567556705087,11.684326383037533
1928026.294854558,1134,0.0010094538806392705,7.846187976639708
2570054.6057951585,2578,2.6390552557106586e-07,1.1753678868869781
1502962.6807659445,232,0.00041170812865737316,1.550624394682532
3458147.726716114,2913,7.453538288196806e-06,1.3113514761073117
590366.122080154,615,5.5383900023883236e-05,1.8491780345813256
136906.51293777127,735,2.1729462923175467e-07,3.821620155687213
275968.2268575201,2502,0.00055654192858447,3.563004918018692
2114323.1845036093,3058,6.591226186220593e-06,2.859281616841942
2826768.08401014,2390,8.76288591508706e-08,2.0288084858915703
3119638.92601895,1120,0.060514485894279255,1.0767723373869886
652262.0168634634,2819,0.005028606809248953,7.988425758289138
1092204.1931517192,3778,0.0006734835659318586,1.8923554827003324
1596966.8754472164,1819,0.0003500860681126137,1.8687571741772353
1579083.9387747012,1126,0.0008036678174033007,2.8906152480141682
2442016.6408436103,1602,4.9584858051479585e-05,6.926479599514985
1551626.9546683813,2566,2.75878972238512e-05,4.404572556309285
1016291.6930226901,2613,0.0005379017398088887,2.992153208282541
1144441.6479610184,1933,0.004571470225919645,11.767397729993595
2867023.7654585163,1999,6.557579449189814e-05,1.9377095802513056
3300421.272465419,1091,0.008249533792859904,1.0316844734242858
2861090.0391649706,1015,0.000958351178305795,1.740580152169802
1448578.1829070034,1948,2.6538051590530455e-06,1.4403907930245743
1670578.3389478785,2551,0.005913321679988625,9.046406089906526
729469.3965480725,288,2.0069156226353322e-06,8.771367360865696
3105083.3064498245,2638,3.0783374867275784e-05,6.941035484210774
1028827.7784742212,2548,8.125497338878384e-06,8.372220020241352
467757.9505329489,3471,2.527449768779092e-06,2.398783878304095
409096.368612632,1805,9.017752727424946e-07,2.248740635639666
1269739.9300787067,2799,1.263198941483309e-07,1.7994987651852818
1417072.1940153083,2290,0.007504122299647933,6.986095596770333
2146851.601713627,1367,4.733098293331495e-06,4.017974795395267
374932.44697687816,1099,9.722042726561051e-05,1.2508141813013398
3531893.8992856666,3823,0.0005611218463166782,1.1061655135264001
3760173.4268152746,952,0.0009974805362920672,1.805313002246736
2203646.6588491467,3467,6.225979908461941e-06,1.2330107243672253
2432657.8357952014,2778,0.0002690348710001176,8.93864913548035
2740306.65647672,1562,0.00958658993105413,1.2832420805320095
1557345.160238012,3403,6.955502011418549e-06,1.3320400920214093
3864055.0271769078,721,5.377400508375178e-07,14.145190432989544
779768.7254464787,2710,1.8642218328472992e-06,11.152413428522683
