w,p,d,c
11208.819219160276,268,0.01822247978989063,2.1668848640170195e-06
2701.548694607537,751,0.002909545935893201,7.360129960536164e-06
12152.009282560633,297,0.0024896633331281384,0.0006343532004969134
26340.169414539952,309,0.0186607396513788,0.0005253135890435736
38011.83165748477,340,0.09215523527356771,1.0203415533899107e-06
2607.885829766569,853,0.025790983706543306,0.0007491085751258034
192.07853672469815,300,0.0022267768836541583,2.0195357710244528e-05
134.06693759468538,640,0.09282959162717798,0.0007797385884997021
4220.495443318604,127,0.003158612890059539,3.57485082085179e-05
451.2237303807361,246,0.04535227485456111,9.809519467115892e-06
2986.4796882835667,155,0.23129855049523818,5.883713004271901e-06
1515.9008867446346,986,0.011173985648784898,0.00018320240900198602
92766.7128932249,19,0.09907306399570236,1.901201964214979e-05
175.18441060715136,151,0.05851620405993092,1.3964774874981842e-05
58865.45982878278,345,0.03580547986302276,0.0005271992915010782
29197.219975066633,575,0.0014541341657811004,3.5510576380622163e-06
3399.6251418898055,793,0.01493256278333458,0.0011960733026863386
57091.633161383565,106,0.0016980335688415507,0.004167580394337237
1602.2121665747677,512,0.001434028507935219,1.508602036257464e-05
328.15857433551247,418,0.004402225737976452,0.00013319215986961542
91039.31834417194,351,0.05322092398685716,0.00024957475012964744
25728.789751153032,482,0.02781023632771864,0.0018160587801337804
2144.1772029008594,36,0.123072087075984,6.902349493772201e-06
2553.1521593509988,25,0.029526369428658238,0.0032796802435196446
1496.5518886670282,691,0.02858668352293446,0.0017707582391553837
244.40079404931717,576,0.001291070644290888,0.0047017049004039356
1231.0489650375273,532,0.08038427068149363,5.647354049919105e-05
1582.3729346263965,376,0.046461614410290716,1.9218598398842503e-05
593.7877299096273,822,0.018495983819554366,1.1826864318441256e-05
4824.911461298461,282,0.003963765506927029,0.0003020239460868297
93989.756547479,289,0.03563129825059201,0.00028734823359230846
7115.573272961729,527,0.10120876050232766,0.008580062787058515
73628.39332359991,645,0.0015952796069672783,0.0038387949936516644
19183.87441964203,509,0.04356060504684053,5.620917736991916e-06
154.56328663083204,530,0.05624115676382949,0.0005188387290758335
10350.867834551655,1000,0.025432312455547678,1.766596051182646e-05
977.7373519618217,973,0.037361306766819875,2.0186464806378396e-06
3761.4011907538784,964,0.007730407804962233,0.00011400576894460537
15930.252827993303,487,0.006432803142833861,2.2422676249346702e-05
261.21391593375483,422,0.0394728690470973,3.001284996412642e-05
36146.27213699668,76,0.0078027631063555345,0.008868949098208111
26178.658837172887,1005,0.19578071594302512,0.006480902730403869
33310.34136934455,7,0.017167383630597145,0.00029577781741600446
2224.0071805614803,308,0.01846949951621505,0.0010418284205708113
14018.942073654654,589,0.005825563180175737,0.0007046101456439643
790.6336852776107,743,0.02042996547012536,0.005358445645648952
239.69915725814843,118,0.05309188112385812,1.6315386654782197e-06
29458.084572285938,357,0.007222502764755438,0.0004304920119894332
130.79230493781895,516,0.007516779287900762,0.0022065927074906492
3301.185376726511,761,0.0016024663575074456,3.5684376285403064e-05
