n,Paper,Min Time,Time opt
100,250362,310937,135264.95191661385
100,231710,295998,132074.59556803896
100,253723,294001,135657.59205852257
100,265289,315312,137265.97155590745
100,274947,318491,139215.89287995544
100,260108,286515,144551.16717179597
100,246188,319537,135780.7659983854
100,249634,309921,132581.37664140124
100,238038,298759,129562.18650004559
100,257045,317589,144803.15692082013
100,262957,320664,142549.34011785552
100,218544,266310,122608.32565415792
100,220458,256468,124600.31423178608
100,255516,297380,140412.58548498634
100,234992,266078,135374.69817456193
100,269008,311078,149841.57087676172
100,239232,289346,136679.98497444188
100,241357,283829,135608.06145510174
100,245240,275845,135402.39063698697
100,226621,273631,126422.01673384172
100,237143,259494,124672.97942511759
100,256164,298744,135828.24063439868
100,215588,246599,121590.3561004012
100,251930,294896,141670.18174400297
100,252929,279135,129085.33230456467
100,216601,244114,113708.02205979644
100,253340,285510,132960.13984713593
100,225854,278685,132590.88924377167
100,253969,299932,144857.58402459728
100,278148,299769,140453.39162076468
200,495425,620562,269115.41536577564
200,530589,656156,286299.98443799117
200,490850,638932,270786.0562738249
200,479729,608102,273913.5829820462
200,435293,539932,237157.02603838284
200,478433,588481,257738.01733123203
200,489285,584851,263256.4548820055
200,520519,646980,288877.2195751548
200,502678,614315,267404.74808868044
200,503767,620570,283601.9021258916
200,486767,561230,270773.3746670321
200,469668,548093,264589.90790175356
200,479910,559416,261281.63843724324
200,455149,556070,263109.2293671034
200,489084,550291,274813.14197433466
200,488925,584624,278948.3752587396
200,474333,531663,263981.5573500181
200,493202,544659,270991.35851993645
200,492847,545736,273480.8591413035
200,465640,562851,272374.3566131308
200,462648,538320,257861.1880564968
200,474021,546885,264571.37238185003
200,518454,594326,282242.44448815024
200,497136,532879,255260.99672868694
200,491702,568218,266517.2749301547
200,473298,532939,270412.6847920335
200,511263,627157,289846.8345890698
200,497173,572187,273078.88191501173
200,465744,555747,258264.23926348987
200,494210,576574,271978.983697717
300,765744,941049,418786.3552329836
300,730893,880391,397626.57903151336
300,772560,945439,421388.39164478605
300,738920,877580,396805.2720480061
300,742905,930269,403542.7487819404
