P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,72875.75453550371,25339.817846041748,2.875938374075069
256,400,130060.33427157551,48679.56019676214,2.671764776548378
8192,800,161817.6504236518,62137.90128877687,2.6041698716477044
128,1000,249984.1651318794,125295.95783362567,1.9951494801118888
2048,600,237523.5596276154,95460.11175339336,2.4881969575022214
256,900,184436.8352132812,77030.62312975689,2.3943313414796115
256,100,56082.07541174305,26193.65899088914,2.141055414642525
4096,300,46883.80356915983,20887.76340872541,2.244558340294832
256,200,69724.79226921145,25775.82693292296,2.7050457954523797
2048,400,72644.9665039305,34397.99854935305,2.1118951557516357
8192,1000,156250.68586563834,71441.52524391812,2.187112961714659
1024,500,177090.02713145228,69330.81468246617,2.554275872027774
256,600,193039.23551025995,65997.13135384436,2.9249640332892337
8192,900,118775.93447420781,50985.945546331204,2.3295818720528674
8192,700,163450.73165913578,54661.38833726035,2.9902411305517163
256,1000,157905.6268434671,62174.13220982782,2.5397318986384994
8192,900,452533.70886884833,200725.03795784948,2.2544955700238876
2048,700,100361.94139837852,45736.33575987692,2.194359030537443
1024,600,166517.6834631884,69645.19944005155,2.3909427326218187
4096,1000,116866.29746991229,51207.743830232605,2.2821996973222523
2048,200,70963.5291041682,33208.183834406,2.1369289407102423
512,800,136734.88473876135,58281.74602729851,2.3461013792331524
128,200,100938.09812842123,36920.89002320384,2.73390208266876
2048,800,188435.05770629505,69914.3129245496,2.695228628072926
512,100,78179.57934476508,34744.80913128068,2.2501081830488507
1024,100,39809.90976741544,17424.209760559108,2.284746930533854
512,900,154252.41134405637,65527.226447374065,2.354020148677266
256,800,209735.7199745619,88988.07431158595,2.356896939248128
1024,100,46468.77923824463,17010.884101954263,2.7317086495760763
1024,700,328616.53152173146,122698.14519501191,2.678251826866987
256,300,135512.91112071107,58817.967607809784,2.3039373278637023
1024,600,127589.40245755615,56839.82740281852,2.244718330218388
8192,200,110094.32437978493,48832.439654252754,2.2545325435158134
1024,300,117668.07742038887,51334.02512144949,2.2922043837786306
