P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,44331.551704417,25339.817846041748,1.7494818618572623
256,400,81610.6965051102,48679.56019676214,1.6764879587087649
8192,800,99981.52312423268,62137.90128877687,1.6090263921142602
128,1000,287380.83811635245,125295.95783362567,2.293616195487737
2048,600,147546.0904835903,95460.11175339336,1.5456308166153536
256,900,151731.1077180696,77030.62312975689,1.9697504908207857
256,100,35980.64383509147,26193.65899088914,1.373639469293179
4096,300,28962.11734413246,20887.76340872541,1.3865590478698244
256,200,43370.41107915604,25775.82693292296,1.6826001816360685
2048,400,46976.3097603552,34397.99854935305,1.3656698570108732
8192,1000,98353.40517733738,71441.52524391812,1.3766980035985485
1024,500,111402.49036074587,69330.81468246617,1.6068250585395136
256,600,146617.14055615728,65997.13135384436,2.221568385602517
8192,900,70252.36118530165,50985.945546331204,1.3778769900709784
8192,700,101741.62418635176,54661.38833726035,1.8613069898372634
256,1000,189768.40453214804,62174.13220982782,3.05220833467703
8192,900,277251.44792600675,200725.03795784948,1.381249946427845
2048,700,63649.37907305809,45736.33575987692,1.3916589078588961
1024,600,108386.90321570505,69645.19944005155,1.5562724220353645
4096,1000,72905.09395327786,51207.743830232605,1.4237122845126273
2048,200,45316.01979744428,33208.183834406,1.3646039790496978
512,800,97305.67326355769,58281.74602729851,1.6695737498663958
128,200,77482.2012141871,36920.89002320384,2.09860057992891
2048,800,116473.46679750092,69914.3129245496,1.6659459547746285
512,100,47792.31681633291,34744.80913128068,1.3755239418859144
1024,100,24102.165607630133,17424.209760559108,1.3832573148991258
512,900,99255.85478674006,65527.226447374065,1.5147269336426743
256,800,158072.7826169407,88988.07431158595,1.776336703988662
1024,100,28294.107639471447,17010.884101954263,1.6632943631789798
1024,700,202367.13791057304,122698.14519501191,1.6493088594692136
256,300,93358.96785756752,58817.967607809784,1.5872525293643676
1024,600,82107.71610657006,56839.82740281852,1.444545486119801
8192,200,69860.31096328415,48832.439654252754,1.4306127536923112
1024,300,71823.50354574609,51334.02512144949,1.399140304619036
4096,900,120614.68691293975,68798.33552250691,1.753162863562033
512,900,96230.14457286382,70503.79592528375,1.3648930998671833
4096,100,47778.5010095568,34460.69141352587,1.3864637954072991
8192,700,34299.49965228023,24919.342184621364,1.3764207497197782
1024,400,111625.99748318871,71121.47502380062,1.569511844992435
256,700,117841.16376032884,46686.09352875527,2.5241170304332097
256,400,116505.30549140854,59315.77823058138,1.9641537035645265
512,500,190625.88481526572,104189.08387589059,1.8296147516023669
256,900,141803.98613709537,57244.69321120439,2.4771551419431903
8192,500,134227.61197349743,87191.89492611904,1.5394505657576718
8192,300,61582.48607317961,37997.38137569971,1.6207034233301973
1024,800,105576.41352416926,76586.05734526525,1.378533080090671
4096,800,116161.19760903926,69744.6297416748,1.6655217475422193
4096,800,108043.42602272735,49156.66889863417,2.197940349569321
8192,500,128747.77447398705,93303.02350633578,1.3798885570438602
4096,700,200886.81340219465,121247.84298185878,1.6568279357534759
4096,800,59770.123309446346,43369.83132383738,1.378149775662025
4096,100,34198.98961087052,25235.008428580157,1.3552200589771992
8192,600,65970.11045100045,37566.49697046091,1.7560889561481796
8192,800,174725.44235870705,84971.24391877686,2.056289096176176
512,300,66814.09040173628,47234.241688785194,1.4145265809909238
256,100,76613.40133150769,56270.53628076332,1.3615189474868892
128,600,182126.92205568022,74899.47399565695,2.431618172194919
2048,900,217011.45983421887,156586.64072292217,1.3858874475646845
8192,1000,62513.17075830269,45312.78094590863,1.3795924561091657
4096,300,57075.101433648655,41796.45799396132,1.3655487611389168
256,500,136986.60488963657,95166.34282014595,1.4394438288810403
256,700,117076.72684420538,47967.297444383694,2.440761374558396
128,500,136633.95606815667,56182.17500713485,2.431980535655746
2048,700,68051.12064191945,48971.50074361899,1.389606599932238
128,800,219381.08260355663,93497.3020055607,2.346389445446341
512,300,42490.47730784699,28600.5958497807,1.4856500728523385
4096,200,79838.66334116623,50831.013653404065,1.5706683302747706
4096,500,328618.7869779564,237564.50729901434,1.383282337560363
8192,1000,166369.83827898314,112393.23827909636,1.4802477517895816
128,900,278803.49236907903,109443.21737422631,2.547471639249677
4096,300,38623.9860947968,27866.80417099782,1.386021370006771
4096,400,105702.08332312548,56915.493482307924,1.8571759086299195
128,900,272437.2501274725,109318.34627419793,2.4921457322829537
1024,400,60457.76474055287,44207.66491546582,1.36758557268656
8192,600,45423.07430637234,32734.27780938007,1.387630256298377
128,400,136669.7427624641,81480.70461614145,1.6773264714182359
4096,700,94708.83545812863,53915.74341202593,1.7566081716496147
8192,500,79839.73707582084,54509.002824173345,1.4647073499648386
256,900,151784.85387573674,64837.41435415292,2.3410072006675375
8192,1000,207405.2802270389,124535.58998606945,1.6654297799547844
8192,600,44315.48871887948,25325.579367516788,1.7498311914522129
