P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,53023.85770297842,32086.250269673834,1.6525414237354392
256,400,88534.66312437561,69344.18366491112,1.2767424525782554
8192,800,102913.8638109629,68639.61815064191,1.4993361936411131
128,1000,274280.88050774875,125295.95783362567,2.189064078762643
2048,600,231170.5043439647,191374.78812730435,1.2079464939247269
256,900,144934.3695449352,79309.82918527524,1.8274452364076443
256,100,36069.132987366145,27744.76099020595,1.3000340136322943
4096,300,29305.731922947394,24265.13520631133,1.2077300074274884
256,200,48669.86867032707,32996.77807816611,1.4749885141825954
2048,400,57867.91653947084,49006.50439213838,1.1808211431777618
8192,1000,113124.8171345936,97895.23348711745,1.1555702265062813
1024,500,141973.94344317328,103433.70181766388,1.3726081629897509
256,600,169921.96426254272,107515.86756387605,1.5804361543340635
8192,900,81153.21163693233,76055.59330000391,1.06702489739079
8192,700,119659.32714745101,80626.46962808013,1.4841196408502642
256,1000,173338.16506329415,66688.81108753479,2.5992091062438183
8192,900,330233.5606832988,294265.0674249581,1.122231611020269
2048,700,65109.45785986141,53921.858220267735,1.207478006301136
1024,600,120094.5081397385,87981.12037524463,1.3650031691745728
4096,1000,75201.24271867385,57823.110280004155,1.3005395654871792
2048,200,48243.90519522298,43211.18708703341,1.116467943776989
512,800,99120.80105933684,76745.1936743743,1.2915571166567255
128,200,76711.37384256927,55080.46923257345,1.3927146030412492
2048,800,139265.95767415906,91530.45019922058,1.5215259771042289
512,100,86196.6647958069,81541.92332472774,1.0570840284517498
1024,100,28246.253812326613,26126.125239736124,1.0811497515661417
512,900,106510.35645541581,83768.9354752691,1.2714779751123924
256,800,197691.19257126172,140690.70674223357,1.405147483788404
1024,100,37955.36055552503,26128.92828146623,1.4526183449493995
1024,700,293194.3726477292,209079.4040392636,1.4023111171326534
256,300,99105.08052285068,73378.01257741736,1.3506100402799819
1024,600,129013.79714821881,121589.27436436518,1.0610623167435365
8192,200,78389.65278359527,66804.37457564907,1.1734209515699765
1024,300,74364.81499557,60661.299768006524,1.2259021036471571
4096,900,140250.31164891145,83867.31024046338,1.6722881805412309
512,900,101151.7498636877,83934.36071927342,1.2051292104552926
4096,100,86196.6647958069,81541.92332472774,1.0570840284517498
8192,700,48376.582082650624,48366.36010081021,1.0002113448648835
1024,400,119432.51352724672,93715.09953214714,1.274421241864847
256,700,111320.67985339987,54206.33391376397,2.0536470891113616
256,400,116118.2577070307,62094.6152682652,1.8700213731153505
512,500,258231.81791736244,150411.49619722992,1.7168356438576415
256,900,129278.88524873617,65851.69814960258,1.9631822546935545
8192,500,166593.14888276564,145171.26830844925,1.1475628120076815
8192,300,66868.1701433846,49207.11959862682,1.3589125047110182
1024,800,124468.32653808634,113583.42103934956,1.0958318159387526
4096,800,139265.95767415906,91530.45019922058,1.5215259771042289
4096,800,127500.75660500502,80495.74766274964,1.583944000858166
8192,500,143167.49015175988,126547.99516819877,1.1313295794332547
4096,700,293001.4889386128,209079.4040392636,1.4013885790663017
4096,800,84691.01318698906,76289.52886222344,1.1101263102560044
4096,100,35084.02379568759,27021.11397775278,1.2983929465148338
8192,600,88631.93707951652,71516.09563181561,1.2393285217333163
8192,800,207826.19108199322,111382.24810651336,1.865882531687202
512,300,70440.9336360391,64288.232254330745,1.0957049395504865
256,100,82544.90047490274,66621.99147149005,1.239003798171159
128,600,163612.75375818298,74899.47399565695,2.1844312787519717
2048,900,283543.4809624556,246837.67939689083,1.1487042077824166
8192,1000,68010.33300837563,55350.7803146872,1.2287149814639424
4096,300,57200.935211374046,44478.45983108848,1.2860367788947835
256,500,149759.24856622098,126547.99516819877,1.1834185785967721
256,700,130728.84524403386,88059.66488743904,1.4845485207232627
128,500,139180.0031477697,56182.17500713485,2.47729823792145
2048,700,118546.28432504454,82723.15596316708,1.4330483761744763
128,800,214267.45832906276,133043.65281458962,1.6105049267375957
512,300,44554.89498519821,36792.68253707005,1.2109716365559218
4096,200,99728.65206014058,87248.16939999937,1.1430457824613258
4096,500,413433.68035050796,374127.1854931126,1.1050618516416764
8192,1000,195191.587568953,150682.91879743664,1.2953796563454512
128,900,276536.6682215063,109443.21737422631,2.526759308216666
4096,300,40392.4396191616,36076.63280186646,1.119628870049975
4096,400,126224.57758915046,80803.01007103526,1.562127171725216
128,900,263466.95055289037,109318.34627419793,2.410089061282074
1024,400,64117.53180180256,55614.3310578869,1.15289585583732
8192,600,45390.17160452431,36813.11504024967,1.2329891549491778
128,400,128043.46225272276,101350.91774796846,1.263367565857975
4096,700,106354.10600350937,83298.65199605712,1.2767806375611404
8192,500,82715.56957453213,62291.80850112228,1.3278723409201048
256,900,144694.7928649049,72343.07089417889,2.0001195840381145
8192,1000,285982.8992297146,193587.99783544827,1.4772759800574151
