P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
1,256,1000,11,0.103925,0.694013,7.0,0.897745,210978.76617671867,114052.16297138289,1.849844498167526,General
2,2048,100,81,0.715367,0.100106,10.0,0.419858,40299.27546500996,34797.99253486696,1.1580919624783188,General
3,4096,900,66,0.699821,0.486548,10.0,0.494553,183402.12762048809,124719.89755923967,1.4705121733553015,General
4,128,700,95,0.252105,0.328997,9.0,0.241537,285746.90762357,118106.42169880556,2.419401955570887,General
5,2048,800,48,0.380232,0.567173,4.0,0.771939,150819.1197386354,132293.56255090234,1.140033701039724,General
6,512,500,38,0.15137,0.33787,3.0,0.636078,232102.20177755985,200600.6387207743,1.157036205157024,General
7,512,600,73,0.230985,0.420942,7.0,0.713594,149982.27744898284,105022.81261133405,1.4280923707883706,General
8,1024,500,66,0.649432,0.723637,6.0,0.240238,78256.82817088395,46061.858103017745,1.6989507456660102,General
9,128,700,5,0.119244,0.5906,4.0,0.106685,266527.5254421859,84366.35857819415,3.1591682980504303,General
10,1024,800,91,0.398424,0.585032,9.0,0.102732,88477.95123735502,63384.96579246821,1.395882290558379,General
11,2048,700,31,0.799942,0.889956,10.0,0.787336,45490.85661937014,39830.52628133257,1.1421103577205407,General
12,128,100,58,0.314204,0.786132,9.0,0.395892,44191.754006998155,26126.125239736124,1.6914775383448517,General
13,8192,300,36,0.562432,0.233763,10.0,0.153198,40392.4396191616,36076.63280186646,1.119628870049975,General
14,128,900,3,0.534845,0.213005,5.0,0.132059,366981.35261102783,139591.2364882103,2.6289712867614194,General
15,512,800,26,0.767861,0.447614,5.0,0.851934,236441.15739662858,197393.3795668679,1.1978170590900343,General
16,256,700,71,0.336017,0.524537,2.0,0.841195,285521.3941880675,234983.82020263324,1.2150683138177527,General
17,128,500,53,0.749981,0.820907,9.0,0.340066,183724.25744903623,63524.28070644322,2.892189496769874,General
18,8192,800,8,0.360628,0.835771,9.0,0.354204,60388.891085612675,54320.9057684255,1.1117062617301614,General
19,8192,700,27,0.424576,0.603897,7.0,0.617383,119659.32714745101,80626.46962808013,1.4841196408502642,General
20,2048,300,34,0.577643,0.761176,7.0,0.372643,46840.60501568545,37939.74255370349,1.2346052414399713,General
21,4096,300,76,0.699195,0.767005,6.0,0.690699,54045.85546221383,38752.99367855184,1.3946240104832457,General
22,256,200,73,0.211051,0.283267,10.0,0.696614,59746.31191455146,38158.66027827733,1.565734003207743,General
23,128,1000,59,0.376573,0.759818,2.0,0.76305,380043.83665534167,124089.35917466675,3.0626625778637178,General
24,256,800,29,0.613703,0.797571,8.0,0.60255,150584.5893630739,52179.14170893851,2.8859154143058303,General
25,1024,400,93,0.771915,0.559915,7.0,0.477874,71510.80049786862,49051.77331750574,1.4578637154458929,General
26,4096,500,66,0.649432,0.723637,6.0,0.240238,78258.60723851477,46061.858103017745,1.698989369110745,General
27,4096,600,90,0.79804,0.581244,7.0,0.389738,95439.11830971594,51613.479508776116,1.8491122710199748,General
28,512,500,51,0.846688,0.52166,9.0,0.837665,160540.96956119174,124988.94385887164,1.2844413642094843,General
29,256,800,20,0.352643,0.137693,5.0,0.148824,280601.2455870298,210977.95440512575,1.3300026838264412,General
30,8192,800,22,0.262714,0.843831,7.0,0.855421,60846.42167526664,49795.0272020813,1.221937713345067,General
31,8192,100,33,0.728034,0.112467,2.0,0.434197,111029.31742971393,102623.46676272963,1.0819096346298556,General
32,512,600,21,0.830316,0.216257,9.0,0.535044,138115.5940237489,92921.13792117263,1.4863743289596376,General
33,4096,300,59,0.145154,0.216152,5.0,0.227988,72131.25180056893,65210.744929774046,1.1061252540244346,General
34,512,100,30,0.311593,0.494797,1.0,0.411192,66020.34352473759,59800.389484683525,1.1040119319230715,General
35,512,400,65,0.341813,0.131667,6.0,0.445843,140974.0748532027,130538.90726759212,1.079939136951863,General
36,512,600,87,0.701721,0.485789,10.0,0.896196,165439.56868032707,131761.98633212727,1.2555940699262838,General
37,512,200,34,0.193941,0.777444,3.0,0.390147,44941.204603393126,31705.394626816502,1.417462395039289,General
38,256,100,19,0.894956,0.277955,6.0,0.168629,29546.686329860935,26415.822114851857,1.1185223083876235,General
39,2048,200,22,0.81636,0.60347,9.0,0.214718,29600.92313600777,26109.246436838283,1.1337333387854112,General
40,512,600,12,0.428009,0.498308,10.0,0.506425,135221.63342674825,64352.41237737711,2.10126751167894,General
41,2048,900,43,0.238553,0.709156,3.0,0.720007,170510.92300950325,137540.97978364697,1.2397099633703226,General
42,8192,500,56,0.178558,0.3637,3.0,0.260735,232318.90584753093,200791.6018005936,1.1570150532403598,General
43,4096,200,90,0.517281,0.702481,8.0,0.62128,61473.498738414164,47639.49018411157,1.2903895172017694,General
44,512,900,13,0.562432,0.233763,7.0,0.153198,141449.69248377398,126647.55311099823,1.1168766313219067,General
45,256,200,50,0.733229,0.521202,1.0,0.840543,177221.01974891007,148849.52287300915,1.190605225520985,General
46,512,300,76,0.699195,0.767005,6.0,0.690699,54758.17790790068,38752.99367855184,1.4130051051567416,General
47,512,200,19,0.278484,0.749344,3.0,0.268131,42171.958006354405,41095.10804137316,1.026203848007824,General
48,512,800,67,0.467215,0.250236,2.0,0.546734,510974.73281507293,416287.66404343257,1.2274558603345052,General
49,128,500,88,0.614454,0.398912,3.0,0.295666,195051.74461681314,93179.15627720975,2.09329803369898,General
50,8192,800,36,0.54861,0.334123,4.0,0.231242,177882.12646303853,140683.89126429337,1.264410053378914,General
51,1024,900,57,0.861978,0.65095,2.0,0.852374,159787.19781871664,138660.26103350002,1.1523647556102061,General
52,256,900,9,0.16733,0.639422,10.0,0.553734,198305.07354956746,79895.7452462611,2.4820479856384794,General
53,4096,500,26,0.485154,0.675732,9.0,0.478628,80589.46610444083,58413.949163164856,1.3796270798150314,General
54,512,100,51,0.859956,0.135467,8.0,0.542046,90109.27173109881,81290.41796145657,1.1084857722569916,General
55,128,400,66,0.277529,0.465338,10.0,0.361489,166547.9474597745,62599.27814625294,2.6605410220651837,General
56,512,100,57,0.773757,0.558521,9.0,0.472199,47119.96812110343,31840.379276406566,1.4798808680026907,General
57,8192,300,67,0.593592,0.272399,5.0,0.6807,175232.7605428707,114697.14098863088,1.5277866477965678,General
58,4096,800,87,0.759213,0.430835,5.0,0.751711,275515.91899651027,196678.2160998577,1.4008461356829929,General
59,1024,800,34,0.613512,0.287316,6.0,0.205666,168755.13809817843,76146.64778133373,2.216186043839823,General
60,128,200,70,0.413382,0.599422,3.0,0.517703,90678.85560396528,56802.49785081318,1.596388522246423,General
61,8192,700,43,0.506619,0.290083,7.0,0.498927,250058.41128083537,163408.4341097494,1.53026624753585,General
62,8192,200,82,0.668572,0.457403,7.0,0.2616,61532.39663510566,55080.40807549345,1.1171376317831394,General
63,1024,200,52,0.366465,0.552069,5.0,0.56244,63566.18589585305,52013.803178654016,1.2221022500031304,General
64,512,200,91,0.863484,0.245115,7.0,0.256471,61055.42386352462,49088.639705453395,1.2437790949163703,General
65,1024,500,48,0.273445,0.855023,3.0,0.357455,55843.43045894041,47164.08235285175,1.184024530386392,General
66,256,500,66,0.649432,0.723637,6.0,0.240238,126555.54519485,46062.66618164537,2.747464610402398,General
67,2048,100,89,0.430902,0.107302,3.0,0.825334,75898.72812344145,64257.8823510501,1.1811582539990304,General
68,4096,300,79,0.404985,0.191272,6.0,0.600165,143228.29277094608,119772.56060949582,1.1958356074387095,General
69,8192,700,81,0.865154,0.543164,2.0,0.152786,182571.8280793528,143967.24459588702,1.2681483805002174,General
70,512,600,10,0.770175,0.560932,6.0,0.477471,190184.130928887,138267.09176342702,1.375483699724366,General
71,256,300,11,0.144749,0.21835,8.0,0.625963,84664.17137702499,62574.02179586301,1.3530242894284037,General
72,1024,900,72,0.816699,0.891594,7.0,0.412868,67440.42215726648,49356.56698249737,1.3663920787112673,General
73,512,500,8,0.753593,0.823164,5.0,0.346657,60741.044704906046,38492.97728304208,1.5779773089068188,General
74,2048,300,56,0.443562,0.629253,1.0,0.240215,80072.80127177504,73704.1031609804,1.0864090035378964,General
75,512,700,74,0.324086,0.508721,3.0,0.80494,210054.12239672695,160085.56591998626,1.3121365514097374,General
76,256,600,49,0.247127,0.32032,7.0,0.237052,134857.7422656063,41648.44252403256,3.2380020498434923,General
77,1024,1000,56,0.66855,0.855126,8.0,0.465335,62196.65035060948,46583.35108963575,1.3351690871472643,General
78,128,200,21,0.898587,0.167287,1.0,0.177836,220684.14395254257,191083.23310921152,1.1549110843566948,General
79,8192,900,28,0.384945,0.566966,10.0,0.577573,157262.58630644137,109810.59666555177,1.4321257791305269,General
80,512,1000,76,0.100781,0.684158,2.0,0.294628,128886.68368527398,95329.4200934544,1.3520137178944585,General
81,8192,900,9,0.16733,0.639422,10.0,0.553734,123569.77188630501,79895.7452462611,1.5466377027390923,General
82,2048,200,77,0.406022,0.478461,3.0,0.397584,76525.74606672749,71920.41708618369,1.0640336801026213,General
83,8192,1000,84,0.637089,0.821346,9.0,0.316851,62713.59798348187,56310.26740548294,1.1137151513042796,General
84,1024,600,11,0.845114,0.635967,2.0,0.127899,80158.34914693698,65218.27036418735,1.2290781202770675,General
85,1024,500,68,0.561295,0.346421,1.0,0.244844,240851.2379978448,225638.66198292206,1.06742007722096,General
86,256,700,41,0.724393,0.109709,6.0,0.825871,349589.089212217,204801.33537490678,1.7069668445875297,General
87,512,500,23,0.751468,0.820332,7.0,0.432396,56930.522059668394,46076.78175941884,1.2355576905722343,General
88,4096,500,43,0.741385,0.816935,1.0,0.424356,72428.47520597096,59493.939479229935,1.2174092998372823,General
89,1024,400,75,0.345105,0.130823,1.0,0.425734,401442.1555695178,357146.4835977379,1.124026622145526,General
90,2048,400,60,0.626911,0.411008,5.0,0.21605,63231.65730775666,53413.753801267776,1.1838085288485352,General
91,4096,200,14,0.519277,0.703969,4.0,0.221614,40108.883146705724,31659.70487078124,1.2668748274947514,General
92,128,800,5,0.195699,0.78373,4.0,0.299127,256309.86868130474,84426.00544789649,3.0359113560037656,General
93,4096,400,29,0.767607,0.842156,5.0,0.359853,72718.69515760615,68990.92324952882,1.05403278768418,General
94,256,400,94,0.788038,0.172852,3.0,0.585806,278270.1255850118,247363.16207008445,1.1249457003067036,General
95,1024,100,82,0.706248,0.373687,6.0,0.690721,46076.82645210921,41615.799165425524,1.1071955213199394,General
96,8192,400,26,0.439094,0.227314,4.0,0.2362,142916.5177411543,120580.49917854788,1.18523740335104,General
97,128,100,78,0.440845,0.226428,9.0,0.831527,77401.29654828396,55501.21199264603,1.394587501234022,General
98,2048,600,47,0.881356,0.15646,7.0,0.475287,157880.45738950543,142665.71307534835,1.1066461168993105,General
99,2048,1000,38,0.631054,0.415076,3.0,0.831808,422283.9597527783,360336.3101181494,1.1719162013240274,General
100,4096,800,30,0.71568,0.506146,8.0,0.308233,113252.96062291236,94133.54454054113,1.2031094885005307,General
101,128,300,99,0.605718,0.676056,6.0,0.285135,127227.98072978883,35017.52520551622,3.633265914227055,General
102,256,300,1,0.798583,0.47718,7.0,0.485837,73016.01142528967,44842.51107758433,1.628276598938916,General
103,8192,200,73,0.211051,0.283267,10.0,0.696614,50806.15121745572,38158.64128795635,1.3314454996984177,General
104,128,600,61,0.788197,0.176221,7.0,0.780394,321182.5105174613,163360.72722450132,1.96609378505074,General
105,8192,600,54,0.577908,0.247989,10.0,0.167351,128236.74630616438,121589.27436436518,1.0546715323086706,General
106,8192,800,58,0.766024,0.833216,2.0,0.844884,83673.84211799612,74638.46547843942,1.1210552304584385,General
107,1024,500,17,0.25781,0.330995,10.0,0.74025,197563.3174439098,137452.48154279057,1.4373208488229876,General
108,128,700,69,0.218954,0.8015,6.0,0.699292,243818.2444009162,79369.73494939606,3.0719296789433397,General
109,4096,300,74,0.520132,0.200871,9.0,0.204427,80845.71728575705,76891.79569442815,1.0514218917066522,General
110,128,500,44,0.524843,0.312441,9.0,0.211628,220465.75804555515,62351.7675658362,3.5358381430449266,General
111,2048,400,49,0.367808,0.551241,2.0,0.447351,150219.30083235513,124736.94873820794,1.2042887240061353,General
112,4096,1000,69,0.339533,0.528849,9.0,0.419937,137145.61568336296,97107.11998289233,1.4123126677788853,General
113,128,1000,37,0.69814,0.787848,3.0,0.798775,373978.1433573735,127328.18363232157,2.937119910838351,General
114,4096,200,96,0.206086,0.277858,4.0,0.596968,116271.61189563147,99887.13852189228,1.1640298602622219,General
115,1024,200,74,0.585612,0.255356,2.0,0.266588,63968.48989127019,56905.95090164368,1.124108970638825,General
116,1024,1000,78,0.762017,0.149154,8.0,0.55725,352674.2699780322,254936.71337053613,1.383379683982354,General
117,1024,700,79,0.711499,0.498632,4.0,0.505429,226784.2636805367,196511.4844004837,1.1540509419711986,General
118,8192,300,75,0.870783,0.549104,10.0,0.865733,73056.14502497055,42146.23556164081,1.733396685407943,General
119,512,800,17,0.567406,0.24067,1.0,0.65081,779333.0612255322,690213.0352208241,1.1291195927300843,General
120,1024,900,14,0.188686,0.265268,1.0,0.276621,443004.02121004456,388482.62446923496,1.1403444924088937,General
121,512,1000,61,0.379896,0.567787,9.0,0.575405,196070.64969808375,144259.09187923066,1.3591562732297535,General
122,2048,100,90,0.561706,0.345543,3.0,0.548995,59847.565539765805,34230.52671477525,1.74836823395806,General
123,2048,800,90,0.793372,0.180407,6.0,0.499656,245490.93013764522,200001.9215548798,1.2274428576941616,General
124,4096,100,56,0.381611,0.365799,10.0,0.375934,54984.53648250081,49152.0477925239,1.1186621707928928,General
125,1024,1000,96,0.704403,0.884561,3.0,0.807186,93993.45754948255,87656.17777952272,1.072297012378291,General
126,1024,400,13,0.174513,0.248114,5.0,0.256869,119527.33845237635,106236.39227976458,1.1251072809175522,General
