w,p,d,c
3774651.3799248906,2609,4.888551245384415e-05,15.924126040256631
853977.0900077188,922,9.706903659477498e-07,4.241017758034063
2085707.6510477555,3282,7.375142165778604e-07,11.489203051453138
2709095.231041457,2715,0.000738488889508783,3.509320141783471
3984471.601984001,3735,5.7031493899970716e-05,8.004907006640558
3384560.996052082,2284,7.417315488894427e-06,7.97885350108654
1821059.0045594745,1244,1.1068425162585716e-07,4.076964713770158
637336.7283446615,3028,0.07256467548040738,6.506401004853048
3502788.8439458,260,0.04272750589685011,5.42852224290662
215618.44282052285,3796,2.7045740189865386e-08,4.942167516308338
1831023.9990992937,3009,0.0026033385868746064,1.6208941913641366
2677729.042425439,1917,0.09086673947163472,4.66034777987724
372450.6069989551,3827,0.0013850017754984444,3.768189213651667
1423565.8513307637,3403,0.004825749427574537,14.380794844961173
1079984.5176980398,348,6.700549691064658e-05,2.3656500695670224
3254785.357734875,1024,2.06638024964918e-05,1.2866829513292957
1249351.588319307,2662,0.08345400248102593,1.3725412224913258
3146547.865731001,2673,0.03569661952210017,3.653986827183454
2958391.365546921,1327,2.5867782769458537e-05,12.642309808775627
561901.3678817723,1141,0.00019585753347032943,1.0534361773828023
2745833.6918922756,2673,0.00016468617167692445,3.468923405736052
1797961.6730582886,2854,0.0005002887586411865,2.799515321878923
366420.0235975555,2369,0.003638081211155363,10.996761731339387
1553544.015482892,2401,0.0007682835033225247,1.5174026607307727
3984075.446058912,2842,1.0300544531159473e-06,5.803877286248534
3593390.1263739574,475,7.994465004451423e-05,1.7183739962066786
1502100.9608421677,3654,6.315369856394855e-07,7.3442456592259
3056701.044844134,257,5.217763760038241e-06,15.105022537082304
1368064.3336609807,2679,2.2912879445257106e-07,6.934111312007992
3803905.076645761,3257,3.4154400628530314e-06,9.153125251894345
3949372.059541811,1759,0.05368890800190311,2.420259794378037
3832909.836126996,855,0.05291443608859954,2.734511971566554
608337.7862341028,1830,0.006673796151584417,10.25027692831938
2366683.0784692224,616,2.164955654297703e-05,7.293720938960869
664790.1176884666,2491,0.0019667293661869358,2.2912144148079783
3857160.982871422,3319,4.404151851068898e-06,1.751246963991465
1069040.6848655606,2350,1.892778058657729e-07,2.106642371401085
3194937.397251832,179,5.527669401529823e-05,9.214358484285022
167338.362639666,2994,1.4133465091232877e-06,9.966540837304098
2454909.9553501448,1509,1.0910016214332742e-06,13.16362587779425
634934.6425833699,1786,1.9510408245362433e-06,1.6793918431110957
1766425.40752407,519,0.005897612997210264,6.291447253977143
3217367.274641291,1962,5.433026814931496e-07,3.482653027314829
1802459.7936373898,719,1.110927951910574e-05,13.256449561510003
2856932.1172413775,2620,3.6672061334270388e-06,12.782605799152561
2635903.233720053,2197,6.773162315944723e-05,6.326096866851053
1373552.1644538296,2766,0.017285407570516144,6.090110554591503
1789779.1968250968,2140,0.054584085160670315,10.092927861772992
3547841.701665353,2936,0.0780970035375474,4.470179859654941
1190251.2708122428,868,0.07430627570858102,3.301283108501527
513911.79511359776,781,0.00011536209283908693,2.752882317018549
72330.26005921724,3112,0.08384302417081547,5.870846580859805
205056.22637869243,3855,0.00020364558607685303,3.983879449679848
2952589.9478068203,1639,2.895937965746138e-07,2.458119585070726
