w,p,d,c
34767.94408808526,15,0.2627720680017468,0.006890409335651342
9305.13504189303,139,0.20561733331843574,0.002495600673359479
12462.168277678647,862,0.09935064732032522,0.0009932227691405345
12256.076938748625,195,0.1856931102972972,0.007681609472711444
81566.52627008616,903,0.026084245457370703,0.0031918191929669474
48306.84066303173,678,0.20329359120532264,0.007085816293590761
46017.26977190072,815,0.21339814512696492,0.0071446323702864575
42532.649930973384,857,0.27907931876586944,0.001528509923749961
50888.89206269575,550,0.28671813942971913,0.002006073245139385
90124.33411070686,514,0.013511536401292934,0.0010444501028879175
87270.55717754325,716,0.06420274433759549,0.0033922096091124326
6096.705054982384,170,0.31573449044456686,0.002423540606144585
597.3953877494178,110,0.01906472751692051,0.002113379220166486
93321.71767251506,668,0.2989402687608836,0.0020983647539960133
68492.42766032195,284,0.17480186175603693,0.0002952828339992629
92825.1819600079,372,0.2790650505202536,0.0020669684925087636
14901.648347527751,277,0.2929337000884105,0.00388292789033101
75858.65613935396,959,0.07724748040759949,0.007980937502898806
39277.76829993433,4,0.16354775760820361,0.0032035342833171164
36471.47775857671,430,0.26354497415773487,0.00208339876030445
37327.407505263065,171,0.20755886127587558,0.0036042250655354963
21134.858561445424,837,0.14844241903061545,0.007959811986480159
41854.551429601524,194,0.005191978159391097,0.007531260721777731
80277.4084974127,546,0.24358846256736097,0.0007851899160297784
39726.885624299066,984,0.3119285357068965,0.003305493829477252
55735.36417770805,814,0.1067689783865381,0.005056770331633127
54940.2091549279,902,0.2720597135875558,0.009122830595871753
51553.52424287791,482,0.24302406660627823,0.008622704996888305
66088.38949927136,220,0.10225101301705067,0.008954928560409248
3778.2340840219013,61,0.15571999325424185,0.00930137590598598
15637.239100791498,5,0.21975647601275888,0.003795410327774875
70667.72493761807,1021,0.175040413311559,0.0024934883141398924
7010.123853929986,188,0.1745149720957357,0.003185717431043393
40921.30435787439,80,0.24958518035756405,0.003825157717816491
90286.07366636314,698,0.0036233694469638422,0.0013727065623016718
64971.61021803471,475,0.23405459422625685,0.004085984399110979
93829.04973331267,840,0.022156579726045178,0.006657460952564021
36316.96218119276,906,0.20927617698149087,0.0054969552999035
98165.56148539693,707,0.06364010392494723,0.009851072000421957
12098.815646531815,637,0.27144785262978,0.002711045510014813
64347.10830253468,130,0.0020609464829019486,0.009372163183350816
64184.49276020642,793,0.07499980924279293,0.0007400035178967736
59328.19656525038,449,0.08023692876565233,0.005217350200698826
96298.64317102772,959,0.15564105405204526,0.007496271534147213
49444.80736847807,715,0.11101645591247616,0.009467457179059334
70346.20660340485,295,0.2824578313074175,0.007268053064655992
33930.56108479572,282,0.2563496168203466,0.00914059585834708
63011.07382231399,788,0.19988130537144688,0.009983006447606699
11299.775012736898,650,0.31328367239467186,0.00920173992324256
33677.75596963131,765,0.1744780777350888,0.004424324778251386
14683.752207633639,556,0.14041286889980034,0.0039663689636305795
41108.31592497948,97,0.15808263238782225,0.007145037008736871
19275.769328928072,587,0.06601481741679865,0.007470510329470055
37472.36575650601,1023,0.18240397727078633,0.004179585402998753
52397.88590801386,378,0.1804707626454938,2.959194602178937e-05
60575.33684696992,892,0.01156964846089198,0.003212612489583804
70959.43423918715,645,0.15146724512873416,0.002183045770302523
13227.929368702946,874,0.24690881870525816,0.001140877942843602
73277.01903465553,527,0.2984055329575625,0.0021330564616078834
13392.073395549538,260,0.1927272989072491,0.0021434066345810358
23794.795833603806,648,0.09182653518009704,0.00755097874291538
8191.7063773520385,245,0.17138849056752664,0.0022371237797939748
92326.46086079704,99,0.10936124637035041,0.003802036205194618
89120.58484631781,759,0.2291905465716563,0.007097400441660073
42433.4293130436,794,0.144300564319451,0.006738105175798105
91712.90019921208,66,0.16877143046068005,0.007687549515911717
13746.555892614642,209,0.20956377795923706,0.003434097358430436
78222.95166686187,395,0.06602471734541537,0.00862659861682595
24550.648208903203,45,0.15075463025847696,0.006419504107536176
