w,p,d,c
21471.080578251516,899,0.1636166551284815,0.006947184239379421
96304.6005906767,850,0.05576998023564911,0.009960032698088005
50776.48267106887,183,0.2473377947822758,0.006778744246625754
31830.227519881297,8,0.14497137076384023,0.008338095356734012
91417.33219245702,795,0.28874488229729167,0.008012434664748496
7454.847773159456,585,0.13005786087488536,0.004632029215838556
36305.72969949615,789,0.26306392962885283,0.005661586635410411
64603.38027196843,331,0.27348756742282515,0.0007188163470018983
88209.4226175283,227,0.2813261400893728,0.001499908129660445
40099.220337840845,605,0.26794545937440645,0.009528435059149703
16851.480882447217,776,0.11551726226518313,0.0055893805659874085
73731.97822646514,574,0.06164204912113164,0.007866697780818716
29809.415272328788,897,0.07295008368392902,0.004401258201213856
49584.76344106938,461,0.22600259435876185,0.0020232493086709043
59896.70293813893,361,0.11472329338043255,0.006556972955820052
29490.053632811843,239,0.09686822042091017,0.002184089090733008
95323.25700918266,963,0.2370137531130802,0.005904012424143858
81243.31265086084,849,0.055243583555104114,0.0011042837298094136
80222.14226785257,878,0.26701698800178697,0.008639163534804241
50719.68601456574,661,0.01119455157470639,0.006688152946552427
40404.016017252994,955,0.20696695258846617,0.004480331021823754
6859.661936238036,588,0.0650737454038241,0.00961201488494876
66241.18853104782,535,0.1762664729373375,0.008413355490169345
57419.534351303635,69,0.23865744606724892,0.004189769011640531
94255.55539922068,156,0.01112212016999009,0.0023415473705752513
84726.94856137063,219,0.111166976623807,0.0016623540401501987
20920.575156043196,936,0.2996652650126027,0.003239775751532477
81261.4999635038,580,0.1404073978607933,0.005393877327958496
71997.5245087914,832,0.131545052058338,0.00938165337740991
87159.9131076832,662,0.07574924101389846,0.003888646197826337
40109.4433601125,719,0.06780559820031304,0.004774933419505708
54748.587063642575,802,0.1851450344988486,0.005510954189110332
16849.132064004338,717,0.11015737189222902,0.0021745069347278295
76531.37328172296,76,0.04879512529398011,0.004747895218373302
53318.51204701181,448,0.2044484903120085,0.006503892945411096
56316.00413510771,485,0.1247271274554815,0.0013670123129152518
14642.590242748875,711,0.28768643812371203,0.0023854623465909388
93453.15246377603,245,0.2161180258287801,0.003286841916053689
99142.76347819522,352,0.2562288239991445,0.00943738937337898
24531.229940045727,456,0.22734025095035826,0.0007248659641593512
97918.73861053797,16,0.035547133129755604,0.0012748806164566227
71892.39611233852,216,0.15054576074364698,0.0017040137812730609
