w,p,d,c
92960.50150254041,1013,0.20854839444721612,0.005360087304274853
24662.677413715734,104,0.12573180549267307,0.006511317967409351
81653.15946878052,744,0.23047487238598238,0.009244637206019079
97986.06082209836,578,0.2181076842388766,0.0008508018162956613
40313.54491122279,376,0.07343871152199327,0.0049688092085165446
7222.499867947955,489,0.2876521066123316,0.002713309448751233
81959.56192558484,572,0.3161949663346536,0.00029712165031817867
52501.608656017204,389,0.22846368508106846,0.00790494864630603
40713.72068130304,128,0.19767785376785407,0.0008536399914222358
96620.02958373664,605,0.15934775143163776,0.004248520458526427
15789.496601628523,101,0.306798100581711,0.004083879846526797
10129.759278473308,752,0.30311284484647155,0.00824508066202305
72765.04652209648,982,0.24779631478103278,0.007968194318746175
75659.14513141122,477,0.09039970656283314,0.004664400193451513
61949.53269951602,347,0.05298380516630802,0.00024085534524622212
33055.57179039745,546,0.1113225966114009,0.0007101675932198511
43779.062829336035,742,0.1210290806237965,0.008254830100307335
91889.96035655144,222,0.13723126840212152,0.003298686864824895
25183.037947474328,100,0.07940008190740117,0.005109772770751502
19367.677524728955,498,0.311545965722324,0.0034926406445418313
22714.41715042818,400,0.02924810859438215,0.0035946481750450884
3816.481235957315,1008,0.019970044736031645,0.008988358271645113
50952.12419432834,269,0.31489259577194095,0.009194002125436375
16254.04776045471,249,0.0806173460888541,0.008579457971521267
57500.94034614212,710,0.26323070719494274,0.0029670252441902608
78468.35520680364,614,0.28726892275759985,0.009500201004689283
83251.36179028545,475,0.14051304756045266,0.007023284907984935
10569.507196777653,565,0.18780427599781144,0.006302929802399805
5813.188139950992,669,0.03591002173887048,0.008092809680388436
89791.17442455776,659,0.2239448497034579,0.004290348251399488
51789.10988906405,434,0.1211135914032011,0.004827988069472945
25745.110953319494,47,0.12289981386880902,0.000612115380640434
11711.997104647156,921,0.17241728932018355,0.003659346045963942
8902.129545746411,948,0.2833891357493325,0.006595130375739474
95019.83420707959,631,0.2835667264844992,0.007617998424118007
61863.408075623694,1019,0.23680602097686898,0.006956808936098395
42190.07628275297,778,0.15496232496836654,0.005642357652514449
99359.62627122558,656,0.054818777272627406,0.004887781738653547
47715.70903788629,981,0.2481723124680076,0.00045489786715332756
48588.00674949458,124,0.30612156241678257,0.006270828976806633
33505.9147496914,305,0.2772092794496357,0.008771442313779102
92947.29709054648,291,0.023491832929654788,0.0005749200074511088
15051.545157062556,509,0.1270730824072464,0.00022325165564521937
36179.59242230189,498,0.3003812620571738,0.005299751173810633
44756.844518727594,182,0.2523665885974622,0.009734125014666755
77793.40573153233,3,0.30433951781779445,0.007303615266240723
65063.22361817344,584,0.2864524259507722,0.0037422500775840667
14355.984750932066,539,0.3100805484295527,0.0015337210657793317
75577.51396724262,711,0.03294003043900967,0.003967447502194772
70573.93695736988,199,0.06690617613252739,0.009759711045082211
80571.0669312684,548,0.164361235450194,0.0044177027859515
93126.38949928115,820,0.18582498914759868,0.005805676738042688
77980.35065945463,642,0.20966870810215082,0.005985587345681416
82173.55223410059,184,0.20567499990885751,0.006211015304433385
75240.64775427929,735,0.20993331345669158,0.0010923980585296547
58751.5875563424,771,0.08082413045392298,0.009954066436783987
71735.30888985444,983,0.2203682241460212,0.004961914562642023
22747.07910776513,580,0.2736341057146152,0.005484158587737223
30080.252962166272,383,0.05918025763505291,0.0036569132240208057
61562.8675874336,67,0.1299196338519555,0.005834220686543345
23499.62271431843,75,0.09216367502304859,0.009860727458177053
21659.820182093197,53,0.08301934479508491,0.005056889133589122
53440.430293794336,118,0.1832398143492803,0.00477292370631508
55424.54579462509,325,0.14533070885689586,0.00014624109851616406
56695.91939940531,949,0.15236041439463469,0.00010667912301946976
8457.260105078292,154,0.11048844401707364,0.0056559090093345294
26795.52874091188,428,0.11366058485600686,0.008224228440437653
63439.68450959456,34,0.015296783745517573,0.0012105587828579872
33658.56810808979,405,0.21199452735032226,0.0005396296733663989
22055.141234899624,560,0.16595568409170178,0.00517236018071507
56357.89512534908,837,0.05139243976388669,0.008997764158288112
23936.713410101034,687,0.3045453004039118,0.0020276677276719283
75593.33104621929,936,0.26548812300937424,0.0043479904046455015
53349.40900944875,733,0.15780407663676158,0.006173004549680516
56778.45866149665,8,0.24101391221152063,0.00543087902517607
96813.20754442744,267,0.14873920551627984,0.0015572916457642066
54742.64696561001,692,0.2477136172057579,0.005928941047611246
40635.55267354128,520,0.19152617096380647,0.009496298502036959
54818.97786378784,495,0.016957750809395766,0.009268820871410545
52420.324685828455,500,0.15281834026228516,0.007545406328809516
64539.61823576639,780,0.10653584973443922,0.008696860573405412
43092.291719386616,872,0.11165385041701795,0.0072252438840566605
24834.9853390485,948,0.12849016497551716,0.002876113213014529
35376.63782526482,660,0.22765860641178454,0.0017519661561027217
18469.135436961842,1023,0.2366133945923769,0.000293703983867721
95022.9159702499,731,0.22192450124081142,0.008219041616298845
68127.79101817589,26,0.2555614478291159,0.006478244573833166
24924.728640366626,791,0.031146182525404242,0.00894786892070797
66189.85593550438,721,0.27139590654905066,0.008473114062257618
11318.13198253199,54,0.2214496049624532,0.009628556920383955
27913.568843398967,236,0.23195563425842763,0.003212531833934513
36361.44519223842,456,0.23221376849728642,0.005566162792101451
50541.22372156496,230,0.12390912962485548,0.0002757809045022368
97044.00414519069,186,0.18478278829116043,0.004543784601191951
9379.442589870809,914,0.3043344670114218,0.00951101985977536
22169.60667627046,325,0.004077209066889076,0.0015684718573858569
89041.59650696356,1001,0.1962986547883469,0.009530423943672229
64398.47322037614,253,0.1310473017174179,0.0032181950341788725
29399.607410640812,954,0.11064196131837326,0.0008727587786029126
31595.13202782633,86,0.021232559279069085,0.0010196015308699784
4681.036750479076,912,0.06661639433699368,0.004713177812833111
91145.73021970387,724,0.2754558503281643,0.003260715681291438
48694.25767296287,690,0.1617325231491721,0.0016270345302391593
27075.481642124254,666,0.05486527583095929,0.0033086499877756853
35735.52750488995,840,0.2876094264432625,0.0004716474820994337
88592.31668494137,281,0.08592218698477375,0.005657017315623711
25718.692385864193,1008,0.055781106512171,0.006158582567345352
3719.733673241751,29,0.21465031511909988,0.0016314001584560207
