w,p,d,c
8442.948260088158,235,0.15026684170011217,0.0033497649289716052
7001.678494923396,928,0.15890566109051305,0.005333755394049647
41670.535947594224,933,0.19500529367759806,0.0007595889360265933
19155.576732732377,988,0.07508931016624473,0.007826301046264875
85467.99656595786,899,0.17937867549033173,0.004759042312961247
83191.93819858963,695,0.30769046027743757,0.00018740019925574981
57851.89327789072,645,0.04434662910294612,0.005303756351983841
39687.84590051509,855,0.279259972012665,0.001708982195734298
50584.21119825425,724,0.17646622885015026,0.009567725902909847
24105.14823094336,265,0.07791760620492091,0.006424124097535691
61564.41484186445,637,0.24847788569719492,0.009390434687280055
79919.81293313837,895,0.14956604646157906,0.001652833195503054
8859.810461207811,447,0.2319708823971574,0.008748663510037473
30290.188200059558,450,0.08180683471876807,0.0051852697519485244
21811.524670229777,676,0.02030856659369079,0.001610700103976393
50336.23812109347,94,0.2309094217155414,0.006649855378313771
66178.95209482024,110,0.19830890348693866,0.0013402998587462179
64433.85651309012,238,0.19045950144795842,0.008319729720838229
68277.64170870482,274,0.29230517937605355,0.004183631010492437
47816.681284664075,305,0.11070175873018126,0.0039685780202840335
15458.613038182906,191,0.01849962270325539,0.006309824200979047
63136.22385768777,116,0.2569309915671058,0.002852775273562089
120.7613661384265,957,0.10472459090233785,0.007895750259669312
55114.15651541388,982,0.08210461801146895,0.007829850830216003
58745.72496379283,982,0.23793512876852696,0.0019211311426034008
12497.238636862287,303,0.29427363174765,0.009428761457357836
96476.15217421683,468,0.15776851698627462,0.0017940896132480812
32686.233369365527,305,0.3015044349323322,0.00867944653596406
15809.61826644379,426,0.2540257111494524,0.00037866403365122495
26313.53869294192,583,0.2152166273688419,0.00952268784659729
2249.9664457169547,231,0.0644594559391557,0.00041991145060881266
55675.20501090057,380,0.06301909560460728,0.009399714486020894
13836.987865731508,945,0.21654852527098978,0.007211446494070405
20548.456568638463,597,0.29955084609766613,0.0051882525015327806
47313.62724624423,160,0.21149935560802127,0.0034774774135650196
83840.35283334593,3,0.22339491794913824,0.00022248615971858475
25392.7130350771,242,0.13285723274391412,0.007458474850492098
56027.738231259595,654,0.07128482266861752,0.004823673397811676
47650.40304865183,1018,0.05108783801866623,0.0022311397204264295
10128.19735761029,339,0.13035231496300786,0.0013423362708404
42701.45862886017,245,0.022276094125391388,0.0005688281631194992
29594.211707869614,677,0.2518405641707999,0.004453489490032114
38359.17975825262,61,0.16402802088568208,0.006709357378381227
10714.965570273032,629,0.033291377873429284,0.0017549200511098057
96166.5750305076,843,0.052611444543446795,0.009438790486254177
81309.12628664229,120,0.09648805078669934,0.0031522997617975425
5876.083707052253,450,0.17176594194421002,0.005672690438542851
47619.855074545354,798,0.12473587322018723,0.009497896529572225
81573.77682041442,407,0.17835513872523942,0.003394569655917375
51939.54305907074,405,0.1085419332903822,0.00036949854372968216
55256.968750869244,733,0.12879811290535487,0.0004096116188720706
23736.293804034183,732,0.21466163278712994,0.005835453334704612
56903.477653321956,579,0.28780767874249075,0.0037143974207808263
29417.228484511365,777,0.10049449911233888,0.0014309860420312556
95562.81343560059,164,0.24727249122745598,0.006193661985555352
78928.39440291659,402,0.22294508306528932,0.002674969896564335
43293.08277479575,267,0.14146411793104824,0.00490943564086204
14636.099100157533,475,0.2892699475159542,0.008102211233724097
10740.657808986542,595,0.09773729927445168,0.004125641837814883
86445.53316039922,280,0.01086595045464478,0.009367723600751537
26633.028090838012,130,0.024679735605516895,0.0015345247995583074
37411.15882919881,252,0.2418196104146239,0.00013560669600483355
75439.87503130545,566,0.23214774319378906,0.0067683268993328025
19816.87056374921,905,0.022136959390258115,0.0038043374386068076
84918.64458514251,391,0.18403604751724267,0.005858757221060107
49437.97731335758,63,0.2382279403548231,0.0027819570140576733
47490.94759281694,825,0.22381138032630696,0.004822841383262113
6321.770169292454,801,0.09594010827464289,0.004566363501678109
19146.214766306086,976,0.13560768027739392,0.005941244257201491
81642.65599435403,568,0.2465952701725942,0.00906628837771977
50485.35329600795,73,0.018864495839906625,0.00872699083143517
46994.06170772423,265,0.014884808487449164,0.004367076081524515
23177.14032629458,1018,0.26320214193002933,0.0017703732198614455
18298.01759111101,140,0.027425576904118065,0.006331048470663333
56904.18635258372,423,0.08494692299834927,0.0012555214088152047
59422.654750296606,595,0.026250351662722993,0.007546829111570074
8651.62757419882,126,0.1510206648098824,0.005324326217766375
27736.108427151947,829,0.19520838871848267,0.0035493399063776685
68759.14671728596,774,0.05529928790123301,0.00295260562918879
8944.890518608207,276,0.16814794526478344,0.002646113816680634
5215.925830793271,351,0.1318986777270745,0.00109918455046943
74702.87783246658,957,0.043536505142268755,4.13209679030295e-05
51488.61673398114,30,0.014401963150004748,0.006067839365135212
67888.36890533737,447,0.07173657504158809,0.0008006953105612422
28464.75806048845,349,0.009880641656681122,0.002901001207838012
17462.33474357599,47,0.2650454474144923,0.0015287755293046362
95047.54918114068,555,0.25626891631300197,0.0016199573340482994
