w,p,d,c
2468603.8634473253,2410,0.004976137087324986,1.210683636919503
1618399.265344558,211,0.006863596851513422,11.872311448174997
1210385.0687155437,1651,0.05262142812546783,15.93052953584051
2428499.569468203,2396,0.0049460441528395216,1.8802418248930974
3857124.7974092606,1522,5.873345236264525e-05,1.84158577337158
1628897.129079088,1948,1.2311866309540908e-05,12.37183671722903
949107.2612107175,1479,0.04699206448022433,1.7110743026599853
2821627.9623486055,2508,0.08077318066565525,12.443072413154365
89409.59440287473,2740,0.0012214053376570799,3.7869864123138157
3188850.857223452,2444,0.008665831793381812,1.397869381636894
1972190.5172188994,2344,1.1036222923313854e-07,1.1058170243600636
192895.0783712059,2166,1.3087523521670752e-07,1.5995616393417125
3260120.469420994,856,0.06994734803102182,2.252752793020922
3451770.236052059,1860,9.749082402891616e-07,15.390668272756482
1253410.8126356984,2471,0.0029664985425967515,5.016716590891712
1865493.3443424155,381,4.1198406932050933e-07,4.532431018144605
1149439.4045576053,2518,8.739615687017102e-06,11.993327662518496
1741722.2294813923,661,0.0004680824307626649,4.875517699452841
1586192.3495654534,3264,5.1009420048696617e-05,6.051113341567358
3093097.390870332,2139,0.00015646159385269154,3.4362339162120445
2169053.6444819183,1574,0.045528683401202,5.945265953626203
151885.4703665221,2444,4.1509023956925905e-08,2.7107681579286163
2801564.3160023144,1879,0.06859377450502853,4.60761131732881
2960330.5009431257,951,0.00020679063226142382,1.6470295334923184
131599.46201278325,3353,7.77630957378972e-05,3.6907008828305052
1190092.805854181,2325,0.0007632076732116461,4.364429093912161
3117206.508273313,3642,0.07513159388492302,12.04362613721079
1386106.0336842744,516,0.03859923796108719,2.7216589400475995
40496.15267841357,562,0.0005637595944484209,6.686799808047608
605707.0083577071,3032,1.177247751093583e-07,10.153511239578927
386973.7282492456,2013,8.627830062363675e-05,1.0687615862131747
1951130.9267319108,3496,0.0008926320560334217,2.525373698327157
3923395.0618891167,3784,0.0007067061904409513,1.9369121935807272
2540667.782779427,385,7.607833278248892e-05,1.4009966719492182
183198.54055727224,619,7.922467521358567e-07,2.8181002684839855
1877389.3288336562,2016,1.5114916316400784e-05,3.7333967502499066
168693.34988024516,2358,8.765041450832389e-07,7.253316990702285
3413158.7127709314,2816,0.07466441095401857,6.793052326624652
727659.7399999228,3350,0.09221508721146093,10.541114652903705
3702693.824342335,1447,9.56838299329642e-05,4.371218434568949
67288.52968270965,2746,2.476290574506157e-06,13.099214569839233
2256727.11654522,3668,4.421009610325252e-06,3.677641234464139
3607494.6635875828,3122,1.044132163969258e-05,1.9804612762995202
3593670.471158834,3293,0.0005054798562694024,2.0941191070330323
2608484.8328827675,3688,1.624945720665939e-05,14.198142303097399
3466409.3033752134,3874,0.009864041616754433,2.642375930143298
1963706.22416842,211,6.336264334632635e-08,5.608425079355039
1887262.438519399,3752,8.574125186709075e-06,3.0152821572582007
1570728.808157445,1693,0.0002933445809294435,4.08504584081903
3246040.4773759698,3020,7.597807817064911e-05,9.507068298278458
2248086.1432339554,822,2.0896610536967141e-07,4.032689758541894
1166406.1831683854,1923,0.04166258603730584,2.3164973012108065
2240890.9789997246,3110,9.580685608738568e-06,6.736733162527315
207132.88854271485,1840,0.06406234330007583,6.909575916886644
3676394.8371176077,1139,5.487140074252631e-07,6.14309518110524
3982424.2134834966,2453,6.847339521502427e-05,1.1282452894388673
3041458.977824779,598,4.173520312778866e-07,2.1228324923156707
9642.011350360219,3190,0.08827777394845865,1.4326310093560823
3643313.4310141327,1511,0.017637203335858952,3.3821296328496593
512865.7295592481,1269,1.9423544910652223e-07,3.996541660270279
934794.8155450528,3309,0.012910431906725394,1.8556546282633892
2879117.908329272,1610,0.03990734678244933,1.6778837078596331
930727.3603322963,2840,0.029152888260720947,7.451072810801119
977846.8107736243,1482,5.46646779474642e-06,1.9078712596464054
426047.3438502972,2602,0.00019116310801525326,3.787776615330543
948437.1305677519,1425,5.352096592053992e-05,4.506616929043719
493903.19025229587,3895,6.507861421068806e-07,3.8544342008799135
1176078.4187008275,1898,6.262971687030883e-05,2.634585042556753
3558959.611430762,2552,1.857486229864831e-07,2.369450649490057
1821792.5831356714,3299,7.813730192484824e-06,5.281967539054744
2157897.668026899,505,0.005535748869619282,2.307514339803812
1966843.5573113298,438,0.0835185310613882,2.7239055033307684
3889867.870797462,2953,0.06572932610756746,14.370946693286339
1542377.5199022407,1172,8.531873965333526e-08,2.6423923284830506
1773712.472505269,747,7.330891897533064e-05,14.07978102443646
469233.9374766298,137,0.0021525802512637597,12.621327740443192
