w,p,d,c
14687.15606467522,342,0.036315310179521554,0.004618622159363737
71965.06510146744,55,0.011949562393320845,0.004489255683434354
17026.317969243486,305,0.20965420198340906,0.003980935440933162
9040.795798875464,774,0.23594175277571877,0.007501954922195454
84726.27255980899,859,0.08899388551051027,0.009596693275786213
1931.3351137028467,1009,0.18764045479755193,0.0045340138006476705
12706.797327093316,940,0.09713308677062818,0.0036396843117386815
52370.854267666255,192,0.10288323374016128,0.0038144396609771005
67984.00239527722,366,0.1854830921916606,0.0028685083085183043
8596.595436123178,645,0.28946011605853333,0.00593831516261814
72837.5597331136,878,0.17929201961583738,0.006802901953682645
77665.10942954918,155,0.2488511010672498,0.007600209763130002
90792.84953782479,236,0.25483123753689396,0.004579059742636294
87439.63612886185,84,0.3130271656051639,0.006408897532547319
65748.69325249651,1007,0.11831337755816901,0.00018286597936926358
58593.14630780996,550,0.03291244004560556,0.002066894182505191
56845.476398827945,871,0.2706388802999643,0.004653942603452236
34110.291676957066,290,0.10739260242014154,0.0016572442280708075
80795.80171784278,487,0.06720022486019639,0.005682728030860003
76575.71253884224,769,0.09351596935088693,0.00898197356738912
15191.882652350438,861,0.17913529319145355,0.0013776485265837995
55030.00723246732,155,0.25162260460657104,0.009017728750885369
62383.94568687766,469,0.07729893008090369,0.006751234588271744
24306.091867402276,243,0.13798561924110467,0.00056728056187875
9930.153320269113,109,0.24415638468022194,0.0021956136108187228
1946.977430128554,517,0.18937649593351882,0.0045461892980318995
37989.68853733157,263,0.0793222156674814,0.0022667055440967364
57066.858788105616,266,0.08393019191556111,0.0016883811414025243
27049.900672846776,58,0.1821898589388871,0.003558092345286099
83350.434994882,308,0.11886769902907499,0.00810249777935164
33142.32115366526,551,0.2679085713562929,0.0010135121505093405
66587.38379098842,462,0.2742955637012004,0.004212445420841017
12008.738167973457,102,0.21096522100049747,0.0019311621151660505
15466.898917790966,470,0.3011257924086498,0.005726468852208383
94028.07362355785,379,0.13406345506131837,0.004950274640280387
51770.11974549679,325,0.15234799746327116,0.005983084168094274
92025.5503985107,113,0.04582254364944427,0.003912160835118909
59482.7702430063,817,0.22023754200856893,0.0053366243185836455
13495.889678963766,931,0.1828481868895558,0.004089727480533881
54404.29587741291,812,0.03309619223413568,0.006227171283443
9672.722307492226,710,0.15638331423062796,0.0008988050018827257
12032.735683047598,421,0.24919168193772478,0.005592800415665471
52753.052532708774,863,0.1686121020468273,0.0076915208488072834
34474.25651079055,423,0.1744089449241741,0.0003146434460365461
52477.82999917274,464,0.1295945483061919,0.009224754185082808
1110.323662509445,765,0.1270252077796265,0.007936589373576022
54027.725163316296,900,0.12513577515302649,0.009182811396820506
99737.58234757767,241,0.011096246360585593,0.0006381182665020635
82232.80758348061,704,0.15113739336301205,0.005576029875418218
27700.564254189223,510,0.2155936757511167,0.002931128653857009
43023.38036555904,239,0.02044369174202121,0.005936774817025052
72341.7420796695,67,0.16550519503616964,0.005188966018989424
81036.11621430826,477,0.1376619717437924,0.0011998017172188472
7225.201663855127,651,0.05719357747951237,0.0054505080382566675
85442.41949887898,315,0.14984653005727547,0.0016394196979005009
79029.84322261577,925,0.053966749021144456,0.005616813405060171
82462.06795229093,121,0.15439023211388106,0.0038224206869608137
44488.9870556323,273,0.27118004301031473,0.0025793784830005903
26912.19430219859,790,0.008017044375091154,0.003537324673683128
63671.54263536054,245,0.21108614820175303,0.009033501410463367
54042.19382041439,760,0.3060224012017302,0.007567603908893121
74734.90701988053,340,0.14117700611952916,0.0011932469812558858
61462.60738509566,706,0.22835967817585054,0.007146387649573063
50205.99219269506,533,0.045221895705916115,0.007016887393280586
46187.69064329814,68,0.2951895825321972,0.008297689613037673
55117.49279567192,48,0.20525716166270414,0.0023354486160964286
26609.11058155369,327,0.007454900828499367,0.003964632711460026
96557.46044351393,45,0.011027358948622779,0.0038196481645345276
96868.49506708203,1008,0.15184042133093167,0.006247825304708238
98630.136156773,303,0.035043994566654746,0.002568828841775288
72114.43074863784,902,0.27073004982158566,0.005322056531714246
61472.129127498214,887,0.18868192518632645,0.005802843888001503
96943.7896806639,33,0.21932192675882548,0.0077245646083464875
