w,p,d,c
3594509.424532771,2470,0.0005358244112909976,2.8189104891926533
2401721.058622955,742,0.00010942149134639201,2.5490105142633044
2971283.0902985637,3070,1.3781568317452297e-07,14.821790247890766
2309446.2005142863,3483,3.269351671889047e-07,1.343524409348897
1013743.1318996075,3538,0.019236572519589656,7.836292343038751
1942356.3584641125,1957,6.73093038635315e-06,6.542379207491472
594026.2953453339,1448,9.673782423323881e-07,11.187699413026163
2361654.9530773433,978,0.008621708211483604,4.487419808012964
1598658.4309197569,1414,0.052820193915801304,12.072174761809912
3869784.3441148316,1290,0.005245850975258799,15.029930657789993
134076.18846276027,236,0.0045411817880668896,3.227562266643317
576499.9876716352,3198,0.0037622938720800404,8.389276520323929
2438324.438713074,2467,0.019366408391226796,5.7440268665167675
2011968.9317748102,3164,0.005817579927715205,6.738932315609529
2313230.497146163,712,2.292797051592004e-05,2.689705668876078
1738976.1860266791,2934,2.427316535656532e-06,1.327474749702819
448493.8354707018,2130,8.744515006908489e-06,12.957621276965718
1436702.6353017048,652,0.0009826619892654381,1.3911012158104474
37429.07010926618,1447,1.8969666045986899e-06,1.8181584056882767
2285432.9329534387,1786,0.044158706441238725,3.184755418536713
1251970.0825833334,2378,4.2780199042480794e-05,1.9132775433258797
269618.1314526242,2247,0.000492446299997966,8.483724662318169
912487.0891273188,3690,0.006547562139701349,2.594310241849059
3269196.5421344074,3491,1.5248676243831694e-07,6.805928083487082
257848.5959539592,1934,0.03550049130644375,2.0301229399534857
1747958.562832917,3884,7.1586961586316846e-06,5.454825037663692
2465506.4925099383,1459,9.413732897093738e-06,3.620746231611704
221898.82866117344,3764,6.453626467883577e-05,1.1512849040985813
1467583.4144282928,2306,7.527189703775333e-05,7.828873107820508
1855602.004621932,1342,0.0005751039634813649,3.495162401868602
2860157.140350774,374,0.08163395138380382,1.5650573093124365
2224748.0812717793,468,0.09628743804817697,1.416524129030623
3350164.2437459524,3252,0.0008913153194341315,6.367517095973515
3264033.2495889487,1795,2.813857758626171e-07,3.8485194040494948
3170688.325524281,2551,0.07344466239413379,1.8486872325830594
1875311.2357196447,664,5.797552586376341e-07,2.07476507191837
215828.36983002353,737,9.021037860259943e-07,9.956038846768248
3607156.025651701,3793,7.298976103247618e-05,1.0141953885666894
2503792.9600933846,2705,9.231807617943522e-05,7.513763356379675
3965662.238662328,180,0.0005568050822341757,11.291492649180448
2645420.514678295,1782,8.758849891304167e-06,1.1461865617351845
257345.42931740772,346,1.0750180559532852e-07,6.787613237798358
1498266.409872453,358,0.0319258126904291,2.078989119735927
2858200.5021238667,3405,1.2236324053333147e-05,2.206906514884353
1275385.9566819405,3459,0.0985680387419004,1.5477150389085685
3032487.6599133466,1624,0.07256907784926757,1.5609281055525654
254720.5492020243,1059,0.0036439930102050043,11.193966765625639
669758.3637797914,1321,0.008914078796790145,1.2447300460749329
