w,p,d,c
28815.00027577961,56,0.0021622889172082903,1.0062024251278905e-06
263.7459965946871,948,0.03126075978455343,0.0012007593844090897
11287.411076891201,840,0.010469313829889085,0.00040140015726376175
108.39067251281551,482,0.05844488657568286,2.2072200396449095e-06
549.1365710816156,802,0.018494577611779556,6.551471567809961e-05
238.9160841682888,32,0.09381066361664775,0.00012371532780151802
17161.56757666062,17,0.003328862642150667,6.210268509455292e-05
74548.01799252472,816,0.011999126152041252,1.597998893025959e-05
32477.475417100843,453,0.04669280284888757,1.4457943768288488e-06
5207.818200878772,811,0.02203684723740027,2.4196441592451105e-06
176.45057633009833,688,0.034325920127072564,8.272799722390504e-05
55014.16199405956,900,0.2621197696130276,0.0005739286599874453
777.1285972582979,37,0.0010825758198509067,3.1648839375712354e-05
166.48794299173193,936,0.034989107919114235,0.0020192962697609374
50101.0152726723,450,0.010802958011372267,1.1647581350757734e-05
44580.81534243316,502,0.20915604721126582,0.004353969276132243
113.572553167376,151,0.008380408584381946,6.526496356915297e-06
7455.9246821843835,174,0.007130703365551929,5.2104756153689e-05
1954.6552485703144,253,0.03245910702051585,5.865299357201954e-06
6137.979125462891,523,0.006575105503950693,1.718697876017445e-05
272.90349073785285,35,0.004310320612424764,1.853382696561861e-06
41056.477650231194,66,0.0013601908183465002,1.707347650637501e-06
87471.07390333815,93,0.06661658993166884,1.5507457354119768e-05
17323.22206356036,639,0.003907261542700428,6.315791567354763e-06
681.8030501339682,161,0.003194300049793886,6.052662604988865e-06
5659.457420112445,810,0.057103680828474036,0.001461858963445893
71289.94325137314,325,0.0062636356024710575,4.278579221944726e-05
4407.7566858220725,365,0.004684504541741282,1.919828800936854e-05
11745.627052318036,796,0.0015073938183177997,0.006176917478422396
524.3934096965288,649,0.0014324839116951836,3.5454103679202874e-05
192.20909799579692,382,0.11225370919864411,0.00971882889689467
225.12721590048486,207,0.05742867406917286,1.2362766158409217e-06
807.6367065477453,576,0.01511681034712589,0.0007197868577711404
11079.167495361555,574,0.001188068001894814,5.041405450302331e-06
50432.95013914664,210,0.22017654237058706,5.016867961064516e-05
287.5806338143379,502,0.008290970257366283,1.4534747706862756e-05
919.2629708905504,75,0.0028311111863449498,1.56901812424948e-06
321.55054289017966,345,0.2203515962762869,7.758811244298348e-05
782.9480756995944,805,0.021960702831236835,3.4241436391518644e-05
9733.932640452673,7,0.1686490547338525,0.0010218581768198062
12524.68234562128,999,0.018081490855393425,0.00016044635683223345
13471.550688005978,956,0.0531092001430037,0.003104492211541553
103.26097429731448,535,0.07183405072896303,0.0007272630076770312
140.42550050602952,846,0.001323765645625848,0.00288267872803677
680.2244460749347,551,0.0029514182992710827,0.0017272864283096854
20793.89768055715,317,0.07470269372084651,0.003740658842435167
282.02103255896134,891,0.0014371467463325943,2.7211633525567085e-06
31800.713605896744,291,0.0018375284287388044,3.0685849157837343e-06
14435.90829667254,494,0.007189358290185126,1.4755190268948571e-05
