w,p,d,c
1821447.2521429632,3386,0.07001520674816547,2.4587668727565806
2802846.240043106,2405,0.005560939515776886,1.4622851947191515
1552921.0536535892,1127,3.671465884683378e-07,2.2766846355370545
3812504.1268325658,1873,0.04386233422537514,1.550039620894223
3635819.9710179986,445,0.01262068126493211,7.575947493952247
525923.9112539454,1345,1.6277559812422295e-08,15.126007547051518
2360506.9354475467,2382,4.994440877036737e-07,2.764819575262609
3037037.032801097,528,6.0489036533294884e-06,1.617529701250369
3339227.978357786,972,0.00943529957549098,11.775346172871583
3791752.6688132156,1478,0.09575267493922651,11.910953974155513
1685452.400805764,491,0.0009179106602854981,4.030739029374784
155586.46309388295,1595,0.0022387013360809453,10.633867963786564
3148625.615947999,1106,7.064587414268174e-07,1.8249583153922218
1168052.4800198418,547,8.425522258695561e-05,9.067818169644903
2515012.1337847225,174,5.69077652427834e-08,6.6029900794379985
1502826.232993073,1671,0.00028632937844239026,8.6480267602024
2338936.9283761303,1352,0.00016260638307304676,1.5920232470302147
3822352.4204709907,2809,2.315201772007134e-05,4.762980667817008
3406658.667813177,3683,7.420065054671922e-07,9.846804923939976
1012192.4568394799,3327,8.776944882699163e-06,1.178771575238779
2961123.0831440543,3804,9.128953491071646e-06,10.457388062636063
557174.7414048217,3355,4.80099850560377e-07,2.6818524311795313
1407823.1585562704,594,0.0008808662880953268,4.369966230341118
3582278.462332125,3344,0.009983334466303917,5.553296241442091
3342015.4275012347,2603,7.76011432543171e-05,13.7220446717582
1344391.1620818481,2520,6.007093963440424e-08,3.298558527296505
3548775.9110526545,1159,0.0009468540698158042,7.6533621695702205
1663863.26469381,2493,0.0004056132211893666,5.855221268267108
1423733.6630442564,2201,4.3903522907071535e-05,2.921166158914825
1009951.6648539926,1822,4.518823996497057e-07,9.089329421352542
3670876.538316083,2199,0.0003709717327349612,3.6906831765591877
2129079.407847173,3564,8.893332725901565e-07,3.922697247019598
3141360.1307007675,200,0.053643499293621125,2.690573841082326
2812121.9393255087,1244,0.04461651906686244,1.3046464910313942
3193812.714664602,738,8.735905242990963e-05,10.765930224207066
1498952.1427100745,2100,0.0026537489738485353,3.039949612597673
2191229.4039277937,2364,7.809194654332486e-06,3.8185640595389296
3374604.560132686,1401,0.0030552349483018624,1.7590611092896573
3660549.0124724703,100,4.21200909006118e-05,1.7555346264161946
2160701.665527315,1902,9.514328762429202e-06,1.450324255859065
2038825.2023250656,2120,7.821765182132547e-07,3.116647587799835
1558762.1756390522,3732,2.084654632104197e-06,7.2315449583578415
3482902.309740215,3051,0.0030801507051929685,5.074554192325451
2131220.218726435,584,2.7382472343335685e-05,4.3359274924406
3172528.7098716777,1293,1.3829007477143273e-05,1.1245130805911623
1150717.4682897099,696,4.1374956106733235e-05,2.058724651721896
462040.5931132385,579,0.04571538334914507,9.609277289920266
3327752.8876585057,995,9.256235071778189e-06,14.794157917434696
2938570.1432722034,2305,0.00048056020824620613,2.221940411850261
2033829.9364915837,1634,0.04333352267928364,2.62827677079233
2523884.3366108406,3114,2.594611737860362e-07,1.7310598588407027
1368771.4658705052,2313,0.0183865278994234,4.683373715273589
3443901.541794769,3688,2.07762307755482e-05,1.08657786037673
3636925.6983136362,2444,3.956933507287839e-06,2.716359582509276
3535598.6319036814,3889,6.341254777556005e-06,6.812312237106995
1194083.2082926526,3335,0.005099688450800535,2.579302150044348
2459617.414782829,1083,0.003714707930127865,3.7699340238887746
2025361.857871364,518,0.0007827509835723941,7.168707450068214
365986.4234616817,2903,3.601065589133914e-06,4.510593101268244
1513921.2889515231,3786,2.0016248514563362e-05,2.185801836976082
2758855.858376719,677,0.0067640433413238225,5.312354230138709
1061334.233875204,710,0.0012992003811222752,13.98790977912028
499279.0383501942,849,0.0023154256379890794,1.401390617381058
2122820.7344793645,1136,0.00323668994496379,1.7378807256982867
1815816.750946357,534,2.481920847725726e-06,2.46512336561201
1176081.53912337,870,8.946583817353901e-07,13.715501568626731
1949050.9265462519,1888,0.00989505871430215,12.186227923270327
3597978.2582313223,243,3.7428614008998886e-05,2.9518641486027777
2611073.233430953,2482,0.09830045463682215,2.4427480807940225
804247.7813038677,1873,0.0003273676022201555,4.353343275428009
152993.07803992362,3852,1.4814637107201612e-06,14.383660493801035
1086453.8871189572,280,0.003557397746695491,1.1608639036830728
1728207.8483232853,1856,0.057403379249638606,2.9091303804793256
1575935.1172571839,1619,5.36096823849581e-07,1.4121432587770901
1595776.3993535556,838,3.222139996990343e-06,2.8729235984427337
2246573.2578024836,3198,9.721267978790678e-05,3.1093712310837676
2995920.463686023,1137,0.0002436988583503287,2.3221569766540497
3416944.0865676873,3860,0.000574943565257226,1.7978293203076603
73761.81714458263,440,6.679590125296141e-07,2.4559373881804856
858004.7431452584,845,0.00019447272969642503,14.446507240927124
360957.2875061447,571,2.3859507488709666e-07,6.529131384776416
1108895.4078918793,1245,0.004322083673016684,1.1365279283649434
1144180.841350109,1743,0.004058344567703564,7.098095122659517
2999961.8815916018,992,0.08148236761751178,4.468620349032804
3270221.4497103146,3386,4.958563002535228e-06,2.505945206654273
3261706.7580747097,1504,4.993302664638021e-05,1.8583390659651593
2820879.460451822,3476,3.5742044234864723e-07,13.967909783352844
2639454.8809881224,3692,8.76568345375037e-07,2.8179951762655087
3100333.64174184,2064,9.583972075896592e-07,6.337077295245218
1508760.4739620427,3971,6.196412667144334e-07,11.565428856640644
3737523.0451480807,2804,0.00041462420520280315,9.048200664206316
1556614.3735063015,711,4.285298885983102e-06,3.947708691408317
3586637.957201049,1993,0.009158522286626735,7.39698716736209
1275362.0222110932,2020,7.47250881322029e-07,13.234559433379236
1319095.4169582154,933,0.0007194051296740372,4.972950531503315
2759860.9728707043,1540,4.1720876841348754e-07,1.2785476072761517
2051070.0184099898,2180,0.0002482654092806102,6.787321899729767
2958989.3067991524,543,2.2565549036283805e-07,14.277328813620105
2754629.18890125,2769,0.00016100902441244935,1.4522807378521447
2114015.1279799817,170,0.0006751860565279141,2.1809825479451925
2712880.8504180233,723,0.0009057206290947778,8.542043497340652
3129056.2879320546,102,0.006839889749149654,1.7842693040728215
1071083.4422698026,3521,1.9440270794043002e-05,1.4158889764754834
1126910.9237852055,1608,0.06688028546187809,7.087586622855273
3892707.3402623218,2537,0.0942769637340456,2.706511958638816
1346517.254230794,2074,9.860706566005152e-05,5.9519693005847065
3063889.2372007845,1422,1.527795416971779e-06,1.8415117558052168
1229744.3979344498,3162,1.3367756604843817e-05,1.3883316811157727
1151424.5260321335,3845,5.273108874696728e-06,13.275666404487335
804664.29855598,276,9.128032499845739e-05,3.2424269640179526
3602671.993692579,3377,0.0009178082166435091,4.4366339658979275
404193.70937049674,3993,0.007181028665667695,4.486700587233901
1392950.7529326587,803,7.98413171561585e-06,2.7673592060130874
3795686.4625878297,867,0.0049850224319442195,7.5211027759788305
1746832.2727250522,2592,3.5807927001023765e-05,6.016388255264825
1247918.146952049,203,1.3962911604829175e-05,7.807363837586504
1813233.8201740084,817,0.062158533635472676,8.828089077012685
2673278.006534262,2119,0.0009525262973492817,3.280775632024273
194450.6325851644,2815,0.0049983198498595284,1.1319846424896205
2144547.7940261196,2178,4.816916674855921e-06,3.2082888018625715
785128.4689638045,2090,3.0608945174653715e-05,1.11121181745386
967078.8385997663,2875,0.0008122375443604624,7.686721502898376
3985236.416347458,2381,0.019425974683257498,2.6378046076162907
3185507.069992546,2017,0.0001746958974170175,2.7643680942761284
3916022.866334064,1307,1.3618455931421526e-05,1.0136368310192845
3409475.2819560114,3430,2.4396891349452874e-06,1.0655491860350605
3397340.0070704506,2464,0.049175882786655044,4.5856105643895
2008149.45823285,3986,7.716611612473542e-06,7.975673464140947
3700611.26049507,106,0.0007237793971047768,14.167614443056754
707155.2794116958,3929,9.096584761199226e-06,13.15828001243139
1157813.7639944826,921,0.00853278716702452,3.9254535638105916
1143679.4838218805,1940,4.072297473413271e-06,11.71338091130609
1726906.8609274088,2156,0.0004315791239339209,2.444486301914477
3426608.612255668,3344,6.898751016105575e-06,2.3768105988856902
2807832.6242283112,936,4.974157548365394e-06,7.265196585731353
2880981.3796251034,3898,2.757271120369734e-05,9.970963488555146
3539212.505714993,1199,5.984290633677389e-06,1.849383903105129
1652065.4524521113,3833,1.3108601143885034e-05,1.780526026878423
2519065.1106368597,3239,0.08883861457928954,12.074360458589418
906445.3715396074,101,5.491244795809403e-07,2.8654972011101627
3096846.5276585445,3532,2.0164031916231025e-06,2.9283103014469454
174686.50273814506,359,5.591574052981524e-06,2.2595874200362522
1066270.5352915109,223,4.829052784983849e-07,15.72780490854927
701923.5309754807,140,0.0030637043669436946,11.484215449673123
3970463.449404481,2799,0.0009687961784491877,3.5873081874422703
1154149.2105357607,713,9.400322296976543e-06,3.8072338753741297
551899.4579506947,3297,0.00460952675140685,7.726093160419786
2530823.442205194,2713,7.288601790337786e-07,7.629130084284274
2228586.9516844405,1163,6.750451246557807e-06,3.9822564255367423
1194494.2763787976,3712,0.009768026601089547,1.6479390041456898
