w,p,d,c
15998.376570210983,851,0.10408706000555384,0.009921225866559183
96678.65006557402,164,0.2997123569629502,0.001001026535637264
10189.31961396618,548,0.07239702525418384,0.009554367650180834
46518.10492495451,454,0.13314292878640155,0.006257577763604882
51643.199183379125,155,0.02867800334132542,0.005519972725749429
31655.778900683395,526,0.1612152031231155,0.009683915199754393
70217.88260611458,21,0.18121228195915154,0.008355691022173872
74637.82645618978,758,0.01364380392605885,0.0006251545390277644
2642.35236534585,231,0.07374215052239996,0.0027158135397498256
7386.70802390425,878,0.3004960797492024,0.009914033182644772
63292.91661182929,156,0.2352200690836512,0.009669758306341685
50837.94521180422,953,0.24113599163552646,0.003593395090756928
86871.87106690941,214,0.08565264690884108,0.00790965059317263
41005.983299278596,136,0.309651885851762,0.000861021282937224
47971.28023010954,806,0.25428000225038067,0.0033894680808160722
36724.587187046214,984,0.09964005817300797,0.002823395150796967
24632.267416222476,215,0.07941614175228362,0.004251435939101464
5797.820204231622,101,0.24676929762191094,0.007538031320208132
82338.80017048141,760,0.10534377006727125,0.006687391287595778
11337.428480483144,1010,0.11420642373987402,0.008392879788467157
77021.21545852229,275,0.24660674852132514,0.004856407733542538
59967.25593950745,467,0.010605302087113577,0.004930497462781959
52476.94643141274,590,0.03100799028006329,0.00022115061535627617
81122.10993740144,12,0.2818195883224474,0.0037114925176250637
16427.236213440297,85,0.043895730682941614,0.007272502379661754
51507.26961428068,50,0.12305027538385774,0.003535230908645901
80422.08072069475,526,0.30181847796803085,0.009462916718237117
33368.1485746369,880,0.023268720297492274,0.004369899660549446
26353.229053067178,291,0.13308460297827668,0.0032088541764955453
44968.50996497722,13,0.027181526664328104,0.0021385727553940304
36175.17836507807,79,0.09142913526496163,0.0032083385757898835
70252.82212211381,237,0.01763728929078845,0.00607901057640297
4339.125694517634,706,0.08522077354276172,0.0038687824446535434
8058.714432323188,977,0.2689441988687059,0.003644821244344517
52115.00268310921,482,0.0454385355440895,0.003462757160350374
81448.75970726911,743,0.03888485378669154,0.003555301365086804
74695.16223104962,943,0.2727427253739491,0.00248900635156741
99857.9782830015,897,0.03383609219642214,0.009147593079905196
22685.397398982746,514,0.3020367591890488,0.006414645375058589
3181.3160159426197,50,0.01798570181963155,0.009870829284426083
95917.38780425071,692,0.10574079653652302,0.008901680533966547
41617.562273239215,322,0.12449639058340328,0.005047229929384688
32256.60398010158,120,0.02494072479456827,0.009127199803907552
51286.772520823564,999,0.18932175550350458,0.00595397301924435
5032.3762161124205,159,0.2385537102047508,0.0061591656126215
19401.174926255466,84,0.0773012788329066,0.0017327869358768865
41677.63216661224,754,0.235907417460811,0.0032592382215205877
56213.18410775966,648,0.2351271948215618,0.008371948004343661
80732.5103252195,452,0.24204839566366076,0.00012385755860250605
71596.67343056346,790,0.11287353894720992,0.00435560346942754
14051.18250495119,438,0.26355308242142916,0.00975845707900845
25316.213707599167,399,0.03595997843068227,0.0035732086803924564
45773.20403896429,367,0.03368134225873737,0.006014628359376636
95157.75352624795,168,0.2455787405776055,0.0037254426448960418
99714.92403047343,322,0.09492606125940448,0.0028646888960047008
86535.28733043026,171,0.2851622763595153,0.006966084960792178
57715.27696438428,636,0.1210229200968364,0.0031752412662692363
77876.83184722858,946,0.20854852332226648,0.009508672836151649
63691.13894591327,603,0.21886464133826733,0.006217700074634553
75549.22824948283,838,0.12797133962628943,0.0027374876707147913
47181.872916658365,549,0.02996772579634721,0.00898157802829078
32870.41800801066,713,0.14134705039217127,0.0028552601410182918
61474.284139368254,1019,0.0677140163102671,0.008929659269601197
62965.42420979752,308,0.22302706169981168,0.0026897811515203757
61168.734556302625,292,0.29198896524631884,0.007233095783205967
35781.58554295612,983,0.18733878621376,0.004434784089475702
50952.78125174246,342,0.26466243304108583,0.007736214613323329
74645.72435074589,732,0.2661040895219103,0.0015281050270397195
22513.760479019293,710,0.07115291465996659,0.0013642271350507128
64047.14353571895,359,0.1393308707893607,0.002343317617296503
39224.42164250288,816,0.2294002079626451,0.008164547277658061
6759.225744606928,930,0.21365130210774086,0.00787593263552136
51586.455721907776,530,0.09128379746709908,0.0072864746328552485
91668.96461366824,826,0.25417705779261823,0.00476303870184965
10020.162513267867,1018,0.20762716744330018,0.005860336493285729
18393.812863761894,561,0.26889002784021065,0.004497451798025455
31761.367874899148,816,0.30182289961525255,0.0031732734619123295
29216.628950827202,522,0.14390723834951735,0.0011948252938929968
58460.602738957954,220,0.043414588753276806,0.00134211353827441
24523.86218170854,18,0.00681897310738977,0.002388186752420871
64158.212963277154,271,0.22366679550687613,0.0007487993011820217
25264.774001842474,59,0.1682112631938136,0.003393096413135139
84881.73255851887,487,0.22397238254717874,0.0020207463037543207
38830.90389284772,191,0.2620981105203603,0.005523935141972712
47133.4931415391,981,0.16481894549189294,0.003502922629737092
53119.44910524236,173,0.16930422727572358,0.005874436056548934
51907.6867172106,472,0.1847200329218372,0.006339095453351803
8511.10921163892,773,0.12879977041578392,0.006047128283110167
44826.47022991689,2,0.018489142510430323,0.009258311991751112
50166.462828819596,255,0.18957574390682755,0.007414260603850124
59147.615372435175,587,0.17963035515997283,0.007650330230881253
27277.435033169935,831,0.10071084121749407,0.008904553995256612
30876.65855556313,287,0.04033481083259627,0.0031043615901825148
2903.947844723258,415,0.11092016739999302,0.006254037039680602
91776.04425415116,188,0.25510514614742175,8.240665823746468e-06
106.84394338873919,761,0.2098000062647742,0.00266409285380662
35788.991270502076,737,0.11513517577931454,0.0033490417302180454
52836.22770396857,633,0.12883155539384866,0.004899938157430758
7546.100580146579,86,0.04786839853977154,0.008272939592813422
39132.55942149574,520,0.242985762846472,0.0017368732021101497
70903.86512412646,578,0.30124360135076594,0.0031220760044300723
6754.677275489415,216,0.0011838019412891976,0.006679005176620822
58502.16847782444,241,0.311095732198405,0.009868607638413551
8077.786884462175,401,0.05515016839248238,0.0030888674921737726
42197.31480818436,512,0.24411962987700536,0.0022363903269468875
