w,p,d,c
2250662.556074859,1072,8.048595644790144e-07,1.0184605135057971
3344816.378265044,2551,9.576699749570399e-06,1.0256839107417521
2006038.5753033152,193,0.016043820163586166,5.389349462512527
1156598.2808928913,3143,8.664431213268681e-05,1.5811997437368825
1076061.1895976993,673,9.228400035058792e-06,2.3013301837848212
2076628.8065812106,2024,7.270330582089133e-06,8.256797127634819
2626886.369780653,2056,2.340304444318828e-07,9.371181700312649
1893167.0840722711,676,5.552595080754625e-07,15.565652425849471
615398.3291442383,1296,1.0997035722239634e-06,1.1498323034859683
3467165.900394023,2238,6.730287643328286e-06,7.107392714339076
2119875.15688319,2375,0.00030369163174367997,1.5850628963600208
257272.4980267104,2403,6.368273657017198e-06,3.3020347289991845
2998019.4241216313,1207,1.786104384355589e-06,13.626392956658659
2587029.6996020153,585,0.07204667108181793,12.834252544471289
2338768.469454546,1335,9.437303301836376e-06,5.698593001707258
1867626.0968127586,3557,0.0008053117885164725,8.907478669691146
1410375.8372113353,1824,9.36492047577744e-05,1.7877444484227965
3734132.1735290885,964,5.475429560791087e-07,12.02465466484413
3908927.9708386716,779,3.2695948130087127e-07,1.6466250196244945
511240.24443027034,400,2.244544231974265e-05,1.7778351420105496
2690886.091516271,2707,0.020973218186482557,10.428283329120493
1739069.8882922293,1573,4.732234109710556e-06,1.0909236616503493
964813.4900289406,152,3.368269593884765e-06,2.6156131312421254
3620895.061776927,1230,0.0005479516264694481,6.147656339652088
3532909.0532818036,3709,7.557260339078058e-07,3.9387639724273154
1221722.479674966,3405,0.05986201653556065,3.223189178363882
3948056.293843853,2482,9.25468181389626e-06,2.5127937412894177
2289635.6453190814,2419,0.0001692988016557433,13.012222592019043
2725471.656715124,3387,3.1618010852924343e-06,2.3604974940932033
51459.68041808136,3038,0.000699807544981775,3.94675063376837
3593610.1627039295,1423,0.09079936313828121,2.8402277698587852
1590992.9660219052,1817,0.004136780882149439,2.5747863125562103
1764197.5288228055,1833,0.0008378179039652902,12.4836399122598
2746174.9997259816,3596,3.0353465094788422e-05,4.479047579872141
1280351.9642114013,1065,3.6491700607339525e-07,1.9926539505033922
1078332.4977531226,1730,2.5306012639246234e-07,3.46492964368462
1661294.816701442,2683,3.9078700729148645e-07,1.4987285747332861
944691.0346730626,3538,0.00907519619818517,3.9098158835111194
2571488.5272168447,503,3.4571572175504785e-06,3.501881263396405
307163.2968529983,212,0.0007663854126987133,1.4864153904495643
2779660.838704475,1444,8.269944526623637e-06,13.84571197089085
2476497.8941414244,719,9.559180131968046e-05,2.7065619018314893
2179016.921126382,1120,0.009706402055247207,15.329070046679368
2054593.1984437485,2007,1.1845565778089517e-05,3.1181439433154035
204133.85794638094,3060,0.0008268772402756881,2.4828121469966575
1491703.405467481,1813,6.440758181458916e-06,15.364780305151791
2604969.8035281664,250,0.006683602192840966,2.5124258233337065
2281274.529276713,1969,0.0009675316327785119,3.4640407158662496
3535179.8902281965,3581,0.003049133897106353,3.0447987466458772
1888993.6790888617,3364,0.0007925170244245164,2.758111492543467
2485131.3776619527,1370,0.006315086790288533,2.385651265051047
3285504.4616806293,867,9.961795869440626e-05,11.95223792663478
1957450.6271382533,2724,0.009823953777945739,1.6171760753992537
2698058.1240016418,1218,5.0640888125365666e-05,10.103806018524327
2578055.3428001762,377,0.0007116600280713205,7.325029692093232
429756.82621394313,212,7.163064048673298e-06,2.5422410274578033
656099.688276145,374,6.203201302693095e-08,5.8321250098995945
3676057.433005189,3503,5.186353493124748e-07,2.9770906715863448
2386954.5223720865,2862,4.5128158528283225e-06,6.974099500613837
2856615.297557086,2414,2.7093287601624882e-06,1.4778512790288865
1055633.7529632694,807,9.681122860662733e-05,1.5765307582007102
2982793.240050412,3645,8.208440250822507e-07,14.396494669344676
393387.21263812575,3178,0.007177215991726978,11.231351594981064
1449511.30842083,2766,0.000557369892857166,15.14003850452227
3357509.889272113,1208,8.876881042604823e-06,5.620984680000677
3068420.603300172,2398,0.0007438753538200861,5.2346290114613545
2042463.2859908673,2935,4.487005963156916e-07,2.196830328986184
3541676.6134106945,125,3.5128126002327693e-06,1.0798038576296873
1070061.720963087,2794,0.009953998368314872,15.302159482869783
1795345.4757433326,2086,9.637880800245344e-06,7.358638201458016
2692693.4581921264,1138,1.0668469603059938e-06,1.9808409634660777
1006016.5394827318,804,0.0077518098684794656,10.573010005038
2332749.7550847214,3737,1.4410250936032786e-07,2.6243279161203814
2564602.6484850706,1581,7.807554503157994e-05,5.0631991279289705
2489579.9743766454,3848,2.3512699883902166e-07,15.785216338923586
935442.4943848172,362,0.005904708648160901,13.689251492593815
1916833.9873048312,3908,8.004041957524355e-07,3.3222140433920035
1084226.208345634,564,0.06775009539477526,3.1100029406258143
2867627.7674527015,3966,2.863700314717458e-07,11.364567488139965
363064.9254560369,3974,0.004022344900887038,1.2637336782020019
1434473.9664168332,3808,0.0008276399862710816,13.763884160602611
730890.8706862554,2900,0.008544301385927466,2.050635612493023
2785912.6883240086,2022,8.541065914019119e-07,10.945027739672346
1900568.8081441852,1207,0.00041061700662355446,14.548103175186274
2505365.2195222313,3680,0.0005232158346198145,2.1108880465281787
1910837.0399701742,2274,0.06470002110648929,1.5739911242904807
2377514.072321768,2507,0.08802969758644316,1.692815088200053
1666084.6220512271,3044,0.00882261645038896,3.864585243681863
2782996.5787514914,2119,0.035022158950442334,6.83251050509042
1435050.1870436936,1298,6.573326241017473e-07,13.28266177371939
1538348.119576136,276,0.05947137164541912,12.780625564937134
765643.6629601828,2608,5.776594752121627e-05,14.354717433566778
3790195.832799865,2942,4.539166751719837e-08,7.728523116845414
3990734.2451654123,2644,0.00010495372434035088,2.6923295706006263
551444.0849393252,1452,3.4192924936583625e-06,14.973750222758916
2476714.8677952853,3327,0.0006792154925555605,7.427301413408366
1599727.6319509007,2551,0.0006467642696510623,4.104901285015353
2416689.9023804674,1139,1.7854847026573496e-05,1.5424622046089742
2612739.916997773,111,7.083045322058148e-06,15.140888766660964
3991373.2555614617,2950,3.938997546205524e-06,5.250650327157057
3090594.461660769,2038,0.009981722475851294,3.3784820916763945
1545038.4651753043,1037,0.00024127795315917821,4.695756815877231
1712523.3273040694,2749,0.0006241840379149057,7.19969132037718
886399.3533956929,645,0.03870749807742545,2.484307232685138
1566681.0367566317,3379,9.855468463181958e-05,2.0263246430048967
367712.9022075905,1772,0.009150221920701845,1.3564429893555041
65491.74214667543,1137,0.07144636000823358,2.681150632393946
2882539.483027994,3473,0.00047807285218307786,13.257764066032541
1461069.055804455,2462,3.7302535656683095e-05,12.290239550083326
3760930.1996223293,1227,0.0008792517153978011,3.671609116790201
2385738.1909983535,3336,3.4417250353940055e-07,7.211431918332835
1622256.7112044352,584,0.0002848084599317459,1.5300264007363922
2120249.8554923353,354,0.0005616691206151176,1.3458845218020654
2489921.1378388247,278,2.073394276672059e-07,8.266855220187228
1684545.1843866052,2724,0.07033005514695569,2.5573257915240513
2371274.003994158,3679,7.642678151266589e-07,1.4058839671694572
2504901.5698346617,3962,9.553400264746206e-06,4.683166826545792
188964.38946899408,3960,0.05471386233757123,1.594148728263793
3947686.886111094,3120,5.890916141264184e-06,7.027316236670532
1456640.126146093,3160,2.8400151373016856e-05,11.68232992098229
3316454.40842702,472,0.005403123907338397,12.57664951054035
579380.8942665531,1941,4.307220040661441e-06,3.484286492301469
2800211.9506041193,794,5.205438081159863e-05,1.3210635035818772
2322900.616974449,1159,5.4503013066110724e-05,1.6911660447298327
2584686.9250680143,2756,4.86316928948749e-08,3.5087125067144633
1775977.006836374,2425,0.0003922421473743211,1.3814393904220075
1787684.7752102008,3130,6.12543312928315e-07,13.02065861286875
940019.3802068138,1999,6.732698714240897e-07,7.655582248910589
69951.21183551959,1105,8.15437869055375e-05,1.4982888332543116
3675678.6254087496,3089,0.09685827084912307,3.806928079546122
3584149.440344042,1926,9.4172053340481e-07,1.6895975044490266
100363.97336334318,1229,2.130210676348864e-07,1.845593199358018
3336999.452825335,3048,0.00036227447691113135,4.170306620716704
1809148.4535239881,3175,8.955788067006754e-06,11.972205343668787
1010775.2524546072,1303,8.977898698426533e-06,8.92970286432632
2379523.478546247,2565,0.003096036840597517,15.899212335895935
1731086.8219862105,664,2.21543130353684e-07,11.689397487065147
1239567.2991195396,3185,0.001415048682052078,6.79069372683628
1779878.5805270702,1520,0.03862174652747902,1.2921759462879558
1943511.6841209533,475,9.965347818437545e-06,7.517774968788799
123754.74980632446,2242,0.0750948611430058,4.463473767948683
2218963.1625327514,2505,7.777215416661188e-07,7.832008267310558
1912664.3588975933,1262,7.43772242625775e-06,3.3636103606035106
1384120.8147328172,3875,0.005097967391850892,15.812360559381332
1008454.0683206111,103,4.5726354144757797e-07,9.710503543884029
3229884.3530713255,207,0.0009336072811120533,8.910832046409997
2262206.701390612,2757,0.00442273938814578,1.4870052043908317
3143346.5901577296,1013,4.84732997071704e-08,8.723205268678628
2492385.285708541,378,0.05461369753120314,10.016687888437254
1323465.0406720187,1170,0.028878127155327508,1.4935597117347568
1328168.920228213,2447,7.512640206826585e-07,2.4185180341028474
916810.0565690603,2246,0.007360342810250917,3.5314621103138473
2131360.7338711517,632,0.0026065212047390717,3.998744645529885
1388670.726042833,2026,0.0006168363028068051,7.713745297232403
1970366.2422111968,657,0.056754139492273765,2.4715982378031933
1213879.007952417,3758,3.129500951389744e-06,1.571539576094913
3793409.870972609,1859,3.632348265233178e-05,2.0596478158835816
1302769.8252363864,1351,0.0027619174135954817,1.6274446456326492
1593387.11190741,1654,0.0009851993145360404,5.917952424001653
369508.80572229536,3323,0.006222663027288709,1.5872359981486015
3188846.6493937788,424,0.08798214716024988,2.9470484972756004
3961932.839961946,612,0.09691132555962603,1.4138445646313862
1046428.4889294632,2826,1.8259063236729224e-07,3.3656269192976795
2740582.3156676567,1172,0.007868953626064837,1.4624037510995103
3643899.936481635,3994,0.0017387907820899595,6.919002651138276
2154658.174216919,3343,3.2033654142007674e-06,7.969755139086629
2740774.7587145492,2029,0.00024681386617625667,9.476945604160278
380560.26169584657,2373,5.128007574804117e-07,7.249782308351614
1264570.6610643493,944,1.6135363728229212e-06,1.5136743701436313
106895.18008894095,548,5.039331066200181e-05,3.3187819251806885
1701776.1923492097,3545,0.06414683316553772,10.50483447384292
1812829.628136645,1936,0.08020404774502218,10.726168426382577
388425.27307865315,2826,0.0005383535166273235,3.4664045915592703
1725471.1690358545,3770,5.326766346068575e-07,12.410672470271583
2492355.6601831764,280,6.976391160105953e-07,1.846541100059718
3031649.781303944,1112,0.010618106140095262,8.04399930731371
2280296.9234116618,756,0.002926147434439952,3.148251122325735
1930849.7176393813,2543,0.009540928038118958,1.1098082675397016
2751759.224328261,3414,0.09527807552904123,15.52177579556746
3223395.2349059735,2514,0.0852136650192019,13.812199780350852
179604.05978956283,2991,3.48754568694879e-05,7.276460307221683
3352930.047092182,337,3.5287005410425397e-07,1.8253839302354455
2584873.9288796727,616,8.92554697264085e-05,5.604576583886736
2247994.8571987874,2192,0.0008137093250259457,2.6497063429871854
429219.3529802907,1718,0.0070335397149311005,13.898507169050538
933780.9552495225,2498,1.0134773012124998e-07,13.32106788971053
1405564.6913203623,746,0.0034555633168065346,13.412454763582302
2177397.987838374,3501,0.08489055736929646,5.570525800221574
3353161.084371898,617,9.561818552202326e-05,1.732615398525239
3304708.730678292,3542,0.024016027028419106,7.440798112012163
2794923.181574062,3289,0.00019271411573706332,1.3847010557531376
2168532.849768898,1931,8.720429209584538e-06,1.9689436518282202
2292263.977362695,792,0.08625167807587975,6.329773559241524
930979.6192668066,489,2.9044152901367726e-05,4.650610351038505
422716.13564920117,1704,0.09811719352596025,2.563863215280658
3358053.537016374,930,5.803505291654227e-06,5.873401127963391
301542.48709846253,3743,0.005090901334949928,2.8188919819179707
3351386.6737652034,1490,1.2389054807203436e-06,12.754169189873146
700623.4703543311,2047,2.9950581822589594e-07,2.9395288087873293
3642059.4917881466,3725,0.007135443162415513,5.830111308334269
1823031.9303822452,1440,6.67555344447699e-07,4.640706373106768
193083.32274701164,3369,7.493011987850297e-05,4.155292421868466
1497691.9844463102,1591,0.008652839966751268,1.379267734103443
3104874.5907957745,2217,0.00051996503310091,4.400471959964379
2899771.2274866374,553,0.06470490199438864,10.624799701403504
2962859.657786483,729,9.850277868981517e-06,5.225215537098894
3581742.338293918,3089,9.677262152108778e-05,15.969800688130459
2080877.1841001706,1337,0.03455977281805493,1.9773913533103968
2138902.7898079585,2563,0.0009565059704161523,2.7022208462108224
1011407.2753109967,2425,1.7285538019569235e-06,1.532985794018282
861889.9256119567,2093,0.04482659174176594,1.6999647308262522
2637439.791157889,3149,3.416525311413898e-09,1.5817692195256898
487610.420049788,2717,0.003775803393438349,11.825974384363882
1692284.845452063,618,9.76467298427054e-07,3.9096722810711846
1409196.7384629454,1749,4.604002698354781e-06,1.3570480464343326
2728369.243855447,3977,1.1987435014761961e-08,1.0426445859032332
1659893.4449339437,3821,1.0530721665517417e-05,3.600161154898731
3117289.406594446,3334,0.0072973492916522855,3.556042057412562
3673243.0610136087,1179,4.155595030371435e-05,13.654183068405889
439450.83688034856,3166,6.493860633339987e-08,6.374658346299958
905807.9158976388,778,2.4167825527686924e-07,5.402223568514417
690336.583585575,3445,0.021037607304389326,1.0540502555324625
2808523.458719291,3770,6.971347098381244e-05,2.025031222095026
2960688.8631246914,368,7.767366997021108e-06,13.409452288644735
3314373.1283553485,317,0.0002935397746940649,1.1954461576396864
3877881.95012151,991,4.297406458667464e-05,2.784961064308124
