w,p,d,c
69460.93825250737,192,0.0012278947321592408,0.00021170618453248414
2658.2724848630105,388,0.005318133929009094,6.693153161486305e-06
66184.07182828741,730,0.013601363856536782,1.2266197645095136e-06
115.6001019123264,336,0.003775227517715282,0.0012346231139138111
38351.98646201294,76,0.01945342182983213,2.1618458780644312e-05
2186.398130727075,605,0.011181555670607378,1.0870039891918992e-06
500.8536160075436,810,0.04018382168202367,2.5712520858640758e-05
31632.21594798031,450,0.0012489226967172884,0.0025334989048995727
732.2577087446532,110,0.07997652391820104,0.00013696248502576705
8184.599595465908,609,0.1200297263079217,0.003429732041950291
67356.04806070775,351,0.0201357811422732,4.932716292838029e-05
517.1295098480347,496,0.06597358292439735,0.0009957915543161782
212.31126417151765,443,0.04541010867661269,0.001873446192223931
212.19153408589494,622,0.20690500545395116,1.2406322484292101e-05
2555.6425548605457,280,0.12189902525263156,3.228293985516244e-05
1260.6447297548195,765,0.0010370793763101475,0.00022970563682695797
149.84347900506552,907,0.03957458060741359,8.951923253427861e-06
305.53680949567234,507,0.006754786675325576,0.0015540315852859427
867.1655428822385,36,0.01394533357255,1.3150044523122491e-06
226.23929247499535,236,0.09618405050398589,0.00019655492463350026
594.3789931960954,658,0.2505681379635611,6.005289235348864e-06
14351.511478444525,889,0.0015217365111984819,0.00019918834849091046
27427.127552255824,142,0.0015395993121853312,0.0042130960962378835
4024.447153396838,554,0.0025571060991217863,6.719904008058728e-06
240.3434819091451,190,0.09751578825448422,0.004903105390784896
567.6699175784835,151,0.011131238311335234,0.0005314235816418364
21028.833176200464,990,0.024221246721397943,1.7744574953702275e-06
206.0200167864179,800,0.0723382376410471,0.003119316162850007
33934.25558369971,982,0.16600663104315577,9.775540148055885e-06
10577.606324231157,645,0.11869675167001793,3.7583624935142003e-06
365.5718728369507,975,0.013413418172783444,4.7940533338192334e-05
45837.08913835271,797,0.23649700402495918,2.2021718045136006e-06
523.1416275641869,77,0.0032636776648808964,0.0002856812004169585
606.04024455996,884,0.0013382150532771366,3.6635021559905185e-05
1079.4386350171305,444,0.0032083239080828887,0.0002569709360776497
1564.6114910609413,219,0.008434420453782407,0.0023988173363425264
4578.831597263613,233,0.008771574855141217,1.7085593549334746e-05
4810.67476216403,411,0.013481680835398939,0.002071993110023048
3925.198363281352,1010,0.013181927383405899,0.0005169598069375073
12078.838142232042,201,0.006427027706124781,0.0006691670390979702
1985.11399754221,669,0.07855226116028423,6.987279310981803e-06
174.0881920691073,182,0.08512187659934466,0.0029339156864377847
38747.256611453944,61,0.0033601427082443043,0.0014828180859772818
1039.3205586224576,610,0.0015637173810504896,0.00044464769193965255
495.5625049718794,599,0.0016017253119414102,2.926403032966852e-05
59158.492325150895,343,0.008803066811105055,0.00396978730172316
182.77686512277018,736,0.00376546851702715,1.5234829909964689e-06
394.97145599124497,948,0.01239626228335744,0.0002586223714992747
114.77069620846198,454,0.001202928621408514,7.154952150108023e-06
227.44676345641815,889,0.0024799840370351707,8.205163611806527e-06
3976.0709897365196,988,0.007442731253015693,9.927788532806908e-05
63785.83820715159,363,0.10635478532890191,0.0004785957614040653
34751.06361738677,41,0.04582566769167896,0.0003856251540499584
940.4266867547816,755,0.011687288797448774,5.122059543395601e-06
6158.697616110655,246,0.13843845995299442,0.0036340132983458755
11951.555693998276,754,0.28563168680952117,0.0007603750186977254
2287.439701559682,539,0.01745729496082559,1.630638726986346e-05
135.21023141920642,397,0.004902015760499514,0.00015185375900047008
79205.2649951615,462,0.29740336012804175,4.212679062001542e-05
141.85511866964222,742,0.017676460446100294,0.0011914729043040276
4905.877916763502,309,0.049187009813948974,7.809080729050045e-06
8472.05173388691,1,0.017139580887409418,0.006251581768461506
2002.421632917941,609,0.14468452388467157,0.002349465246559747
806.1614946791852,148,0.01593184155028636,0.008955815659967994
32962.45197815745,98,0.1594204078974371,0.00011796527398435337
1167.0753510826248,934,0.31275752989281946,3.373259263777852e-06
30188.25310949978,56,0.03540908140789141,0.001780550821926903
6520.052663466498,277,0.0036453906465551546,4.493298314943495e-06
13711.242106132013,992,0.010444124520463404,3.237605221440513e-05
32251.139335983386,2,0.11176869308102096,2.2058228445169714e-05
5249.787142723566,736,0.05487329394498306,8.212835745694882e-06
3249.4780099936374,244,0.07864374888343516,0.0007907361320126395
12140.960840810589,253,0.07796955518632612,1.7697874838197208e-06
119.19463297299936,125,0.285095423398963,0.00019298280555550415
23223.80433782761,799,0.11044678283182227,0.0020492811582429066
3811.7326150360363,580,0.0021500862705698953,3.528374800709974e-05
30134.703924329882,630,0.15016532329860735,2.3869084554294218e-05
11919.986297998039,964,0.025647027455057772,0.0030474697866968207
217.60145951160516,477,0.06956382653967016,0.0001067762989826616
71150.543768344,911,0.14421623355198201,4.245440877980743e-05
2552.8279795598387,213,0.05707213011219783,4.72110966037633e-06
4321.653535553192,820,0.0018204671363375748,0.00021067814336973224
53437.80036846014,733,0.17217616328923527,0.005256865134888142
4325.961333003373,246,0.05791577322997908,5.268193817225584e-05
118.72839085837897,890,0.0030343122374885596,0.002740234222365683
86674.24116722296,402,0.1689362863483731,0.002957772710520288
988.977469035687,1014,0.004925854152743532,4.887251062720883e-06
2088.3286936802388,532,0.17254748020204036,1.625245715370105e-05
4679.438842016241,312,0.0022904135373299672,0.002218675971253855
69962.24843087608,377,0.02088350913549247,1.9467706075285176e-06
434.56360247968036,244,0.008629166432234256,0.00010608951077111444
21291.000321381594,229,0.002389004850597163,8.180614939184461e-06
44575.83746641306,132,0.08380035904852906,1.8089264297337404e-06
1467.6768074222557,283,0.1809863716448124,1.6322733390911375e-06
115.18638462407738,884,0.31461384973932743,8.833674336675094e-06
5345.313022164827,423,0.002583645266707111,9.171843878978279e-05
240.5793630938136,857,0.007296749136149236,0.0001458040158773425
121.76679765466068,802,0.0010072625748242035,0.0007600881963531732
294.5508271837119,505,0.001129457692539742,0.0015048241172198277
419.2190909463885,599,0.04989810281207366,2.982030040287299e-06
3344.4812910820333,762,0.002721663671809934,0.00024213588433566919
2341.6855911911143,724,0.011055743099465972,0.00302349636506586
11588.239786904966,197,0.0012902718818753535,0.0018868263903339725
36421.80097649871,260,0.002176130547689436,8.472579121175358e-06
3021.4365958037406,344,0.0012459638940387843,2.661020810311771e-06
65814.3924059917,629,0.060785156704808455,0.0004057856456315314
90595.57381769743,708,0.0016964901453607492,8.375385158734337e-06
835.7388751476038,791,0.22073042931560316,0.00041740152317251244
297.7894826476043,456,0.0019936909380832,0.0028330422851498157
250.37826110042278,863,0.008467989645903786,3.960214423893542e-06
172.6971769425978,123,0.1511848437475954,0.0007488980163253226
3110.8523185228637,361,0.18197839252714373,0.002089522701424613
1188.223469480698,694,0.05710774936468284,3.0380778574869328e-06
627.6261943072783,309,0.013609425012482591,0.001323411630934873
2009.1905080499437,152,0.023962362649127975,0.0003045600469794226
166.55117876655623,684,0.10279604346126657,0.00012642741934210477
2909.520944207938,612,0.2731358919246322,2.5744073254709495e-05
1974.7269199541674,385,0.036052219308874305,2.077598123776688e-05
10319.016799963818,845,0.16148029634937,1.1989864056493064e-05
1051.50205050122,387,0.0014974314837424348,0.006286805013217431
119.20827359418927,773,0.0032224901655814376,0.0008830181157696805
2005.8761489873593,227,0.011566450931134205,5.741962234539191e-06
1320.2145500609638,743,0.012848181136005603,0.00029566061191577147
764.413962309745,367,0.023192415573819136,0.0005346937746651838
73192.65698626806,586,0.04382268052283259,0.004000205077189645
90819.72974071534,987,0.004575329142450981,1.2151272774100526e-05
424.0160200625081,479,0.009027397376914343,0.0006277802824228996
27947.30548206855,191,0.14978078724598057,0.0014719177606079812
7734.064989405547,120,0.03334285515799164,0.0003050854073958781
31498.028252910393,344,0.00124759143394413,0.008279257379081048
475.8045975267713,22,0.08016808410427766,0.0005750818432993689
